===2023-06-05 03:58:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart                  | Train Loss: 2.2489 | Train Acc: 0.0000
 Site-Real                          | Val  Loss: 2.2889 | Val  Acc: 0.1667
 Site-Real                          | Val  Loss: 2.2918 | Val  Acc: 0.1579
 Site-Real                          | Val  Loss: 2.2485 | Val  Acc: 0.2258
 Site-Real                          | Val  Loss: 2.2749 | Val  Acc: 0.1020
 Site-Real                          | Val  Loss: 2.2971 | Val  Acc: 0.0633
 Site-Real                          | Val  Loss: 2.2930 | Val  Acc: 0.1181
 Site-Real                          | Val  Loss: 2.2795 | Val  Acc: 0.1667
 Site-Painting                      | Val  Loss: 2.2832 | Val  Acc: 0.1714
 Site-Painting                      | Val  Loss: 2.2519 | Val  Acc: 0.2679
 Site-Painting                      | Val  Loss: 2.2601 | Val  Acc: 0.2444
 Site-Painting                      | Val  Loss: 2.2762 | Val  Acc: 0.1793
 Site-Sketch                        | Val  Loss: 2.2815 | Val  Acc: 0.1026
 Site-Sketch                        | Val  Loss: 2.2863 | Val  Acc: 0.1429
 Site-Sketch                        | Val  Loss: 2.2965 | Val  Acc: 0.1584
 Site-QuickDraw                     | Val  Loss: 2.3252 | Val  Acc: 0.0408
 Site-QuickDraw                     | Val  Loss: 2.3190 | Val  Acc: 0.0641
 Site-Infograph                     | Val  Loss: 2.3128 | Val  Acc: 0.1250
Average Valid Accuracy: 0.1841
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.4545
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1667
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1000
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1875
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1818
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1371
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1515
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1667
 Best site-Real                      | Epoch:0 | Val Acc: 0.1667
 Best site-Real                      | Epoch:0 | Val Acc: 0.1579
 Best site-Real                      | Epoch:0 | Val Acc: 0.2258
 Best site-Real                      | Epoch:0 | Val Acc: 0.1020
 Best site-Real                      | Epoch:0 | Val Acc: 0.0633
 Best site-Real                      | Epoch:0 | Val Acc: 0.1181
 Best site-Real                      | Epoch:0 | Val Acc: 0.1667
 Best site-Painting                  | Epoch:0 | Val Acc: 0.1714
 Best site-Painting                  | Epoch:0 | Val Acc: 0.2679
 Best site-Painting                  | Epoch:0 | Val Acc: 0.2444
 Best site-Painting                  | Epoch:0 | Val Acc: 0.1793
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.1026
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.1429
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.1584
 Best site-QuickDraw                 | Epoch:0 | Val Acc: 0.0408
 Best site-QuickDraw                 | Epoch:0 | Val Acc: 0.0641
 Best site-Infograph                 | Epoch:0 | Val Acc: 0.1250
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 1 ============
 Site-Clipart                  | Train Loss: 2.2412 | Train Acc: 0.3333
 Site-Clipart                  | Train Loss: 2.2521 | Train Acc: 0.1818
 Site-Clipart                  | Train Loss: 2.2282 | Train Acc: 0.3529
 Site-Clipart                  | Train Loss: 2.2957 | Train Acc: 0.1429
 Site-Clipart                  | Train Loss: 2.2491 | Train Acc: 0.1556
 Site-Clipart                  | Train Loss: 2.2487 | Train Acc: 0.2083
 Site-Clipart                  | Train Loss: 2.2559 | Train Acc: 0.2500
 Site-Clipart                  | Train Loss: 2.2643 | Train Acc: 0.1720
 Site-Clipart                  | Train Loss: 2.2449 | Train Acc: 0.2416
 Site-Clipart                  | Train Loss: 2.2584 | Train Acc: 0.2264
 Site-Real                     | Train Loss: 2.2452 | Train Acc: 0.2778
 Site-Real                     | Train Loss: 2.2400 | Train Acc: 0.2414
 Site-Real                     | Train Loss: 2.2646 | Train Acc: 0.1739
 Site-Real                     | Train Loss: 2.2518 | Train Acc: 0.1622
 Site-Real                     | Train Loss: 2.2443 | Train Acc: 0.2941
 Site-Real                     | Train Loss: 2.2615 | Train Acc: 0.2251
 Site-Real                     | Train Loss: 2.2492 | Train Acc: 0.2288
 Site-Painting                 | Train Loss: 2.2549 | Train Acc: 0.1887
 Site-Painting                 | Train Loss: 2.2447 | Train Acc: 0.2588
 Site-Painting                 | Train Loss: 2.2506 | Train Acc: 0.1985
 Site-Painting                 | Train Loss: 2.2433 | Train Acc: 0.2765
 Site-Sketch                   | Train Loss: 2.2572 | Train Acc: 0.1695
 Site-Sketch                   | Train Loss: 2.2875 | Train Acc: 0.1684
 Site-Sketch                   | Train Loss: 2.2717 | Train Acc: 0.2105
 Site-QuickDraw                | Train Loss: 2.2795 | Train Acc: 0.1233
 Site-QuickDraw                | Train Loss: 2.3240 | Train Acc: 0.0593
 Site-Infograph                | Train Loss: 2.3027 | Train Acc: 0.1417
 Site-Clipart                       | Val  Loss: 2.2037 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1788 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.2051 | Val  Acc: 0.3636
 Site-Clipart                       | Val  Loss: 2.2530 | Val  Acc: 0.3889
 Site-Clipart                       | Val  Loss: 2.2486 | Val  Acc: 0.2333
 Site-Clipart                       | Val  Loss: 2.2375 | Val  Acc: 0.2917
 Site-Clipart                       | Val  Loss: 2.2493 | Val  Acc: 0.2987
 Site-Clipart                       | Val  Loss: 2.2527 | Val  Acc: 0.2016
 Site-Clipart                       | Val  Loss: 2.2496 | Val  Acc: 0.2222
 Site-Clipart                       | Val  Loss: 2.2562 | Val  Acc: 0.1981
 Site-Real                          | Val  Loss: 2.2688 | Val  Acc: 0.0833
 Site-Real                          | Val  Loss: 2.2545 | Val  Acc: 0.4211
 Site-Real                          | Val  Loss: 2.2234 | Val  Acc: 0.4194
 Site-Real                          | Val  Loss: 2.2528 | Val  Acc: 0.2449
 Site-Real                          | Val  Loss: 2.2783 | Val  Acc: 0.1646
 Site-Real                          | Val  Loss: 2.2581 | Val  Acc: 0.2283
 Site-Real                          | Val  Loss: 2.2536 | Val  Acc: 0.2304
 Site-Painting                      | Val  Loss: 2.2877 | Val  Acc: 0.2571
 Site-Painting                      | Val  Loss: 2.2329 | Val  Acc: 0.3571
 Site-Painting                      | Val  Loss: 2.2369 | Val  Acc: 0.2667
 Site-Painting                      | Val  Loss: 2.2598 | Val  Acc: 0.2000
 Site-Sketch                        | Val  Loss: 2.2525 | Val  Acc: 0.2564
 Site-Sketch                        | Val  Loss: 2.2593 | Val  Acc: 0.1587
 Site-Sketch                        | Val  Loss: 2.2642 | Val  Acc: 0.2178
 Site-QuickDraw                     | Val  Loss: 2.3251 | Val  Acc: 0.0204
 Site-QuickDraw                     | Val  Loss: 2.3040 | Val  Acc: 0.0641
 Site-Infograph                     | Val  Loss: 2.3044 | Val  Acc: 0.1125
Average Valid Accuracy: 0.2529
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.3636
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.3889
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2333
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2917
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2987
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2016
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2222
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1981
 Best site-Real                      | Epoch:1 | Val Acc: 0.0833
 Best site-Real                      | Epoch:1 | Val Acc: 0.4211
 Best site-Real                      | Epoch:1 | Val Acc: 0.4194
 Best site-Real                      | Epoch:1 | Val Acc: 0.2449
 Best site-Real                      | Epoch:1 | Val Acc: 0.1646
 Best site-Real                      | Epoch:1 | Val Acc: 0.2283
 Best site-Real                      | Epoch:1 | Val Acc: 0.2304
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2571
 Best site-Painting                  | Epoch:1 | Val Acc: 0.3571
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2667
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2000
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.2564
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1587
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.2178
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.0204
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.0641
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.1125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 2 ============
 Site-Clipart                  | Train Loss: 2.1770 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.2502 | Train Acc: 0.2727
 Site-Clipart                  | Train Loss: 2.1934 | Train Acc: 0.4118
 Site-Clipart                  | Train Loss: 2.2792 | Train Acc: 0.2857
 Site-Clipart                  | Train Loss: 2.2423 | Train Acc: 0.3333
 Site-Clipart                  | Train Loss: 2.2300 | Train Acc: 0.3056
 Site-Clipart                  | Train Loss: 2.2316 | Train Acc: 0.3190
 Site-Clipart                  | Train Loss: 2.2447 | Train Acc: 0.2366
 Site-Clipart                  | Train Loss: 2.2240 | Train Acc: 0.3087
 Site-Clipart                  | Train Loss: 2.2337 | Train Acc: 0.2767
 Site-Real                     | Train Loss: 2.2218 | Train Acc: 0.3333
 Site-Real                     | Train Loss: 2.2171 | Train Acc: 0.3793
 Site-Real                     | Train Loss: 2.2421 | Train Acc: 0.3043
 Site-Real                     | Train Loss: 2.2323 | Train Acc: 0.2973
 Site-Real                     | Train Loss: 2.2167 | Train Acc: 0.3866
 Site-Real                     | Train Loss: 2.2305 | Train Acc: 0.3665
 Site-Real                     | Train Loss: 2.2221 | Train Acc: 0.3627
 Site-Painting                 | Train Loss: 2.2381 | Train Acc: 0.2642
 Site-Painting                 | Train Loss: 2.2167 | Train Acc: 0.2824
 Site-Painting                 | Train Loss: 2.2265 | Train Acc: 0.2868
 Site-Painting                 | Train Loss: 2.2176 | Train Acc: 0.3825
 Site-Sketch                   | Train Loss: 2.2364 | Train Acc: 0.3390
 Site-Sketch                   | Train Loss: 2.2547 | Train Acc: 0.2211
 Site-Sketch                   | Train Loss: 2.2521 | Train Acc: 0.2632
 Site-QuickDraw                | Train Loss: 2.3040 | Train Acc: 0.0822
 Site-QuickDraw                | Train Loss: 2.3122 | Train Acc: 0.0932
 Site-Infograph                | Train Loss: 2.2977 | Train Acc: 0.1583
 Site-Clipart                       | Val  Loss: 2.1443 | Val  Acc: 0.7500
 Site-Clipart                       | Val  Loss: 2.1780 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.1795 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.2185 | Val  Acc: 0.3889
 Site-Clipart                       | Val  Loss: 2.2261 | Val  Acc: 0.4000
 Site-Clipart                       | Val  Loss: 2.2169 | Val  Acc: 0.3750
 Site-Clipart                       | Val  Loss: 2.2293 | Val  Acc: 0.2987
 Site-Clipart                       | Val  Loss: 2.2266 | Val  Acc: 0.2500
 Site-Clipart                       | Val  Loss: 2.2292 | Val  Acc: 0.2929
 Site-Clipart                       | Val  Loss: 2.2333 | Val  Acc: 0.2736
 Site-Real                          | Val  Loss: 2.2340 | Val  Acc: 0.3333
 Site-Real                          | Val  Loss: 2.2191 | Val  Acc: 0.5263
 Site-Real                          | Val  Loss: 2.1983 | Val  Acc: 0.5484
 Site-Real                          | Val  Loss: 2.2140 | Val  Acc: 0.3878
 Site-Real                          | Val  Loss: 2.2273 | Val  Acc: 0.3418
 Site-Real                          | Val  Loss: 2.2256 | Val  Acc: 0.3858
 Site-Real                          | Val  Loss: 2.2216 | Val  Acc: 0.3971
 Site-Painting                      | Val  Loss: 2.2381 | Val  Acc: 0.3429
 Site-Painting                      | Val  Loss: 2.2006 | Val  Acc: 0.4643
 Site-Painting                      | Val  Loss: 2.2074 | Val  Acc: 0.4111
 Site-Painting                      | Val  Loss: 2.2319 | Val  Acc: 0.2966
 Site-Sketch                        | Val  Loss: 2.2223 | Val  Acc: 0.2821
 Site-Sketch                        | Val  Loss: 2.2447 | Val  Acc: 0.2698
 Site-Sketch                        | Val  Loss: 2.2481 | Val  Acc: 0.2475
 Site-QuickDraw                     | Val  Loss: 2.3215 | Val  Acc: 0.0612
 Site-QuickDraw                     | Val  Loss: 2.3083 | Val  Acc: 0.1154
 Site-Infograph                     | Val  Loss: 2.2868 | Val  Acc: 0.1500
Average Valid Accuracy: 0.3542
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.7500
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.5455
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.3889
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.4000
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.3750
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2987
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2500
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2929
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2736
 Best site-Real                      | Epoch:2 | Val Acc: 0.3333
 Best site-Real                      | Epoch:2 | Val Acc: 0.5263
 Best site-Real                      | Epoch:2 | Val Acc: 0.5484
 Best site-Real                      | Epoch:2 | Val Acc: 0.3878
 Best site-Real                      | Epoch:2 | Val Acc: 0.3418
 Best site-Real                      | Epoch:2 | Val Acc: 0.3858
 Best site-Real                      | Epoch:2 | Val Acc: 0.3971
 Best site-Painting                  | Epoch:2 | Val Acc: 0.3429
 Best site-Painting                  | Epoch:2 | Val Acc: 0.4643
 Best site-Painting                  | Epoch:2 | Val Acc: 0.4111
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2966
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2821
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2698
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2475
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.0612
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.1154
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.1500
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 3 ============
 Site-Clipart                  | Train Loss: 2.1735 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.2231 | Train Acc: 0.2727
 Site-Clipart                  | Train Loss: 2.1848 | Train Acc: 0.5294
 Site-Clipart                  | Train Loss: 2.2593 | Train Acc: 0.3571
 Site-Clipart                  | Train Loss: 2.1968 | Train Acc: 0.3778
 Site-Clipart                  | Train Loss: 2.2049 | Train Acc: 0.3472
 Site-Clipart                  | Train Loss: 2.2085 | Train Acc: 0.3793
 Site-Clipart                  | Train Loss: 2.2296 | Train Acc: 0.2957
 Site-Clipart                  | Train Loss: 2.2009 | Train Acc: 0.3658
 Site-Clipart                  | Train Loss: 2.2116 | Train Acc: 0.3396
 Site-Real                     | Train Loss: 2.2046 | Train Acc: 0.4444
 Site-Real                     | Train Loss: 2.2116 | Train Acc: 0.3793
 Site-Real                     | Train Loss: 2.2087 | Train Acc: 0.3696
 Site-Real                     | Train Loss: 2.1978 | Train Acc: 0.4189
 Site-Real                     | Train Loss: 2.1862 | Train Acc: 0.4706
 Site-Real                     | Train Loss: 2.2044 | Train Acc: 0.4450
 Site-Real                     | Train Loss: 2.1978 | Train Acc: 0.4575
 Site-Painting                 | Train Loss: 2.2157 | Train Acc: 0.3208
 Site-Painting                 | Train Loss: 2.1903 | Train Acc: 0.4000
 Site-Painting                 | Train Loss: 2.2136 | Train Acc: 0.3235
 Site-Painting                 | Train Loss: 2.1920 | Train Acc: 0.4562
 Site-Sketch                   | Train Loss: 2.2203 | Train Acc: 0.3220
 Site-Sketch                   | Train Loss: 2.2374 | Train Acc: 0.3579
 Site-Sketch                   | Train Loss: 2.2331 | Train Acc: 0.3092
 Site-QuickDraw                | Train Loss: 2.2855 | Train Acc: 0.1233
 Site-QuickDraw                | Train Loss: 2.2991 | Train Acc: 0.1102
 Site-Infograph                | Train Loss: 2.2842 | Train Acc: 0.1833
 Site-Clipart                       | Val  Loss: 2.1321 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1700 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.1374 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.1990 | Val  Acc: 0.5556
 Site-Clipart                       | Val  Loss: 2.1969 | Val  Acc: 0.4667
 Site-Clipart                       | Val  Loss: 2.1965 | Val  Acc: 0.3750
 Site-Clipart                       | Val  Loss: 2.2068 | Val  Acc: 0.3636
 Site-Clipart                       | Val  Loss: 2.1973 | Val  Acc: 0.3710
 Site-Clipart                       | Val  Loss: 2.2043 | Val  Acc: 0.3485
 Site-Clipart                       | Val  Loss: 2.2087 | Val  Acc: 0.3145
 Site-Real                          | Val  Loss: 2.1824 | Val  Acc: 0.5000
 Site-Real                          | Val  Loss: 2.1962 | Val  Acc: 0.5789
 Site-Real                          | Val  Loss: 2.1689 | Val  Acc: 0.6129
 Site-Real                          | Val  Loss: 2.1824 | Val  Acc: 0.4898
 Site-Real                          | Val  Loss: 2.2176 | Val  Acc: 0.4177
 Site-Real                          | Val  Loss: 2.2017 | Val  Acc: 0.4488
 Site-Real                          | Val  Loss: 2.1985 | Val  Acc: 0.4363
 Site-Painting                      | Val  Loss: 2.2476 | Val  Acc: 0.3429
 Site-Painting                      | Val  Loss: 2.1760 | Val  Acc: 0.5357
 Site-Painting                      | Val  Loss: 2.1930 | Val  Acc: 0.5000
 Site-Painting                      | Val  Loss: 2.2105 | Val  Acc: 0.3655
 Site-Sketch                        | Val  Loss: 2.2140 | Val  Acc: 0.3333
 Site-Sketch                        | Val  Loss: 2.2118 | Val  Acc: 0.4286
 Site-Sketch                        | Val  Loss: 2.2421 | Val  Acc: 0.3861
 Site-QuickDraw                     | Val  Loss: 2.3059 | Val  Acc: 0.0000
 Site-QuickDraw                     | Val  Loss: 2.2999 | Val  Acc: 0.1026
 Site-Infograph                     | Val  Loss: 2.2853 | Val  Acc: 0.1250
Average Valid Accuracy: 0.4061
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.5556
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.4667
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3750
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3636
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3710
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3485
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3145
 Best site-Real                      | Epoch:3 | Val Acc: 0.5000
 Best site-Real                      | Epoch:3 | Val Acc: 0.5789
 Best site-Real                      | Epoch:3 | Val Acc: 0.6129
 Best site-Real                      | Epoch:3 | Val Acc: 0.4898
 Best site-Real                      | Epoch:3 | Val Acc: 0.4177
 Best site-Real                      | Epoch:3 | Val Acc: 0.4488
 Best site-Real                      | Epoch:3 | Val Acc: 0.4363
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3429
 Best site-Painting                  | Epoch:3 | Val Acc: 0.5357
 Best site-Painting                  | Epoch:3 | Val Acc: 0.5000
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3655
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.3333
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.4286
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.3861
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.0000
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.1026
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.1250
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/drfl...
============ Train epoch 4 ============
 Site-Clipart                  | Train Loss: 2.1329 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.1773 | Train Acc: 0.3636
 Site-Clipart                  | Train Loss: 2.1652 | Train Acc: 0.4706
 Site-Clipart                  | Train Loss: 2.2376 | Train Acc: 0.4286
 Site-Clipart                  | Train Loss: 2.1673 | Train Acc: 0.3778
 Site-Clipart                  | Train Loss: 2.1906 | Train Acc: 0.3750
 Site-Clipart                  | Train Loss: 2.1876 | Train Acc: 0.4397
 Site-Clipart                  | Train Loss: 2.2081 | Train Acc: 0.3441
 Site-Clipart                  | Train Loss: 2.1801 | Train Acc: 0.3960
 Site-Clipart                  | Train Loss: 2.1872 | Train Acc: 0.3983
 Site-Real                     | Train Loss: 2.1816 | Train Acc: 0.5000
 Site-Real                     | Train Loss: 2.1724 | Train Acc: 0.5517
 Site-Real                     | Train Loss: 2.1830 | Train Acc: 0.4783
 Site-Real                     | Train Loss: 2.1797 | Train Acc: 0.4730
 Site-Real                     | Train Loss: 2.1646 | Train Acc: 0.5294
 Site-Real                     | Train Loss: 2.1711 | Train Acc: 0.5236
 Site-Real                     | Train Loss: 2.1661 | Train Acc: 0.5588
 Site-Painting                 | Train Loss: 2.1966 | Train Acc: 0.4340
 Site-Painting                 | Train Loss: 2.1779 | Train Acc: 0.4118
 Site-Painting                 | Train Loss: 2.1791 | Train Acc: 0.3971
 Site-Painting                 | Train Loss: 2.1682 | Train Acc: 0.4931
 Site-Sketch                   | Train Loss: 2.2024 | Train Acc: 0.3729
 Site-Sketch                   | Train Loss: 2.2233 | Train Acc: 0.4000
 Site-Sketch                   | Train Loss: 2.2084 | Train Acc: 0.3684
 Site-QuickDraw                | Train Loss: 2.2892 | Train Acc: 0.1781
 Site-QuickDraw                | Train Loss: 2.3065 | Train Acc: 0.0763
 Site-Infograph                | Train Loss: 2.2798 | Train Acc: 0.1667
 Site-Clipart                       | Val  Loss: 2.1364 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1378 | Val  Acc: 0.5714
 Site-Clipart                       | Val  Loss: 2.1604 | Val  Acc: 0.7273
 Site-Clipart                       | Val  Loss: 2.1697 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1866 | Val  Acc: 0.3667
 Site-Clipart                       | Val  Loss: 2.1798 | Val  Acc: 0.4167
 Site-Clipart                       | Val  Loss: 2.1811 | Val  Acc: 0.4416
 Site-Clipart                       | Val  Loss: 2.1842 | Val  Acc: 0.3629
 Site-Clipart                       | Val  Loss: 2.1819 | Val  Acc: 0.4040
 Site-Clipart                       | Val  Loss: 2.1902 | Val  Acc: 0.3553
 Site-Real                          | Val  Loss: 2.1624 | Val  Acc: 0.5833
 Site-Real                          | Val  Loss: 2.1711 | Val  Acc: 0.5789
 Site-Real                          | Val  Loss: 2.1402 | Val  Acc: 0.5806
 Site-Real                          | Val  Loss: 2.1636 | Val  Acc: 0.4898
 Site-Real                          | Val  Loss: 2.1850 | Val  Acc: 0.5443
 Site-Real                          | Val  Loss: 2.1689 | Val  Acc: 0.5669
 Site-Real                          | Val  Loss: 2.1676 | Val  Acc: 0.5441
 Site-Painting                      | Val  Loss: 2.1813 | Val  Acc: 0.4571
 Site-Painting                      | Val  Loss: 2.1516 | Val  Acc: 0.5536
 Site-Painting                      | Val  Loss: 2.1674 | Val  Acc: 0.5000
