===2023-06-05 03:27:37===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[6,11,17,28,45,72,116,186,298,477,18,29,46,74,119,191,306,53,85,136,217,59,95,152,73,118,120,
client_nums=[10,7,4,3,2,1,]
len_dataset=[2103,1314,821,513,320,200,]
label set of clients: [5, 7, 9, 10, 10, 10, 10, 10, 10, 10, 9, 8, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 6
============ Train epoch 0 ============
denominator: 62119.88671875
 Site-Clipart                  | Train Loss: 2.2599 | Train Acc: 0.0000
 Site-Clipart                       | Val  Loss: 2.2679 | Val  Acc: 0.1458
 Site-Clipart                       | Val  Loss: 2.2871 | Val  Acc: 0.1558
 Site-Clipart                       | Val  Loss: 2.2862 | Val  Acc: 0.1210
 Site-Clipart                       | Val  Loss: 2.2887 | Val  Acc: 0.1111
 Site-Clipart                       | Val  Loss: 2.2891 | Val  Acc: 0.1321
 Site-Real                          | Val  Loss: 2.3013 | Val  Acc: 0.1667
 Site-Real                          | Val  Loss: 2.3026 | Val  Acc: 0.1053
 Site-Real                          | Val  Loss: 2.2605 | Val  Acc: 0.2258
 Site-Real                          | Val  Loss: 2.2868 | Val  Acc: 0.0612
 Site-Real                          | Val  Loss: 2.3093 | Val  Acc: 0.0506
 Site-Real                          | Val  Loss: 2.3054 | Val  Acc: 0.0945
 Site-Real                          | Val  Loss: 2.2916 | Val  Acc: 0.1225
 Site-Painting                      | Val  Loss: 2.2957 | Val  Acc: 0.1714
 Site-Painting                      | Val  Loss: 2.2633 | Val  Acc: 0.2143
 Site-Painting                      | Val  Loss: 2.2705 | Val  Acc: 0.2222
 Site-Painting                      | Val  Loss: 2.2852 | Val  Acc: 0.1586
 Site-Sketch                        | Val  Loss: 2.2896 | Val  Acc: 0.1282
 Site-Sketch                        | Val  Loss: 2.2953 | Val  Acc: 0.1111
 Site-Sketch                        | Val  Loss: 2.3054 | Val  Acc: 0.1485
 Site-QuickDraw                     | Val  Loss: 2.3262 | Val  Acc: 0.0612
 Site-QuickDraw                     | Val  Loss: 2.3212 | Val  Acc: 0.0513
 Site-Infograph                     | Val  Loss: 2.3168 | Val  Acc: 0.1250
Average Valid Accuracy: 0.1612
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.2727
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1667
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1000
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1458
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1558
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1210
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1111
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1321
 Best site-Real                      | Epoch:0 | Val Acc: 0.1667
 Best site-Real                      | Epoch:0 | Val Acc: 0.1053
 Best site-Real                      | Epoch:0 | Val Acc: 0.2258
 Best site-Real                      | Epoch:0 | Val Acc: 0.0612
 Best site-Real                      | Epoch:0 | Val Acc: 0.0506
 Best site-Real                      | Epoch:0 | Val Acc: 0.0945
 Best site-Real                      | Epoch:0 | Val Acc: 0.1225
 Best site-Painting                  | Epoch:0 | Val Acc: 0.1714
 Best site-Painting                  | Epoch:0 | Val Acc: 0.2143
 Best site-Painting                  | Epoch:0 | Val Acc: 0.2222
 Best site-Painting                  | Epoch:0 | Val Acc: 0.1586
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.1282
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.1111
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.1485
 Best site-QuickDraw                 | Epoch:0 | Val Acc: 0.0612
 Best site-QuickDraw                 | Epoch:0 | Val Acc: 0.0513
 Best site-Infograph                 | Epoch:0 | Val Acc: 0.1250
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 1 ============
denominator: 61742.17578125
 Site-Clipart                  | Train Loss: 2.2601 | Train Acc: 0.3333
 Site-Clipart                  | Train Loss: 2.2674 | Train Acc: 0.1818
 Site-Clipart                  | Train Loss: 2.2544 | Train Acc: 0.2941
 Site-Clipart                  | Train Loss: 2.3157 | Train Acc: 0.1071
 Site-Clipart                  | Train Loss: 2.2689 | Train Acc: 0.1333
 Site-Clipart                  | Train Loss: 2.2680 | Train Acc: 0.1667
 Site-Clipart                  | Train Loss: 2.2786 | Train Acc: 0.2069
 Site-Clipart                  | Train Loss: 2.2842 | Train Acc: 0.1505
 Site-Clipart                  | Train Loss: 2.2672 | Train Acc: 0.1745
 Site-Clipart                  | Train Loss: 2.2817 | Train Acc: 0.1803
 Site-Real                     | Train Loss: 2.2647 | Train Acc: 0.2222
 Site-Real                     | Train Loss: 2.2606 | Train Acc: 0.1379
 Site-Real                     | Train Loss: 2.2885 | Train Acc: 0.1522
 Site-Real                     | Train Loss: 2.2749 | Train Acc: 0.1216
 Site-Real                     | Train Loss: 2.2676 | Train Acc: 0.2017
 Site-Real                     | Train Loss: 2.2861 | Train Acc: 0.1361
 Site-Real                     | Train Loss: 2.2730 | Train Acc: 0.1732
 Site-Painting                 | Train Loss: 2.2733 | Train Acc: 0.1698
 Site-Painting                 | Train Loss: 2.2638 | Train Acc: 0.2235
 Site-Painting                 | Train Loss: 2.2693 | Train Acc: 0.1544
 Site-Painting                 | Train Loss: 2.2636 | Train Acc: 0.2166
 Site-Sketch                   | Train Loss: 2.2775 | Train Acc: 0.0847
 Site-Sketch                   | Train Loss: 2.3050 | Train Acc: 0.1263
 Site-Sketch                   | Train Loss: 2.2900 | Train Acc: 0.0987
 Site-QuickDraw                | Train Loss: 2.2827 | Train Acc: 0.0959
 Site-QuickDraw                | Train Loss: 2.3274 | Train Acc: 0.0424
 Site-Infograph                | Train Loss: 2.3085 | Train Acc: 0.1250
 Site-Clipart                       | Val  Loss: 2.2297 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.2068 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.2295 | Val  Acc: 0.2727
 Site-Clipart                       | Val  Loss: 2.2764 | Val  Acc: 0.2222
 Site-Clipart                       | Val  Loss: 2.2731 | Val  Acc: 0.1333
 Site-Clipart                       | Val  Loss: 2.2584 | Val  Acc: 0.2083
 Site-Clipart                       | Val  Loss: 2.2714 | Val  Acc: 0.2078
 Site-Clipart                       | Val  Loss: 2.2751 | Val  Acc: 0.1532
 Site-Clipart                       | Val  Loss: 2.2728 | Val  Acc: 0.1919
 Site-Clipart                       | Val  Loss: 2.2772 | Val  Acc: 0.1635
 Site-Real                          | Val  Loss: 2.2929 | Val  Acc: 0.0833
 Site-Real                          | Val  Loss: 2.2765 | Val  Acc: 0.3158
 Site-Real                          | Val  Loss: 2.2471 | Val  Acc: 0.2581
 Site-Real                          | Val  Loss: 2.2768 | Val  Acc: 0.1429
 Site-Real                          | Val  Loss: 2.3025 | Val  Acc: 0.1139
 Site-Real                          | Val  Loss: 2.2835 | Val  Acc: 0.1417
 Site-Real                          | Val  Loss: 2.2777 | Val  Acc: 0.1422
 Site-Painting                      | Val  Loss: 2.3124 | Val  Acc: 0.1143
 Site-Painting                      | Val  Loss: 2.2550 | Val  Acc: 0.2321
 Site-Painting                      | Val  Loss: 2.2578 | Val  Acc: 0.2111
 Site-Painting                      | Val  Loss: 2.2785 | Val  Acc: 0.1655
 Site-Sketch                        | Val  Loss: 2.2689 | Val  Acc: 0.1795
 Site-Sketch                        | Val  Loss: 2.2781 | Val  Acc: 0.1270
 Site-Sketch                        | Val  Loss: 2.2820 | Val  Acc: 0.1485
 Site-QuickDraw                     | Val  Loss: 2.3276 | Val  Acc: 0.0612
 Site-QuickDraw                     | Val  Loss: 2.3077 | Val  Acc: 0.0897
 Site-Infograph                     | Val  Loss: 2.3126 | Val  Acc: 0.1000
Average Valid Accuracy: 0.1892
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2727
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2222
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1333
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2083
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2078
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1532
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1919
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1635
 Best site-Real                      | Epoch:1 | Val Acc: 0.0833
 Best site-Real                      | Epoch:1 | Val Acc: 0.3158
 Best site-Real                      | Epoch:1 | Val Acc: 0.2581
 Best site-Real                      | Epoch:1 | Val Acc: 0.1429
 Best site-Real                      | Epoch:1 | Val Acc: 0.1139
 Best site-Real                      | Epoch:1 | Val Acc: 0.1417
 Best site-Real                      | Epoch:1 | Val Acc: 0.1422
 Best site-Painting                  | Epoch:1 | Val Acc: 0.1143
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2321
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2111
 Best site-Painting                  | Epoch:1 | Val Acc: 0.1655
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1795
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1270
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1485
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.0612
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.0897
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 2 ============
denominator: 61380.48046875
 Site-Clipart                  | Train Loss: 2.2076 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.2704 | Train Acc: 0.2727
 Site-Clipart                  | Train Loss: 2.2308 | Train Acc: 0.2353
 Site-Clipart                  | Train Loss: 2.3067 | Train Acc: 0.1786
 Site-Clipart                  | Train Loss: 2.2744 | Train Acc: 0.2222
 Site-Clipart                  | Train Loss: 2.2585 | Train Acc: 0.2083
 Site-Clipart                  | Train Loss: 2.2662 | Train Acc: 0.2414
 Site-Clipart                  | Train Loss: 2.2737 | Train Acc: 0.1613
 Site-Clipart                  | Train Loss: 2.2571 | Train Acc: 0.2013
 Site-Clipart                  | Train Loss: 2.2681 | Train Acc: 0.1887
 Site-Real                     | Train Loss: 2.2500 | Train Acc: 0.2222
 Site-Real                     | Train Loss: 2.2486 | Train Acc: 0.1379
 Site-Real                     | Train Loss: 2.2791 | Train Acc: 0.1304
 Site-Real                     | Train Loss: 2.2658 | Train Acc: 0.1351
 Site-Real                     | Train Loss: 2.2502 | Train Acc: 0.2773
 Site-Real                     | Train Loss: 2.2673 | Train Acc: 0.1675
 Site-Real                     | Train Loss: 2.2572 | Train Acc: 0.2157
 Site-Painting                 | Train Loss: 2.2647 | Train Acc: 0.1698
 Site-Painting                 | Train Loss: 2.2455 | Train Acc: 0.2235
 Site-Painting                 | Train Loss: 2.2537 | Train Acc: 0.1838
 Site-Painting                 | Train Loss: 2.2475 | Train Acc: 0.2857
 Site-Sketch                   | Train Loss: 2.2668 | Train Acc: 0.1864
 Site-Sketch                   | Train Loss: 2.2805 | Train Acc: 0.1684
 Site-Sketch                   | Train Loss: 2.2799 | Train Acc: 0.1711
 Site-QuickDraw                | Train Loss: 2.3110 | Train Acc: 0.0959
 Site-QuickDraw                | Train Loss: 2.3171 | Train Acc: 0.0847
 Site-Infograph                | Train Loss: 2.3069 | Train Acc: 0.1417
 Site-Clipart                       | Val  Loss: 2.1870 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.2235 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.2160 | Val  Acc: 0.4545
 Site-Clipart                       | Val  Loss: 2.2538 | Val  Acc: 0.2222
 Site-Clipart                       | Val  Loss: 2.2604 | Val  Acc: 0.2667
 Site-Clipart                       | Val  Loss: 2.2478 | Val  Acc: 0.2292
 Site-Clipart                       | Val  Loss: 2.2595 | Val  Acc: 0.2597
 Site-Clipart                       | Val  Loss: 2.2604 | Val  Acc: 0.2258
 Site-Clipart                       | Val  Loss: 2.2627 | Val  Acc: 0.2071
 Site-Clipart                       | Val  Loss: 2.2646 | Val  Acc: 0.2013
 Site-Real                          | Val  Loss: 2.2702 | Val  Acc: 0.1667
 Site-Real                          | Val  Loss: 2.2531 | Val  Acc: 0.4211
 Site-Real                          | Val  Loss: 2.2324 | Val  Acc: 0.3226
 Site-Real                          | Val  Loss: 2.2491 | Val  Acc: 0.2041
 Site-Real                          | Val  Loss: 2.2634 | Val  Acc: 0.2405
 Site-Real                          | Val  Loss: 2.2628 | Val  Acc: 0.2283
 Site-Real                          | Val  Loss: 2.2578 | Val  Acc: 0.2304
 Site-Painting                      | Val  Loss: 2.2748 | Val  Acc: 0.2286
 Site-Painting                      | Val  Loss: 2.2347 | Val  Acc: 0.3571
 Site-Painting                      | Val  Loss: 2.2380 | Val  Acc: 0.3000
 Site-Painting                      | Val  Loss: 2.2592 | Val  Acc: 0.2000
 Site-Sketch                        | Val  Loss: 2.2475 | Val  Acc: 0.2051
 Site-Sketch                        | Val  Loss: 2.2720 | Val  Acc: 0.2063
 Site-Sketch                        | Val  Loss: 2.2717 | Val  Acc: 0.1485
 Site-QuickDraw                     | Val  Loss: 2.3248 | Val  Acc: 0.0408
 Site-QuickDraw                     | Val  Loss: 2.3139 | Val  Acc: 0.1154
 Site-Infograph                     | Val  Loss: 2.2999 | Val  Acc: 0.1125
Average Valid Accuracy: 0.2490
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.4545
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2222
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2667
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2292
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2597
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2258
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2071
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2013
 Best site-Real                      | Epoch:2 | Val Acc: 0.1667
 Best site-Real                      | Epoch:2 | Val Acc: 0.4211
 Best site-Real                      | Epoch:2 | Val Acc: 0.3226
 Best site-Real                      | Epoch:2 | Val Acc: 0.2041
 Best site-Real                      | Epoch:2 | Val Acc: 0.2405
 Best site-Real                      | Epoch:2 | Val Acc: 0.2283
 Best site-Real                      | Epoch:2 | Val Acc: 0.2304
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2286
 Best site-Painting                  | Epoch:2 | Val Acc: 0.3571
 Best site-Painting                  | Epoch:2 | Val Acc: 0.3000
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2000
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2051
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2063
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.1485
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.0408
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.1154
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.1125
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 3 ============
denominator: 61036.9140625
 Site-Clipart                  | Train Loss: 2.2148 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.2521 | Train Acc: 0.1818
 Site-Clipart                  | Train Loss: 2.2338 | Train Acc: 0.4706
 Site-Clipart                  | Train Loss: 2.2965 | Train Acc: 0.2143
 Site-Clipart                  | Train Loss: 2.2401 | Train Acc: 0.2444
 Site-Clipart                  | Train Loss: 2.2440 | Train Acc: 0.2917
 Site-Clipart                  | Train Loss: 2.2536 | Train Acc: 0.2672
 Site-Clipart                  | Train Loss: 2.2678 | Train Acc: 0.1774
 Site-Clipart                  | Train Loss: 2.2450 | Train Acc: 0.2617
 Site-Clipart                  | Train Loss: 2.2562 | Train Acc: 0.2432
 Site-Real                     | Train Loss: 2.2417 | Train Acc: 0.3333
 Site-Real                     | Train Loss: 2.2514 | Train Acc: 0.2414
 Site-Real                     | Train Loss: 2.2560 | Train Acc: 0.2391
 Site-Real                     | Train Loss: 2.2416 | Train Acc: 0.2838
 Site-Real                     | Train Loss: 2.2316 | Train Acc: 0.3613
 Site-Real                     | Train Loss: 2.2519 | Train Acc: 0.2565
 Site-Real                     | Train Loss: 2.2432 | Train Acc: 0.2745
 Site-Painting                 | Train Loss: 2.2483 | Train Acc: 0.2642
 Site-Painting                 | Train Loss: 2.2292 | Train Acc: 0.2824
 Site-Painting                 | Train Loss: 2.2481 | Train Acc: 0.2426
 Site-Painting                 | Train Loss: 2.2325 | Train Acc: 0.3272
 Site-Sketch                   | Train Loss: 2.2565 | Train Acc: 0.1864
 Site-Sketch                   | Train Loss: 2.2711 | Train Acc: 0.2105
 Site-Sketch                   | Train Loss: 2.2692 | Train Acc: 0.2368
 Site-QuickDraw                | Train Loss: 2.2886 | Train Acc: 0.0959
 Site-QuickDraw                | Train Loss: 2.3044 | Train Acc: 0.0763
 Site-Infograph                | Train Loss: 2.2956 | Train Acc: 0.1417
 Site-Clipart                       | Val  Loss: 2.1790 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.2241 | Val  Acc: 0.2857
 Site-Clipart                       | Val  Loss: 2.1887 | Val  Acc: 0.6364
 Site-Clipart                       | Val  Loss: 2.2434 | Val  Acc: 0.3889
 Site-Clipart                       | Val  Loss: 2.2431 | Val  Acc: 0.3000
 Site-Clipart                       | Val  Loss: 2.2388 | Val  Acc: 0.2708
 Site-Clipart                       | Val  Loss: 2.2474 | Val  Acc: 0.2468
 Site-Clipart                       | Val  Loss: 2.2416 | Val  Acc: 0.2500
 Site-Clipart                       | Val  Loss: 2.2478 | Val  Acc: 0.2475
 Site-Clipart                       | Val  Loss: 2.2497 | Val  Acc: 0.2170
 Site-Real                          | Val  Loss: 2.2322 | Val  Acc: 0.2500
 Site-Real                          | Val  Loss: 2.2388 | Val  Acc: 0.5263
 Site-Real                          | Val  Loss: 2.2155 | Val  Acc: 0.3871
 Site-Real                          | Val  Loss: 2.2287 | Val  Acc: 0.2857
 Site-Real                          | Val  Loss: 2.2651 | Val  Acc: 0.2532
 Site-Real                          | Val  Loss: 2.2495 | Val  Acc: 0.2677
 Site-Real                          | Val  Loss: 2.2450 | Val  Acc: 0.2745
 Site-Painting                      | Val  Loss: 2.2948 | Val  Acc: 0.2571
 Site-Painting                      | Val  Loss: 2.2197 | Val  Acc: 0.4464
 Site-Painting                      | Val  Loss: 2.2339 | Val  Acc: 0.3556
 Site-Painting                      | Val  Loss: 2.2469 | Val  Acc: 0.2690
 Site-Sketch                        | Val  Loss: 2.2441 | Val  Acc: 0.1795
 Site-Sketch                        | Val  Loss: 2.2481 | Val  Acc: 0.3016
 Site-Sketch                        | Val  Loss: 2.2714 | Val  Acc: 0.2970
 Site-QuickDraw                     | Val  Loss: 2.3103 | Val  Acc: 0.0000
 Site-QuickDraw                     | Val  Loss: 2.3068 | Val  Acc: 0.0769
 Site-Infograph                     | Val  Loss: 2.3013 | Val  Acc: 0.1375
Average Valid Accuracy: 0.2929
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.5000
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2857
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.6364
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3889
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3000
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2708
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2468
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2500
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2475
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2170
 Best site-Real                      | Epoch:3 | Val Acc: 0.2500
 Best site-Real                      | Epoch:3 | Val Acc: 0.5263
 Best site-Real                      | Epoch:3 | Val Acc: 0.3871
 Best site-Real                      | Epoch:3 | Val Acc: 0.2857
 Best site-Real                      | Epoch:3 | Val Acc: 0.2532
 Best site-Real                      | Epoch:3 | Val Acc: 0.2677
 Best site-Real                      | Epoch:3 | Val Acc: 0.2745
 Best site-Painting                  | Epoch:3 | Val Acc: 0.2571
 Best site-Painting                  | Epoch:3 | Val Acc: 0.4464
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3556
 Best site-Painting                  | Epoch:3 | Val Acc: 0.2690
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.1795
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.3016
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.2970
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.0000
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.0769
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.1375
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1/q-ffl...
============ Train epoch 4 ============
denominator: 60715.80859375
 Site-Clipart                  | Train Loss: 2.1835 | Train Acc: 0.6667
 Site-Clipart                  | Train Loss: 2.2117 | Train Acc: 0.1818
 Site-Clipart                  | Train Loss: 2.2264 | Train Acc: 0.4118
 Site-Clipart                  | Train Loss: 2.2823 | Train Acc: 0.2143
 Site-Clipart                  | Train Loss: 2.2205 | Train Acc: 0.3111
 Site-Clipart                  | Train Loss: 2.2354 | Train Acc: 0.2639
 Site-Clipart                  | Train Loss: 2.2414 | Train Acc: 0.3707
 Site-Clipart                  | Train Loss: 2.2559 | Train Acc: 0.2366
 Site-Clipart                  | Train Loss: 2.2334 | Train Acc: 0.2550
 Site-Clipart                  | Train Loss: 2.2421 | Train Acc: 0.2537
 Site-Real                     | Train Loss: 2.2273 | Train Acc: 0.4444
 Site-Real                     | Train Loss: 2.2225 | Train Acc: 0.3103
 Site-Real                     | Train Loss: 2.2384 | Train Acc: 0.3261
 Site-Real                     | Train Loss: 2.2315 | Train Acc: 0.2973
 Site-Real                     | Train Loss: 2.2192 | Train Acc: 0.4034
 Site-Real                     | Train Loss: 2.2303 | Train Acc: 0.3613
 Site-Real                     | Train Loss: 2.2224 | Train Acc: 0.3693
 Site-Painting                 | Train Loss: 2.2387 | Train Acc: 0.2642
 Site-Painting                 | Train Loss: 2.2249 | Train Acc: 0.3059
 Site-Painting                 | Train Loss: 2.2255 | Train Acc: 0.3015
 Site-Painting                 | Train Loss: 2.2166 | Train Acc: 0.3825
 Site-Sketch                   | Train Loss: 2.2484 | Train Acc: 0.2542
 Site-Sketch                   | Train Loss: 2.2644 | Train Acc: 0.2737
 Site-Sketch                   | Train Loss: 2.2519 | Train Acc: 0.2566
 Site-QuickDraw                | Train Loss: 2.2969 | Train Acc: 0.1370
 Site-QuickDraw                | Train Loss: 2.3122 | Train Acc: 0.0763
 Site-Infograph                | Train Loss: 2.2932 | Train Acc: 0.1417
 Site-Clipart                       | Val  Loss: 2.1832 | Val  Acc: 0.5000
 Site-Clipart                       | Val  Loss: 2.1966 | Val  Acc: 0.2857
 Site-Clipart                       | Val  Loss: 2.2184 | Val  Acc: 0.5455
 Site-Clipart                       | Val  Loss: 2.2232 | Val  Acc: 0.3889
 Site-Clipart                       | Val  Loss: 2.2408 | Val  Acc: 0.2333
 Site-Clipart                       | Val  Loss: 2.2294 | Val  Acc: 0.3125
 Site-Clipart                       | Val  Loss: 2.2311 | Val  Acc: 0.3247
 Site-Clipart                       | Val  Loss: 2.2376 | Val  Acc: 0.2500
 Site-Clipart                       | Val  Loss: 2.2350 | Val  Acc: 0.3030
 Site-Clipart                       | Val  Loss: 2.2396 | Val  Acc: 0.2327
 Site-Real                          | Val  Loss: 2.2222 | Val  Acc: 0.3333
 Site-Real                          | Val  Loss: 2.2251 | Val  Acc: 0.4737
 Site-Real                          | Val  Loss: 2.1971 | Val  Acc: 0.5484
 Site-Real                          | Val  Loss: 2.2189 | Val  Acc: 0.2857
 Site-Real                          | Val  Loss: 2.2429 | Val  Acc: 0.3165
 Site-Real                          | Val  Loss: 2.2287 | Val  Acc: 0.3622
 Site-Real                          | Val  Loss: 2.2256 | Val  Acc: 0.3627
 Site-Painting                      | Val  Loss: 2.2423 | Val  Acc: 0.3429
