===2023-06-03 16:50:00===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
denominator: 63554.38671875
 Site-White                    | Train Loss: 2.1339 | Train Acc: 0.2778
 Site-East_Asian               | Train Loss: 2.1574 | Train Acc: 0.1653
 Site-East_Asian               | Train Loss: 2.1420 | Train Acc: 0.1966
 Site-East_Asian               | Train Loss: 2.1513 | Train Acc: 0.1641
 Site-Indian                   | Train Loss: 2.1576 | Train Acc: 0.1818
 Site-Indian                   | Train Loss: 2.1681 | Train Acc: 0.1674
 Site-Southeast_Asian          | Train Loss: 2.1647 | Train Acc: 0.1737
 Site-Middle_Eastern           | Train Loss: 2.1627 | Train Acc: 0.2273
 Site-White                         | Val  Loss: 2.1977 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 2.1705 | Val  Acc: 0.1765
 Site-White                         | Val  Loss: 2.1634 | Val  Acc: 0.1154
 Site-White                         | Val  Loss: 2.1732 | Val  Acc: 0.1316
 Site-White                         | Val  Loss: 2.1430 | Val  Acc: 0.2321
 Site-White                         | Val  Loss: 2.1485 | Val  Acc: 0.2410
 Site-White                         | Val  Loss: 2.1560 | Val  Acc: 0.1803
 Site-White                         | Val  Loss: 2.1541 | Val  Acc: 0.1500
 Site-White                         | Val  Loss: 2.1608 | Val  Acc: 0.2045
 Site-White                         | Val  Loss: 2.1594 | Val  Acc: 0.1902
 Site-Latino_Hispanic               | Val  Loss: 2.1502 | Val  Acc: 0.2222
 Site-Latino_Hispanic               | Val  Loss: 2.1373 | Val  Acc: 0.1750
 Site-Latino_Hispanic               | Val  Loss: 2.1864 | Val  Acc: 0.1186
 Site-Latino_Hispanic               | Val  Loss: 2.1705 | Val  Acc: 0.1494
 Site-Latino_Hispanic               | Val  Loss: 2.1516 | Val  Acc: 0.2031
 Site-Latino_Hispanic               | Val  Loss: 2.1566 | Val  Acc: 0.2074
 Site-Latino_Hispanic               | Val  Loss: 2.1616 | Val  Acc: 0.1877
 Site-Black                         | Val  Loss: 2.1863 | Val  Acc: 0.1364
 Site-Black                         | Val  Loss: 2.1959 | Val  Acc: 0.1250
 Site-Black                         | Val  Loss: 2.1908 | Val  Acc: 0.1263
 Site-Black                         | Val  Loss: 2.1884 | Val  Acc: 0.1143
 Site-Black                         | Val  Loss: 2.1806 | Val  Acc: 0.1165
 Site-East_Asian                    | Val  Loss: 2.1526 | Val  Acc: 0.1875
 Site-East_Asian                    | Val  Loss: 2.1382 | Val  Acc: 0.1525
 Site-East_Asian                    | Val  Loss: 2.1477 | Val  Acc: 0.1897
 Site-Indian                        | Val  Loss: 2.1660 | Val  Acc: 0.1765
 Site-Indian                        | Val  Loss: 2.1851 | Val  Acc: 0.1589
 Site-Southeast_Asian               | Val  Loss: 2.1554 | Val  Acc: 0.1676
 Site-Middle_Eastern                | Val  Loss: 2.1665 | Val  Acc: 0.1966
Average Valid Accuracy: 0.1661
 Best site-White                     | Epoch:0 | Val Acc: 0.0833
 Best site-White                     | Epoch:0 | Val Acc: 0.1765
 Best site-White                     | Epoch:0 | Val Acc: 0.1154
 Best site-White                     | Epoch:0 | Val Acc: 0.1316
 Best site-White                     | Epoch:0 | Val Acc: 0.2321
 Best site-White                     | Epoch:0 | Val Acc: 0.2410
 Best site-White                     | Epoch:0 | Val Acc: 0.1803
 Best site-White                     | Epoch:0 | Val Acc: 0.1500
 Best site-White                     | Epoch:0 | Val Acc: 0.2045
 Best site-White                     | Epoch:0 | Val Acc: 0.1902
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2222
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1750
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1186
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1494
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2031
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2074
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1877
 Best site-Black                     | Epoch:0 | Val Acc: 0.1364
 Best site-Black                     | Epoch:0 | Val Acc: 0.1250
 Best site-Black                     | Epoch:0 | Val Acc: 0.1263
 Best site-Black                     | Epoch:0 | Val Acc: 0.1143
 Best site-Black                     | Epoch:0 | Val Acc: 0.1165
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1875
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1525
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1897
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1765
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1589
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.1676
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.1966
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 1 ============
denominator: 62452.5859375
 Site-White                    | Train Loss: 2.0939 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.1407 | Train Acc: 0.1923
 Site-White                    | Train Loss: 2.1188 | Train Acc: 0.3590
 Site-White                    | Train Loss: 2.1132 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.1136 | Train Acc: 0.3294
 Site-White                    | Train Loss: 2.1090 | Train Acc: 0.3120
 Site-White                    | Train Loss: 2.1126 | Train Acc: 0.2732
 Site-White                    | Train Loss: 2.1077 | Train Acc: 0.2963
 Site-White                    | Train Loss: 2.1101 | Train Acc: 0.3199
 Site-White                    | Train Loss: 2.1096 | Train Acc: 0.3236
 Site-Latino_Hispanic          | Train Loss: 2.1240 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 2.1449 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 2.1341 | Train Acc: 0.2360
 Site-Latino_Hispanic          | Train Loss: 2.1218 | Train Acc: 0.2290
 Site-Latino_Hispanic          | Train Loss: 2.1393 | Train Acc: 0.2135
 Site-Latino_Hispanic          | Train Loss: 2.1216 | Train Acc: 0.2544
 Site-Latino_Hispanic          | Train Loss: 2.1310 | Train Acc: 0.2404
 Site-Black                    | Train Loss: 2.1921 | Train Acc: 0.1364
 Site-Black                    | Train Loss: 2.2069 | Train Acc: 0.1753
 Site-Black                    | Train Loss: 2.1609 | Train Acc: 0.1818
 Site-Black                    | Train Loss: 2.1563 | Train Acc: 0.1905
 Site-Black                    | Train Loss: 2.1593 | Train Acc: 0.1909
 Site-East_Asian               | Train Loss: 2.0975 | Train Acc: 0.2727
 Site-East_Asian               | Train Loss: 2.0988 | Train Acc: 0.3371
 Site-East_Asian               | Train Loss: 2.1015 | Train Acc: 0.2901
 Site-Indian                   | Train Loss: 2.1227 | Train Acc: 0.2532
 Site-Indian                   | Train Loss: 2.1561 | Train Acc: 0.2423
 Site-Southeast_Asian          | Train Loss: 2.1399 | Train Acc: 0.2471
 Site-Middle_Eastern           | Train Loss: 2.1278 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.1834 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 2.1329 | Val  Acc: 0.2941
 Site-White                         | Val  Loss: 2.0981 | Val  Acc: 0.4231
 Site-White                         | Val  Loss: 2.1242 | Val  Acc: 0.3158
 Site-White                         | Val  Loss: 2.0995 | Val  Acc: 0.3036
 Site-White                         | Val  Loss: 2.0959 | Val  Acc: 0.4337
 Site-White                         | Val  Loss: 2.1046 | Val  Acc: 0.3689
 Site-White                         | Val  Loss: 2.1060 | Val  Acc: 0.3167
 Site-White                         | Val  Loss: 2.1257 | Val  Acc: 0.2879
 Site-White                         | Val  Loss: 2.1191 | Val  Acc: 0.2905
 Site-Latino_Hispanic               | Val  Loss: 2.1119 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 2.0894 | Val  Acc: 0.2250
 Site-Latino_Hispanic               | Val  Loss: 2.1471 | Val  Acc: 0.2034
 Site-Latino_Hispanic               | Val  Loss: 2.1318 | Val  Acc: 0.2299
 Site-Latino_Hispanic               | Val  Loss: 2.1221 | Val  Acc: 0.2578
 Site-Latino_Hispanic               | Val  Loss: 2.1264 | Val  Acc: 0.2766
 Site-Latino_Hispanic               | Val  Loss: 2.1184 | Val  Acc: 0.2671
 Site-Black                         | Val  Loss: 2.1832 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 2.1655 | Val  Acc: 0.1719
 Site-Black                         | Val  Loss: 2.1613 | Val  Acc: 0.1579
 Site-Black                         | Val  Loss: 2.1433 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 2.1472 | Val  Acc: 0.2087
 Site-East_Asian                    | Val  Loss: 2.1102 | Val  Acc: 0.2875
 Site-East_Asian                    | Val  Loss: 2.0935 | Val  Acc: 0.3220
 Site-East_Asian                    | Val  Loss: 2.1097 | Val  Acc: 0.3161
 Site-Indian                        | Val  Loss: 2.1386 | Val  Acc: 0.1765
 Site-Indian                        | Val  Loss: 2.1582 | Val  Acc: 0.2384
 Site-Southeast_Asian               | Val  Loss: 2.1292 | Val  Acc: 0.2254
 Site-Middle_Eastern                | Val  Loss: 2.1214 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2664
 Best site-White                     | Epoch:1 | Val Acc: 0.1667
 Best site-White                     | Epoch:1 | Val Acc: 0.2941
 Best site-White                     | Epoch:1 | Val Acc: 0.4231
 Best site-White                     | Epoch:1 | Val Acc: 0.3158
 Best site-White                     | Epoch:1 | Val Acc: 0.3036
 Best site-White                     | Epoch:1 | Val Acc: 0.4337
 Best site-White                     | Epoch:1 | Val Acc: 0.3689
 Best site-White                     | Epoch:1 | Val Acc: 0.3167
 Best site-White                     | Epoch:1 | Val Acc: 0.2879
 Best site-White                     | Epoch:1 | Val Acc: 0.2905
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2963
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2250
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2034
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2299
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2578
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2766
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2671
 Best site-Black                     | Epoch:1 | Val Acc: 0.2045
 Best site-Black                     | Epoch:1 | Val Acc: 0.1719
 Best site-Black                     | Epoch:1 | Val Acc: 0.1579
 Best site-Black                     | Epoch:1 | Val Acc: 0.2286
 Best site-Black                     | Epoch:1 | Val Acc: 0.2087
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2875
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3220
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3161
 Best site-Indian                    | Epoch:1 | Val Acc: 0.1765
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2384
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2254
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2308
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 2 ============
denominator: 61405.703125
 Site-White                    | Train Loss: 2.0638 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.1093 | Train Acc: 0.3077
 Site-White                    | Train Loss: 2.0930 | Train Acc: 0.4103
 Site-White                    | Train Loss: 2.0573 | Train Acc: 0.3860
 Site-White                    | Train Loss: 2.0753 | Train Acc: 0.3294
 Site-White                    | Train Loss: 2.0603 | Train Acc: 0.3520
 Site-White                    | Train Loss: 2.0729 | Train Acc: 0.3388
 Site-White                    | Train Loss: 2.0742 | Train Acc: 0.3148
 Site-White                    | Train Loss: 2.0740 | Train Acc: 0.3401
 Site-White                    | Train Loss: 2.0704 | Train Acc: 0.3579
 Site-Latino_Hispanic          | Train Loss: 2.1160 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.1278 | Train Acc: 0.2000
 Site-Latino_Hispanic          | Train Loss: 2.0990 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 2.0589 | Train Acc: 0.2977
 Site-Latino_Hispanic          | Train Loss: 2.1112 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 2.0885 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 2.1019 | Train Acc: 0.2596
 Site-Black                    | Train Loss: 2.1416 | Train Acc: 0.2273
 Site-Black                    | Train Loss: 2.1685 | Train Acc: 0.2268
 Site-Black                    | Train Loss: 2.1319 | Train Acc: 0.1888
 Site-Black                    | Train Loss: 2.1187 | Train Acc: 0.2333
 Site-Black                    | Train Loss: 2.1354 | Train Acc: 0.2233
 Site-East_Asian               | Train Loss: 2.0578 | Train Acc: 0.3471
 Site-East_Asian               | Train Loss: 2.0618 | Train Acc: 0.3933
 Site-East_Asian               | Train Loss: 2.0642 | Train Acc: 0.3092
 Site-Indian                   | Train Loss: 2.1045 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 2.1229 | Train Acc: 0.2511
 Site-Southeast_Asian          | Train Loss: 2.0907 | Train Acc: 0.2741
 Site-Middle_Eastern           | Train Loss: 2.0913 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 2.1923 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 2.0807 | Val  Acc: 0.2941
 Site-White                         | Val  Loss: 2.0667 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 2.0681 | Val  Acc: 0.2632
 Site-White                         | Val  Loss: 2.0646 | Val  Acc: 0.3393
 Site-White                         | Val  Loss: 2.0619 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 2.0771 | Val  Acc: 0.3279
 Site-White                         | Val  Loss: 2.0667 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 2.0911 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0853 | Val  Acc: 0.3085
 Site-Latino_Hispanic               | Val  Loss: 2.0691 | Val  Acc: 0.3704
 Site-Latino_Hispanic               | Val  Loss: 2.0390 | Val  Acc: 0.2750
 Site-Latino_Hispanic               | Val  Loss: 2.1094 | Val  Acc: 0.2373
 Site-Latino_Hispanic               | Val  Loss: 2.0995 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 2.0944 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 2.0890 | Val  Acc: 0.2819
 Site-Latino_Hispanic               | Val  Loss: 2.0830 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.1451 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 2.1398 | Val  Acc: 0.2344
 Site-Black                         | Val  Loss: 2.1356 | Val  Acc: 0.2211
 Site-Black                         | Val  Loss: 2.1145 | Val  Acc: 0.2357
 Site-Black                         | Val  Loss: 2.1140 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 2.0756 | Val  Acc: 0.3125
 Site-East_Asian                    | Val  Loss: 2.0454 | Val  Acc: 0.3644
 Site-East_Asian                    | Val  Loss: 2.0727 | Val  Acc: 0.3391
 Site-Indian                        | Val  Loss: 2.1124 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.1260 | Val  Acc: 0.2450
 Site-Southeast_Asian               | Val  Loss: 2.1008 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 2.1005 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2856
 Best site-White                     | Epoch:2 | Val Acc: 0.1667
 Best site-White                     | Epoch:2 | Val Acc: 0.2941
 Best site-White                     | Epoch:2 | Val Acc: 0.3462
 Best site-White                     | Epoch:2 | Val Acc: 0.2632
 Best site-White                     | Epoch:2 | Val Acc: 0.3393
 Best site-White                     | Epoch:2 | Val Acc: 0.3735
 Best site-White                     | Epoch:2 | Val Acc: 0.3279
 Best site-White                     | Epoch:2 | Val Acc: 0.3111
 Best site-White                     | Epoch:2 | Val Acc: 0.3333
 Best site-White                     | Epoch:2 | Val Acc: 0.3085
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.3704
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2750
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2373
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2874
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2819
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2744
 Best site-Black                     | Epoch:2 | Val Acc: 0.2500
 Best site-Black                     | Epoch:2 | Val Acc: 0.2344
 Best site-Black                     | Epoch:2 | Val Acc: 0.2211
 Best site-Black                     | Epoch:2 | Val Acc: 0.2357
 Best site-Black                     | Epoch:2 | Val Acc: 0.2767
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3125
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3644
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3391
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2450
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.3064
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.2308
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 3 ============
denominator: 60481.95703125
 Site-White                    | Train Loss: 2.0108 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0771 | Train Acc: 0.3077
 Site-White                    | Train Loss: 2.0147 | Train Acc: 0.3590
 Site-White                    | Train Loss: 2.0206 | Train Acc: 0.3684
 Site-White                    | Train Loss: 2.0368 | Train Acc: 0.3412
 Site-White                    | Train Loss: 2.0266 | Train Acc: 0.3520
 Site-White                    | Train Loss: 2.0336 | Train Acc: 0.3443
 Site-White                    | Train Loss: 2.0419 | Train Acc: 0.3111
 Site-White                    | Train Loss: 2.0339 | Train Acc: 0.3325
 Site-White                    | Train Loss: 2.0389 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 2.0742 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 2.0870 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 2.0648 | Train Acc: 0.2809
 Site-Latino_Hispanic          | Train Loss: 2.0273 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 2.0839 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 2.0602 | Train Acc: 0.2898
 Site-Latino_Hispanic          | Train Loss: 2.0754 | Train Acc: 0.2548
 Site-Black                    | Train Loss: 2.1000 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9964 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 2.1173 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 2.0979 | Train Acc: 0.2333
 Site-Black                    | Train Loss: 2.1195 | Train Acc: 0.2201
 Site-East_Asian               | Train Loss: 2.0191 | Train Acc: 0.3802
 Site-East_Asian               | Train Loss: 2.0192 | Train Acc: 0.3820
 Site-East_Asian               | Train Loss: 2.0375 | Train Acc: 0.3397
 Site-Indian                   | Train Loss: 2.0915 | Train Acc: 0.2143
 Site-Indian                   | Train Loss: 2.1108 | Train Acc: 0.2379
 Site-Southeast_Asian          | Train Loss: 2.0742 | Train Acc: 0.2973
 Site-Middle_Eastern           | Train Loss: 2.0692 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 2.1400 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 2.0483 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.9901 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 2.0322 | Val  Acc: 0.3158
 Site-White                         | Val  Loss: 2.0214 | Val  Acc: 0.3214
 Site-White                         | Val  Loss: 2.0172 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 2.0387 | Val  Acc: 0.3361
 Site-White                         | Val  Loss: 2.0416 | Val  Acc: 0.3278
 Site-White                         | Val  Loss: 2.0579 | Val  Acc: 0.3182
 Site-White                         | Val  Loss: 2.0565 | Val  Acc: 0.3162
 Site-Latino_Hispanic               | Val  Loss: 2.0444 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 2.0033 | Val  Acc: 0.3250
 Site-Latino_Hispanic               | Val  Loss: 2.0818 | Val  Acc: 0.2542
 Site-Latino_Hispanic               | Val  Loss: 2.0653 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 2.0697 | Val  Acc: 0.2656
 Site-Latino_Hispanic               | Val  Loss: 2.0644 | Val  Acc: 0.2713
 Site-Latino_Hispanic               | Val  Loss: 2.0608 | Val  Acc: 0.2816
 Site-Black                         | Val  Loss: 2.1541 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 2.1244 | Val  Acc: 0.2031
 Site-Black                         | Val  Loss: 2.1172 | Val  Acc: 0.1789
 Site-Black                         | Val  Loss: 2.0856 | Val  Acc: 0.2357
 Site-Black                         | Val  Loss: 2.0884 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 2.0397 | Val  Acc: 0.3500
 Site-East_Asian                    | Val  Loss: 2.0027 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 2.0393 | Val  Acc: 0.3678
 Site-Indian                        | Val  Loss: 2.0897 | Val  Acc: 0.2157
 Site-Indian                        | Val  Loss: 2.1100 | Val  Acc: 0.2384
 Site-Southeast_Asian               | Val  Loss: 2.0736 | Val  Acc: 0.2717
 Site-Middle_Eastern                | Val  Loss: 2.0638 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2920
 Best site-White                     | Epoch:3 | Val Acc: 0.0833
 Best site-White                     | Epoch:3 | Val Acc: 0.4118
 Best site-White                     | Epoch:3 | Val Acc: 0.4615
 Best site-White                     | Epoch:3 | Val Acc: 0.3158
 Best site-White                     | Epoch:3 | Val Acc: 0.3214
 Best site-White                     | Epoch:3 | Val Acc: 0.3976
 Best site-White                     | Epoch:3 | Val Acc: 0.3361
 Best site-White                     | Epoch:3 | Val Acc: 0.3278
 Best site-White                     | Epoch:3 | Val Acc: 0.3182
 Best site-White                     | Epoch:3 | Val Acc: 0.3162
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2963
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.3250
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2542
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2874
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2656
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2713
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2816
 Best site-Black                     | Epoch:3 | Val Acc: 0.2045
 Best site-Black                     | Epoch:3 | Val Acc: 0.2031
 Best site-Black                     | Epoch:3 | Val Acc: 0.1789
 Best site-Black                     | Epoch:3 | Val Acc: 0.2357
 Best site-Black                     | Epoch:3 | Val Acc: 0.2767
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3500
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3983
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3678
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2157
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2384
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.2717
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.2564
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/q-ffl...
============ Train epoch 4 ============
denominator: 60109.83984375
 Site-White                    | Train Loss: 1.9869 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0626 | Train Acc: 0.2692
 Site-White                    | Train Loss: 2.0047 | Train Acc: 0.3590
 Site-White                    | Train Loss: 2.0089 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.9955 | Train Acc: 0.3294
 Site-White                    | Train Loss: 1.9881 | Train Acc: 0.3680
 Site-White                    | Train Loss: 2.0069 | Train Acc: 0.3388
 Site-White                    | Train Loss: 2.0202 | Train Acc: 0.3370
 Site-White                    | Train Loss: 2.0057 | Train Acc: 0.3476
 Site-White                    | Train Loss: 2.0028 | Train Acc: 0.3527
 Site-Latino_Hispanic          | Train Loss: 2.0676 | Train Acc: 0.2927
