===2023-05-29 17:12:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1428 | Train Acc: 0.2222
 Site-White                         | Val  Loss: 2.1624 | Val  Acc: 0.1721
 Site-White                         | Val  Loss: 2.1619 | Val  Acc: 0.1278
 Site-White                         | Val  Loss: 2.1693 | Val  Acc: 0.1742
 Site-White                         | Val  Loss: 2.1667 | Val  Acc: 0.1620
 Site-Latino_Hispanic               | Val  Loss: 2.1582 | Val  Acc: 0.2222
 Site-Latino_Hispanic               | Val  Loss: 2.1705 | Val  Acc: 0.1500
 Site-Latino_Hispanic               | Val  Loss: 2.1950 | Val  Acc: 0.1186
 Site-Latino_Hispanic               | Val  Loss: 2.1800 | Val  Acc: 0.1264
 Site-Latino_Hispanic               | Val  Loss: 2.1581 | Val  Acc: 0.1797
 Site-Latino_Hispanic               | Val  Loss: 2.1630 | Val  Acc: 0.1809
 Site-Latino_Hispanic               | Val  Loss: 2.1663 | Val  Acc: 0.1733
 Site-Black                         | Val  Loss: 2.1977 | Val  Acc: 0.1364
 Site-Black                         | Val  Loss: 2.2016 | Val  Acc: 0.1250
 Site-Black                         | Val  Loss: 2.1984 | Val  Acc: 0.1053
 Site-Black                         | Val  Loss: 2.1956 | Val  Acc: 0.0857
 Site-Black                         | Val  Loss: 2.1857 | Val  Acc: 0.1068
 Site-East_Asian                    | Val  Loss: 2.1690 | Val  Acc: 0.1750
 Site-East_Asian                    | Val  Loss: 2.1492 | Val  Acc: 0.1441
 Site-East_Asian                    | Val  Loss: 2.1540 | Val  Acc: 0.1667
 Site-Indian                        | Val  Loss: 2.1750 | Val  Acc: 0.1471
 Site-Indian                        | Val  Loss: 2.1918 | Val  Acc: 0.1523
 Site-Southeast_Asian               | Val  Loss: 2.1621 | Val  Acc: 0.1618
 Site-Middle_Eastern                | Val  Loss: 2.1734 | Val  Acc: 0.1880
Average Valid Accuracy: 0.1524
 Best site-White                     | Epoch:0 | Val Acc: 0.1667
 Best site-White                     | Epoch:0 | Val Acc: 0.1176
 Best site-White                     | Epoch:0 | Val Acc: 0.1154
 Best site-White                     | Epoch:0 | Val Acc: 0.1316
 Best site-White                     | Epoch:0 | Val Acc: 0.1786
 Best site-White                     | Epoch:0 | Val Acc: 0.2289
 Best site-White                     | Epoch:0 | Val Acc: 0.1721
 Best site-White                     | Epoch:0 | Val Acc: 0.1278
 Best site-White                     | Epoch:0 | Val Acc: 0.1742
 Best site-White                     | Epoch:0 | Val Acc: 0.1620
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2222
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1500
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1186
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1264
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1797
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1809
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1733
 Best site-Black                     | Epoch:0 | Val Acc: 0.1364
 Best site-Black                     | Epoch:0 | Val Acc: 0.1250
 Best site-Black                     | Epoch:0 | Val Acc: 0.1053
 Best site-Black                     | Epoch:0 | Val Acc: 0.0857
 Best site-Black                     | Epoch:0 | Val Acc: 0.1068
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1750
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1441
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.1667
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1471
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1523
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.1618
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.1880
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 2.1091 | Train Acc: 0.2222
 Site-White                    | Train Loss: 2.1517 | Train Acc: 0.1923
 Site-White                    | Train Loss: 2.1189 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.1255 | Train Acc: 0.2456
 Site-White                    | Train Loss: 2.1225 | Train Acc: 0.2941
 Site-White                    | Train Loss: 2.1221 | Train Acc: 0.2880
 Site-White                    | Train Loss: 2.1261 | Train Acc: 0.2568
 Site-White                    | Train Loss: 2.1182 | Train Acc: 0.2815
 Site-White                    | Train Loss: 2.1203 | Train Acc: 0.2972
 Site-White                    | Train Loss: 2.1212 | Train Acc: 0.3065
 Site-Latino_Hispanic          | Train Loss: 2.1328 | Train Acc: 0.2439
 Site-Latino_Hispanic          | Train Loss: 2.1565 | Train Acc: 0.2333
 Site-Latino_Hispanic          | Train Loss: 2.1490 | Train Acc: 0.2022
 Site-Latino_Hispanic          | Train Loss: 2.1383 | Train Acc: 0.2137
 Site-Latino_Hispanic          | Train Loss: 2.1507 | Train Acc: 0.2031
 Site-Latino_Hispanic          | Train Loss: 2.1329 | Train Acc: 0.2509
 Site-Latino_Hispanic          | Train Loss: 2.1435 | Train Acc: 0.2212
 Site-Black                    | Train Loss: 2.2152 | Train Acc: 0.1212
 Site-Black                    | Train Loss: 2.1720 | Train Acc: 0.1546
 Site-Black                    | Train Loss: 2.1767 | Train Acc: 0.1329
 Site-Black                    | Train Loss: 2.1729 | Train Acc: 0.1762
 Site-Black                    | Train Loss: 2.1709 | Train Acc: 0.1683
 Site-East_Asian               | Train Loss: 2.1122 | Train Acc: 0.2397
 Site-East_Asian               | Train Loss: 2.1127 | Train Acc: 0.2865
 Site-East_Asian               | Train Loss: 2.1150 | Train Acc: 0.2595
 Site-Indian                   | Train Loss: 2.1360 | Train Acc: 0.2403
 Site-Indian                   | Train Loss: 2.1588 | Train Acc: 0.2159
 Site-Southeast_Asian          | Train Loss: 2.1530 | Train Acc: 0.2394
 Site-Middle_Eastern           | Train Loss: 2.1376 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1886 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 2.1486 | Val  Acc: 0.1765
 Site-White                         | Val  Loss: 2.1146 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 2.1412 | Val  Acc: 0.3158
 Site-White                         | Val  Loss: 2.1120 | Val  Acc: 0.3036
 Site-White                         | Val  Loss: 2.1043 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 2.1163 | Val  Acc: 0.3443
 Site-White                         | Val  Loss: 2.1201 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 2.1468 | Val  Acc: 0.2765
 Site-White                         | Val  Loss: 2.1365 | Val  Acc: 0.2776
 Site-Latino_Hispanic               | Val  Loss: 2.1263 | Val  Acc: 0.2593
 Site-Latino_Hispanic               | Val  Loss: 2.1366 | Val  Acc: 0.2250
 Site-Latino_Hispanic               | Val  Loss: 2.1619 | Val  Acc: 0.1695
 Site-Latino_Hispanic               | Val  Loss: 2.1450 | Val  Acc: 0.2184
 Site-Latino_Hispanic               | Val  Loss: 2.1333 | Val  Acc: 0.2656
 Site-Latino_Hispanic               | Val  Loss: 2.1379 | Val  Acc: 0.2713
 Site-Latino_Hispanic               | Val  Loss: 2.1288 | Val  Acc: 0.2527
 Site-Black                         | Val  Loss: 2.1818 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 2.1751 | Val  Acc: 0.1562
 Site-Black                         | Val  Loss: 2.1741 | Val  Acc: 0.1579
 Site-Black                         | Val  Loss: 2.1470 | Val  Acc: 0.2000
 Site-Black                         | Val  Loss: 2.1540 | Val  Acc: 0.2087
 Site-East_Asian                    | Val  Loss: 2.1350 | Val  Acc: 0.2375
 Site-East_Asian                    | Val  Loss: 2.1129 | Val  Acc: 0.2627
 Site-East_Asian                    | Val  Loss: 2.1222 | Val  Acc: 0.2586
 Site-Indian                        | Val  Loss: 2.1529 | Val  Acc: 0.1863
 Site-Indian                        | Val  Loss: 2.1680 | Val  Acc: 0.1921
 Site-Southeast_Asian               | Val  Loss: 2.1401 | Val  Acc: 0.2081
 Site-Middle_Eastern                | Val  Loss: 2.1353 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2490
 Best site-White                     | Epoch:1 | Val Acc: 0.1667
 Best site-White                     | Epoch:1 | Val Acc: 0.1765
 Best site-White                     | Epoch:1 | Val Acc: 0.4615
 Best site-White                     | Epoch:1 | Val Acc: 0.3158
 Best site-White                     | Epoch:1 | Val Acc: 0.3036
 Best site-White                     | Epoch:1 | Val Acc: 0.3976
 Best site-White                     | Epoch:1 | Val Acc: 0.3443
 Best site-White                     | Epoch:1 | Val Acc: 0.3111
 Best site-White                     | Epoch:1 | Val Acc: 0.2765
 Best site-White                     | Epoch:1 | Val Acc: 0.2776
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2593
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2250
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.1695
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2184
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2656
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2713
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2527
 Best site-Black                     | Epoch:1 | Val Acc: 0.2045
 Best site-Black                     | Epoch:1 | Val Acc: 0.1562
 Best site-Black                     | Epoch:1 | Val Acc: 0.1579
 Best site-Black                     | Epoch:1 | Val Acc: 0.2000
 Best site-Black                     | Epoch:1 | Val Acc: 0.2087
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2375
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2627
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2586
 Best site-Indian                    | Epoch:1 | Val Acc: 0.1863
 Best site-Indian                    | Epoch:1 | Val Acc: 0.1921
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2081
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 2.0844 | Train Acc: 0.2778
 Site-White                    | Train Loss: 2.1248 | Train Acc: 0.3077
 Site-White                    | Train Loss: 2.0963 | Train Acc: 0.3846
 Site-White                    | Train Loss: 2.0801 | Train Acc: 0.3684
 Site-White                    | Train Loss: 2.0935 | Train Acc: 0.2941
 Site-White                    | Train Loss: 2.0783 | Train Acc: 0.3440
 Site-White                    | Train Loss: 2.0911 | Train Acc: 0.3388
 Site-White                    | Train Loss: 2.0906 | Train Acc: 0.3185
 Site-White                    | Train Loss: 2.0922 | Train Acc: 0.3300
 Site-White                    | Train Loss: 2.0838 | Train Acc: 0.3545
 Site-Latino_Hispanic          | Train Loss: 2.1043 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.1410 | Train Acc: 0.2167
 Site-Latino_Hispanic          | Train Loss: 2.1304 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 2.0652 | Train Acc: 0.2977
 Site-Latino_Hispanic          | Train Loss: 2.1262 | Train Acc: 0.2656
 Site-Latino_Hispanic          | Train Loss: 2.1012 | Train Acc: 0.2756
 Site-Latino_Hispanic          | Train Loss: 2.1173 | Train Acc: 0.2572
 Site-Black                    | Train Loss: 2.1587 | Train Acc: 0.1818
 Site-Black                    | Train Loss: 2.1515 | Train Acc: 0.1959
 Site-Black                    | Train Loss: 2.1396 | Train Acc: 0.1958
 Site-Black                    | Train Loss: 2.1377 | Train Acc: 0.2143
 Site-Black                    | Train Loss: 2.1495 | Train Acc: 0.1974
 Site-East_Asian               | Train Loss: 2.0817 | Train Acc: 0.2975
 Site-East_Asian               | Train Loss: 2.0812 | Train Acc: 0.3652
 Site-East_Asian               | Train Loss: 2.0832 | Train Acc: 0.2748
 Site-Indian                   | Train Loss: 2.1159 | Train Acc: 0.2468
 Site-Indian                   | Train Loss: 2.1383 | Train Acc: 0.2467
 Site-Southeast_Asian          | Train Loss: 2.0907 | Train Acc: 0.2664
 Site-Middle_Eastern           | Train Loss: 2.1055 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1986 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 2.1027 | Val  Acc: 0.2941
 Site-White                         | Val  Loss: 2.0883 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 2.1013 | Val  Acc: 0.2895
 Site-White                         | Val  Loss: 2.0810 | Val  Acc: 0.3214
 Site-White                         | Val  Loss: 2.0771 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 2.0924 | Val  Acc: 0.3115
 Site-White                         | Val  Loss: 2.0849 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.1174 | Val  Acc: 0.3258
 Site-White                         | Val  Loss: 2.1075 | Val  Acc: 0.3085
 Site-Latino_Hispanic               | Val  Loss: 2.0877 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 2.1095 | Val  Acc: 0.2750
 Site-Latino_Hispanic               | Val  Loss: 2.1284 | Val  Acc: 0.2203
 Site-Latino_Hispanic               | Val  Loss: 2.1136 | Val  Acc: 0.2414
 Site-Latino_Hispanic               | Val  Loss: 2.1093 | Val  Acc: 0.2422
 Site-Latino_Hispanic               | Val  Loss: 2.1041 | Val  Acc: 0.2766
 Site-Latino_Hispanic               | Val  Loss: 2.0969 | Val  Acc: 0.2671
 Site-Black                         | Val  Loss: 2.1445 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 2.1532 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.1513 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 2.1194 | Val  Acc: 0.1929
 Site-Black                         | Val  Loss: 2.1243 | Val  Acc: 0.2573
 Site-East_Asian                    | Val  Loss: 2.1092 | Val  Acc: 0.2875
 Site-East_Asian                    | Val  Loss: 2.0740 | Val  Acc: 0.3305
 Site-East_Asian                    | Val  Loss: 2.0900 | Val  Acc: 0.3506
 Site-Indian                        | Val  Loss: 2.1306 | Val  Acc: 0.2157
 Site-Indian                        | Val  Loss: 2.1386 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 2.1138 | Val  Acc: 0.2890
 Site-Middle_Eastern                | Val  Loss: 2.1172 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2740
 Best site-White                     | Epoch:2 | Val Acc: 0.1667
 Best site-White                     | Epoch:2 | Val Acc: 0.2941
 Best site-White                     | Epoch:2 | Val Acc: 0.3462
 Best site-White                     | Epoch:2 | Val Acc: 0.2895
 Best site-White                     | Epoch:2 | Val Acc: 0.3214
 Best site-White                     | Epoch:2 | Val Acc: 0.3735
 Best site-White                     | Epoch:2 | Val Acc: 0.3115
 Best site-White                     | Epoch:2 | Val Acc: 0.3333
 Best site-White                     | Epoch:2 | Val Acc: 0.3258
 Best site-White                     | Epoch:2 | Val Acc: 0.3085
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2750
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2203
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2414
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2422
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2766
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2671
 Best site-Black                     | Epoch:2 | Val Acc: 0.2045
 Best site-Black                     | Epoch:2 | Val Acc: 0.2188
 Best site-Black                     | Epoch:2 | Val Acc: 0.2105
 Best site-Black                     | Epoch:2 | Val Acc: 0.1929
 Best site-Black                     | Epoch:2 | Val Acc: 0.2573
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.2875
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3305
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3506
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2157
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2318
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.2890
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 2.0373 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0962 | Train Acc: 0.3462
 Site-White                    | Train Loss: 2.0543 | Train Acc: 0.3590
 Site-White                    | Train Loss: 2.0480 | Train Acc: 0.3684
 Site-White                    | Train Loss: 2.0569 | Train Acc: 0.3412
 Site-White                    | Train Loss: 2.0515 | Train Acc: 0.3440
 Site-White                    | Train Loss: 2.0537 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0568 | Train Acc: 0.3222
 Site-White                    | Train Loss: 2.0511 | Train Acc: 0.3275
 Site-White                    | Train Loss: 2.0610 | Train Acc: 0.3442
 Site-Latino_Hispanic          | Train Loss: 2.0869 | Train Acc: 0.3171
 Site-Latino_Hispanic          | Train Loss: 2.1066 | Train Acc: 0.2333
 Site-Latino_Hispanic          | Train Loss: 2.0888 | Train Acc: 0.2697
 Site-Latino_Hispanic          | Train Loss: 2.0353 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 2.1028 | Train Acc: 0.2396
 Site-Latino_Hispanic          | Train Loss: 2.0843 | Train Acc: 0.2898
 Site-Latino_Hispanic          | Train Loss: 2.0952 | Train Acc: 0.2524
 Site-Black                    | Train Loss: 2.1085 | Train Acc: 0.2121
 Site-Black                    | Train Loss: 2.1246 | Train Acc: 0.2474
 Site-Black                    | Train Loss: 2.1349 | Train Acc: 0.2098
 Site-Black                    | Train Loss: 2.1216 | Train Acc: 0.2286
 Site-Black                    | Train Loss: 2.1354 | Train Acc: 0.2136
 Site-East_Asian               | Train Loss: 2.0497 | Train Acc: 0.3306
 Site-East_Asian               | Train Loss: 2.0526 | Train Acc: 0.3764
 Site-East_Asian               | Train Loss: 2.0724 | Train Acc: 0.3435
 Site-Indian                   | Train Loss: 2.1053 | Train Acc: 0.2078
 Site-Indian                   | Train Loss: 2.1180 | Train Acc: 0.2423
 Site-Southeast_Asian          | Train Loss: 2.0888 | Train Acc: 0.2741
 Site-Middle_Eastern           | Train Loss: 2.0837 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 2.1466 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 2.0767 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 2.0200 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 2.0671 | Val  Acc: 0.3158
 Site-White                         | Val  Loss: 2.0438 | Val  Acc: 0.3214
 Site-White                         | Val  Loss: 2.0377 | Val  Acc: 0.4096
 Site-White                         | Val  Loss: 2.0585 | Val  Acc: 0.3361
 Site-White                         | Val  Loss: 2.0627 | Val  Acc: 0.3222
 Site-White                         | Val  Loss: 2.0908 | Val  Acc: 0.3258
 Site-White                         | Val  Loss: 2.0868 | Val  Acc: 0.3213
 Site-Latino_Hispanic               | Val  Loss: 2.0686 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 2.0811 | Val  Acc: 0.2750
 Site-Latino_Hispanic               | Val  Loss: 2.1046 | Val  Acc: 0.2034
 Site-Latino_Hispanic               | Val  Loss: 2.0833 | Val  Acc: 0.2874
 Site-Latino_Hispanic               | Val  Loss: 2.0882 | Val  Acc: 0.2656
 Site-Latino_Hispanic               | Val  Loss: 2.0838 | Val  Acc: 0.2660
 Site-Latino_Hispanic               | Val  Loss: 2.0796 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.1461 | Val  Acc: 0.2045
 Site-Black                         | Val  Loss: 2.1410 | Val  Acc: 0.1875
 Site-Black                         | Val  Loss: 2.1376 | Val  Acc: 0.1789
 Site-Black                         | Val  Loss: 2.0927 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 2.1005 | Val  Acc: 0.2524
 Site-East_Asian                    | Val  Loss: 2.0806 | Val  Acc: 0.3250
 Site-East_Asian                    | Val  Loss: 2.0379 | Val  Acc: 0.3644
 Site-East_Asian                    | Val  Loss: 2.0626 | Val  Acc: 0.3563
 Site-Indian                        | Val  Loss: 2.1090 | Val  Acc: 0.2157
 Site-Indian                        | Val  Loss: 2.1245 | Val  Acc: 0.2318
 Site-Southeast_Asian               | Val  Loss: 2.0903 | Val  Acc: 0.2832
 Site-Middle_Eastern                | Val  Loss: 2.0847 | Val  Acc: 0.2650
Average Valid Accuracy: 0.2840
 Best site-White                     | Epoch:3 | Val Acc: 0.0833
 Best site-White                     | Epoch:3 | Val Acc: 0.3529
 Best site-White                     | Epoch:3 | Val Acc: 0.4615
 Best site-White                     | Epoch:3 | Val Acc: 0.3158
 Best site-White                     | Epoch:3 | Val Acc: 0.3214
 Best site-White                     | Epoch:3 | Val Acc: 0.4096
 Best site-White                     | Epoch:3 | Val Acc: 0.3361
 Best site-White                     | Epoch:3 | Val Acc: 0.3222
 Best site-White                     | Epoch:3 | Val Acc: 0.3258
 Best site-White                     | Epoch:3 | Val Acc: 0.3213
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2963
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2750
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2034
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2874
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2656
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2660
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2780
 Best site-Black                     | Epoch:3 | Val Acc: 0.2045
 Best site-Black                     | Epoch:3 | Val Acc: 0.1875
 Best site-Black                     | Epoch:3 | Val Acc: 0.1789
 Best site-Black                     | Epoch:3 | Val Acc: 0.2500
 Best site-Black                     | Epoch:3 | Val Acc: 0.2524
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3250
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3644
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3563
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2157
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2318
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.2832
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/fedavg...
============ Train epoch 4 ============
 Site-White                    | Train Loss: 2.0173 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0838 | Train Acc: 0.2692
 Site-White                    | Train Loss: 2.0245 | Train Acc: 0.3590
 Site-White                    | Train Loss: 2.0300 | Train Acc: 0.3860
 Site-White                    | Train Loss: 2.0085 | Train Acc: 0.3294
 Site-White                    | Train Loss: 2.0134 | Train Acc: 0.3600
 Site-White                    | Train Loss: 2.0300 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0509 | Train Acc: 0.3296
 Site-White                    | Train Loss: 2.0306 | Train Acc: 0.3426
 Site-White                    | Train Loss: 2.0253 | Train Acc: 0.3596
 Site-Latino_Hispanic          | Train Loss: 2.0635 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.0902 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 2.0526 | Train Acc: 0.2472
 Site-Latino_Hispanic          | Train Loss: 2.1029 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 2.0785 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 2.0626 | Train Acc: 0.2792
 Site-Latino_Hispanic          | Train Loss: 2.0721 | Train Acc: 0.2596
 Site-Black                    | Train Loss: 2.1646 | Train Acc: 0.2576
 Site-Black                    | Train Loss: 2.1107 | Train Acc: 0.2680
 Site-Black                    | Train Loss: 2.1132 | Train Acc: 0.2098
 Site-Black                    | Train Loss: 2.0987 | Train Acc: 0.2571
