===2023-06-03 21:00:47===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[18,26,39,57,85,125,183,270,397,584,41,60,89,131,192,283,416,66,97,143,210,309,121,178,262,154,227,259,176,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[2980,2027,1378,937,637,433,294,]
label set of clients: [7, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1064 | Train Acc: 0.2778
 Site-Latino_Hispanic               | Val  Loss: 2.1341 | Val  Acc: 0.2734
 Site-Latino_Hispanic               | Val  Loss: 2.1377 | Val  Acc: 0.2606
 Site-Latino_Hispanic               | Val  Loss: 2.1417 | Val  Acc: 0.2491
 Site-Black                         | Val  Loss: 2.1774 | Val  Acc: 0.1364
 Site-Black                         | Val  Loss: 2.1831 | Val  Acc: 0.1562
 Site-Black                         | Val  Loss: 2.1767 | Val  Acc: 0.1474
 Site-Black                         | Val  Loss: 2.1697 | Val  Acc: 0.1286
 Site-Black                         | Val  Loss: 2.1637 | Val  Acc: 0.1699
 Site-East_Asian                    | Val  Loss: 2.1281 | Val  Acc: 0.2250
 Site-East_Asian                    | Val  Loss: 2.1108 | Val  Acc: 0.2797
 Site-East_Asian                    | Val  Loss: 2.1249 | Val  Acc: 0.2644
 Site-Indian                        | Val  Loss: 2.1516 | Val  Acc: 0.2157
 Site-Indian                        | Val  Loss: 2.1709 | Val  Acc: 0.1722
 Site-Southeast_Asian               | Val  Loss: 2.1375 | Val  Acc: 0.1908
 Site-Middle_Eastern                | Val  Loss: 2.1470 | Val  Acc: 0.2393
Average Valid Accuracy: 0.2305
 Best site-White                     | Epoch:0 | Val Acc: 0.0833
 Best site-White                     | Epoch:0 | Val Acc: 0.2941
 Best site-White                     | Epoch:0 | Val Acc: 0.3077
 Best site-White                     | Epoch:0 | Val Acc: 0.2632
 Best site-White                     | Epoch:0 | Val Acc: 0.3036
 Best site-White                     | Epoch:0 | Val Acc: 0.3012
 Best site-White                     | Epoch:0 | Val Acc: 0.2951
 Best site-White                     | Epoch:0 | Val Acc: 0.2611
 Best site-White                     | Epoch:0 | Val Acc: 0.2841
 Best site-White                     | Epoch:0 | Val Acc: 0.2776
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.4074
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2000
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1356
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.1609
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2734
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2606
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2491
 Best site-Black                     | Epoch:0 | Val Acc: 0.1364
 Best site-Black                     | Epoch:0 | Val Acc: 0.1562
 Best site-Black                     | Epoch:0 | Val Acc: 0.1474
 Best site-Black                     | Epoch:0 | Val Acc: 0.1286
 Best site-Black                     | Epoch:0 | Val Acc: 0.1699
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.2250
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.2797
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.2644
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2157
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1722
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.1908
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2393
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 2.0471 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.1055 | Train Acc: 0.2692
 Site-White                    | Train Loss: 2.0825 | Train Acc: 0.3590
 Site-White                    | Train Loss: 2.0671 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0684 | Train Acc: 0.3529
 Site-White                    | Train Loss: 2.0638 | Train Acc: 0.3600
 Site-White                    | Train Loss: 2.0693 | Train Acc: 0.3443
 Site-White                    | Train Loss: 2.0671 | Train Acc: 0.3259
 Site-White                    | Train Loss: 2.0664 | Train Acc: 0.3275
 Site-White                    | Train Loss: 2.0660 | Train Acc: 0.3545
 Site-Latino_Hispanic          | Train Loss: 2.0962 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.1132 | Train Acc: 0.2333
 Site-Latino_Hispanic          | Train Loss: 2.1049 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 2.0870 | Train Acc: 0.2366
 Site-Latino_Hispanic          | Train Loss: 2.1093 | Train Acc: 0.2448
 Site-Latino_Hispanic          | Train Loss: 2.0882 | Train Acc: 0.2756
 Site-Latino_Hispanic          | Train Loss: 2.0988 | Train Acc: 0.2596
 Site-Black                    | Train Loss: 2.1807 | Train Acc: 0.1818
 Site-Black                    | Train Loss: 2.1879 | Train Acc: 0.2268
 Site-Black                    | Train Loss: 2.1396 | Train Acc: 0.2168
 Site-Black                    | Train Loss: 2.1292 | Train Acc: 0.2333
 Site-Black                    | Train Loss: 2.1353 | Train Acc: 0.2298
 Site-East_Asian               | Train Loss: 2.0519 | Train Acc: 0.3802
 Site-East_Asian               | Train Loss: 2.0579 | Train Acc: 0.3876
 Site-East_Asian               | Train Loss: 2.0570 | Train Acc: 0.3511
 Site-Indian                   | Train Loss: 2.0962 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.1314 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 2.1114 | Train Acc: 0.2703
 Site-Middle_Eastern           | Train Loss: 2.0969 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 2.1700 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 2.0795 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 2.0381 | Val  Acc: 0.4231
 Site-White                         | Val  Loss: 2.0726 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 2.0509 | Val  Acc: 0.3393
 Site-White                         | Val  Loss: 2.0489 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 2.0623 | Val  Acc: 0.3443
 Site-White                         | Val  Loss: 2.0627 | Val  Acc: 0.3444
 Site-White                         | Val  Loss: 2.0883 | Val  Acc: 0.3144
 Site-White                         | Val  Loss: 2.0808 | Val  Acc: 0.3188
 Site-Latino_Hispanic               | Val  Loss: 2.0745 | Val  Acc: 0.3704
 Site-Latino_Hispanic               | Val  Loss: 2.0378 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 2.1137 | Val  Acc: 0.2203
 Site-Latino_Hispanic               | Val  Loss: 2.0993 | Val  Acc: 0.2529
 Site-Latino_Hispanic               | Val  Loss: 2.0932 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 2.0945 | Val  Acc: 0.2819
 Site-Latino_Hispanic               | Val  Loss: 2.0839 | Val  Acc: 0.2780
 Site-Black                         | Val  Loss: 2.1716 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.1448 | Val  Acc: 0.2344
 Site-Black                         | Val  Loss: 2.1384 | Val  Acc: 0.1789
 Site-Black                         | Val  Loss: 2.1109 | Val  Acc: 0.2357
 Site-Black                         | Val  Loss: 2.1181 | Val  Acc: 0.2476
 Site-East_Asian                    | Val  Loss: 2.0692 | Val  Acc: 0.3125
 Site-East_Asian                    | Val  Loss: 2.0464 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 2.0703 | Val  Acc: 0.3391
 Site-Indian                        | Val  Loss: 2.1140 | Val  Acc: 0.2157
 Site-Indian                        | Val  Loss: 2.1350 | Val  Acc: 0.2252
 Site-Southeast_Asian               | Val  Loss: 2.0999 | Val  Acc: 0.2890
 Site-Middle_Eastern                | Val  Loss: 2.0876 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2901
 Best site-White                     | Epoch:1 | Val Acc: 0.1667
 Best site-White                     | Epoch:1 | Val Acc: 0.3529
 Best site-White                     | Epoch:1 | Val Acc: 0.4231
 Best site-White                     | Epoch:1 | Val Acc: 0.3421
 Best site-White                     | Epoch:1 | Val Acc: 0.3393
 Best site-White                     | Epoch:1 | Val Acc: 0.3735
 Best site-White                     | Epoch:1 | Val Acc: 0.3443
 Best site-White                     | Epoch:1 | Val Acc: 0.3444
 Best site-White                     | Epoch:1 | Val Acc: 0.3144
 Best site-White                     | Epoch:1 | Val Acc: 0.3188
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.3704
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2203
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2529
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2819
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2780
 Best site-Black                     | Epoch:1 | Val Acc: 0.1818
 Best site-Black                     | Epoch:1 | Val Acc: 0.2344
 Best site-Black                     | Epoch:1 | Val Acc: 0.1789
 Best site-Black                     | Epoch:1 | Val Acc: 0.2357
 Best site-Black                     | Epoch:1 | Val Acc: 0.2476
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3125
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3983
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3391
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2157
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2252
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2890
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2308
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 2.0053 | Train Acc: 0.3333
 Site-White                    | Train Loss: 2.0643 | Train Acc: 0.3077
 Site-White                    | Train Loss: 2.0430 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.9954 | Train Acc: 0.3860
 Site-White                    | Train Loss: 2.0181 | Train Acc: 0.3412
 Site-White                    | Train Loss: 2.0024 | Train Acc: 0.3600
 Site-White                    | Train Loss: 2.0173 | Train Acc: 0.3607
 Site-White                    | Train Loss: 2.0186 | Train Acc: 0.3407
 Site-White                    | Train Loss: 2.0174 | Train Acc: 0.3451
 Site-White                    | Train Loss: 2.0120 | Train Acc: 0.3493
 Site-Latino_Hispanic          | Train Loss: 2.0831 | Train Acc: 0.2683
 Site-Latino_Hispanic          | Train Loss: 2.0913 | Train Acc: 0.2167
 Site-Latino_Hispanic          | Train Loss: 2.0633 | Train Acc: 0.2697
 Site-Latino_Hispanic          | Train Loss: 2.0056 | Train Acc: 0.2748
 Site-Latino_Hispanic          | Train Loss: 2.0730 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 2.0458 | Train Acc: 0.2862
 Site-Latino_Hispanic          | Train Loss: 2.0612 | Train Acc: 0.2572
 Site-Black                    | Train Loss: 2.1102 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.1489 | Train Acc: 0.2165
 Site-Black                    | Train Loss: 2.1028 | Train Acc: 0.2098
 Site-Black                    | Train Loss: 2.0833 | Train Acc: 0.2571
 Site-Black                    | Train Loss: 2.1037 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 2.0008 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 2.0101 | Train Acc: 0.4045
 Site-East_Asian               | Train Loss: 2.0071 | Train Acc: 0.3550
 Site-Indian                   | Train Loss: 2.0714 | Train Acc: 0.2273
 Site-Indian                   | Train Loss: 2.0951 | Train Acc: 0.2335
 Site-Southeast_Asian          | Train Loss: 2.0466 | Train Acc: 0.3012
 Site-Middle_Eastern           | Train Loss: 2.0517 | Train Acc: 0.2557
 Site-White                         | Val  Loss: 2.1763 | Val  Acc: 0.1667
 Site-White                         | Val  Loss: 2.0071 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.9926 | Val  Acc: 0.4231
 Site-White                         | Val  Loss: 1.9998 | Val  Acc: 0.3158
 Site-White                         | Val  Loss: 2.0009 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 2.0003 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 2.0229 | Val  Acc: 0.3443
 Site-White                         | Val  Loss: 2.0102 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 2.0435 | Val  Acc: 0.3409
 Site-White                         | Val  Loss: 2.0371 | Val  Acc: 0.3393
 Site-Latino_Hispanic               | Val  Loss: 2.0223 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.9704 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 2.0666 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 2.0566 | Val  Acc: 0.2759
 Site-Latino_Hispanic               | Val  Loss: 2.0584 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 2.0499 | Val  Acc: 0.2766
 Site-Latino_Hispanic               | Val  Loss: 2.0394 | Val  Acc: 0.2852
 Site-Black                         | Val  Loss: 2.1283 | Val  Acc: 0.2273
 Site-Black                         | Val  Loss: 2.1117 | Val  Acc: 0.2188
 Site-Black                         | Val  Loss: 2.1064 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 2.0720 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 2.0768 | Val  Acc: 0.2767
 Site-East_Asian                    | Val  Loss: 2.0225 | Val  Acc: 0.3750
 Site-East_Asian                    | Val  Loss: 1.9849 | Val  Acc: 0.3898
 Site-East_Asian                    | Val  Loss: 2.0217 | Val  Acc: 0.3621
 Site-Indian                        | Val  Loss: 2.0815 | Val  Acc: 0.2255
 Site-Indian                        | Val  Loss: 2.0965 | Val  Acc: 0.2450
 Site-Southeast_Asian               | Val  Loss: 2.0627 | Val  Acc: 0.3064
 Site-Middle_Eastern                | Val  Loss: 2.0572 | Val  Acc: 0.2564
Average Valid Accuracy: 0.3032
 Best site-White                     | Epoch:2 | Val Acc: 0.1667
 Best site-White                     | Epoch:2 | Val Acc: 0.4118
 Best site-White                     | Epoch:2 | Val Acc: 0.4231
 Best site-White                     | Epoch:2 | Val Acc: 0.3158
 Best site-White                     | Epoch:2 | Val Acc: 0.3571
 Best site-White                     | Epoch:2 | Val Acc: 0.3735
 Best site-White                     | Epoch:2 | Val Acc: 0.3443
 Best site-White                     | Epoch:2 | Val Acc: 0.3556
 Best site-White                     | Epoch:2 | Val Acc: 0.3409
 Best site-White                     | Epoch:2 | Val Acc: 0.3393
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.3333
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.3500
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2712
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2759
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2766
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2852
 Best site-Black                     | Epoch:2 | Val Acc: 0.2273
 Best site-Black                     | Epoch:2 | Val Acc: 0.2188
 Best site-Black                     | Epoch:2 | Val Acc: 0.2105
 Best site-Black                     | Epoch:2 | Val Acc: 0.2286
 Best site-Black                     | Epoch:2 | Val Acc: 0.2767
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3750
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3898
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3621
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2255
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2450
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.3064
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.2564
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 1.9399 | Train Acc: 0.3889
 Site-White                    | Train Loss: 2.0260 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.9416 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.9478 | Train Acc: 0.3684
 Site-White                    | Train Loss: 1.9713 | Train Acc: 0.3412
 Site-White                    | Train Loss: 1.9597 | Train Acc: 0.3840
 Site-White                    | Train Loss: 1.9701 | Train Acc: 0.3497
 Site-White                    | Train Loss: 1.9801 | Train Acc: 0.3222
 Site-White                    | Train Loss: 1.9684 | Train Acc: 0.3476
 Site-White                    | Train Loss: 1.9747 | Train Acc: 0.3510
 Site-Latino_Hispanic          | Train Loss: 2.0347 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.0455 | Train Acc: 0.2500
 Site-Latino_Hispanic          | Train Loss: 2.0216 | Train Acc: 0.2697
 Site-Latino_Hispanic          | Train Loss: 1.9764 | Train Acc: 0.2824
 Site-Latino_Hispanic          | Train Loss: 2.0415 | Train Acc: 0.2552
 Site-Latino_Hispanic          | Train Loss: 2.0126 | Train Acc: 0.2933
 Site-Latino_Hispanic          | Train Loss: 2.0299 | Train Acc: 0.2644
 Site-Black                    | Train Loss: 2.0718 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 1.9256 | Train Acc: 0.2371
 Site-Black                    | Train Loss: 2.0872 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 2.0587 | Train Acc: 0.2619
 Site-Black                    | Train Loss: 2.0857 | Train Acc: 0.2330
 Site-East_Asian               | Train Loss: 1.9549 | Train Acc: 0.4132
 Site-East_Asian               | Train Loss: 1.9584 | Train Acc: 0.3989
 Site-East_Asian               | Train Loss: 1.9789 | Train Acc: 0.3740
 Site-Indian                   | Train Loss: 2.0586 | Train Acc: 0.2273
 Site-Indian                   | Train Loss: 2.0750 | Train Acc: 0.2247
 Site-Southeast_Asian          | Train Loss: 2.0307 | Train Acc: 0.3166
 Site-Middle_Eastern           | Train Loss: 2.0250 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1244 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.9646 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.8983 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.9552 | Val  Acc: 0.3158
 Site-White                         | Val  Loss: 1.9472 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.9484 | Val  Acc: 0.3735
 Site-White                         | Val  Loss: 1.9760 | Val  Acc: 0.3443
 Site-White                         | Val  Loss: 1.9788 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 2.0044 | Val  Acc: 0.3485
 Site-White                         | Val  Loss: 2.0020 | Val  Acc: 0.3213
 Site-Latino_Hispanic               | Val  Loss: 1.9928 | Val  Acc: 0.3333
 Site-Latino_Hispanic               | Val  Loss: 1.9287 | Val  Acc: 0.3500
 Site-Latino_Hispanic               | Val  Loss: 2.0362 | Val  Acc: 0.2712
 Site-Latino_Hispanic               | Val  Loss: 2.0191 | Val  Acc: 0.2644
 Site-Latino_Hispanic               | Val  Loss: 2.0298 | Val  Acc: 0.2578
 Site-Latino_Hispanic               | Val  Loss: 2.0200 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 2.0123 | Val  Acc: 0.2744
 Site-Black                         | Val  Loss: 2.1376 | Val  Acc: 0.1818
 Site-Black                         | Val  Loss: 2.0941 | Val  Acc: 0.2031
 Site-Black                         | Val  Loss: 2.0851 | Val  Acc: 0.2105
 Site-Black                         | Val  Loss: 2.0392 | Val  Acc: 0.2286
 Site-Black                         | Val  Loss: 2.0478 | Val  Acc: 0.2670
 Site-East_Asian                    | Val  Loss: 1.9794 | Val  Acc: 0.4000
 Site-East_Asian                    | Val  Loss: 1.9318 | Val  Acc: 0.3983
 Site-East_Asian                    | Val  Loss: 1.9825 | Val  Acc: 0.3621
 Site-Indian                        | Val  Loss: 2.0567 | Val  Acc: 0.2157
 Site-Indian                        | Val  Loss: 2.0781 | Val  Acc: 0.2185
 Site-Southeast_Asian               | Val  Loss: 2.0314 | Val  Acc: 0.3121
 Site-Middle_Eastern                | Val  Loss: 2.0146 | Val  Acc: 0.2650
Average Valid Accuracy: 0.2998
============ Train epoch 4 ============
 Site-White                    | Train Loss: 1.9108 | Train Acc: 0.3889
 Site-White                    | Train Loss: 2.0107 | Train Acc: 0.3077
 Site-White                    | Train Loss: 1.9418 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.9376 | Train Acc: 0.3860
 Site-White                    | Train Loss: 1.9214 | Train Acc: 0.3294
 Site-White                    | Train Loss: 1.9147 | Train Acc: 0.3760
 Site-White                    | Train Loss: 1.9381 | Train Acc: 0.3443
 Site-White                    | Train Loss: 1.9561 | Train Acc: 0.3222
 Site-White                    | Train Loss: 1.9357 | Train Acc: 0.3526
 Site-White                    | Train Loss: 1.9322 | Train Acc: 0.3425
 Site-Latino_Hispanic          | Train Loss: 2.0330 | Train Acc: 0.2927
 Site-Latino_Hispanic          | Train Loss: 2.0204 | Train Acc: 0.2667
 Site-Latino_Hispanic          | Train Loss: 1.9947 | Train Acc: 0.2584
 Site-Latino_Hispanic          | Train Loss: 2.0109 | Train Acc: 0.2901
 Site-Latino_Hispanic          | Train Loss: 2.0137 | Train Acc: 0.2604
 Site-Latino_Hispanic          | Train Loss: 1.9869 | Train Acc: 0.2792
 Site-Latino_Hispanic          | Train Loss: 2.0015 | Train Acc: 0.2620
 Site-Black                    | Train Loss: 2.1308 | Train Acc: 0.2424
 Site-Black                    | Train Loss: 2.0165 | Train Acc: 0.2577
 Site-Black                    | Train Loss: 2.0604 | Train Acc: 0.2238
 Site-Black                    | Train Loss: 2.0348 | Train Acc: 0.2619
 Site-Black                    | Train Loss: 2.0569 | Train Acc: 0.2395
 Site-East_Asian               | Train Loss: 1.9104 | Train Acc: 0.4215
 Site-East_Asian               | Train Loss: 1.9336 | Train Acc: 0.3989
 Site-East_Asian               | Train Loss: 1.9390 | Train Acc: 0.3817
 Site-Indian                   | Train Loss: 2.0279 | Train Acc: 0.2338
 Site-Indian                   | Train Loss: 2.0758 | Train Acc: 0.2291
 Site-Southeast_Asian          | Train Loss: 2.0173 | Train Acc: 0.3127
 Site-Middle_Eastern           | Train Loss: 2.0140 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1470 | Val  Acc: 0.0833
 Site-White                         | Val  Loss: 1.8906 | Val  Acc: 0.4118
 Site-White                         | Val  Loss: 1.8696 | Val  Acc: 0.5000
 Site-White                         | Val  Loss: 1.8976 | Val  Acc: 0.3421
 Site-White                         | Val  Loss: 1.9048 | Val  Acc: 0.3571
 Site-White                         | Val  Loss: 1.9109 | Val  Acc: 0.3976
 Site-White                         | Val  Loss: 1.9476 | Val  Acc: 0.3525
 Site-White                         | Val  Loss: 1.9301 | Val  Acc: 0.3556
 Site-White                         | Val  Loss: 1.9771 | Val  Acc: 0.3220
 Site-White                         | Val  Loss: 1.9687 | Val  Acc: 0.3290
 Site-Latino_Hispanic               | Val  Loss: 1.9488 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 1.8879 | Val  Acc: 0.3500
