===2023-04-19 13:59:15===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[35,71,106,142,50,44,37,74,111,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1778 | Train Acc: 0.1429
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.2041
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.2432
 Best site-MNIST-M    | Epoch:1 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 2 ============
 Site-MNIST     | Train Loss: 1.9916 | Train Acc: 0.3714
 Site-MNIST     | Train Loss: 1.9078 | Train Acc: 0.4789
 Site-MNIST     | Train Loss: 1.9446 | Train Acc: 0.4528
 Site-MNIST     | Train Loss: 1.8869 | Train Acc: 0.5141
 Site-SVHN      | Train Loss: 2.2546 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 2.1130 | Train Acc: 0.3182
 Site-SynthDigits| Train Loss: 2.1843 | Train Acc: 0.2432
 Site-SynthDigits| Train Loss: 2.1948 | Train Acc: 0.1892
 Site-SynthDigits| Train Loss: 2.1628 | Train Acc: 0.3063
 Site-MNIST-M   | Train Loss: 2.3476 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 1.8179 | Val  Acc: 0.6087
 Site-MNIST     | Val  Loss: 1.9097 | Val  Acc: 0.5532
 Site-MNIST     | Val  Loss: 1.9412 | Val  Acc: 0.4789
 Site-MNIST     | Val  Loss: 1.9527 | Val  Acc: 0.4255
 Site-SVHN      | Val  Loss: 2.2162 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.1753 | Val  Acc: 0.3448
 Site-SynthDigits| Val  Loss: 2.2392 | Val  Acc: 0.2500
 Site-SynthDigits| Val  Loss: 2.2530 | Val  Acc: 0.3265
 Site-SynthDigits| Val  Loss: 2.1229 | Val  Acc: 0.2838
 Site-MNIST-M   | Val  Loss: 2.2875 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3650
 Best site-MNIST      | Epoch:2 | Val Acc: 0.6087
 Best site-MNIST      | Epoch:2 | Val Acc: 0.5532
 Best site-MNIST      | Epoch:2 | Val Acc: 0.4789
 Best site-MNIST      | Epoch:2 | Val Acc: 0.4255
 Best site-SVHN       | Epoch:2 | Val Acc: 0.2424
 Best site-USPS       | Epoch:2 | Val Acc: 0.3448
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.2500
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.3265
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.2838
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 3 ============
 Site-MNIST     | Train Loss: 1.9119 | Train Acc: 0.3714
 Site-MNIST     | Train Loss: 1.7901 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.8372 | Train Acc: 0.5189
 Site-MNIST     | Train Loss: 1.7581 | Train Acc: 0.6268
 Site-SVHN      | Train Loss: 2.2498 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 2.0120 | Train Acc: 0.4091
 Site-SynthDigits| Train Loss: 2.1105 | Train Acc: 0.2703
 Site-SynthDigits| Train Loss: 2.1522 | Train Acc: 0.2027
 Site-SynthDigits| Train Loss: 2.1035 | Train Acc: 0.3243
 Site-MNIST-M   | Train Loss: 2.5786 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 1.6758 | Val  Acc: 0.7391
 Site-MNIST     | Val  Loss: 1.7838 | Val  Acc: 0.6596
 Site-MNIST     | Val  Loss: 1.8299 | Val  Acc: 0.5493
 Site-MNIST     | Val  Loss: 1.8340 | Val  Acc: 0.5106
 Site-SVHN      | Val  Loss: 2.1728 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 2.0912 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1832 | Val  Acc: 0.2917
 Site-SynthDigits| Val  Loss: 2.1885 | Val  Acc: 0.3265
 Site-SynthDigits| Val  Loss: 2.0626 | Val  Acc: 0.2973
 Site-MNIST-M   | Val  Loss: 2.2666 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4136
 Best site-MNIST      | Epoch:3 | Val Acc: 0.7391
 Best site-MNIST      | Epoch:3 | Val Acc: 0.6596
 Best site-MNIST      | Epoch:3 | Val Acc: 0.5493
 Best site-MNIST      | Epoch:3 | Val Acc: 0.5106
 Best site-SVHN       | Epoch:3 | Val Acc: 0.2121
 Best site-USPS       | Epoch:3 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.2917
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.3265
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.2973
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 4 ============
 Site-MNIST     | Train Loss: 1.7710 | Train Acc: 0.4000
 Site-MNIST     | Train Loss: 1.6782 | Train Acc: 0.7183
 Site-MNIST     | Train Loss: 1.7346 | Train Acc: 0.5755
 Site-MNIST     | Train Loss: 1.6450 | Train Acc: 0.6690
 Site-SVHN      | Train Loss: 2.1413 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.8940 | Train Acc: 0.4318
 Site-SynthDigits| Train Loss: 2.1091 | Train Acc: 0.2703
 Site-SynthDigits| Train Loss: 2.0885 | Train Acc: 0.2568
 Site-SynthDigits| Train Loss: 2.0544 | Train Acc: 0.3333
 Site-MNIST-M   | Train Loss: 2.5613 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.5561 | Val  Acc: 0.7826
 Site-MNIST     | Val  Loss: 1.6762 | Val  Acc: 0.6809
 Site-MNIST     | Val  Loss: 1.7316 | Val  Acc: 0.6056
 Site-MNIST     | Val  Loss: 1.7321 | Val  Acc: 0.5851
 Site-SVHN      | Val  Loss: 2.1428 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 2.0164 | Val  Acc: 0.4828
 Site-SynthDigits| Val  Loss: 2.1219 | Val  Acc: 0.2917
 Site-SynthDigits| Val  Loss: 2.1440 | Val  Acc: 0.3265
 Site-SynthDigits| Val  Loss: 2.0068 | Val  Acc: 0.3649
 Site-MNIST-M   | Val  Loss: 2.2477 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4499
 Best site-MNIST      | Epoch:4 | Val Acc: 0.7826
 Best site-MNIST      | Epoch:4 | Val Acc: 0.6809
 Best site-MNIST      | Epoch:4 | Val Acc: 0.6056
 Best site-MNIST      | Epoch:4 | Val Acc: 0.5851
 Best site-SVHN       | Epoch:4 | Val Acc: 0.2424
 Best site-USPS       | Epoch:4 | Val Acc: 0.4828
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.2917
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.3265
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.3649
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 5 ============
 Site-MNIST     | Train Loss: 1.8023 | Train Acc: 0.5714
 Site-MNIST     | Train Loss: 1.5723 | Train Acc: 0.7183
 Site-MNIST     | Train Loss: 1.6427 | Train Acc: 0.6038
 Site-MNIST     | Train Loss: 1.5475 | Train Acc: 0.6901
 Site-SVHN      | Train Loss: 2.1919 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.8392 | Train Acc: 0.4773
 Site-SynthDigits| Train Loss: 2.0786 | Train Acc: 0.3243
 Site-SynthDigits| Train Loss: 2.0308 | Train Acc: 0.2568
 Site-SynthDigits| Train Loss: 2.0090 | Train Acc: 0.3514
 Site-MNIST-M   | Train Loss: 2.3307 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.4491 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.5778 | Val  Acc: 0.7447
 Site-MNIST     | Val  Loss: 1.6408 | Val  Acc: 0.6620
 Site-MNIST     | Val  Loss: 1.6407 | Val  Acc: 0.6170
 Site-SVHN      | Val  Loss: 2.1156 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 1.9455 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 2.0609 | Val  Acc: 0.3750
 Site-SynthDigits| Val  Loss: 2.1010 | Val  Acc: 0.3673
 Site-SynthDigits| Val  Loss: 1.9528 | Val  Acc: 0.3784
 Site-MNIST-M   | Val  Loss: 2.2277 | Val  Acc: 0.0909
Average Valid Accuracy: 0.4882
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8261
 Best site-MNIST      | Epoch:5 | Val Acc: 0.7447
 Best site-MNIST      | Epoch:5 | Val Acc: 0.6620
 Best site-MNIST      | Epoch:5 | Val Acc: 0.6170
 Best site-SVHN       | Epoch:5 | Val Acc: 0.3030
 Best site-USPS       | Epoch:5 | Val Acc: 0.5172
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.3750
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.3673
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.3784
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.0909
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 6 ============
 Site-MNIST     | Train Loss: 1.6331 | Train Acc: 0.6000
 Site-MNIST     | Train Loss: 1.4662 | Train Acc: 0.7183
 Site-MNIST     | Train Loss: 1.5686 | Train Acc: 0.6226
 Site-MNIST     | Train Loss: 1.4533 | Train Acc: 0.7676
 Site-SVHN      | Train Loss: 2.0690 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.7461 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 2.0179 | Train Acc: 0.3243
 Site-SynthDigits| Train Loss: 1.9603 | Train Acc: 0.2568
 Site-SynthDigits| Train Loss: 1.9639 | Train Acc: 0.4234
 Site-MNIST-M   | Train Loss: 2.5139 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.3571 | Val  Acc: 0.8261
 Site-MNIST     | Val  Loss: 1.4871 | Val  Acc: 0.7234
 Site-MNIST     | Val  Loss: 1.5552 | Val  Acc: 0.6761
 Site-MNIST     | Val  Loss: 1.5582 | Val  Acc: 0.6170
 Site-SVHN      | Val  Loss: 2.0937 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 1.8774 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 2.0056 | Val  Acc: 0.4167
 Site-SynthDigits| Val  Loss: 2.0670 | Val  Acc: 0.4286
 Site-SynthDigits| Val  Loss: 1.8986 | Val  Acc: 0.3919
 Site-MNIST-M   | Val  Loss: 2.2067 | Val  Acc: 0.0909
Average Valid Accuracy: 0.5021
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8261
 Best site-MNIST      | Epoch:6 | Val Acc: 0.7234
 Best site-MNIST      | Epoch:6 | Val Acc: 0.6761
 Best site-MNIST      | Epoch:6 | Val Acc: 0.6170
 Best site-SVHN       | Epoch:6 | Val Acc: 0.3333
 Best site-USPS       | Epoch:6 | Val Acc: 0.5172
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.4167
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.4286
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.3919
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.0909
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 7 ============
 Site-MNIST     | Train Loss: 1.4463 | Train Acc: 0.6286
 Site-MNIST     | Train Loss: 1.4198 | Train Acc: 0.7465
 Site-MNIST     | Train Loss: 1.4832 | Train Acc: 0.6509
 Site-MNIST     | Train Loss: 1.3752 | Train Acc: 0.7958
 Site-SVHN      | Train Loss: 2.1574 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.6711 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 1.9092 | Train Acc: 0.4324
 Site-SynthDigits| Train Loss: 1.9376 | Train Acc: 0.3378
 Site-SynthDigits| Train Loss: 1.9169 | Train Acc: 0.4234
 Site-MNIST-M   | Train Loss: 2.4178 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 1.2774 | Val  Acc: 0.8696
 Site-MNIST     | Val  Loss: 1.4081 | Val  Acc: 0.7872
 Site-MNIST     | Val  Loss: 1.4788 | Val  Acc: 0.7042
 Site-MNIST     | Val  Loss: 1.4815 | Val  Acc: 0.6383
 Site-SVHN      | Val  Loss: 2.0727 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 1.8131 | Val  Acc: 0.5517
 Site-SynthDigits| Val  Loss: 1.9527 | Val  Acc: 0.4167
 Site-SynthDigits| Val  Loss: 2.0217 | Val  Acc: 0.4694
 Site-SynthDigits| Val  Loss: 1.8492 | Val  Acc: 0.4865
 Site-MNIST-M   | Val  Loss: 2.1908 | Val  Acc: 0.0909
Average Valid Accuracy: 0.5348
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8696
 Best site-MNIST      | Epoch:7 | Val Acc: 0.7872
 Best site-MNIST      | Epoch:7 | Val Acc: 0.7042
 Best site-MNIST      | Epoch:7 | Val Acc: 0.6383
 Best site-SVHN       | Epoch:7 | Val Acc: 0.3333
 Best site-USPS       | Epoch:7 | Val Acc: 0.5517
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.4167
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.4694
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.4865
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.0909
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 8 ============
 Site-MNIST     | Train Loss: 1.5513 | Train Acc: 0.6286
 Site-MNIST     | Train Loss: 1.3389 | Train Acc: 0.7606
 Site-MNIST     | Train Loss: 1.3975 | Train Acc: 0.6509
 Site-MNIST     | Train Loss: 1.3007 | Train Acc: 0.8028
 Site-SVHN      | Train Loss: 2.0673 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.6016 | Train Acc: 0.5455
 Site-SynthDigits| Train Loss: 1.8290 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 1.9081 | Train Acc: 0.3243
 Site-SynthDigits| Train Loss: 1.8702 | Train Acc: 0.4595
 Site-MNIST-M   | Train Loss: 2.4116 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 1.2097 | Val  Acc: 0.8696
 Site-MNIST     | Val  Loss: 1.3345 | Val  Acc: 0.8085
 Site-MNIST     | Val  Loss: 1.4109 | Val  Acc: 0.7324
 Site-MNIST     | Val  Loss: 1.4084 | Val  Acc: 0.6596
 Site-SVHN      | Val  Loss: 2.0503 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 1.7483 | Val  Acc: 0.5862
 Site-SynthDigits| Val  Loss: 1.8896 | Val  Acc: 0.4167
 Site-SynthDigits| Val  Loss: 1.9633 | Val  Acc: 0.4898
 Site-SynthDigits| Val  Loss: 1.8103 | Val  Acc: 0.4595
 Site-MNIST-M   | Val  Loss: 2.1697 | Val  Acc: 0.1364
Average Valid Accuracy: 0.5462
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8696
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8085
 Best site-MNIST      | Epoch:8 | Val Acc: 0.7324
 Best site-MNIST      | Epoch:8 | Val Acc: 0.6596
 Best site-SVHN       | Epoch:8 | Val Acc: 0.3030
 Best site-USPS       | Epoch:8 | Val Acc: 0.5862
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.4167
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.4898
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.4595
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 9 ============
 Site-MNIST     | Train Loss: 1.3497 | Train Acc: 0.6286
 Site-MNIST     | Train Loss: 1.2573 | Train Acc: 0.7746
 Site-MNIST     | Train Loss: 1.3674 | Train Acc: 0.6698
 Site-MNIST     | Train Loss: 1.2452 | Train Acc: 0.8380
 Site-SVHN      | Train Loss: 2.1308 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 1.5824 | Train Acc: 0.5682
 Site-SynthDigits| Train Loss: 1.8429 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 1.8664 | Train Acc: 0.3243
 Site-SynthDigits| Train Loss: 1.8256 | Train Acc: 0.4775
 Site-MNIST-M   | Train Loss: 2.1929 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.1577 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.2796 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 1.3529 | Val  Acc: 0.7465
 Site-MNIST     | Val  Loss: 1.3494 | Val  Acc: 0.6596
 Site-SVHN      | Val  Loss: 2.0324 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 1.7017 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 1.8307 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 1.9183 | Val  Acc: 0.5306
 Site-SynthDigits| Val  Loss: 1.7721 | Val  Acc: 0.4730
 Site-MNIST-M   | Val  Loss: 2.1536 | Val  Acc: 0.1364
Average Valid Accuracy: 0.5743
 Best site-MNIST      | Epoch:9 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8298
 Best site-MNIST      | Epoch:9 | Val Acc: 0.7465
 Best site-MNIST      | Epoch:9 | Val Acc: 0.6596
 Best site-SVHN       | Epoch:9 | Val Acc: 0.3333
 Best site-USPS       | Epoch:9 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.5306
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.4730
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
 Test site-MNIST     | Epoch:9 | Test Acc: 0.6350
 Test site-SVHN      | Epoch:9 | Test Acc: 0.2514
 Test site-USPS      | Epoch:9 | Test Acc: 0.6398
 Test site-SynthDigits| Epoch:9 | Test Acc: 0.3645
 Test site-MNIST-M   | Epoch:9 | Test Acc: 0.2321
Average Test Accuracy: 0.4246
============ Train epoch 10 ============
 Site-MNIST     | Train Loss: 1.2762 | Train Acc: 0.6286
 Site-MNIST     | Train Loss: 1.2130 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 1.2861 | Train Acc: 0.6981
 Site-MNIST     | Train Loss: 1.1805 | Train Acc: 0.8380
 Site-SVHN      | Train Loss: 2.0082 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 1.5074 | Train Acc: 0.5682
 Site-SynthDigits| Train Loss: 1.8119 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 1.8292 | Train Acc: 0.3514
 Site-SynthDigits| Train Loss: 1.7808 | Train Acc: 0.5225
 Site-MNIST-M   | Train Loss: 2.2714 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.0869 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.2209 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 1.2981 | Val  Acc: 0.7606
 Site-MNIST     | Val  Loss: 1.2886 | Val  Acc: 0.6809
 Site-SVHN      | Val  Loss: 2.0156 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.6652 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 1.7696 | Val  Acc: 0.5000
 Site-SynthDigits| Val  Loss: 1.8684 | Val  Acc: 0.5918
 Site-SynthDigits| Val  Loss: 1.7341 | Val  Acc: 0.5135
 Site-MNIST-M   | Val  Loss: 2.1343 | Val  Acc: 0.1818
Average Valid Accuracy: 0.5956
 Best site-MNIST      | Epoch:10 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8298
 Best site-MNIST      | Epoch:10 | Val Acc: 0.7606
 Best site-MNIST      | Epoch:10 | Val Acc: 0.6809
 Best site-SVHN       | Epoch:10 | Val Acc: 0.3636
 Best site-USPS       | Epoch:10 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.5000
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.5918
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.5135
 Best site-MNIST-M    | Epoch:10 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 11 ============
 Site-MNIST     | Train Loss: 1.3678 | Train Acc: 0.6857
 Site-MNIST     | Train Loss: 1.1330 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 1.2476 | Train Acc: 0.6981
 Site-MNIST     | Train Loss: 1.1261 | Train Acc: 0.8662
 Site-SVHN      | Train Loss: 2.0301 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 1.4530 | Train Acc: 0.6136
 Site-SynthDigits| Train Loss: 1.8069 | Train Acc: 0.5135
 Site-SynthDigits| Train Loss: 1.7521 | Train Acc: 0.4054
 Site-SynthDigits| Train Loss: 1.7387 | Train Acc: 0.5225
 Site-MNIST-M   | Train Loss: 2.2680 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.0247 | Val  Acc: 0.9130
 Site-MNIST     | Val  Loss: 1.1669 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 1.2485 | Val  Acc: 0.7746
 Site-MNIST     | Val  Loss: 1.2326 | Val  Acc: 0.7340
 Site-SVHN      | Val  Loss: 2.0037 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.6218 | Val  Acc: 0.6207
 Site-SynthDigits| Val  Loss: 1.7171 | Val  Acc: 0.6250
 Site-SynthDigits| Val  Loss: 1.8237 | Val  Acc: 0.5714
 Site-SynthDigits| Val  Loss: 1.6945 | Val  Acc: 0.5000
 Site-MNIST-M   | Val  Loss: 2.1265 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6157
 Best site-MNIST      | Epoch:11 | Val Acc: 0.9130
 Best site-MNIST      | Epoch:11 | Val Acc: 0.8723
 Best site-MNIST      | Epoch:11 | Val Acc: 0.7746
 Best site-MNIST      | Epoch:11 | Val Acc: 0.7340
 Best site-SVHN       | Epoch:11 | Val Acc: 0.3636
 Best site-USPS       | Epoch:11 | Val Acc: 0.6207
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.6250
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.5714
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.5000
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/drfl...
============ Train epoch 12 ============
 Site-MNIST     | Train Loss: 1.2526 | Train Acc: 0.7429
 Site-MNIST     | Train Loss: 1.0693 | Train Acc: 0.8169
