===2023-04-26 16:24:02===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,29,59,89,74,148,44,88,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.1516 | Train Acc: 0.2174
 Site-USPS      | Train Loss: 1.6564 | Train Acc: 0.5955
 Site-SynthDigits| Train Loss: 2.0502 | Train Acc: 0.3108
 Site-SynthDigits| Train Loss: 2.0202 | Train Acc: 0.3243
 Site-MNIST-M   | Train Loss: 2.2528 | Train Acc: 0.2273
 Site-MNIST-M   | Train Loss: 2.1391 | Train Acc: 0.1932
 Site-MNIST     | Val  Loss: 1.5471 | Val  Acc: 0.7333
 Site-MNIST     | Val  Loss: 1.5630 | Val  Acc: 0.7097
 Site-MNIST     | Val  Loss: 1.6449 | Val  Acc: 0.5957
 Site-MNIST     | Val  Loss: 1.6597 | Val  Acc: 0.5556
 Site-MNIST     | Val  Loss: 1.5610 | Val  Acc: 0.6456
 Site-SVHN      | Val  Loss: 2.2239 | Val  Acc: 0.3636
 Site-USPS      | Val  Loss: 1.7017 | Val  Acc: 0.6316
 Site-USPS      | Val  Loss: 1.6635 | Val  Acc: 0.6154
 Site-USPS      | Val  Loss: 1.6565 | Val  Acc: 0.6102
 Site-SynthDigits| Val  Loss: 2.0731 | Val  Acc: 0.2041
 Site-SynthDigits| Val  Loss: 2.0522 | Val  Acc: 0.2959
 Site-MNIST-M   | Val  Loss: 2.1252 | Val  Acc: 0.2069
 Site-MNIST-M   | Val  Loss: 2.1578 | Val  Acc: 0.1552
Average Valid Accuracy: 0.4864
 Best site-MNIST      | Epoch:2 | Val Acc: 0.7333
 Best site-MNIST      | Epoch:2 | Val Acc: 0.7097
 Best site-MNIST      | Epoch:2 | Val Acc: 0.5957
 Best site-MNIST      | Epoch:2 | Val Acc: 0.5556
 Best site-MNIST      | Epoch:2 | Val Acc: 0.6456
 Best site-SVHN       | Epoch:2 | Val Acc: 0.3636
 Best site-USPS       | Epoch:2 | Val Acc: 0.6316
 Best site-USPS       | Epoch:2 | Val Acc: 0.6154
 Best site-USPS       | Epoch:2 | Val Acc: 0.6102
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.2041
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.2959
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.2069
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.1552
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 3 ============
 Site-MNIST     | Train Loss: 1.6433 | Train Acc: 0.5652
 Site-MNIST     | Train Loss: 1.3782 | Train Acc: 0.7021
 Site-MNIST     | Train Loss: 1.3464 | Train Acc: 0.7324
 Site-MNIST     | Train Loss: 1.4086 | Train Acc: 0.7128
 Site-MNIST     | Train Loss: 1.2472 | Train Acc: 0.8136
 Site-SVHN      | Train Loss: 2.2821 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 1.4106 | Train Acc: 0.7586
 Site-USPS      | Train Loss: 1.4114 | Train Acc: 0.6949
 Site-USPS      | Train Loss: 1.4939 | Train Acc: 0.6404
 Site-SynthDigits| Train Loss: 1.9478 | Train Acc: 0.3514
 Site-SynthDigits| Train Loss: 1.9076 | Train Acc: 0.3919
 Site-MNIST-M   | Train Loss: 2.2043 | Train Acc: 0.2727
 Site-MNIST-M   | Train Loss: 2.0529 | Train Acc: 0.2727
 Site-MNIST     | Val  Loss: 1.2893 | Val  Acc: 0.7333
 Site-MNIST     | Val  Loss: 1.3269 | Val  Acc: 0.8065
 Site-MNIST     | Val  Loss: 1.4448 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.4462 | Val  Acc: 0.6667
 Site-MNIST     | Val  Loss: 1.3247 | Val  Acc: 0.6709
 Site-SVHN      | Val  Loss: 2.1547 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 1.5263 | Val  Acc: 0.6842
 Site-USPS      | Val  Loss: 1.4664 | Val  Acc: 0.6923
 Site-USPS      | Val  Loss: 1.4424 | Val  Acc: 0.6949
 Site-SynthDigits| Val  Loss: 1.9872 | Val  Acc: 0.2857
 Site-SynthDigits| Val  Loss: 1.9555 | Val  Acc: 0.3673
 Site-MNIST-M   | Val  Loss: 2.0265 | Val  Acc: 0.3103
 Site-MNIST-M   | Val  Loss: 2.0653 | Val  Acc: 0.2414
Average Valid Accuracy: 0.5556
 Best site-MNIST      | Epoch:3 | Val Acc: 0.7333
 Best site-MNIST      | Epoch:3 | Val Acc: 0.8065
 Best site-MNIST      | Epoch:3 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:3 | Val Acc: 0.6667
 Best site-MNIST      | Epoch:3 | Val Acc: 0.6709
 Best site-SVHN       | Epoch:3 | Val Acc: 0.3030
 Best site-USPS       | Epoch:3 | Val Acc: 0.6842
 Best site-USPS       | Epoch:3 | Val Acc: 0.6923
 Best site-USPS       | Epoch:3 | Val Acc: 0.6949
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.2857
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.3673
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.3103
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.2414
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 4 ============
 Site-MNIST     | Train Loss: 1.4168 | Train Acc: 0.6087
 Site-MNIST     | Train Loss: 1.1717 | Train Acc: 0.7660
 Site-MNIST     | Train Loss: 1.1808 | Train Acc: 0.7887
 Site-MNIST     | Train Loss: 1.2118 | Train Acc: 0.8085
 Site-MNIST     | Train Loss: 1.0889 | Train Acc: 0.8898
 Site-SVHN      | Train Loss: 2.0945 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 1.1983 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 1.2602 | Train Acc: 0.7627
 Site-USPS      | Train Loss: 1.2854 | Train Acc: 0.7303
 Site-SynthDigits| Train Loss: 1.8634 | Train Acc: 0.3649
 Site-SynthDigits| Train Loss: 1.7967 | Train Acc: 0.4392
 Site-MNIST-M   | Train Loss: 2.1273 | Train Acc: 0.2955
 Site-MNIST-M   | Train Loss: 1.9869 | Train Acc: 0.3409
 Site-MNIST     | Val  Loss: 1.0931 | Val  Acc: 0.8000
 Site-MNIST     | Val  Loss: 1.1378 | Val  Acc: 0.8387
 Site-MNIST     | Val  Loss: 1.2482 | Val  Acc: 0.8085
 Site-MNIST     | Val  Loss: 1.2497 | Val  Acc: 0.7937
 Site-MNIST     | Val  Loss: 1.1349 | Val  Acc: 0.8101
 Site-SVHN      | Val  Loss: 2.0090 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.2998 | Val  Acc: 0.7895
 Site-USPS      | Val  Loss: 1.2656 | Val  Acc: 0.7692
 Site-USPS      | Val  Loss: 1.2484 | Val  Acc: 0.7797
 Site-SynthDigits| Val  Loss: 1.9054 | Val  Acc: 0.3878
 Site-SynthDigits| Val  Loss: 1.8485 | Val  Acc: 0.4388
 Site-MNIST-M   | Val  Loss: 1.9320 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 1.9677 | Val  Acc: 0.3276
Average Valid Accuracy: 0.6278
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8000
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8387
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8085
 Best site-MNIST      | Epoch:4 | Val Acc: 0.7937
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8101
 Best site-SVHN       | Epoch:4 | Val Acc: 0.2727
 Best site-USPS       | Epoch:4 | Val Acc: 0.7895
 Best site-USPS       | Epoch:4 | Val Acc: 0.7692
 Best site-USPS       | Epoch:4 | Val Acc: 0.7797
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.3878
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.4388
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.3276
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 5 ============
 Site-MNIST     | Train Loss: 1.2759 | Train Acc: 0.6522
 Site-MNIST     | Train Loss: 1.0203 | Train Acc: 0.7872
 Site-MNIST     | Train Loss: 1.0366 | Train Acc: 0.8028
 Site-MNIST     | Train Loss: 1.0749 | Train Acc: 0.8404
 Site-MNIST     | Train Loss: 0.9799 | Train Acc: 0.9068
 Site-SVHN      | Train Loss: 2.0121 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 1.0341 | Train Acc: 0.7931
 Site-USPS      | Train Loss: 1.1245 | Train Acc: 0.7797
 Site-USPS      | Train Loss: 1.1527 | Train Acc: 0.8090
 Site-SynthDigits| Train Loss: 1.7474 | Train Acc: 0.4189
 Site-SynthDigits| Train Loss: 1.6955 | Train Acc: 0.4459
 Site-MNIST-M   | Train Loss: 2.0792 | Train Acc: 0.2955
 Site-MNIST-M   | Train Loss: 1.8993 | Train Acc: 0.3295
 Site-MNIST     | Val  Loss: 0.9747 | Val  Acc: 0.8000
 Site-MNIST     | Val  Loss: 0.9991 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 1.1035 | Val  Acc: 0.8298
 Site-MNIST     | Val  Loss: 1.1112 | Val  Acc: 0.8095
 Site-MNIST     | Val  Loss: 0.9997 | Val  Acc: 0.8228
 Site-SVHN      | Val  Loss: 1.9396 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.1278 | Val  Acc: 0.8421
 Site-USPS      | Val  Loss: 1.1004 | Val  Acc: 0.8205
 Site-USPS      | Val  Loss: 1.1207 | Val  Acc: 0.8305
 Site-SynthDigits| Val  Loss: 1.8423 | Val  Acc: 0.4082
 Site-SynthDigits| Val  Loss: 1.7602 | Val  Acc: 0.4490
 Site-MNIST-M   | Val  Loss: 1.8756 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 1.9057 | Val  Acc: 0.2931
Average Valid Accuracy: 0.6457
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8000
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8298
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8095
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8228
 Best site-SVHN       | Epoch:5 | Val Acc: 0.2727
 Best site-USPS       | Epoch:5 | Val Acc: 0.8421
 Best site-USPS       | Epoch:5 | Val Acc: 0.8205
 Best site-USPS       | Epoch:5 | Val Acc: 0.8305
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.4082
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.4490
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.2931
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 6 ============
 Site-MNIST     | Train Loss: 1.1968 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.9205 | Train Acc: 0.8085
 Site-MNIST     | Train Loss: 0.9658 | Train Acc: 0.8028
 Site-MNIST     | Train Loss: 0.9641 | Train Acc: 0.8617
 Site-MNIST     | Train Loss: 0.8091 | Train Acc: 0.9153
 Site-SVHN      | Train Loss: 2.2508 | Train Acc: 0.2000
 Site-USPS      | Train Loss: 0.9188 | Train Acc: 0.8276
 Site-USPS      | Train Loss: 0.9848 | Train Acc: 0.7966
 Site-USPS      | Train Loss: 1.0384 | Train Acc: 0.8090
 Site-SynthDigits| Train Loss: 1.6251 | Train Acc: 0.4730
 Site-SynthDigits| Train Loss: 1.5437 | Train Acc: 0.4797
 Site-MNIST-M   | Train Loss: 2.0322 | Train Acc: 0.2955
 Site-MNIST-M   | Train Loss: 1.8651 | Train Acc: 0.3295
 Site-MNIST     | Val  Loss: 0.8718 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.9004 | Val  Acc: 0.9032
 Site-MNIST     | Val  Loss: 1.0051 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 1.0052 | Val  Acc: 0.8413
 Site-MNIST     | Val  Loss: 0.8941 | Val  Acc: 0.8228
 Site-SVHN      | Val  Loss: 1.8805 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.0033 | Val  Acc: 0.8421
 Site-USPS      | Val  Loss: 0.9811 | Val  Acc: 0.8205
 Site-USPS      | Val  Loss: 1.0142 | Val  Acc: 0.8305
 Site-SynthDigits| Val  Loss: 1.7300 | Val  Acc: 0.4286
 Site-SynthDigits| Val  Loss: 1.6589 | Val  Acc: 0.4898
 Site-MNIST-M   | Val  Loss: 1.8151 | Val  Acc: 0.3448
 Site-MNIST-M   | Val  Loss: 1.8530 | Val  Acc: 0.3103
Average Valid Accuracy: 0.6685
 Best site-MNIST      | Epoch:6 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:6 | Val Acc: 0.9032
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8413
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8228
 Best site-SVHN       | Epoch:6 | Val Acc: 0.2727
 Best site-USPS       | Epoch:6 | Val Acc: 0.8421
 Best site-USPS       | Epoch:6 | Val Acc: 0.8205
 Best site-USPS       | Epoch:6 | Val Acc: 0.8305
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.4286
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.4898
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.3448
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.3103
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 7 ============
 Site-MNIST     | Train Loss: 1.1035 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.8279 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.8245 | Train Acc: 0.8028
 Site-MNIST     | Train Loss: 0.8558 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.7146 | Train Acc: 0.9153
 Site-SVHN      | Train Loss: 1.9067 | Train Acc: 0.2200
 Site-USPS      | Train Loss: 0.8526 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.9110 | Train Acc: 0.8136
 Site-USPS      | Train Loss: 0.9173 | Train Acc: 0.8202
 Site-SynthDigits| Train Loss: 1.5668 | Train Acc: 0.4730
 Site-SynthDigits| Train Loss: 1.5306 | Train Acc: 0.5135
 Site-MNIST-M   | Train Loss: 1.9785 | Train Acc: 0.3409
 Site-MNIST-M   | Train Loss: 1.7869 | Train Acc: 0.4205
 Site-MNIST     | Val  Loss: 0.7913 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.8085 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.8860 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.8942 | Val  Acc: 0.8730
 Site-MNIST     | Val  Loss: 0.7984 | Val  Acc: 0.8354
 Site-SVHN      | Val  Loss: 1.7566 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 0.8929 | Val  Acc: 0.8947
 Site-USPS      | Val  Loss: 0.8778 | Val  Acc: 0.8462
 Site-USPS      | Val  Loss: 0.9242 | Val  Acc: 0.8136
 Site-SynthDigits| Val  Loss: 1.6058 | Val  Acc: 0.4286
 Site-SynthDigits| Val  Loss: 1.5836 | Val  Acc: 0.5000
 Site-MNIST-M   | Val  Loss: 1.7431 | Val  Acc: 0.4828
 Site-MNIST-M   | Val  Loss: 1.7800 | Val  Acc: 0.4483
Average Valid Accuracy: 0.6985
 Best site-MNIST      | Epoch:7 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8730
 Best site-MNIST      | Epoch:7 | Val Acc: 0.8354
 Best site-SVHN       | Epoch:7 | Val Acc: 0.3030
 Best site-USPS       | Epoch:7 | Val Acc: 0.8947
 Best site-USPS       | Epoch:7 | Val Acc: 0.8462
 Best site-USPS       | Epoch:7 | Val Acc: 0.8136
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.4286
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.5000
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.4828
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.4483
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 8 ============
 Site-MNIST     | Train Loss: 1.0413 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.7222 | Train Acc: 0.8511
 Site-MNIST     | Train Loss: 0.7325 | Train Acc: 0.8169
 Site-MNIST     | Train Loss: 0.7699 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.6493 | Train Acc: 0.9407
 Site-SVHN      | Train Loss: 1.9829 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 0.7905 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.8317 | Train Acc: 0.8305
 Site-USPS      | Train Loss: 0.8812 | Train Acc: 0.8539
 Site-SynthDigits| Train Loss: 1.4834 | Train Acc: 0.5135
 Site-SynthDigits| Train Loss: 1.3485 | Train Acc: 0.5473
 Site-MNIST-M   | Train Loss: 1.9377 | Train Acc: 0.3409
 Site-MNIST-M   | Train Loss: 1.7232 | Train Acc: 0.4659
 Site-MNIST     | Val  Loss: 0.6794 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.7093 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.7952 | Val  Acc: 0.8511
 Site-MNIST     | Val  Loss: 0.8066 | Val  Acc: 0.8571
 Site-MNIST     | Val  Loss: 0.7240 | Val  Acc: 0.8481
 Site-SVHN      | Val  Loss: 1.7304 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 0.8504 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.8119 | Val  Acc: 0.9231
 Site-USPS      | Val  Loss: 0.8418 | Val  Acc: 0.8644
 Site-SynthDigits| Val  Loss: 1.5012 | Val  Acc: 0.4898
 Site-SynthDigits| Val  Loss: 1.4808 | Val  Acc: 0.5510
 Site-MNIST-M   | Val  Loss: 1.7091 | Val  Acc: 0.4483
 Site-MNIST-M   | Val  Loss: 1.7369 | Val  Acc: 0.4828
Average Valid Accuracy: 0.7231
 Best site-MNIST      | Epoch:8 | Val Acc: 0.9333
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8511
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8571
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8481
 Best site-SVHN       | Epoch:8 | Val Acc: 0.3333
 Best site-USPS       | Epoch:8 | Val Acc: 0.9474
 Best site-USPS       | Epoch:8 | Val Acc: 0.9231
 Best site-USPS       | Epoch:8 | Val Acc: 0.8644
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.4898
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.5510
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.4483
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.4828
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-3_1/CoCoOP...
============ Train epoch 9 ============
 Site-MNIST     | Train Loss: 1.0287 | Train Acc: 0.6957
 Site-MNIST     | Train Loss: 0.6465 | Train Acc: 0.8723
 Site-MNIST     | Train Loss: 0.7420 | Train Acc: 0.8310
 Site-MNIST     | Train Loss: 0.7102 | Train Acc: 0.9043
 Site-MNIST     | Train Loss: 0.5986 | Train Acc: 0.9492
 Site-SVHN      | Train Loss: 2.0725 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 0.7275 | Train Acc: 0.8621
 Site-USPS      | Train Loss: 0.7747 | Train Acc: 0.8305
 Site-USPS      | Train Loss: 0.7981 | Train Acc: 0.8652
 Site-SynthDigits| Train Loss: 1.4082 | Train Acc: 0.5405
 Site-SynthDigits| Train Loss: 1.4065 | Train Acc: 0.5676
 Site-MNIST-M   | Train Loss: 1.8825 | Train Acc: 0.3636
 Site-MNIST-M   | Train Loss: 1.6900 | Train Acc: 0.5000
 Site-MNIST     | Val  Loss: 0.6148 | Val  Acc: 0.9333
 Site-MNIST     | Val  Loss: 0.6475 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 0.7336 | Val  Acc: 0.8723
 Site-MNIST     | Val  Loss: 0.7413 | Val  Acc: 0.8889
 Site-MNIST     | Val  Loss: 0.6601 | Val  Acc: 0.8861
 Site-SVHN      | Val  Loss: 1.7094 | Val  Acc: 0.3333
 Site-USPS      | Val  Loss: 0.8273 | Val  Acc: 0.9474
 Site-USPS      | Val  Loss: 0.7560 | Val  Acc: 0.8974
 Site-USPS      | Val  Loss: 0.7717 | Val  Acc: 0.8814
 Site-SynthDigits| Val  Loss: 1.4787 | Val  Acc: 0.5102
 Site-SynthDigits| Val  Loss: 1.4225 | Val  Acc: 0.5816
