===2023-05-15 04:23:39===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[182,239,314,411,538,205,268,352,461,243,319,418,324,425,247,324,436,333,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2812,2146,1638,1250,954,728,555,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White           | Train Loss: 2.2984 | Train Acc: 0.0824
 Best site-Black            | Epoch:2 | Val Acc: 0.2817
 Best site-Black            | Epoch:2 | Val Acc: 0.2832
 Best site-East_Asian       | Epoch:2 | Val Acc: 0.3241
 Best site-East_Asian       | Epoch:2 | Val Acc: 0.3534
 Best site-Indian           | Epoch:2 | Val Acc: 0.2134
 Best site-Indian           | Epoch:2 | Val Acc: 0.2222
 Best site-Southeast_Asian  | Epoch:2 | Val Acc: 0.3162
 Best site-Middle_Eastern   | Epoch:2 | Val Acc: 0.3649
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 3 ============
 Site-White           | Train Loss: 2.1565 | Train Acc: 0.3187
 Site-White           | Train Loss: 2.1631 | Train Acc: 0.2845
 Site-White           | Train Loss: 2.1480 | Train Acc: 0.3025
 Site-White           | Train Loss: 2.1630 | Train Acc: 0.3114
 Site-White           | Train Loss: 2.1623 | Train Acc: 0.3011
 Site-Latino_Hispanic | Train Loss: 2.1363 | Train Acc: 0.2634
 Site-Latino_Hispanic | Train Loss: 2.1542 | Train Acc: 0.2612
 Site-Latino_Hispanic | Train Loss: 2.1529 | Train Acc: 0.2585
 Site-Latino_Hispanic | Train Loss: 2.1511 | Train Acc: 0.2603
 Site-Black           | Train Loss: 2.1656 | Train Acc: 0.2510
 Site-Black           | Train Loss: 2.1511 | Train Acc: 0.2821
 Site-Black           | Train Loss: 2.1713 | Train Acc: 0.2799
 Site-East_Asian      | Train Loss: 2.1513 | Train Acc: 0.3364
 Site-East_Asian      | Train Loss: 2.1292 | Train Acc: 0.3600
 Site-Indian          | Train Loss: 2.1739 | Train Acc: 0.2470
 Site-Indian          | Train Loss: 2.1602 | Train Acc: 0.2284
 Site-Southeast_Asian | Train Loss: 2.1548 | Train Acc: 0.3073
 Site-Middle_Eastern  | Train Loss: 2.1236 | Train Acc: 0.3453
 Site-White           | Val  Loss: 2.1569 | Val  Acc: 0.3306
 Site-White           | Val  Loss: 2.1821 | Val  Acc: 0.3082
 Site-White           | Val  Loss: 2.1632 | Val  Acc: 0.3110
 Site-White           | Val  Loss: 2.1514 | Val  Acc: 0.3066
 Site-White           | Val  Loss: 2.1583 | Val  Acc: 0.2981
 Site-Latino_Hispanic | Val  Loss: 2.2140 | Val  Acc: 0.2132
 Site-Latino_Hispanic | Val  Loss: 2.1596 | Val  Acc: 0.2514
 Site-Latino_Hispanic | Val  Loss: 2.1616 | Val  Acc: 0.2479
 Site-Latino_Hispanic | Val  Loss: 2.1499 | Val  Acc: 0.2638
 Site-Black           | Val  Loss: 2.1606 | Val  Acc: 0.2840
 Site-Black           | Val  Loss: 2.1506 | Val  Acc: 0.2958
 Site-Black           | Val  Loss: 2.1381 | Val  Acc: 0.2724
 Site-East_Asian      | Val  Loss: 2.1334 | Val  Acc: 0.3380
 Site-East_Asian      | Val  Loss: 2.1209 | Val  Acc: 0.3534
 Site-Indian          | Val  Loss: 2.1716 | Val  Acc: 0.2317
 Site-Indian          | Val  Loss: 2.1901 | Val  Acc: 0.2546
 Site-Southeast_Asian | Val  Loss: 2.1619 | Val  Acc: 0.3058
 Site-Middle_Eastern  | Val  Loss: 2.1287 | Val  Acc: 0.3649
Average Valid Accuracy: 0.2906
 Best site-White            | Epoch:3 | Val Acc: 0.3306
 Best site-White            | Epoch:3 | Val Acc: 0.3082
 Best site-White            | Epoch:3 | Val Acc: 0.3110
 Best site-White            | Epoch:3 | Val Acc: 0.3066
 Best site-White            | Epoch:3 | Val Acc: 0.2981
 Best site-Latino_Hispanic  | Epoch:3 | Val Acc: 0.2132
 Best site-Latino_Hispanic  | Epoch:3 | Val Acc: 0.2514
 Best site-Latino_Hispanic  | Epoch:3 | Val Acc: 0.2479
 Best site-Latino_Hispanic  | Epoch:3 | Val Acc: 0.2638
 Best site-Black            | Epoch:3 | Val Acc: 0.2840
 Best site-Black            | Epoch:3 | Val Acc: 0.2958
 Best site-Black            | Epoch:3 | Val Acc: 0.2724
 Best site-East_Asian       | Epoch:3 | Val Acc: 0.3380
 Best site-East_Asian       | Epoch:3 | Val Acc: 0.3534
 Best site-Indian           | Epoch:3 | Val Acc: 0.2317
 Best site-Indian           | Epoch:3 | Val Acc: 0.2546
 Best site-Southeast_Asian  | Epoch:3 | Val Acc: 0.3058
 Best site-Middle_Eastern   | Epoch:3 | Val Acc: 0.3649
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 4 ============
 Site-White           | Train Loss: 2.1152 | Train Acc: 0.3407
 Site-White           | Train Loss: 2.1354 | Train Acc: 0.3096
 Site-White           | Train Loss: 2.1050 | Train Acc: 0.3185
 Site-White           | Train Loss: 2.1283 | Train Acc: 0.3041
 Site-White           | Train Loss: 2.1210 | Train Acc: 0.2993
 Site-Latino_Hispanic | Train Loss: 2.1097 | Train Acc: 0.2683
 Site-Latino_Hispanic | Train Loss: 2.1121 | Train Acc: 0.2575
 Site-Latino_Hispanic | Train Loss: 2.1210 | Train Acc: 0.2642
 Site-Latino_Hispanic | Train Loss: 2.1064 | Train Acc: 0.2711
 Site-Black           | Train Loss: 2.1367 | Train Acc: 0.2675
 Site-Black           | Train Loss: 2.1157 | Train Acc: 0.2915
 Site-Black           | Train Loss: 2.1327 | Train Acc: 0.2775
 Site-East_Asian      | Train Loss: 2.1022 | Train Acc: 0.3457
 Site-East_Asian      | Train Loss: 2.0891 | Train Acc: 0.3600
 Site-Indian          | Train Loss: 2.1532 | Train Acc: 0.2470
 Site-Indian          | Train Loss: 2.1327 | Train Acc: 0.2346
 Site-Southeast_Asian | Train Loss: 2.1350 | Train Acc: 0.3096
 Site-Middle_Eastern  | Train Loss: 2.1031 | Train Acc: 0.3514
 Site-White           | Val  Loss: 2.1242 | Val  Acc: 0.3388
 Site-White           | Val  Loss: 2.1496 | Val  Acc: 0.2956
 Site-White           | Val  Loss: 2.1166 | Val  Acc: 0.3110
 Site-White           | Val  Loss: 2.1260 | Val  Acc: 0.3029
 Site-White           | Val  Loss: 2.1201 | Val  Acc: 0.3120
 Site-Latino_Hispanic | Val  Loss: 2.2078 | Val  Acc: 0.2426
 Site-Latino_Hispanic | Val  Loss: 2.1370 | Val  Acc: 0.2626
 Site-Latino_Hispanic | Val  Loss: 2.1328 | Val  Acc: 0.2564
 Site-Latino_Hispanic | Val  Loss: 2.1188 | Val  Acc: 0.2801
 Site-Black           | Val  Loss: 2.1252 | Val  Acc: 0.3148
 Site-Black           | Val  Loss: 2.1137 | Val  Acc: 0.3005
 Site-Black           | Val  Loss: 2.1162 | Val  Acc: 0.2832
 Site-East_Asian      | Val  Loss: 2.1029 | Val  Acc: 0.3194
 Site-East_Asian      | Val  Loss: 2.0810 | Val  Acc: 0.3604
 Site-Indian          | Val  Loss: 2.1541 | Val  Acc: 0.2256
 Site-Indian          | Val  Loss: 2.1630 | Val  Acc: 0.2407
 Site-Southeast_Asian | Val  Loss: 2.1361 | Val  Acc: 0.3127
 Site-Middle_Eastern  | Val  Loss: 2.0933 | Val  Acc: 0.3739
Average Valid Accuracy: 0.2963
 Best site-White            | Epoch:4 | Val Acc: 0.3388
 Best site-White            | Epoch:4 | Val Acc: 0.2956
 Best site-White            | Epoch:4 | Val Acc: 0.3110
 Best site-White            | Epoch:4 | Val Acc: 0.3029
 Best site-White            | Epoch:4 | Val Acc: 0.3120
 Best site-Latino_Hispanic  | Epoch:4 | Val Acc: 0.2426
 Best site-Latino_Hispanic  | Epoch:4 | Val Acc: 0.2626
 Best site-Latino_Hispanic  | Epoch:4 | Val Acc: 0.2564
 Best site-Latino_Hispanic  | Epoch:4 | Val Acc: 0.2801
 Best site-Black            | Epoch:4 | Val Acc: 0.3148
 Best site-Black            | Epoch:4 | Val Acc: 0.3005
 Best site-Black            | Epoch:4 | Val Acc: 0.2832
 Best site-East_Asian       | Epoch:4 | Val Acc: 0.3194
 Best site-East_Asian       | Epoch:4 | Val Acc: 0.3604
 Best site-Indian           | Epoch:4 | Val Acc: 0.2256
 Best site-Indian           | Epoch:4 | Val Acc: 0.2407
 Best site-Southeast_Asian  | Epoch:4 | Val Acc: 0.3127
 Best site-Middle_Eastern   | Epoch:4 | Val Acc: 0.3739
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1/fedavg...
============ Train epoch 5 ============
 Site-White           | Train Loss: 2.0808 | Train Acc: 0.3297
 Site-White           | Train Loss: 2.1016 | Train Acc: 0.3054
 Site-White           | Train Loss: 2.0812 | Train Acc: 0.3185
 Site-White           | Train Loss: 2.0989 | Train Acc: 0.3090
 Site-White           | Train Loss: 2.0882 | Train Acc: 0.3123
 Site-Latino_Hispanic | Train Loss: 2.0728 | Train Acc: 0.2780
 Site-Latino_Hispanic | Train Loss: 2.0986 | Train Acc: 0.2612
 Site-Latino_Hispanic | Train Loss: 2.0901 | Train Acc: 0.2557
 Site-Latino_Hispanic | Train Loss: 2.0792 | Train Acc: 0.2733
 Site-Black           | Train Loss: 2.1164 | Train Acc: 0.2634
 Site-Black           | Train Loss: 2.0910 | Train Acc: 0.2821
 Site-Black           | Train Loss: 2.1113 | Train Acc: 0.2727
 Site-East_Asian      | Train Loss: 2.0267 | Train Acc: 0.3611
 Site-East_Asian      | Train Loss: 2.0507 | Train Acc: 0.3506
 Site-Indian          | Train Loss: 2.1344 | Train Acc: 0.2429
 Site-Indian          | Train Loss: 2.1364 | Train Acc: 0.2284
 Site-Southeast_Asian | Train Loss: 2.1071 | Train Acc: 0.3096
 Site-Middle_Eastern  | Train Loss: 2.0442 | Train Acc: 0.3574
 Site-White           | Val  Loss: 2.0855 | Val  Acc: 0.3471
 Site-White           | Val  Loss: 2.1103 | Val  Acc: 0.3145
 Site-White           | Val  Loss: 2.0994 | Val  Acc: 0.2967
 Site-White           | Val  Loss: 2.0898 | Val  Acc: 0.3175
 Site-White           | Val  Loss: 2.0839 | Val  Acc: 0.3231
 Site-Latino_Hispanic | Val  Loss: 2.1872 | Val  Acc: 0.2500
 Site-Latino_Hispanic | Val  Loss: 2.1088 | Val  Acc: 0.2346
 Site-Latino_Hispanic | Val  Loss: 2.1047 | Val  Acc: 0.2436
 Site-Latino_Hispanic | Val  Loss: 2.0880 | Val  Acc: 0.2736
 Site-Black           | Val  Loss: 2.1037 | Val  Acc: 0.3025
 Site-Black           | Val  Loss: 2.0831 | Val  Acc: 0.2770
 Site-Black           | Val  Loss: 2.0863 | Val  Acc: 0.2760
 Site-East_Asian      | Val  Loss: 2.0595 | Val  Acc: 0.3287
 Site-East_Asian      | Val  Loss: 2.0490 | Val  Acc: 0.3640
 Site-Indian          | Val  Loss: 2.1326 | Val  Acc: 0.2134
 Site-Indian          | Val  Loss: 2.1512 | Val  Acc: 0.2361
 Site-Southeast_Asian | Val  Loss: 2.1103 | Val  Acc: 0.3058
 Site-Middle_Eastern  | Val  Loss: 2.0576 | Val  Acc: 0.3649
Average Valid Accuracy: 0.2927
============ Train epoch 6 ============
 Site-White           | Train Loss: 2.0490 | Train Acc: 0.3297
 Site-White           | Train Loss: 2.0643 | Train Acc: 0.2929
 Site-White           | Train Loss: 2.0568 | Train Acc: 0.3153
 Site-White           | Train Loss: 2.0661 | Train Acc: 0.3114
 Site-White           | Train Loss: 2.0596 | Train Acc: 0.3086
 Site-Latino_Hispanic | Train Loss: 2.0523 | Train Acc: 0.2732
 Site-Latino_Hispanic | Train Loss: 2.0785 | Train Acc: 0.2388
 Site-Latino_Hispanic | Train Loss: 2.0699 | Train Acc: 0.2642
 Site-Latino_Hispanic | Train Loss: 2.0492 | Train Acc: 0.2603
 Site-Black           | Train Loss: 2.0932 | Train Acc: 0.2593
 Site-Black           | Train Loss: 2.0685 | Train Acc: 0.2665
 Site-Black           | Train Loss: 2.0855 | Train Acc: 0.2727
 Site-East_Asian      | Train Loss: 2.0302 | Train Acc: 0.3580
 Site-East_Asian      | Train Loss: 2.0269 | Train Acc: 0.3506
 Site-Indian          | Train Loss: 2.1181 | Train Acc: 0.2470
 Site-Indian          | Train Loss: 2.1544 | Train Acc: 0.2253
 Site-Southeast_Asian | Train Loss: 2.0859 | Train Acc: 0.3119
 Site-Middle_Eastern  | Train Loss: 2.0391 | Train Acc: 0.3514
 Site-White           | Val  Loss: 2.0511 | Val  Acc: 0.3554
 Site-White           | Val  Loss: 2.0882 | Val  Acc: 0.3082
 Site-White           | Val  Loss: 2.0569 | Val  Acc: 0.3206
 Site-White           | Val  Loss: 2.0624 | Val  Acc: 0.3029
 Site-White           | Val  Loss: 2.0585 | Val  Acc: 0.3231
 Site-Latino_Hispanic | Val  Loss: 2.1684 | Val  Acc: 0.2426
 Site-Latino_Hispanic | Val  Loss: 2.0922 | Val  Acc: 0.2402
 Site-Latino_Hispanic | Val  Loss: 2.0853 | Val  Acc: 0.2393
 Site-Latino_Hispanic | Val  Loss: 2.0696 | Val  Acc: 0.2638
 Site-Black           | Val  Loss: 2.0729 | Val  Acc: 0.3086
 Site-Black           | Val  Loss: 2.0562 | Val  Acc: 0.2864
 Site-Black           | Val  Loss: 2.0524 | Val  Acc: 0.2975
 Site-East_Asian      | Val  Loss: 2.0474 | Val  Acc: 0.3241
 Site-East_Asian      | Val  Loss: 2.0132 | Val  Acc: 0.3640
 Site-Indian          | Val  Loss: 2.1141 | Val  Acc: 0.2256
 Site-Indian          | Val  Loss: 2.1307 | Val  Acc: 0.2407
 Site-Southeast_Asian | Val  Loss: 2.0789 | Val  Acc: 0.3127
 Site-Middle_Eastern  | Val  Loss: 2.0365 | Val  Acc: 0.3604
Average Valid Accuracy: 0.2953
============ Train epoch 7 ============
 Site-White           | Train Loss: 2.0247 | Train Acc: 0.3352
 Site-White           | Train Loss: 2.0449 | Train Acc: 0.3138
 Site-White           | Train Loss: 2.0253 | Train Acc: 0.3248
 Site-White           | Train Loss: 2.0431 | Train Acc: 0.3114
 Site-White           | Train Loss: 2.0284 | Train Acc: 0.3123
 Site-Latino_Hispanic | Train Loss: 2.0186 | Train Acc: 0.2780
 Site-Latino_Hispanic | Train Loss: 2.0599 | Train Acc: 0.2575
 Site-Latino_Hispanic | Train Loss: 2.0526 | Train Acc: 0.2528
 Site-Latino_Hispanic | Train Loss: 2.0487 | Train Acc: 0.2625
 Site-Black           | Train Loss: 2.0730 | Train Acc: 0.2634
 Site-Black           | Train Loss: 2.0435 | Train Acc: 0.2665
 Site-Black           | Train Loss: 2.0734 | Train Acc: 0.2751
 Site-East_Asian      | Train Loss: 1.9777 | Train Acc: 0.3488
 Site-East_Asian      | Train Loss: 2.0000 | Train Acc: 0.3553
 Site-Indian          | Train Loss: 2.0946 | Train Acc: 0.2470
 Site-Indian          | Train Loss: 2.1145 | Train Acc: 0.2315
 Site-Southeast_Asian | Train Loss: 2.0644 | Train Acc: 0.3119
 Site-Middle_Eastern  | Train Loss: 1.9945 | Train Acc: 0.3544
 Site-White           | Val  Loss: 2.0281 | Val  Acc: 0.3306
 Site-White           | Val  Loss: 2.0716 | Val  Acc: 0.3082
 Site-White           | Val  Loss: 2.0355 | Val  Acc: 0.3158
 Site-White           | Val  Loss: 2.0327 | Val  Acc: 0.3102
 Site-White           | Val  Loss: 2.0311 | Val  Acc: 0.3175
 Site-Latino_Hispanic | Val  Loss: 2.1608 | Val  Acc: 0.2426
 Site-Latino_Hispanic | Val  Loss: 2.0668 | Val  Acc: 0.2514
 Site-Latino_Hispanic | Val  Loss: 2.0638 | Val  Acc: 0.2436
 Site-Latino_Hispanic | Val  Loss: 2.0496 | Val  Acc: 0.2606
 Site-Black           | Val  Loss: 2.0460 | Val  Acc: 0.3025
 Site-Black           | Val  Loss: 2.0305 | Val  Acc: 0.2911
 Site-Black           | Val  Loss: 2.0312 | Val  Acc: 0.2867
