===2023-05-31 03:11:40===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: True
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1451 | Train Acc: 0.1538
 Site-White                    | Train Loss: 2.0853 | Train Acc: 0.3382
 Site-White                    | Train Loss: 2.0821 | Train Acc: 0.3596
 Site-White                    | Train Loss: 2.0870 | Train Acc: 0.3248
 Site-White                    | Train Loss: 2.0743 | Train Acc: 0.4091
 Site-White                    | Train Loss: 2.0865 | Train Acc: 0.3234
 Site-White                    | Train Loss: 2.0870 | Train Acc: 0.3523
 Site-White                    | Train Loss: 2.0817 | Train Acc: 0.3555
 Site-White                    | Train Loss: 2.0847 | Train Acc: 0.3333
 Site-Black                    | Train Loss: 2.1587 | Train Acc: 0.2143
 Site-Black                    | Train Loss: 2.1596 | Train Acc: 0.1980
 Site-White                         | Val  Loss: 2.1359 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.2008 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 2.0752 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 2.0699 | Val  Acc: 0.3559
 Site-White                         | Val  Loss: 2.0889 | Val  Acc: 0.2949
 Site-White                         | Val  Loss: 2.0632 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 2.1050 | Val  Acc: 0.3209
 Site-White                         | Val  Loss: 2.0899 | Val  Acc: 0.3920
 Site-White                         | Val  Loss: 2.0702 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 2.0773 | Val  Acc: 0.3775
 Site-Black                         | Val  Loss: 2.1798 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.1663 | Val  Acc: 0.2164
Average Valid Accuracy: 0.3160
 Best site-White                     | Epoch:1 | Val Acc: 0.2692
 Best site-White                     | Epoch:1 | Val Acc: 0.3529
 Best site-White                     | Epoch:1 | Val Acc: 0.3111
 Best site-White                     | Epoch:1 | Val Acc: 0.3559
 Best site-White                     | Epoch:1 | Val Acc: 0.2949
 Best site-White                     | Epoch:1 | Val Acc: 0.3235
 Best site-White                     | Epoch:1 | Val Acc: 0.3209
 Best site-White                     | Epoch:1 | Val Acc: 0.3920
 Best site-White                     | Epoch:1 | Val Acc: 0.3348
 Best site-White                     | Epoch:1 | Val Acc: 0.3775
 Best site-Black                     | Epoch:1 | Val Acc: 0.2427
 Best site-Black                     | Epoch:1 | Val Acc: 0.2164
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 1.9748 | Train Acc: 0.2821
 Site-White                    | Train Loss: 2.0066 | Train Acc: 0.4038
 Site-White                    | Train Loss: 2.0283 | Train Acc: 0.3382
 Site-White                    | Train Loss: 2.0207 | Train Acc: 0.3820
 Site-White                    | Train Loss: 2.0202 | Train Acc: 0.3248
 Site-White                    | Train Loss: 2.0096 | Train Acc: 0.3701
 Site-White                    | Train Loss: 2.0199 | Train Acc: 0.3383
 Site-White                    | Train Loss: 2.0406 | Train Acc: 0.3561
 Site-White                    | Train Loss: 2.0222 | Train Acc: 0.3671
 Site-White                    | Train Loss: 2.0212 | Train Acc: 0.3466
 Site-Black                    | Train Loss: 2.1241 | Train Acc: 0.2532
 Site-Black                    | Train Loss: 2.1189 | Train Acc: 0.2327
 Site-White                         | Val  Loss: 2.0927 | Val  Acc: 0.2308
 Site-White                         | Val  Loss: 2.1982 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.9984 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0173 | Val  Acc: 0.3220
 Site-White                         | Val  Loss: 2.0352 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.9878 | Val  Acc: 0.3725
 Site-White                         | Val  Loss: 2.0632 | Val  Acc: 0.3433
 Site-White                         | Val  Loss: 2.0324 | Val  Acc: 0.3466
 Site-White                         | Val  Loss: 2.0054 | Val  Acc: 0.3522
 Site-White                         | Val  Loss: 2.0226 | Val  Acc: 0.3675
 Site-Black                         | Val  Loss: 2.1709 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.1429 | Val  Acc: 0.2313
Average Valid Accuracy: 0.3166
 Best site-White                     | Epoch:2 | Val Acc: 0.2308
 Best site-White                     | Epoch:2 | Val Acc: 0.3235
 Best site-White                     | Epoch:2 | Val Acc: 0.3333
 Best site-White                     | Epoch:2 | Val Acc: 0.3220
 Best site-White                     | Epoch:2 | Val Acc: 0.3333
 Best site-White                     | Epoch:2 | Val Acc: 0.3725
 Best site-White                     | Epoch:2 | Val Acc: 0.3433
 Best site-White                     | Epoch:2 | Val Acc: 0.3466
 Best site-White                     | Epoch:2 | Val Acc: 0.3522
 Best site-White                     | Epoch:2 | Val Acc: 0.3675
 Best site-Black                     | Epoch:2 | Val Acc: 0.2427
 Best site-Black                     | Epoch:2 | Val Acc: 0.2313
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 2.0231 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.9489 | Train Acc: 0.4038
 Site-White                    | Train Loss: 1.9516 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.9597 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.9702 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.9643 | Train Acc: 0.3571
 Site-White                    | Train Loss: 1.9664 | Train Acc: 0.3483
 Site-White                    | Train Loss: 1.9887 | Train Acc: 0.3598
 Site-White                    | Train Loss: 1.9641 | Train Acc: 0.3786
 Site-White                    | Train Loss: 1.9622 | Train Acc: 0.3532
 Site-Black                    | Train Loss: 2.0898 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.1009 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 2.0453 | Val  Acc: 0.2308
 Site-White                         | Val  Loss: 2.1722 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.9468 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.9592 | Val  Acc: 0.3559
 Site-White                         | Val  Loss: 1.9854 | Val  Acc: 0.3590
 Site-White                         | Val  Loss: 1.9192 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 2.0271 | Val  Acc: 0.3284
 Site-White                         | Val  Loss: 1.9731 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.9424 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 1.9686 | Val  Acc: 0.3609
 Site-Black                         | Val  Loss: 2.1293 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.1267 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3179
 Best site-White                     | Epoch:3 | Val Acc: 0.2308
 Best site-White                     | Epoch:3 | Val Acc: 0.3235
 Best site-White                     | Epoch:3 | Val Acc: 0.3111
 Best site-White                     | Epoch:3 | Val Acc: 0.3559
 Best site-White                     | Epoch:3 | Val Acc: 0.3590
 Best site-White                     | Epoch:3 | Val Acc: 0.3333
 Best site-White                     | Epoch:3 | Val Acc: 0.3284
 Best site-White                     | Epoch:3 | Val Acc: 0.3693
 Best site-White                     | Epoch:3 | Val Acc: 0.3609
 Best site-White                     | Epoch:3 | Val Acc: 0.3609
 Best site-Black                     | Epoch:3 | Val Acc: 0.2427
 Best site-Black                     | Epoch:3 | Val Acc: 0.2388
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 4 ============
 Site-White                    | Train Loss: 2.0127 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8989 | Train Acc: 0.4423
 Site-White                    | Train Loss: 1.8737 | Train Acc: 0.3382
 Site-White                    | Train Loss: 1.9226 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.9292 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.9153 | Train Acc: 0.3636
 Site-White                    | Train Loss: 1.9229 | Train Acc: 0.3433
 Site-White                    | Train Loss: 1.9455 | Train Acc: 0.3485
 Site-White                    | Train Loss: 1.9221 | Train Acc: 0.3613
 Site-White                    | Train Loss: 1.9275 | Train Acc: 0.3422
 Site-Black                    | Train Loss: 2.0649 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 2.0932 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 2.0070 | Val  Acc: 0.2308
 Site-White                         | Val  Loss: 2.1681 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.8967 | Val  Acc: 0.2889
 Site-White                         | Val  Loss: 1.9304 | Val  Acc: 0.3220
 Site-White                         | Val  Loss: 1.9555 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.8834 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.9930 | Val  Acc: 0.3433
 Site-White                         | Val  Loss: 1.9344 | Val  Acc: 0.3750
 Site-White                         | Val  Loss: 1.9002 | Val  Acc: 0.3652
 Site-White                         | Val  Loss: 1.9290 | Val  Acc: 0.3510
 Site-Black                         | Val  Loss: 2.1309 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.1069 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3140
============ Train epoch 5 ============
 Site-White                    | Train Loss: 1.9504 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8598 | Train Acc: 0.4231
 Site-White                    | Train Loss: 1.8764 | Train Acc: 0.3382
 Site-White                    | Train Loss: 1.8913 | Train Acc: 0.3820
 Site-White                    | Train Loss: 1.9075 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8794 | Train Acc: 0.3636
 Site-White                    | Train Loss: 1.8949 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.9035 | Train Acc: 0.3674
 Site-White                    | Train Loss: 1.8889 | Train Acc: 0.3642
 Site-White                    | Train Loss: 1.8882 | Train Acc: 0.3422
 Site-Black                    | Train Loss: 2.0347 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 2.0299 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.9475 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1397 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.8569 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.8921 | Val  Acc: 0.3559
 Site-White                         | Val  Loss: 1.9247 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.8333 | Val  Acc: 0.3431
 Site-White                         | Val  Loss: 1.9731 | Val  Acc: 0.3284
 Site-White                         | Val  Loss: 1.9106 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.8668 | Val  Acc: 0.3565
 Site-White                         | Val  Loss: 1.8875 | Val  Acc: 0.3576
 Site-Black                         | Val  Loss: 2.0939 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.1040 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3222
 Best site-White                     | Epoch:5 | Val Acc: 0.2692
 Best site-White                     | Epoch:5 | Val Acc: 0.3529
 Best site-White                     | Epoch:5 | Val Acc: 0.3111
 Best site-White                     | Epoch:5 | Val Acc: 0.3559
 Best site-White                     | Epoch:5 | Val Acc: 0.3462
 Best site-White                     | Epoch:5 | Val Acc: 0.3431
 Best site-White                     | Epoch:5 | Val Acc: 0.3284
 Best site-White                     | Epoch:5 | Val Acc: 0.3636
 Best site-White                     | Epoch:5 | Val Acc: 0.3565
 Best site-White                     | Epoch:5 | Val Acc: 0.3576
 Best site-Black                     | Epoch:5 | Val Acc: 0.2427
 Best site-Black                     | Epoch:5 | Val Acc: 0.2388
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_binary_race/fedavg...
============ Train epoch 6 ============
 Site-White                    | Train Loss: 1.8586 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.8409 | Train Acc: 0.4038
 Site-White                    | Train Loss: 1.9576 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.8520 | Train Acc: 0.3820
 Site-White                    | Train Loss: 1.8730 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8640 | Train Acc: 0.3506
 Site-White                    | Train Loss: 1.8630 | Train Acc: 0.3483
 Site-White                    | Train Loss: 1.8714 | Train Acc: 0.3523
 Site-White                    | Train Loss: 1.8533 | Train Acc: 0.3613
 Site-White                    | Train Loss: 1.8606 | Train Acc: 0.3444
 Site-Black                    | Train Loss: 2.0289 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.0263 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.9453 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1522 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.8211 | Val  Acc: 0.2889
 Site-White                         | Val  Loss: 1.8646 | Val  Acc: 0.3390
 Site-White                         | Val  Loss: 1.9027 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.7690 | Val  Acc: 0.3431
 Site-White                         | Val  Loss: 1.9479 | Val  Acc: 0.3284
 Site-White                         | Val  Loss: 1.8759 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.8383 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 1.8622 | Val  Acc: 0.3576
 Site-Black                         | Val  Loss: 2.1075 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0864 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3173
============ Train epoch 7 ============
 Site-White                    | Train Loss: 1.9035 | Train Acc: 0.3846
 Site-White                    | Train Loss: 1.7950 | Train Acc: 0.4231
 Site-White                    | Train Loss: 1.8784 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.8307 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.8452 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8251 | Train Acc: 0.3571
 Site-White                    | Train Loss: 1.8535 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.8559 | Train Acc: 0.3523
 Site-White                    | Train Loss: 1.8314 | Train Acc: 0.3642
 Site-White                    | Train Loss: 1.8528 | Train Acc: 0.3400
 Site-Black                    | Train Loss: 2.0169 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.0369 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.9482 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1668 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.7811 | Val  Acc: 0.2889
 Site-White                         | Val  Loss: 1.8289 | Val  Acc: 0.3559
 Site-White                         | Val  Loss: 1.8932 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7626 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.9289 | Val  Acc: 0.3358
 Site-White                         | Val  Loss: 1.8654 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.7987 | Val  Acc: 0.3652
 Site-White                         | Val  Loss: 1.8424 | Val  Acc: 0.3444
 Site-Black                         | Val  Loss: 2.1082 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0766 | Val  Acc: 0.2463
Average Valid Accuracy: 0.3190
============ Train epoch 8 ============
 Site-White                    | Train Loss: 1.7896 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7784 | Train Acc: 0.4038
 Site-White                    | Train Loss: 1.8873 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.8095 | Train Acc: 0.3708
 Site-White                    | Train Loss: 1.8466 | Train Acc: 0.3248
 Site-White                    | Train Loss: 1.8117 | Train Acc: 0.3506
 Site-White                    | Train Loss: 1.8250 | Train Acc: 0.3483
 Site-White                    | Train Loss: 1.8712 | Train Acc: 0.3561
 Site-White                    | Train Loss: 1.8150 | Train Acc: 0.3642
 Site-White                    | Train Loss: 1.8139 | Train Acc: 0.3422
 Site-Black                    | Train Loss: 1.9932 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 2.0162 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.9042 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1559 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.7701 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.8080 | Val  Acc: 0.3559
 Site-White                         | Val  Loss: 1.8803 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7313 | Val  Acc: 0.3431
 Site-White                         | Val  Loss: 1.9255 | Val  Acc: 0.3358
 Site-White                         | Val  Loss: 1.8445 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.7844 | Val  Acc: 0.3565
 Site-White                         | Val  Loss: 1.8177 | Val  Acc: 0.3543
 Site-Black                         | Val  Loss: 2.0872 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0584 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3195
============ Train epoch 9 ============
 Site-White                    | Train Loss: 1.8262 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7309 | Train Acc: 0.4038
 Site-White                    | Train Loss: 1.8384 | Train Acc: 0.3088
 Site-White                    | Train Loss: 1.7773 | Train Acc: 0.3820
 Site-White                    | Train Loss: 1.8182 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.8005 | Train Acc: 0.3506
 Site-White                    | Train Loss: 1.8126 | Train Acc: 0.3483
 Site-White                    | Train Loss: 1.8136 | Train Acc: 0.3561
 Site-White                    | Train Loss: 1.7920 | Train Acc: 0.3642
 Site-White                    | Train Loss: 1.8080 | Train Acc: 0.3422
 Site-Black                    | Train Loss: 1.9891 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.9987 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.9171 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1643 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.7390 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.7895 | Val  Acc: 0.3390
 Site-White                         | Val  Loss: 1.8512 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7134 | Val  Acc: 0.3431
 Site-White                         | Val  Loss: 1.9063 | Val  Acc: 0.3284
 Site-White                         | Val  Loss: 1.8177 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.7569 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 1.7965 | Val  Acc: 0.3543
 Site-Black                         | Val  Loss: 2.0762 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0580 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3173
============ Train epoch 10 ============
 Site-White                    | Train Loss: 1.8370 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7505 | Train Acc: 0.4038
 Site-White                    | Train Loss: 1.7682 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.7912 | Train Acc: 0.3820
 Site-White                    | Train Loss: 1.8081 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7827 | Train Acc: 0.3442
 Site-White                    | Train Loss: 1.8056 | Train Acc: 0.3483
 Site-White                    | Train Loss: 1.8157 | Train Acc: 0.3523
 Site-White                    | Train Loss: 1.7764 | Train Acc: 0.3671
 Site-White                    | Train Loss: 1.8080 | Train Acc: 0.3444
 Site-Black                    | Train Loss: 1.9811 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.9887 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.8714 | Val  Acc: 0.2308
 Site-White                         | Val  Loss: 2.2039 | Val  Acc: 0.3235
 Site-White                         | Val  Loss: 1.7202 | Val  Acc: 0.2889
 Site-White                         | Val  Loss: 1.7835 | Val  Acc: 0.3390
 Site-White                         | Val  Loss: 1.8416 | Val  Acc: 0.3205
 Site-White                         | Val  Loss: 1.7020 | Val  Acc: 0.3431
 Site-White                         | Val  Loss: 1.9110 | Val  Acc: 0.3358
 Site-White                         | Val  Loss: 1.8153 | Val  Acc: 0.3636
 Site-White                         | Val  Loss: 1.7561 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 1.7896 | Val  Acc: 0.3510
 Site-Black                         | Val  Loss: 2.0730 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0439 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3116
============ Train epoch 11 ============
 Site-White                    | Train Loss: 1.8283 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7226 | Train Acc: 0.4038
 Site-White                    | Train Loss: 1.7775 | Train Acc: 0.3235
 Site-White                    | Train Loss: 1.7761 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.7861 | Train Acc: 0.3419
 Site-White                    | Train Loss: 1.7666 | Train Acc: 0.3442
 Site-White                    | Train Loss: 1.7801 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7953 | Train Acc: 0.3561
 Site-White                    | Train Loss: 1.7717 | Train Acc: 0.3671
 Site-White                    | Train Loss: 1.7764 | Train Acc: 0.3466
 Site-Black                    | Train Loss: 1.9659 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.9637 | Train Acc: 0.2475
 Site-White                         | Val  Loss: 1.8993 | Val  Acc: 0.2308
 Site-White                         | Val  Loss: 2.1136 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.7181 | Val  Acc: 0.3111
 Site-White                         | Val  Loss: 1.7621 | Val  Acc: 0.3559
 Site-White                         | Val  Loss: 1.8251 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.6739 | Val  Acc: 0.3431
 Site-White                         | Val  Loss: 1.8940 | Val  Acc: 0.3433
 Site-White                         | Val  Loss: 1.8092 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.7371 | Val  Acc: 0.3565
 Site-White                         | Val  Loss: 1.7824 | Val  Acc: 0.3543
 Site-Black                         | Val  Loss: 2.0594 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0454 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3193
============ Train epoch 12 ============
 Site-White                    | Train Loss: 1.9192 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.7402 | Train Acc: 0.4038
 Site-White                    | Train Loss: 1.7087 | Train Acc: 0.3382
 Site-White                    | Train Loss: 1.7362 | Train Acc: 0.3933
 Site-White                    | Train Loss: 1.7819 | Train Acc: 0.3419
 Site-White                    | Train Loss: 1.7596 | Train Acc: 0.3442
 Site-White                    | Train Loss: 1.8102 | Train Acc: 0.3433
 Site-White                    | Train Loss: 1.7748 | Train Acc: 0.3485
 Site-White                    | Train Loss: 1.7512 | Train Acc: 0.3671
 Site-White                    | Train Loss: 1.7432 | Train Acc: 0.3510
 Site-Black                    | Train Loss: 1.9662 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 1.9810 | Train Acc: 0.2376
 Site-White                         | Val  Loss: 1.8432 | Val  Acc: 0.2692
 Site-White                         | Val  Loss: 2.1741 | Val  Acc: 0.3529
 Site-White                         | Val  Loss: 1.6961 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.7575 | Val  Acc: 0.3390
 Site-White                         | Val  Loss: 1.8187 | Val  Acc: 0.3462
 Site-White                         | Val  Loss: 1.6797 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.8747 | Val  Acc: 0.3209
 Site-White                         | Val  Loss: 1.7837 | Val  Acc: 0.3693
 Site-White                         | Val  Loss: 1.7316 | Val  Acc: 0.3652
 Site-White                         | Val  Loss: 1.7654 | Val  Acc: 0.3510
 Site-Black                         | Val  Loss: 2.0655 | Val  Acc: 0.2427
 Site-Black                         | Val  Loss: 2.0348 | Val  Acc: 0.2388
Average Valid Accuracy: 0.3218
============ Train epoch 13 ============
 Site-White                    | Train Loss: 1.6395 | Train Acc: 0.3590
 Site-White                    | Train Loss: 1.6714 | Train Acc: 0.4231
 Site-White                    | Train Loss: 1.7396 | Train Acc: 0.3382
 Site-White                    | Train Loss: 1.7477 | Train Acc: 0.3820
 Site-White                    | Train Loss: 1.7957 | Train Acc: 0.3333
 Site-White                    | Train Loss: 1.7530 | Train Acc: 0.3701
 Site-White                    | Train Loss: 1.7657 | Train Acc: 0.3532
 Site-White                    | Train Loss: 1.7332 | Train Acc: 0.3523
 Site-White                    | Train Loss: 1.7547 | Train Acc: 0.3671
 Site-White                    | Train Loss: 1.7393 | Train Acc: 0.3466
 Site-Black                    | Train Loss: 1.9701 | Train Acc: 0.2662
