===2023-04-18 21:41:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[23,47,71,94,118,50,44,74,148,33,]
label set of clients: [10, 10, 10, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2205 | Train Acc: 0.0000
 Best site-MNIST      | Epoch:1 | Val Acc: 0.3333
 Best site-MNIST      | Epoch:1 | Val Acc: 0.2903
 Best site-MNIST      | Epoch:1 | Val Acc: 0.2553
 Best site-MNIST      | Epoch:1 | Val Acc: 0.3333
 Best site-MNIST      | Epoch:1 | Val Acc: 0.1392
 Best site-SVHN       | Epoch:1 | Val Acc: 0.1212
 Best site-USPS       | Epoch:1 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.1837
 Best site-SynthDigits | Epoch:1 | Val Acc: 0.1939
 Best site-MNIST-M    | Epoch:1 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 2 ============
 Site-MNIST     | Train Loss: 2.0530 | Train Acc: 0.2609
 Site-MNIST     | Train Loss: 2.0010 | Train Acc: 0.3191
 Site-MNIST     | Train Loss: 2.0039 | Train Acc: 0.3803
 Site-MNIST     | Train Loss: 1.9776 | Train Acc: 0.3723
 Site-MNIST     | Train Loss: 1.9221 | Train Acc: 0.4661
 Site-SVHN      | Train Loss: 2.2953 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 2.1135 | Train Acc: 0.2727
 Site-SynthDigits| Train Loss: 2.1913 | Train Acc: 0.2432
 Site-SynthDigits| Train Loss: 2.1593 | Train Acc: 0.2703
 Site-MNIST-M   | Train Loss: 2.3552 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.9610 | Val  Acc: 0.5333
 Site-MNIST     | Val  Loss: 1.9606 | Val  Acc: 0.5161
 Site-MNIST     | Val  Loss: 2.0100 | Val  Acc: 0.3191
 Site-MNIST     | Val  Loss: 1.9906 | Val  Acc: 0.3651
 Site-MNIST     | Val  Loss: 1.9735 | Val  Acc: 0.3544
 Site-SVHN      | Val  Loss: 2.2275 | Val  Acc: 0.1818
 Site-USPS      | Val  Loss: 2.1413 | Val  Acc: 0.3793
 Site-SynthDigits| Val  Loss: 2.2229 | Val  Acc: 0.2245
 Site-SynthDigits| Val  Loss: 2.1326 | Val  Acc: 0.2551
 Site-MNIST-M   | Val  Loss: 2.3205 | Val  Acc: 0.1818
Average Valid Accuracy: 0.3311
 Best site-MNIST      | Epoch:2 | Val Acc: 0.5333
 Best site-MNIST      | Epoch:2 | Val Acc: 0.5161
 Best site-MNIST      | Epoch:2 | Val Acc: 0.3191
 Best site-MNIST      | Epoch:2 | Val Acc: 0.3651
 Best site-MNIST      | Epoch:2 | Val Acc: 0.3544
 Best site-SVHN       | Epoch:2 | Val Acc: 0.1818
 Best site-USPS       | Epoch:2 | Val Acc: 0.3793
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.2245
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.2551
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 3 ============
 Site-MNIST     | Train Loss: 1.9440 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.8735 | Train Acc: 0.5106
 Site-MNIST     | Train Loss: 1.8754 | Train Acc: 0.4930
 Site-MNIST     | Train Loss: 1.8546 | Train Acc: 0.5426
 Site-MNIST     | Train Loss: 1.8068 | Train Acc: 0.5847
 Site-SVHN      | Train Loss: 2.2253 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 2.0360 | Train Acc: 0.3636
 Site-SynthDigits| Train Loss: 2.1240 | Train Acc: 0.2568
 Site-SynthDigits| Train Loss: 2.0702 | Train Acc: 0.3176
 Site-MNIST-M   | Train Loss: 2.5567 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 1.8165 | Val  Acc: 0.6000
 Site-MNIST     | Val  Loss: 1.8186 | Val  Acc: 0.6129
 Site-MNIST     | Val  Loss: 1.8869 | Val  Acc: 0.4894
 Site-MNIST     | Val  Loss: 1.8619 | Val  Acc: 0.4921
 Site-MNIST     | Val  Loss: 1.8547 | Val  Acc: 0.4937
 Site-SVHN      | Val  Loss: 2.1932 | Val  Acc: 0.2121
 Site-USPS      | Val  Loss: 2.0937 | Val  Acc: 0.4138
 Site-SynthDigits| Val  Loss: 2.1578 | Val  Acc: 0.2245
 Site-SynthDigits| Val  Loss: 2.0799 | Val  Acc: 0.2755
 Site-MNIST-M   | Val  Loss: 2.2883 | Val  Acc: 0.1364
Average Valid Accuracy: 0.3950
 Best site-MNIST      | Epoch:3 | Val Acc: 0.6000
 Best site-MNIST      | Epoch:3 | Val Acc: 0.6129
 Best site-MNIST      | Epoch:3 | Val Acc: 0.4894
 Best site-MNIST      | Epoch:3 | Val Acc: 0.4921
 Best site-MNIST      | Epoch:3 | Val Acc: 0.4937
 Best site-SVHN       | Epoch:3 | Val Acc: 0.2121
 Best site-USPS       | Epoch:3 | Val Acc: 0.4138
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.2245
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.2755
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 4 ============
 Site-MNIST     | Train Loss: 1.9173 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.7596 | Train Acc: 0.5957
 Site-MNIST     | Train Loss: 1.7839 | Train Acc: 0.6338
 Site-MNIST     | Train Loss: 1.7493 | Train Acc: 0.6064
 Site-MNIST     | Train Loss: 1.7051 | Train Acc: 0.6356
 Site-SVHN      | Train Loss: 2.1594 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.9530 | Train Acc: 0.4545
 Site-SynthDigits| Train Loss: 2.0729 | Train Acc: 0.2703
 Site-SynthDigits| Train Loss: 2.0460 | Train Acc: 0.3378
 Site-MNIST-M   | Train Loss: 2.5362 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 1.7168 | Val  Acc: 0.7333
 Site-MNIST     | Val  Loss: 1.7106 | Val  Acc: 0.8065
 Site-MNIST     | Val  Loss: 1.7824 | Val  Acc: 0.6170
 Site-MNIST     | Val  Loss: 1.7639 | Val  Acc: 0.5556
 Site-MNIST     | Val  Loss: 1.7550 | Val  Acc: 0.5949
 Site-SVHN      | Val  Loss: 2.1449 | Val  Acc: 0.3030
 Site-USPS      | Val  Loss: 1.9982 | Val  Acc: 0.4828
 Site-SynthDigits| Val  Loss: 2.1128 | Val  Acc: 0.3061
 Site-SynthDigits| Val  Loss: 2.0257 | Val  Acc: 0.3163
 Site-MNIST-M   | Val  Loss: 2.2617 | Val  Acc: 0.1364
Average Valid Accuracy: 0.4852
 Best site-MNIST      | Epoch:4 | Val Acc: 0.7333
 Best site-MNIST      | Epoch:4 | Val Acc: 0.8065
 Best site-MNIST      | Epoch:4 | Val Acc: 0.6170
 Best site-MNIST      | Epoch:4 | Val Acc: 0.5556
 Best site-MNIST      | Epoch:4 | Val Acc: 0.5949
 Best site-SVHN       | Epoch:4 | Val Acc: 0.3030
 Best site-USPS       | Epoch:4 | Val Acc: 0.4828
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.3061
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.3163
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 5 ============
 Site-MNIST     | Train Loss: 1.8020 | Train Acc: 0.4348
 Site-MNIST     | Train Loss: 1.6507 | Train Acc: 0.6170
 Site-MNIST     | Train Loss: 1.6604 | Train Acc: 0.6620
 Site-MNIST     | Train Loss: 1.6587 | Train Acc: 0.6383
 Site-MNIST     | Train Loss: 1.6030 | Train Acc: 0.6695
 Site-SVHN      | Train Loss: 2.0898 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.8714 | Train Acc: 0.4773
 Site-SynthDigits| Train Loss: 2.0200 | Train Acc: 0.2568
 Site-SynthDigits| Train Loss: 1.9466 | Train Acc: 0.3851
 Site-MNIST-M   | Train Loss: 2.3639 | Train Acc: 0.0303
 Site-MNIST     | Val  Loss: 1.5993 | Val  Acc: 0.8000
 Site-MNIST     | Val  Loss: 1.6051 | Val  Acc: 0.8065
 Site-MNIST     | Val  Loss: 1.6900 | Val  Acc: 0.6809
 Site-MNIST     | Val  Loss: 1.6744 | Val  Acc: 0.6032
 Site-MNIST     | Val  Loss: 1.6648 | Val  Acc: 0.6456
 Site-SVHN      | Val  Loss: 2.1203 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.9493 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 2.0740 | Val  Acc: 0.4082
 Site-SynthDigits| Val  Loss: 1.9738 | Val  Acc: 0.3571
 Site-MNIST-M   | Val  Loss: 2.2419 | Val  Acc: 0.0909
Average Valid Accuracy: 0.5182
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8000
 Best site-MNIST      | Epoch:5 | Val Acc: 0.8065
 Best site-MNIST      | Epoch:5 | Val Acc: 0.6809
 Best site-MNIST      | Epoch:5 | Val Acc: 0.6032
 Best site-MNIST      | Epoch:5 | Val Acc: 0.6456
 Best site-SVHN       | Epoch:5 | Val Acc: 0.2727
 Best site-USPS       | Epoch:5 | Val Acc: 0.5172
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.4082
 Best site-SynthDigits | Epoch:5 | Val Acc: 0.3571
 Best site-MNIST-M    | Epoch:5 | Val Acc: 0.0909
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 6 ============
 Site-MNIST     | Train Loss: 1.7650 | Train Acc: 0.3913
 Site-MNIST     | Train Loss: 1.5643 | Train Acc: 0.6596
 Site-MNIST     | Train Loss: 1.5534 | Train Acc: 0.6479
 Site-MNIST     | Train Loss: 1.5922 | Train Acc: 0.6489
 Site-MNIST     | Train Loss: 1.5015 | Train Acc: 0.7119
 Site-SVHN      | Train Loss: 2.0526 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 1.8109 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 1.9670 | Train Acc: 0.3378
 Site-SynthDigits| Train Loss: 1.8966 | Train Acc: 0.4527
 Site-MNIST-M   | Train Loss: 2.5426 | Train Acc: 0.0606
 Site-MNIST     | Val  Loss: 1.5174 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 1.5330 | Val  Acc: 0.8387
 Site-MNIST     | Val  Loss: 1.6269 | Val  Acc: 0.7021
 Site-MNIST     | Val  Loss: 1.6000 | Val  Acc: 0.6825
 Site-MNIST     | Val  Loss: 1.5868 | Val  Acc: 0.6835
 Site-SVHN      | Val  Loss: 2.1112 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.8922 | Val  Acc: 0.5517
 Site-SynthDigits| Val  Loss: 2.0308 | Val  Acc: 0.4490
 Site-SynthDigits| Val  Loss: 1.9191 | Val  Acc: 0.4898
 Site-MNIST-M   | Val  Loss: 2.2273 | Val  Acc: 0.1364
Average Valid Accuracy: 0.5673
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:6 | Val Acc: 0.8387
 Best site-MNIST      | Epoch:6 | Val Acc: 0.7021
 Best site-MNIST      | Epoch:6 | Val Acc: 0.6825
 Best site-MNIST      | Epoch:6 | Val Acc: 0.6835
 Best site-SVHN       | Epoch:6 | Val Acc: 0.2727
 Best site-USPS       | Epoch:6 | Val Acc: 0.5517
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.4490
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.4898
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 7 ============
 Site-MNIST     | Train Loss: 1.6337 | Train Acc: 0.5217
 Site-MNIST     | Train Loss: 1.4721 | Train Acc: 0.7021
 Site-MNIST     | Train Loss: 1.5334 | Train Acc: 0.7042
 Site-MNIST     | Train Loss: 1.5040 | Train Acc: 0.7340
 Site-MNIST     | Train Loss: 1.4462 | Train Acc: 0.7881
 Site-SVHN      | Train Loss: 2.1043 | Train Acc: 0.2600
 Site-USPS      | Train Loss: 1.7561 | Train Acc: 0.5455
 Site-SynthDigits| Train Loss: 1.9098 | Train Acc: 0.3514
 Site-SynthDigits| Train Loss: 1.8875 | Train Acc: 0.4527
 Site-MNIST-M   | Train Loss: 2.4124 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 1.4235 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 1.4461 | Val  Acc: 0.8387
 Site-MNIST     | Val  Loss: 1.5351 | Val  Acc: 0.7234
 Site-MNIST     | Val  Loss: 1.5159 | Val  Acc: 0.6825
 Site-MNIST     | Val  Loss: 1.5142 | Val  Acc: 0.6962
 Site-SVHN      | Val  Loss: 2.1070 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.8518 | Val  Acc: 0.5172
 Site-SynthDigits| Val  Loss: 2.0047 | Val  Acc: 0.4286
 Site-SynthDigits| Val  Loss: 1.8775 | Val  Acc: 0.4898
 Site-MNIST-M   | Val  Loss: 2.2172 | Val  Acc: 0.0909
Average Valid Accuracy: 0.5576
============ Train epoch 8 ============
 Site-MNIST     | Train Loss: 1.6637 | Train Acc: 0.5652
 Site-MNIST     | Train Loss: 1.3970 | Train Acc: 0.6809
 Site-MNIST     | Train Loss: 1.4841 | Train Acc: 0.7042
 Site-MNIST     | Train Loss: 1.4419 | Train Acc: 0.7447
 Site-MNIST     | Train Loss: 1.3341 | Train Acc: 0.7881
 Site-SVHN      | Train Loss: 2.0393 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.6870 | Train Acc: 0.5227
 Site-SynthDigits| Train Loss: 1.8697 | Train Acc: 0.4189
 Site-SynthDigits| Train Loss: 1.8137 | Train Acc: 0.4932
 Site-MNIST-M   | Train Loss: 2.4320 | Train Acc: 0.0909
 Site-MNIST     | Val  Loss: 1.3489 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 1.3775 | Val  Acc: 0.8387
 Site-MNIST     | Val  Loss: 1.4700 | Val  Acc: 0.7447
 Site-MNIST     | Val  Loss: 1.4542 | Val  Acc: 0.7143
 Site-MNIST     | Val  Loss: 1.4440 | Val  Acc: 0.7089
 Site-SVHN      | Val  Loss: 2.1016 | Val  Acc: 0.2727
 Site-USPS      | Val  Loss: 1.8031 | Val  Acc: 0.5517
 Site-SynthDigits| Val  Loss: 1.9621 | Val  Acc: 0.4694
 Site-SynthDigits| Val  Loss: 1.8428 | Val  Acc: 0.5000
 Site-MNIST-M   | Val  Loss: 2.1904 | Val  Acc: 0.0909
Average Valid Accuracy: 0.5758
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:8 | Val Acc: 0.8387
 Best site-MNIST      | Epoch:8 | Val Acc: 0.7447
 Best site-MNIST      | Epoch:8 | Val Acc: 0.7143
 Best site-MNIST      | Epoch:8 | Val Acc: 0.7089
 Best site-SVHN       | Epoch:8 | Val Acc: 0.2727
 Best site-USPS       | Epoch:8 | Val Acc: 0.5517
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.4694
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.5000
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.0909
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 9 ============
 Site-MNIST     | Train Loss: 1.5367 | Train Acc: 0.5652
 Site-MNIST     | Train Loss: 1.3434 | Train Acc: 0.7021
 Site-MNIST     | Train Loss: 1.3886 | Train Acc: 0.7183
 Site-MNIST     | Train Loss: 1.3832 | Train Acc: 0.7128
 Site-MNIST     | Train Loss: 1.3039 | Train Acc: 0.8051
 Site-SVHN      | Train Loss: 1.9939 | Train Acc: 0.2400
 Site-USPS      | Train Loss: 1.6244 | Train Acc: 0.6136
 Site-SynthDigits| Train Loss: 1.8038 | Train Acc: 0.4459
 Site-SynthDigits| Train Loss: 1.7525 | Train Acc: 0.5338
 Site-MNIST-M   | Train Loss: 2.1915 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.3207 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 1.3343 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 1.4178 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.4040 | Val  Acc: 0.7143
 Site-MNIST     | Val  Loss: 1.3781 | Val  Acc: 0.7215
 Site-SVHN      | Val  Loss: 2.0840 | Val  Acc: 0.2424
 Site-USPS      | Val  Loss: 1.7439 | Val  Acc: 0.5862
 Site-SynthDigits| Val  Loss: 1.9095 | Val  Acc: 0.5102
 Site-SynthDigits| Val  Loss: 1.7897 | Val  Acc: 0.5510
 Site-MNIST-M   | Val  Loss: 2.1720 | Val  Acc: 0.1364
Average Valid Accuracy: 0.5966
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:9 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:9 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:9 | Val Acc: 0.7143
 Best site-MNIST      | Epoch:9 | Val Acc: 0.7215
 Best site-SVHN       | Epoch:9 | Val Acc: 0.2424
 Best site-USPS       | Epoch:9 | Val Acc: 0.5862
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.5102
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.5510
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.1364
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
 Test site-MNIST     | Epoch:9 | Test Acc: 0.6293
 Test site-SVHN      | Epoch:9 | Test Acc: 0.2579
 Test site-USPS      | Epoch:9 | Test Acc: 0.6022
 Test site-SynthDigits| Epoch:9 | Test Acc: 0.3948
 Test site-MNIST-M   | Epoch:9 | Test Acc: 0.2207
Average Test Accuracy: 0.4210
============ Train epoch 10 ============
 Site-MNIST     | Train Loss: 1.5326 | Train Acc: 0.5652
 Site-MNIST     | Train Loss: 1.2946 | Train Acc: 0.7234
 Site-MNIST     | Train Loss: 1.3885 | Train Acc: 0.7183
 Site-MNIST     | Train Loss: 1.3296 | Train Acc: 0.7340
 Site-MNIST     | Train Loss: 1.2824 | Train Acc: 0.8220
 Site-SVHN      | Train Loss: 2.1090 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 1.5780 | Train Acc: 0.6136
 Site-SynthDigits| Train Loss: 1.7776 | Train Acc: 0.4459
 Site-SynthDigits| Train Loss: 1.7117 | Train Acc: 0.5541
 Site-MNIST-M   | Train Loss: 2.2661 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.2700 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 1.2789 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 1.3659 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.3560 | Val  Acc: 0.7143
 Site-MNIST     | Val  Loss: 1.3231 | Val  Acc: 0.7215
 Site-SVHN      | Val  Loss: 2.0963 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.7036 | Val  Acc: 0.5517
 Site-SynthDigits| Val  Loss: 1.8707 | Val  Acc: 0.5306
 Site-SynthDigits| Val  Loss: 1.7398 | Val  Acc: 0.5612
 Site-MNIST-M   | Val  Loss: 2.1720 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6159
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:10 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:10 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:10 | Val Acc: 0.7143
 Best site-MNIST      | Epoch:10 | Val Acc: 0.7215
 Best site-SVHN       | Epoch:10 | Val Acc: 0.3939
 Best site-USPS       | Epoch:10 | Val Acc: 0.5517
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.5306
 Best site-SynthDigits | Epoch:10 | Val Acc: 0.5612
 Best site-MNIST-M    | Epoch:10 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 11 ============
 Site-MNIST     | Train Loss: 1.5052 | Train Acc: 0.5652
 Site-MNIST     | Train Loss: 1.2355 | Train Acc: 0.7234
 Site-MNIST     | Train Loss: 1.2938 | Train Acc: 0.7465
 Site-MNIST     | Train Loss: 1.2801 | Train Acc: 0.7447
 Site-MNIST     | Train Loss: 1.2058 | Train Acc: 0.8220
 Site-SVHN      | Train Loss: 1.9442 | Train Acc: 0.3000
 Site-USPS      | Train Loss: 1.4931 | Train Acc: 0.6136
 Site-SynthDigits| Train Loss: 1.7247 | Train Acc: 0.4595
 Site-SynthDigits| Train Loss: 1.6353 | Train Acc: 0.5676
 Site-MNIST-M   | Train Loss: 2.2433 | Train Acc: 0.1212
 Site-MNIST     | Val  Loss: 1.2244 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 1.2270 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 1.3145 | Val  Acc: 0.7660
 Site-MNIST     | Val  Loss: 1.3045 | Val  Acc: 0.7460
 Site-MNIST     | Val  Loss: 1.2620 | Val  Acc: 0.7595
 Site-SVHN      | Val  Loss: 2.0228 | Val  Acc: 0.3939
 Site-USPS      | Val  Loss: 1.6426 | Val  Acc: 0.5862
 Site-SynthDigits| Val  Loss: 1.7951 | Val  Acc: 0.5306
 Site-SynthDigits| Val  Loss: 1.6915 | Val  Acc: 0.5714
 Site-MNIST-M   | Val  Loss: 2.1523 | Val  Acc: 0.1818
Average Valid Accuracy: 0.6273
 Best site-MNIST      | Epoch:11 | Val Acc: 0.8667
 Best site-MNIST      | Epoch:11 | Val Acc: 0.8710
 Best site-MNIST      | Epoch:11 | Val Acc: 0.7660
 Best site-MNIST      | Epoch:11 | Val Acc: 0.7460
 Best site-MNIST      | Epoch:11 | Val Acc: 0.7595
 Best site-SVHN       | Epoch:11 | Val Acc: 0.3939
 Best site-USPS       | Epoch:11 | Val Acc: 0.5862
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.5306
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.5714
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.1818
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven-2_1/drfl...
============ Train epoch 12 ============
 Site-MNIST     | Train Loss: 1.3886 | Train Acc: 0.5652
 Site-MNIST     | Train Loss: 1.1716 | Train Acc: 0.7447
 Site-MNIST     | Train Loss: 1.2371 | Train Acc: 0.7465
 Site-MNIST     | Train Loss: 1.2200 | Train Acc: 0.7447
 Site-MNIST     | Train Loss: 1.1252 | Train Acc: 0.8475
 Site-SVHN      | Train Loss: 1.9914 | Train Acc: 0.2800
 Site-USPS      | Train Loss: 1.4749 | Train Acc: 0.6136
 Site-SynthDigits| Train Loss: 1.6953 | Train Acc: 0.5000
 Site-SynthDigits| Train Loss: 1.6308 | Train Acc: 0.5878
 Site-MNIST-M   | Train Loss: 2.2447 | Train Acc: 0.1515
 Site-MNIST     | Val  Loss: 1.1562 | Val  Acc: 0.8667
 Site-MNIST     | Val  Loss: 1.1620 | Val  Acc: 0.8710
 Site-MNIST     | Val  Loss: 1.2507 | Val  Acc: 0.7660
