===2023-06-04 18:52:26===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[13,24,43,77,140,252,454,818,1473,2651,80,144,259,467,840,1513,303,547,984,364,655,566,
client_nums=[10,6,3,2,1,]
len_dataset=[7438,4132,2295,1275,708,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                    | Train Loss: 2.1849 | Train Acc: 0.6154
 Site-SynthDigits                   | Val  Loss: 2.2661 | Val  Acc: 0.1918
 Site-MNIST-M                       | Val  Loss: 2.2752 | Val  Acc: 0.1444
 Site-MNIST-M                       | Val  Loss: 2.2867 | Val  Acc: 0.1656
 Site-SVHN                          | Val  Loss: 2.2795 | Val  Acc: 0.1560
Average Valid Accuracy: 0.4971
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6842
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.5429
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.5556
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.5929
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.6176
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.5788
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.5529
 Best site-USPS                      | Epoch:1 | Val Acc: 0.5500
 Best site-USPS                      | Epoch:1 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:1 | Val Acc: 0.6562
 Best site-USPS                      | Epoch:1 | Val Acc: 0.6293
 Best site-USPS                      | Epoch:1 | Val Acc: 0.6429
 Best site-USPS                      | Epoch:1 | Val Acc: 0.6058
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.1733
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.1838
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.1918
 Best site-MNIST-M                   | Epoch:1 | Val Acc: 0.1444
 Best site-MNIST-M                   | Epoch:1 | Val Acc: 0.1656
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.1560
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 2 ============
 Site-MNIST                    | Train Loss: 2.0167 | Train Acc: 0.6154
 Site-MNIST                    | Train Loss: 1.9862 | Train Acc: 0.7500
 Site-MNIST                    | Train Loss: 1.9619 | Train Acc: 0.7674
 Site-MNIST                    | Train Loss: 1.9556 | Train Acc: 0.7013
 Site-MNIST                    | Train Loss: 1.9713 | Train Acc: 0.7143
 Site-MNIST                    | Train Loss: 1.9876 | Train Acc: 0.6111
 Site-MNIST                    | Train Loss: 2.0107 | Train Acc: 0.6013
 Site-MNIST                    | Train Loss: 1.9913 | Train Acc: 0.6039
 Site-MNIST                    | Train Loss: 1.9893 | Train Acc: 0.6246
 Site-MNIST                    | Train Loss: 1.9935 | Train Acc: 0.6145
 Site-USPS                     | Train Loss: 1.9750 | Train Acc: 0.6250
 Site-USPS                     | Train Loss: 1.9848 | Train Acc: 0.6181
 Site-USPS                     | Train Loss: 1.9881 | Train Acc: 0.5985
 Site-USPS                     | Train Loss: 1.9734 | Train Acc: 0.6745
 Site-USPS                     | Train Loss: 1.9711 | Train Acc: 0.6381
 Site-USPS                     | Train Loss: 1.9622 | Train Acc: 0.6669
 Site-SynthDigits              | Train Loss: 2.2448 | Train Acc: 0.2310
 Site-SynthDigits              | Train Loss: 2.2321 | Train Acc: 0.2230
 Site-SynthDigits              | Train Loss: 2.2240 | Train Acc: 0.2856
 Site-MNIST-M                  | Train Loss: 2.2671 | Train Acc: 0.1648
 Site-MNIST-M                  | Train Loss: 2.2707 | Train Acc: 0.1588
 Site-SVHN                     | Train Loss: 2.2784 | Train Acc: 0.1343
 Site-MNIST                         | Val  Loss: 1.9886 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.8244 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 1.8657 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 1.8848 | Val  Acc: 0.7368
 Site-MNIST                         | Val  Loss: 2.0108 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 2.0144 | Val  Acc: 0.6032
 Site-MNIST                         | Val  Loss: 1.9968 | Val  Acc: 0.6195
 Site-MNIST                         | Val  Loss: 1.9920 | Val  Acc: 0.6225
 Site-MNIST                         | Val  Loss: 2.0019 | Val  Acc: 0.5870
 Site-MNIST                         | Val  Loss: 2.0090 | Val  Acc: 0.5876
 Site-USPS                          | Val  Loss: 1.9516 | Val  Acc: 0.6500
 Site-USPS                          | Val  Loss: 1.9967 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.9203 | Val  Acc: 0.6875
 Site-USPS                          | Val  Loss: 1.9566 | Val  Acc: 0.7069
 Site-USPS                          | Val  Loss: 1.9522 | Val  Acc: 0.6952
 Site-USPS                          | Val  Loss: 1.9847 | Val  Acc: 0.6349
 Site-SynthDigits                   | Val  Loss: 2.2229 | Val  Acc: 0.2267
 Site-SynthDigits                   | Val  Loss: 2.2255 | Val  Acc: 0.2059
 Site-SynthDigits                   | Val  Loss: 2.2440 | Val  Acc: 0.1959
 Site-MNIST-M                       | Val  Loss: 2.2595 | Val  Acc: 0.2000
 Site-MNIST-M                       | Val  Loss: 2.2717 | Val  Acc: 0.2147
 Site-SVHN                          | Val  Loss: 2.2724 | Val  Acc: 0.1702
Average Valid Accuracy: 0.5343
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7368
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6032
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6195
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6225
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.5870
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.5876
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6500
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6875
 Best site-USPS                      | Epoch:2 | Val Acc: 0.7069
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6952
 Best site-USPS                      | Epoch:2 | Val Acc: 0.6349
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.2267
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.2059
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.1959
 Best site-MNIST-M                   | Epoch:2 | Val Acc: 0.2000
 Best site-MNIST-M                   | Epoch:2 | Val Acc: 0.2147
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.1702
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 3 ============
 Site-MNIST                    | Train Loss: 1.9394 | Train Acc: 0.6923
 Site-MNIST                    | Train Loss: 1.8999 | Train Acc: 0.7500
 Site-MNIST                    | Train Loss: 1.9010 | Train Acc: 0.7442
 Site-MNIST                    | Train Loss: 1.8475 | Train Acc: 0.7013
 Site-MNIST                    | Train Loss: 1.8760 | Train Acc: 0.7643
 Site-MNIST                    | Train Loss: 1.8995 | Train Acc: 0.6429
 Site-MNIST                    | Train Loss: 1.9152 | Train Acc: 0.6278
 Site-MNIST                    | Train Loss: 1.9041 | Train Acc: 0.6296
 Site-MNIST                    | Train Loss: 1.9059 | Train Acc: 0.6511
 Site-MNIST                    | Train Loss: 1.9060 | Train Acc: 0.6477
 Site-USPS                     | Train Loss: 1.9018 | Train Acc: 0.6500
 Site-USPS                     | Train Loss: 1.8798 | Train Acc: 0.6181
 Site-USPS                     | Train Loss: 1.8937 | Train Acc: 0.6100
 Site-USPS                     | Train Loss: 1.8854 | Train Acc: 0.6788
 Site-USPS                     | Train Loss: 1.8741 | Train Acc: 0.6500
 Site-USPS                     | Train Loss: 1.8707 | Train Acc: 0.6768
 Site-SynthDigits              | Train Loss: 2.2236 | Train Acc: 0.2475
 Site-SynthDigits              | Train Loss: 2.2103 | Train Acc: 0.2651
 Site-SynthDigits              | Train Loss: 2.2005 | Train Acc: 0.3110
 Site-MNIST-M                  | Train Loss: 2.2532 | Train Acc: 0.2005
 Site-MNIST-M                  | Train Loss: 2.2594 | Train Acc: 0.1771
 Site-SVHN                     | Train Loss: 2.2729 | Train Acc: 0.1572
 Site-MNIST                         | Val  Loss: 1.8851 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.6908 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 1.7492 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 1.7718 | Val  Acc: 0.6842
 Site-MNIST                         | Val  Loss: 1.9383 | Val  Acc: 0.6000
 Site-MNIST                         | Val  Loss: 1.9344 | Val  Acc: 0.6190
 Site-MNIST                         | Val  Loss: 1.9124 | Val  Acc: 0.6549
 Site-MNIST                         | Val  Loss: 1.9041 | Val  Acc: 0.6618
 Site-MNIST                         | Val  Loss: 1.9161 | Val  Acc: 0.6141
 Site-MNIST                         | Val  Loss: 1.9261 | Val  Acc: 0.6133
 Site-USPS                          | Val  Loss: 1.8551 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.9071 | Val  Acc: 0.6111
 Site-USPS                          | Val  Loss: 1.8158 | Val  Acc: 0.7031
 Site-USPS                          | Val  Loss: 1.8579 | Val  Acc: 0.6983
 Site-USPS                          | Val  Loss: 1.8562 | Val  Acc: 0.7095
 Site-USPS                          | Val  Loss: 1.8956 | Val  Acc: 0.6534
 Site-SynthDigits                   | Val  Loss: 2.1960 | Val  Acc: 0.2800
 Site-SynthDigits                   | Val  Loss: 2.1995 | Val  Acc: 0.2647
 Site-SynthDigits                   | Val  Loss: 2.2227 | Val  Acc: 0.2286
 Site-MNIST-M                       | Val  Loss: 2.2451 | Val  Acc: 0.2667
 Site-MNIST-M                       | Val  Loss: 2.2596 | Val  Acc: 0.2699
 Site-SVHN                          | Val  Loss: 2.2671 | Val  Acc: 0.1844
Average Valid Accuracy: 0.5508
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6842
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6190
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6549
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6618
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6141
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6133
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6111
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7031
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6983
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7095
 Best site-USPS                      | Epoch:3 | Val Acc: 0.6534
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.2800
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.2647
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.2286
 Best site-MNIST-M                   | Epoch:3 | Val Acc: 0.2667
 Best site-MNIST-M                   | Epoch:3 | Val Acc: 0.2699
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.1844
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 4 ============
 Site-MNIST                    | Train Loss: 1.8674 | Train Acc: 0.6923
 Site-MNIST                    | Train Loss: 1.8138 | Train Acc: 0.7083
 Site-MNIST                    | Train Loss: 1.7731 | Train Acc: 0.7442
 Site-MNIST                    | Train Loss: 1.7551 | Train Acc: 0.7143
 Site-MNIST                    | Train Loss: 1.7745 | Train Acc: 0.7714
 Site-MNIST                    | Train Loss: 1.8208 | Train Acc: 0.6587
 Site-MNIST                    | Train Loss: 1.8342 | Train Acc: 0.6432
 Site-MNIST                    | Train Loss: 1.8212 | Train Acc: 0.6479
 Site-MNIST                    | Train Loss: 1.8246 | Train Acc: 0.6572
 Site-MNIST                    | Train Loss: 1.8249 | Train Acc: 0.6650
 Site-USPS                     | Train Loss: 1.7977 | Train Acc: 0.6500
 Site-USPS                     | Train Loss: 1.8129 | Train Acc: 0.5972
 Site-USPS                     | Train Loss: 1.8008 | Train Acc: 0.6293
 Site-USPS                     | Train Loss: 1.8030 | Train Acc: 0.6895
 Site-USPS                     | Train Loss: 1.8019 | Train Acc: 0.6631
 Site-USPS                     | Train Loss: 1.7861 | Train Acc: 0.6814
 Site-SynthDigits              | Train Loss: 2.2068 | Train Acc: 0.2805
 Site-SynthDigits              | Train Loss: 2.1801 | Train Acc: 0.2852
 Site-SynthDigits              | Train Loss: 2.1779 | Train Acc: 0.3150
 Site-MNIST-M                  | Train Loss: 2.2401 | Train Acc: 0.2280
 Site-MNIST-M                  | Train Loss: 2.2486 | Train Acc: 0.1847
 Site-SVHN                     | Train Loss: 2.2667 | Train Acc: 0.1643
 Site-MNIST                         | Val  Loss: 1.8008 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5742 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 1.6384 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 1.6697 | Val  Acc: 0.7368
 Site-MNIST                         | Val  Loss: 1.8676 | Val  Acc: 0.6286
 Site-MNIST                         | Val  Loss: 1.8611 | Val  Acc: 0.6508
 Site-MNIST                         | Val  Loss: 1.8347 | Val  Acc: 0.6726
 Site-MNIST                         | Val  Loss: 1.8229 | Val  Acc: 0.6765
 Site-MNIST                         | Val  Loss: 1.8367 | Val  Acc: 0.6304
 Site-MNIST                         | Val  Loss: 1.8488 | Val  Acc: 0.6254
 Site-USPS                          | Val  Loss: 1.7769 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.8299 | Val  Acc: 0.6389
 Site-USPS                          | Val  Loss: 1.7264 | Val  Acc: 0.7344
 Site-USPS                          | Val  Loss: 1.7721 | Val  Acc: 0.7155
 Site-USPS                          | Val  Loss: 1.7716 | Val  Acc: 0.7190
 Site-USPS                          | Val  Loss: 1.8168 | Val  Acc: 0.6614
 Site-SynthDigits                   | Val  Loss: 2.1711 | Val  Acc: 0.3067
 Site-SynthDigits                   | Val  Loss: 2.1745 | Val  Acc: 0.3162
 Site-SynthDigits                   | Val  Loss: 2.2021 | Val  Acc: 0.2612
 Site-MNIST-M                       | Val  Loss: 2.2316 | Val  Acc: 0.2889
 Site-MNIST-M                       | Val  Loss: 2.2489 | Val  Acc: 0.2761
 Site-SVHN                          | Val  Loss: 2.2622 | Val  Acc: 0.1986
Average Valid Accuracy: 0.5699
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.8333
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7368
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6286
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6508
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6726
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6765
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6304
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.6254
 Best site-USPS                      | Epoch:4 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.6389
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7344
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7155
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7190
 Best site-USPS                      | Epoch:4 | Val Acc: 0.6614
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3067
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.3162
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.2612
 Best site-MNIST-M                   | Epoch:4 | Val Acc: 0.2889
 Best site-MNIST-M                   | Epoch:4 | Val Acc: 0.2761
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.1986
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/drfl...
============ Train epoch 5 ============
 Site-MNIST                    | Train Loss: 1.8035 | Train Acc: 0.6923
 Site-MNIST                    | Train Loss: 1.7346 | Train Acc: 0.7083
 Site-MNIST                    | Train Loss: 1.6884 | Train Acc: 0.7674
 Site-MNIST                    | Train Loss: 1.6346 | Train Acc: 0.7273
 Site-MNIST                    | Train Loss: 1.7230 | Train Acc: 0.7929
 Site-MNIST                    | Train Loss: 1.7502 | Train Acc: 0.6865
 Site-MNIST                    | Train Loss: 1.7842 | Train Acc: 0.6762
 Site-MNIST                    | Train Loss: 1.7483 | Train Acc: 0.6687
 Site-MNIST                    | Train Loss: 1.7462 | Train Acc: 0.6870
 Site-MNIST                    | Train Loss: 1.7504 | Train Acc: 0.6846
 Site-USPS                     | Train Loss: 1.7049 | Train Acc: 0.6750
 Site-USPS                     | Train Loss: 1.7467 | Train Acc: 0.6181
 Site-USPS                     | Train Loss: 1.7593 | Train Acc: 0.6371
 Site-USPS                     | Train Loss: 1.7258 | Train Acc: 0.7002
 Site-USPS                     | Train Loss: 1.7189 | Train Acc: 0.6786
 Site-USPS                     | Train Loss: 1.7057 | Train Acc: 0.6986
 Site-SynthDigits              | Train Loss: 2.1891 | Train Acc: 0.2838
 Site-SynthDigits              | Train Loss: 2.1752 | Train Acc: 0.2925
 Site-SynthDigits              | Train Loss: 2.1573 | Train Acc: 0.3181
 Site-MNIST-M                  | Train Loss: 2.2319 | Train Acc: 0.2555
 Site-MNIST-M                  | Train Loss: 2.2375 | Train Acc: 0.1969
 Site-SVHN                     | Train Loss: 2.2613 | Train Acc: 0.1767
 Site-MNIST                         | Val  Loss: 1.7185 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.4682 | Val  Acc: 0.8333
 Site-MNIST                         | Val  Loss: 1.5383 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 1.5770 | Val  Acc: 0.7368
 Site-MNIST                         | Val  Loss: 1.8031 | Val  Acc: 0.6286
 Site-MNIST                         | Val  Loss: 1.7943 | Val  Acc: 0.6508
 Site-MNIST                         | Val  Loss: 1.7642 | Val  Acc: 0.6991
 Site-MNIST                         | Val  Loss: 1.7483 | Val  Acc: 0.6961
 Site-MNIST                         | Val  Loss: 1.7643 | Val  Acc: 0.6549
 Site-MNIST                         | Val  Loss: 1.7781 | Val  Acc: 0.6526
 Site-USPS                          | Val  Loss: 1.6979 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 1.7547 | Val  Acc: 0.6389
 Site-USPS                          | Val  Loss: 1.6409 | Val  Acc: 0.7344
 Site-USPS                          | Val  Loss: 1.6898 | Val  Acc: 0.7241
 Site-USPS                          | Val  Loss: 1.6897 | Val  Acc: 0.7286
 Site-USPS                          | Val  Loss: 1.7395 | Val  Acc: 0.6746
 Site-SynthDigits                   | Val  Loss: 2.1491 | Val  Acc: 0.3067
