===2023-06-21 00:50:20===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2509 | Train Acc: 0.5000
 Site-MNIST                         | Val  Loss: 2.2860 | Val  Acc: 0.0968
 Site-MNIST                         | Val  Loss: 2.2744 | Val  Acc: 0.1964
 Site-MNIST                         | Val  Loss: 2.2738 | Val  Acc: 0.1569
 Site-MNIST                         | Val  Loss: 2.2734 | Val  Acc: 0.1585
 Site-MNIST                         | Val  Loss: 2.2765 | Val  Acc: 0.1480
 Site-USPS                          | Val  Loss: 2.1999 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 2.2443 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 2.2629 | Val  Acc: 0.2188
 Site-USPS                          | Val  Loss: 2.2625 | Val  Acc: 0.1552
 Site-USPS                          | Val  Loss: 2.2633 | Val  Acc: 0.1714
 Site-USPS                          | Val  Loss: 2.2704 | Val  Acc: 0.1799
 Site-SynthDigits                   | Val  Loss: 2.3058 | Val  Acc: 0.1622
 Site-SynthDigits                   | Val  Loss: 2.3313 | Val  Acc: 0.1324
 Site-SynthDigits                   | Val  Loss: 2.2973 | Val  Acc: 0.0656
 Site-MNIST-M                       | Val  Loss: 2.3133 | Val  Acc: 0.1333
 Site-MNIST-M                       | Val  Loss: 2.3077 | Val  Acc: 0.0988
 Site-SVHN                          | Val  Loss: 2.3130 | Val  Acc: 0.1714
Average Valid Accuracy: 0.2078
 Best site-MNIST                     | Epoch:0 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.0588
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.0968
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1964
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1569
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1585
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1480
 Best site-USPS                      | Epoch:0 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:0 | Val Acc: 0.2188
 Best site-USPS                      | Epoch:0 | Val Acc: 0.1552
 Best site-USPS                      | Epoch:0 | Val Acc: 0.1714
 Best site-USPS                      | Epoch:0 | Val Acc: 0.1799
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1622
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1324
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.0656
 Best site-MNIST-M                   | Epoch:0 | Val Acc: 0.1333
 Best site-MNIST-M                   | Epoch:0 | Val Acc: 0.0988
 Best site-SVHN                      | Epoch:0 | Val Acc: 0.1714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 1 ============
 Site-MNIST                         | Train Loss: 2.2284 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.2573 | Train Acc: 0.2500
 Site-MNIST                         | Train Loss: 2.2391 | Train Acc: 0.2857
 Site-MNIST                         | Train Loss: 2.2276 | Train Acc: 0.3684
 Site-MNIST                         | Train Loss: 2.2342 | Train Acc: 0.3714
 Site-MNIST                         | Train Loss: 2.2482 | Train Acc: 0.1984
 Site-MNIST                         | Train Loss: 2.2433 | Train Acc: 0.2555
 Site-MNIST                         | Train Loss: 2.2482 | Train Acc: 0.2421
 Site-MNIST                         | Train Loss: 2.2444 | Train Acc: 0.2473
 Site-MNIST                         | Train Loss: 2.2399 | Train Acc: 0.2770
 Site-USPS                          | Train Loss: 2.2343 | Train Acc: 0.4000
 Site-USPS                          | Train Loss: 2.2443 | Train Acc: 0.3333
 Site-USPS                          | Train Loss: 2.2447 | Train Acc: 0.3643
 Site-USPS                          | Train Loss: 2.2318 | Train Acc: 0.3820
 Site-USPS                          | Train Loss: 2.2372 | Train Acc: 0.3690
 Site-USPS                          | Train Loss: 2.2320 | Train Acc: 0.3796
 Site-SynthDigits                   | Train Loss: 2.2891 | Train Acc: 0.1391
 Site-SynthDigits                   | Train Loss: 2.2951 | Train Acc: 0.1099
 Site-SynthDigits                   | Train Loss: 2.2973 | Train Acc: 0.1527
 Site-MNIST-M                       | Train Loss: 2.3039 | Train Acc: 0.1215
 Site-MNIST-M                       | Train Loss: 2.3141 | Train Acc: 0.0948
 Site-SVHN                          | Train Loss: 2.2919 | Train Acc: 0.0887
Average Train Accuracy: 0.2696
 Site-MNIST                         | Val  Loss: 2.1336 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.3005 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.2920 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.3192 | Val  Acc: 0.1111
 Site-MNIST                         | Val  Loss: 2.2822 | Val  Acc: 0.2353
 Site-MNIST                         | Val  Loss: 2.2604 | Val  Acc: 0.1935
 Site-MNIST                         | Val  Loss: 2.2476 | Val  Acc: 0.2500
 Site-MNIST                         | Val  Loss: 2.2441 | Val  Acc: 0.2451
 Site-MNIST                         | Val  Loss: 2.2456 | Val  Acc: 0.2404
 Site-MNIST                         | Val  Loss: 2.2463 | Val  Acc: 0.2175
 Site-USPS                          | Val  Loss: 2.1723 | Val  Acc: 0.6000
 Site-USPS                          | Val  Loss: 2.2213 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.2299 | Val  Acc: 0.4375
 Site-USPS                          | Val  Loss: 2.2335 | Val  Acc: 0.3793
 Site-USPS                          | Val  Loss: 2.2312 | Val  Acc: 0.3714
 Site-USPS                          | Val  Loss: 2.2358 | Val  Acc: 0.3704
 Site-SynthDigits                   | Val  Loss: 2.3029 | Val  Acc: 0.1622
 Site-SynthDigits                   | Val  Loss: 2.3302 | Val  Acc: 0.1618
 Site-SynthDigits                   | Val  Loss: 2.2923 | Val  Acc: 0.0902
 Site-MNIST-M                       | Val  Loss: 2.3084 | Val  Acc: 0.1333
 Site-MNIST-M                       | Val  Loss: 2.3027 | Val  Acc: 0.1235
 Site-SVHN                          | Val  Loss: 2.3103 | Val  Acc: 0.1571
Average Valid Accuracy: 0.2935
 Best site-MNIST                     | Epoch:1 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.1111
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2353
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.1935
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2500
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2451
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2404
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2175
 Best site-USPS                      | Epoch:1 | Val Acc: 0.6000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:1 | Val Acc: 0.4375
 Best site-USPS                      | Epoch:1 | Val Acc: 0.3793
 Best site-USPS                      | Epoch:1 | Val Acc: 0.3714
 Best site-USPS                      | Epoch:1 | Val Acc: 0.3704
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.1622
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.1618
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.0902
 Best site-MNIST-M                   | Epoch:1 | Val Acc: 0.1333
 Best site-MNIST-M                   | Epoch:1 | Val Acc: 0.1235
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 2 ============
 Site-MNIST                         | Train Loss: 2.2067 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.2308 | Train Acc: 0.4167
 Site-MNIST                         | Train Loss: 2.2118 | Train Acc: 0.3333
 Site-MNIST                         | Train Loss: 2.1987 | Train Acc: 0.4474
 Site-MNIST                         | Train Loss: 2.1809 | Train Acc: 0.5571
 Site-MNIST                         | Train Loss: 2.2160 | Train Acc: 0.3651
 Site-MNIST                         | Train Loss: 2.2114 | Train Acc: 0.3612
 Site-MNIST                         | Train Loss: 2.2241 | Train Acc: 0.3276
 Site-MNIST                         | Train Loss: 2.2163 | Train Acc: 0.3315
 Site-MNIST                         | Train Loss: 2.2095 | Train Acc: 0.3977
 Site-USPS                          | Train Loss: 2.2035 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.2218 | Train Acc: 0.4583
 Site-USPS                          | Train Loss: 2.1928 | Train Acc: 0.4264
 Site-USPS                          | Train Loss: 2.2026 | Train Acc: 0.4464
 Site-USPS                          | Train Loss: 2.2094 | Train Acc: 0.4190
 Site-USPS                          | Train Loss: 2.2006 | Train Acc: 0.4365
 Site-SynthDigits                   | Train Loss: 2.2917 | Train Acc: 0.1589
 Site-SynthDigits                   | Train Loss: 2.2921 | Train Acc: 0.1172
 Site-SynthDigits                   | Train Loss: 2.2893 | Train Acc: 0.1629
 Site-MNIST-M                       | Train Loss: 2.3017 | Train Acc: 0.1326
 Site-MNIST-M                       | Train Loss: 2.3033 | Train Acc: 0.1101
 Site-SVHN                          | Train Loss: 2.2941 | Train Acc: 0.0887
Average Train Accuracy: 0.3407
 Site-MNIST                         | Val  Loss: 2.0871 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.2705 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.2609 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 2.2923 | Val  Acc: 0.2222
 Site-MNIST                         | Val  Loss: 2.2548 | Val  Acc: 0.2941
 Site-MNIST                         | Val  Loss: 2.2349 | Val  Acc: 0.2903
 Site-MNIST                         | Val  Loss: 2.2209 | Val  Acc: 0.3571
 Site-MNIST                         | Val  Loss: 2.2151 | Val  Acc: 0.3824
 Site-MNIST                         | Val  Loss: 2.2183 | Val  Acc: 0.3552
 Site-MNIST                         | Val  Loss: 2.2169 | Val  Acc: 0.3202
 Site-USPS                          | Val  Loss: 2.1454 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 2.2000 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 2.1991 | Val  Acc: 0.4688
 Site-USPS                          | Val  Loss: 2.2058 | Val  Acc: 0.4138
 Site-USPS                          | Val  Loss: 2.2004 | Val  Acc: 0.4381
 Site-USPS                          | Val  Loss: 2.2027 | Val  Acc: 0.4497
 Site-SynthDigits                   | Val  Loss: 2.2999 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.3289 | Val  Acc: 0.1912
 Site-SynthDigits                   | Val  Loss: 2.2871 | Val  Acc: 0.1148
 Site-MNIST-M                       | Val  Loss: 2.3043 | Val  Acc: 0.1333
 Site-MNIST-M                       | Val  Loss: 2.2980 | Val  Acc: 0.1358
 Site-SVHN                          | Val  Loss: 2.3087 | Val  Acc: 0.1571
Average Valid Accuracy: 0.3567
 Best site-MNIST                     | Epoch:2 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.2222
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.2941
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.2903
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.3571
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.3824
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.3552
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.3202
 Best site-USPS                      | Epoch:2 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.4688
 Best site-USPS                      | Epoch:2 | Val Acc: 0.4138
 Best site-USPS                      | Epoch:2 | Val Acc: 0.4381
 Best site-USPS                      | Epoch:2 | Val Acc: 0.4497
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.1912
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.1148
 Best site-MNIST-M                   | Epoch:2 | Val Acc: 0.1333
 Best site-MNIST-M                   | Epoch:2 | Val Acc: 0.1358
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 3 ============
 Site-MNIST                         | Train Loss: 2.1839 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.2062 | Train Acc: 0.4167
 Site-MNIST                         | Train Loss: 2.1847 | Train Acc: 0.3333
 Site-MNIST                         | Train Loss: 2.1707 | Train Acc: 0.4737
 Site-MNIST                         | Train Loss: 2.1543 | Train Acc: 0.5857
 Site-MNIST                         | Train Loss: 2.1837 | Train Acc: 0.4127
 Site-MNIST                         | Train Loss: 2.1812 | Train Acc: 0.4405
 Site-MNIST                         | Train Loss: 2.1990 | Train Acc: 0.3863
 Site-MNIST                         | Train Loss: 2.1908 | Train Acc: 0.3913
 Site-MNIST                         | Train Loss: 2.1796 | Train Acc: 0.4483
 Site-USPS                          | Train Loss: 2.1729 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.1787 | Train Acc: 0.4583
 Site-USPS                          | Train Loss: 2.1022 | Train Acc: 0.4341
 Site-USPS                          | Train Loss: 2.1710 | Train Acc: 0.4721
 Site-USPS                          | Train Loss: 2.1722 | Train Acc: 0.4333
 Site-USPS                          | Train Loss: 2.1695 | Train Acc: 0.4788
 Site-SynthDigits                   | Train Loss: 2.2875 | Train Acc: 0.1589
 Site-SynthDigits                   | Train Loss: 2.2851 | Train Acc: 0.1465
 Site-SynthDigits                   | Train Loss: 2.2834 | Train Acc: 0.1996
 Site-MNIST-M                       | Train Loss: 2.2969 | Train Acc: 0.1436
 Site-MNIST-M                       | Train Loss: 2.2985 | Train Acc: 0.1162
 Site-SVHN                          | Train Loss: 2.2918 | Train Acc: 0.0851
Average Train Accuracy: 0.3643
 Site-MNIST                         | Val  Loss: 2.0441 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.2411 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.2294 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 2.2649 | Val  Acc: 0.2222
 Site-MNIST                         | Val  Loss: 2.2270 | Val  Acc: 0.2941
 Site-MNIST                         | Val  Loss: 2.2092 | Val  Acc: 0.2903
 Site-MNIST                         | Val  Loss: 2.1938 | Val  Acc: 0.3929
 Site-MNIST                         | Val  Loss: 2.1861 | Val  Acc: 0.4412
 Site-MNIST                         | Val  Loss: 2.1912 | Val  Acc: 0.4098
 Site-MNIST                         | Val  Loss: 2.1875 | Val  Acc: 0.3927
 Site-USPS                          | Val  Loss: 2.1188 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 2.1789 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 2.1688 | Val  Acc: 0.5312
 Site-USPS                          | Val  Loss: 2.1789 | Val  Acc: 0.4483
 Site-USPS                          | Val  Loss: 2.1702 | Val  Acc: 0.4571
 Site-USPS                          | Val  Loss: 2.1700 | Val  Acc: 0.4709
 Site-SynthDigits                   | Val  Loss: 2.2969 | Val  Acc: 0.2162
 Site-SynthDigits                   | Val  Loss: 2.3277 | Val  Acc: 0.2353
 Site-SynthDigits                   | Val  Loss: 2.2817 | Val  Acc: 0.1475
 Site-MNIST-M                       | Val  Loss: 2.2999 | Val  Acc: 0.1333
 Site-MNIST-M                       | Val  Loss: 2.2934 | Val  Acc: 0.1605
 Site-SVHN                          | Val  Loss: 2.3075 | Val  Acc: 0.1429
Average Valid Accuracy: 0.3807
 Best site-MNIST                     | Epoch:3 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.2222
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.2941
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.2903
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.3929
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.4412
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.4098
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.3927
 Best site-USPS                      | Epoch:3 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:3 | Val Acc: 0.5312
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4483
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4571
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4709
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.2162
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.2353
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.1475
 Best site-MNIST-M                   | Epoch:3 | Val Acc: 0.1333
 Best site-MNIST-M                   | Epoch:3 | Val Acc: 0.1605
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.1429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 4 ============
 Site-MNIST                         | Train Loss: 2.1621 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.1819 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.1576 | Train Acc: 0.3810
 Site-MNIST                         | Train Loss: 2.1430 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.1014 | Train Acc: 0.6286
 Site-MNIST                         | Train Loss: 2.1522 | Train Acc: 0.4762
 Site-MNIST                         | Train Loss: 2.1497 | Train Acc: 0.4934
 Site-MNIST                         | Train Loss: 2.1724 | Train Acc: 0.4156
 Site-MNIST                         | Train Loss: 2.1614 | Train Acc: 0.4280
 Site-MNIST                         | Train Loss: 2.1495 | Train Acc: 0.4664
 Site-USPS                          | Train Loss: 2.1431 | Train Acc: 0.5250
 Site-USPS                          | Train Loss: 2.1223 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.1799 | Train Acc: 0.4651
 Site-USPS                          | Train Loss: 2.1409 | Train Acc: 0.4764
 Site-USPS                          | Train Loss: 2.1478 | Train Acc: 0.4548
 Site-USPS                          | Train Loss: 2.1392 | Train Acc: 0.5000
 Site-SynthDigits                   | Train Loss: 2.2853 | Train Acc: 0.1656
 Site-SynthDigits                   | Train Loss: 2.2834 | Train Acc: 0.1575
 Site-SynthDigits                   | Train Loss: 2.2758 | Train Acc: 0.2220
 Site-MNIST-M                       | Train Loss: 2.2940 | Train Acc: 0.1602
 Site-MNIST-M                       | Train Loss: 2.3046 | Train Acc: 0.1162
 Site-SVHN                          | Train Loss: 2.2879 | Train Acc: 0.0816
Average Train Accuracy: 0.3915
 Site-MNIST                         | Val  Loss: 2.0049 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.2137 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.1987 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 2.2380 | Val  Acc: 0.2222
 Site-MNIST                         | Val  Loss: 2.1987 | Val  Acc: 0.2941
 Site-MNIST                         | Val  Loss: 2.1829 | Val  Acc: 0.3226
 Site-MNIST                         | Val  Loss: 2.1663 | Val  Acc: 0.4286
 Site-MNIST                         | Val  Loss: 2.1568 | Val  Acc: 0.4804
 Site-MNIST                         | Val  Loss: 2.1640 | Val  Acc: 0.4699
 Site-MNIST                         | Val  Loss: 2.1581 | Val  Acc: 0.4592
 Site-USPS                          | Val  Loss: 2.0925 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 2.1587 | Val  Acc: 0.5556
 Site-USPS                          | Val  Loss: 2.1404 | Val  Acc: 0.5312
 Site-USPS                          | Val  Loss: 2.1529 | Val  Acc: 0.4655
 Site-USPS                          | Val  Loss: 2.1407 | Val  Acc: 0.4667
 Site-USPS                          | Val  Loss: 2.1381 | Val  Acc: 0.4762
 Site-SynthDigits                   | Val  Loss: 2.2936 | Val  Acc: 0.1892
 Site-SynthDigits                   | Val  Loss: 2.3257 | Val  Acc: 0.2059
 Site-SynthDigits                   | Val  Loss: 2.2763 | Val  Acc: 0.1475
 Site-MNIST-M                       | Val  Loss: 2.2958 | Val  Acc: 0.1556
 Site-MNIST-M                       | Val  Loss: 2.2888 | Val  Acc: 0.1852
 Site-SVHN                          | Val  Loss: 2.3065 | Val  Acc: 0.1000
Average Valid Accuracy: 0.3904
 Best site-MNIST                     | Epoch:4 | Val Acc: 1.0000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.4000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.2222
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.2941
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.3226
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.4286
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.4804
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.4699
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.4592
 Best site-USPS                      | Epoch:4 | Val Acc: 0.7000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.5556
 Best site-USPS                      | Epoch:4 | Val Acc: 0.5312
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4655
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4667
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4762
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.1892
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.2059
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.1475
 Best site-MNIST-M                   | Epoch:4 | Val Acc: 0.1556
 Best site-MNIST-M                   | Epoch:4 | Val Acc: 0.1852
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.1000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1/term...
============ Train epoch 5 ============
 Site-MNIST                         | Train Loss: 2.1404 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.1574 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.1310 | Train Acc: 0.4286
 Site-MNIST                         | Train Loss: 2.1152 | Train Acc: 0.4474
 Site-MNIST                         | Train Loss: 2.0663 | Train Acc: 0.6143
 Site-MNIST                         | Train Loss: 2.1211 | Train Acc: 0.5159
 Site-MNIST                         | Train Loss: 2.1249 | Train Acc: 0.5022
 Site-MNIST                         | Train Loss: 2.1501 | Train Acc: 0.4279
 Site-MNIST                         | Train Loss: 2.1358 | Train Acc: 0.4538
 Site-MNIST                         | Train Loss: 2.1193 | Train Acc: 0.4875
 Site-USPS                          | Train Loss: 2.1130 | Train Acc: 0.5500
 Site-USPS                          | Train Loss: 2.1014 | Train Acc: 0.5000
 Site-USPS                          | Train Loss: 2.1566 | Train Acc: 0.4729
 Site-USPS                          | Train Loss: 2.1076 | Train Acc: 0.4807
 Site-USPS                          | Train Loss: 2.1209 | Train Acc: 0.4738
 Site-USPS                          | Train Loss: 2.1091 | Train Acc: 0.5106
 Site-SynthDigits                   | Train Loss: 2.2712 | Train Acc: 0.1854
 Site-SynthDigits                   | Train Loss: 2.2789 | Train Acc: 0.1612
 Site-SynthDigits                   | Train Loss: 2.2692 | Train Acc: 0.2261
 Site-MNIST-M                       | Train Loss: 2.2893 | Train Acc: 0.1547
 Site-MNIST-M                       | Train Loss: 2.2955 | Train Acc: 0.1254
 Site-SVHN                          | Train Loss: 2.2859 | Train Acc: 0.0816
Average Train Accuracy: 0.4000
 Site-MNIST                         | Val  Loss: 1.9659 | Val  Acc: 1.0000
 Site-MNIST                         | Val  Loss: 2.1860 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.1686 | Val  Acc: 0.4000
 Site-MNIST                         | Val  Loss: 2.2117 | Val  Acc: 0.2222
 Site-MNIST                         | Val  Loss: 2.1713 | Val  Acc: 0.2941
 Site-MNIST                         | Val  Loss: 2.1571 | Val  Acc: 0.3548
 Site-MNIST                         | Val  Loss: 2.1394 | Val  Acc: 0.4821
 Site-MNIST                         | Val  Loss: 2.1282 | Val  Acc: 0.5098
 Site-MNIST                         | Val  Loss: 2.1374 | Val  Acc: 0.4809
 Site-MNIST                         | Val  Loss: 2.1294 | Val  Acc: 0.4653
 Site-USPS                          | Val  Loss: 2.0658 | Val  Acc: 0.7000
 Site-USPS                          | Val  Loss: 2.1383 | Val  Acc: 0.5556
