===2023-05-25 11:03:30===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 7
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = 7
============ Train epoch 0 ============
 Site-White                    | Train Loss: 1.9460 | Train Acc: 0.3679
 Site-East_Asian                    | Val  Loss: 1.8232 | Val  Acc: 0.3712
 Site-Indian                        | Val  Loss: 2.1113 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 2.1360 | Val  Acc: 0.2358
 Site-Southeast_Asian               | Val  Loss: 2.0610 | Val  Acc: 0.2955
 Site-Middle_Eastern                | Val  Loss: 2.0311 | Val  Acc: 0.2479
Average Valid Accuracy: 0.2903
 Best site-White                     | Epoch:0 | Val Acc: 0.3101
 Best site-White                     | Epoch:0 | Val Acc: 0.3550
 Best site-White                     | Epoch:0 | Val Acc: 0.3439
 Best site-White                     | Epoch:0 | Val Acc: 0.3276
 Best site-White                     | Epoch:0 | Val Acc: 0.3553
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2381
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2944
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2708
 Best site-Black                     | Epoch:0 | Val Acc: 0.2326
 Best site-Black                     | Epoch:0 | Val Acc: 0.2444
 Best site-Black                     | Epoch:0 | Val Acc: 0.2339
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.3712
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.3712
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2471
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2358
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.2955
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2479
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7/CoCoOP...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 1.8075 | Train Acc: 0.3575
 Site-White                    | Train Loss: 1.8166 | Train Acc: 0.3346
 Site-White                    | Train Loss: 1.7703 | Train Acc: 0.3554
 Site-White                    | Train Loss: 1.7838 | Train Acc: 0.3440
 Site-White                    | Train Loss: 1.8015 | Train Acc: 0.3433
 Site-Latino_Hispanic          | Train Loss: 1.9399 | Train Acc: 0.2719
 Site-Latino_Hispanic          | Train Loss: 1.8942 | Train Acc: 0.2887
 Site-Latino_Hispanic          | Train Loss: 1.9214 | Train Acc: 0.2761
 Site-Latino_Hispanic          | Train Loss: 1.8894 | Train Acc: 0.2664
 Site-Black                    | Train Loss: 1.8725 | Train Acc: 0.2481
 Site-Black                    | Train Loss: 1.9976 | Train Acc: 0.2396
 Site-Black                    | Train Loss: 1.9755 | Train Acc: 0.2348
 Site-East_Asian               | Train Loss: 1.8234 | Train Acc: 0.3673
 Site-East_Asian               | Train Loss: 1.7842 | Train Acc: 0.3756
 Site-Indian                   | Train Loss: 2.0856 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 2.0364 | Train Acc: 0.2595
 Site-Southeast_Asian          | Train Loss: 2.0135 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.9170 | Train Acc: 0.2670
 Site-White                         | Val  Loss: 2.1275 | Val  Acc: 0.3101
 Site-White                         | Val  Loss: 1.7685 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.7764 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 1.8198 | Val  Acc: 0.3207
 Site-White                         | Val  Loss: 1.8067 | Val  Acc: 0.3421
 Site-Latino_Hispanic               | Val  Loss: 1.9274 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.8877 | Val  Acc: 0.2804
 Site-Latino_Hispanic               | Val  Loss: 1.8960 | Val  Acc: 0.2903
 Site-Latino_Hispanic               | Val  Loss: 1.8490 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 2.0265 | Val  Acc: 0.2384
 Site-Black                         | Val  Loss: 1.9726 | Val  Acc: 0.2578
 Site-Black                         | Val  Loss: 1.9609 | Val  Acc: 0.2746
 Site-East_Asian                    | Val  Loss: 1.7920 | Val  Acc: 0.3581
 Site-East_Asian                    | Val  Loss: 1.7823 | Val  Acc: 0.3579
 Site-Indian                        | Val  Loss: 2.0473 | Val  Acc: 0.2701
 Site-Indian                        | Val  Loss: 2.0715 | Val  Acc: 0.2271
 Site-Southeast_Asian               | Val  Loss: 1.9956 | Val  Acc: 0.3019
 Site-Middle_Eastern                | Val  Loss: 1.9594 | Val  Acc: 0.2607
Average Valid Accuracy: 0.2966
 Best site-White                     | Epoch:1 | Val Acc: 0.3101
 Best site-White                     | Epoch:1 | Val Acc: 0.3728
 Best site-White                     | Epoch:1 | Val Acc: 0.3348
 Best site-White                     | Epoch:1 | Val Acc: 0.3207
 Best site-White                     | Epoch:1 | Val Acc: 0.3421
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2804
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2903
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2769
 Best site-Black                     | Epoch:1 | Val Acc: 0.2384
 Best site-Black                     | Epoch:1 | Val Acc: 0.2578
 Best site-Black                     | Epoch:1 | Val Acc: 0.2746
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3581
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3579
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2701
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2271
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.3019
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2607
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7/CoCoOP...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 1.9165 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.7823 | Train Acc: 0.3386
 Site-White                    | Train Loss: 1.7434 | Train Acc: 0.3434
 Site-White                    | Train Loss: 1.7518 | Train Acc: 0.3463
 Site-White                    | Train Loss: 1.7571 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.9066 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.8679 | Train Acc: 0.2817
 Site-Latino_Hispanic          | Train Loss: 1.8862 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.8643 | Train Acc: 0.2746
 Site-Black                    | Train Loss: 2.0546 | Train Acc: 0.2481
 Site-Black                    | Train Loss: 1.9235 | Train Acc: 0.2751
 Site-Black                    | Train Loss: 1.9346 | Train Acc: 0.2348
 Site-East_Asian               | Train Loss: 1.7455 | Train Acc: 0.3644
 Site-East_Asian               | Train Loss: 1.7871 | Train Acc: 0.3756
 Site-Indian                   | Train Loss: 2.0273 | Train Acc: 0.2443
 Site-Indian                   | Train Loss: 1.9935 | Train Acc: 0.2274
 Site-Southeast_Asian          | Train Loss: 1.9388 | Train Acc: 0.3009
 Site-Middle_Eastern           | Train Loss: 1.8848 | Train Acc: 0.2585
 Site-White                         | Val  Loss: 2.0515 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.7399 | Val  Acc: 0.3491
 Site-White                         | Val  Loss: 1.7296 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.7816 | Val  Acc: 0.3345
 Site-White                         | Val  Loss: 1.7875 | Val  Acc: 0.3579
 Site-Latino_Hispanic               | Val  Loss: 1.9073 | Val  Acc: 0.2431
 Site-Latino_Hispanic               | Val  Loss: 1.8570 | Val  Acc: 0.2804
 Site-Latino_Hispanic               | Val  Loss: 1.8576 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.8215 | Val  Acc: 0.2862
 Site-Black                         | Val  Loss: 1.9865 | Val  Acc: 0.2500
 Site-Black                         | Val  Loss: 1.9194 | Val  Acc: 0.2356
 Site-Black                         | Val  Loss: 1.9229 | Val  Acc: 0.2712
 Site-East_Asian                    | Val  Loss: 1.7395 | Val  Acc: 0.3930
 Site-East_Asian                    | Val  Loss: 1.7316 | Val  Acc: 0.3679
 Site-Indian                        | Val  Loss: 1.9672 | Val  Acc: 0.2586
 Site-Indian                        | Val  Loss: 2.0206 | Val  Acc: 0.2183
 Site-Southeast_Asian               | Val  Loss: 1.9220 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.8888 | Val  Acc: 0.2650
Average Valid Accuracy: 0.3006
 Best site-White                     | Epoch:2 | Val Acc: 0.3488
 Best site-White                     | Epoch:2 | Val Acc: 0.3491
 Best site-White                     | Epoch:2 | Val Acc: 0.3484
 Best site-White                     | Epoch:2 | Val Acc: 0.3345
 Best site-White                     | Epoch:2 | Val Acc: 0.3579
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2431
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2804
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2984
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2862
 Best site-Black                     | Epoch:2 | Val Acc: 0.2500
 Best site-Black                     | Epoch:2 | Val Acc: 0.2356
 Best site-Black                     | Epoch:2 | Val Acc: 0.2712
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3930
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3679
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2586
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2183
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7/CoCoOP...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 1.6687 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.7288 | Train Acc: 0.3504
 Site-White                    | Train Loss: 1.7586 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.7150 | Train Acc: 0.3601
 Site-White                    | Train Loss: 1.7300 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 1.8707 | Train Acc: 0.2903
 Site-Latino_Hispanic          | Train Loss: 1.8040 | Train Acc: 0.3099
 Site-Latino_Hispanic          | Train Loss: 1.8567 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.8181 | Train Acc: 0.2766
 Site-Black                    | Train Loss: 1.9812 | Train Acc: 0.2519
 Site-Black                    | Train Loss: 1.9085 | Train Acc: 0.2781
 Site-Black                    | Train Loss: 1.9087 | Train Acc: 0.2415
 Site-East_Asian               | Train Loss: 1.7233 | Train Acc: 0.3703
 Site-East_Asian               | Train Loss: 1.6751 | Train Acc: 0.3978
 Site-Indian                   | Train Loss: 1.8947 | Train Acc: 0.2405
 Site-Indian                   | Train Loss: 1.9135 | Train Acc: 0.2595
 Site-Southeast_Asian          | Train Loss: 1.8680 | Train Acc: 0.3268
 Site-Middle_Eastern           | Train Loss: 1.8291 | Train Acc: 0.2983
 Site-White                         | Val  Loss: 1.9215 | Val  Acc: 0.3101
 Site-White                         | Val  Loss: 1.7195 | Val  Acc: 0.3728
 Site-White                         | Val  Loss: 1.6923 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.7466 | Val  Acc: 0.3379
 Site-White                         | Val  Loss: 1.7489 | Val  Acc: 0.3395
 Site-Latino_Hispanic               | Val  Loss: 1.8528 | Val  Acc: 0.2431
 Site-Latino_Hispanic               | Val  Loss: 1.8385 | Val  Acc: 0.2540
 Site-Latino_Hispanic               | Val  Loss: 1.8210 | Val  Acc: 0.3185
 Site-Latino_Hispanic               | Val  Loss: 1.8110 | Val  Acc: 0.3108
 Site-Black                         | Val  Loss: 1.9429 | Val  Acc: 0.2384
 Site-Black                         | Val  Loss: 1.8987 | Val  Acc: 0.2222
 Site-Black                         | Val  Loss: 1.8930 | Val  Acc: 0.2780
 Site-East_Asian                    | Val  Loss: 1.7183 | Val  Acc: 0.3974
 Site-East_Asian                    | Val  Loss: 1.6828 | Val  Acc: 0.3946
 Site-Indian                        | Val  Loss: 1.9049 | Val  Acc: 0.2759
 Site-Indian                        | Val  Loss: 1.9463 | Val  Acc: 0.2358
 Site-Southeast_Asian               | Val  Loss: 1.8558 | Val  Acc: 0.3117
 Site-Middle_Eastern                | Val  Loss: 1.8618 | Val  Acc: 0.2991
Average Valid Accuracy: 0.3046
 Best site-White                     | Epoch:3 | Val Acc: 0.3101
 Best site-White                     | Epoch:3 | Val Acc: 0.3728
 Best site-White                     | Epoch:3 | Val Acc: 0.3439
 Best site-White                     | Epoch:3 | Val Acc: 0.3379
 Best site-White                     | Epoch:3 | Val Acc: 0.3395
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2431
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2540
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.3185
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.3108
 Best site-Black                     | Epoch:3 | Val Acc: 0.2384
 Best site-Black                     | Epoch:3 | Val Acc: 0.2222
 Best site-Black                     | Epoch:3 | Val Acc: 0.2780
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3974
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3946
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2759
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2358
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.3117
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.2991
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7/CoCoOP...
============ Train epoch 4 ============
 Site-White                    | Train Loss: 1.7116 | Train Acc: 0.3679
 Site-White                    | Train Loss: 1.7036 | Train Acc: 0.3583
 Site-White                    | Train Loss: 1.7843 | Train Acc: 0.3735
 Site-White                    | Train Loss: 1.6848 | Train Acc: 0.3624
 Site-White                    | Train Loss: 1.6838 | Train Acc: 0.3818
 Site-Latino_Hispanic          | Train Loss: 1.8523 | Train Acc: 0.3134
 Site-Latino_Hispanic          | Train Loss: 1.7743 | Train Acc: 0.3134
 Site-Latino_Hispanic          | Train Loss: 1.8253 | Train Acc: 0.2869
 Site-Latino_Hispanic          | Train Loss: 1.7831 | Train Acc: 0.2787
 Site-Black                    | Train Loss: 1.8956 | Train Acc: 0.2558
 Site-Black                    | Train Loss: 1.8770 | Train Acc: 0.2722
 Site-Black                    | Train Loss: 1.8902 | Train Acc: 0.2302
 Site-East_Asian               | Train Loss: 1.6884 | Train Acc: 0.3907
 Site-East_Asian               | Train Loss: 1.5900 | Train Acc: 0.4178
 Site-Indian                   | Train Loss: 1.8344 | Train Acc: 0.2557
 Site-Indian                   | Train Loss: 1.8545 | Train Acc: 0.3003
 Site-Southeast_Asian          | Train Loss: 1.8575 | Train Acc: 0.3463
 Site-Middle_Eastern           | Train Loss: 1.7785 | Train Acc: 0.3011
 Site-White                         | Val  Loss: 1.8636 | Val  Acc: 0.3721
 Site-White                         | Val  Loss: 1.6847 | Val  Acc: 0.4260
 Site-White                         | Val  Loss: 1.6505 | Val  Acc: 0.3756
 Site-White                         | Val  Loss: 1.7043 | Val  Acc: 0.3621
 Site-White                         | Val  Loss: 1.7132 | Val  Acc: 0.3605
 Site-Latino_Hispanic               | Val  Loss: 1.8099 | Val  Acc: 0.2778
 Site-Latino_Hispanic               | Val  Loss: 1.8027 | Val  Acc: 0.2593
 Site-Latino_Hispanic               | Val  Loss: 1.7858 | Val  Acc: 0.3185
 Site-Latino_Hispanic               | Val  Loss: 1.7663 | Val  Acc: 0.3231
 Site-Black                         | Val  Loss: 1.9381 | Val  Acc: 0.2151
 Site-Black                         | Val  Loss: 1.8456 | Val  Acc: 0.2622
 Site-Black                         | Val  Loss: 1.8567 | Val  Acc: 0.2949
 Site-East_Asian                    | Val  Loss: 1.6687 | Val  Acc: 0.4148
 Site-East_Asian                    | Val  Loss: 1.6642 | Val  Acc: 0.4013
 Site-Indian                        | Val  Loss: 1.8543 | Val  Acc: 0.2931
 Site-Indian                        | Val  Loss: 1.9010 | Val  Acc: 0.2489
 Site-Southeast_Asian               | Val  Loss: 1.8185 | Val  Acc: 0.3571
 Site-Middle_Eastern                | Val  Loss: 1.8046 | Val  Acc: 0.2949
Average Valid Accuracy: 0.3254
 Best site-White                     | Epoch:4 | Val Acc: 0.3721
 Best site-White                     | Epoch:4 | Val Acc: 0.4260
 Best site-White                     | Epoch:4 | Val Acc: 0.3756
 Best site-White                     | Epoch:4 | Val Acc: 0.3621
 Best site-White                     | Epoch:4 | Val Acc: 0.3605
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2778
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2593
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.3185
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.3231
 Best site-Black                     | Epoch:4 | Val Acc: 0.2151
 Best site-Black                     | Epoch:4 | Val Acc: 0.2622
 Best site-Black                     | Epoch:4 | Val Acc: 0.2949
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.4148
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.4013
 Best site-Indian                    | Epoch:4 | Val Acc: 0.2931
 Best site-Indian                    | Epoch:4 | Val Acc: 0.2489
 Best site-Southeast_Asian           | Epoch:4 | Val Acc: 0.3571
 Best site-Middle_Eastern            | Epoch:4 | Val Acc: 0.2949
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7/CoCoOP...
============ Train epoch 5 ============
 Site-White                    | Train Loss: 1.5374 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.6631 | Train Acc: 0.3819
 Site-White                    | Train Loss: 1.6643 | Train Acc: 0.3705
 Site-White                    | Train Loss: 1.6273 | Train Acc: 0.3899
 Site-White                    | Train Loss: 1.6277 | Train Acc: 0.3958
 Site-Latino_Hispanic          | Train Loss: 1.7710 | Train Acc: 0.3226
 Site-Latino_Hispanic          | Train Loss: 1.7124 | Train Acc: 0.3415
 Site-Latino_Hispanic          | Train Loss: 1.7794 | Train Acc: 0.2869
 Site-Latino_Hispanic          | Train Loss: 1.7352 | Train Acc: 0.3176
 Site-Black                    | Train Loss: 1.8563 | Train Acc: 0.2829
 Site-Black                    | Train Loss: 1.8026 | Train Acc: 0.3166
 Site-Black                    | Train Loss: 1.8348 | Train Acc: 0.2573
 Site-East_Asian               | Train Loss: 1.6193 | Train Acc: 0.4023
 Site-East_Asian               | Train Loss: 1.6889 | Train Acc: 0.4400
 Site-Indian                   | Train Loss: 1.7974 | Train Acc: 0.3359
 Site-Indian                   | Train Loss: 1.7992 | Train Acc: 0.3178
 Site-Southeast_Asian          | Train Loss: 1.7773 | Train Acc: 0.3571
 Site-Middle_Eastern           | Train Loss: 1.7068 | Train Acc: 0.3835
 Site-White                         | Val  Loss: 1.6298 | Val  Acc: 0.4031
 Site-White                         | Val  Loss: 1.6250 | Val  Acc: 0.4320
 Site-White                         | Val  Loss: 1.5915 | Val  Acc: 0.4570
 Site-White                         | Val  Loss: 1.6576 | Val  Acc: 0.3759
 Site-White                         | Val  Loss: 1.6569 | Val  Acc: 0.3868
 Site-Latino_Hispanic               | Val  Loss: 1.7217 | Val  Acc: 0.2986
 Site-Latino_Hispanic               | Val  Loss: 1.7486 | Val  Acc: 0.2910
 Site-Latino_Hispanic               | Val  Loss: 1.7295 | Val  Acc: 0.3629
 Site-Latino_Hispanic               | Val  Loss: 1.7034 | Val  Acc: 0.3415
 Site-Black                         | Val  Loss: 1.8861 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 1.8155 | Val  Acc: 0.2711
 Site-Black                         | Val  Loss: 1.7990 | Val  Acc: 0.3254
 Site-East_Asian                    | Val  Loss: 1.6240 | Val  Acc: 0.3974
 Site-East_Asian                    | Val  Loss: 1.6127 | Val  Acc: 0.4381
 Site-Indian                        | Val  Loss: 1.7898 | Val  Acc: 0.3391
 Site-Indian                        | Val  Loss: 1.8175 | Val  Acc: 0.2926
 Site-Southeast_Asian               | Val  Loss: 1.7631 | Val  Acc: 0.3669
 Site-Middle_Eastern                | Val  Loss: 1.7198 | Val  Acc: 0.3932
Average Valid Accuracy: 0.3555
 Best site-White                     | Epoch:5 | Val Acc: 0.4031
 Best site-White                     | Epoch:5 | Val Acc: 0.4320
 Best site-White                     | Epoch:5 | Val Acc: 0.4570
 Best site-White                     | Epoch:5 | Val Acc: 0.3759
 Best site-White                     | Epoch:5 | Val Acc: 0.3868
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2986
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2910
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.3629
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.3415
 Best site-Black                     | Epoch:5 | Val Acc: 0.2267
 Best site-Black                     | Epoch:5 | Val Acc: 0.2711
 Best site-Black                     | Epoch:5 | Val Acc: 0.3254
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3974
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.4381
 Best site-Indian                    | Epoch:5 | Val Acc: 0.3391
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2926
 Best site-Southeast_Asian           | Epoch:5 | Val Acc: 0.3669
 Best site-Middle_Eastern            | Epoch:5 | Val Acc: 0.3932
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_7/CoCoOP...
============ Train epoch 6 ============
 Site-White                    | Train Loss: 1.3978 | Train Acc: 0.4249
 Site-White                    | Train Loss: 1.5886 | Train Acc: 0.3780
 Site-White                    | Train Loss: 1.6101 | Train Acc: 0.3886
 Site-White                    | Train Loss: 1.5579 | Train Acc: 0.4289
 Site-White                    | Train Loss: 1.5483 | Train Acc: 0.4028
 Site-Latino_Hispanic          | Train Loss: 1.7216 | Train Acc: 0.3410
 Site-Latino_Hispanic          | Train Loss: 1.6582 | Train Acc: 0.3803
 Site-Latino_Hispanic          | Train Loss: 1.7190 | Train Acc: 0.3432
 Site-Latino_Hispanic          | Train Loss: 1.6593 | Train Acc: 0.3586
 Site-Black                    | Train Loss: 1.8223 | Train Acc: 0.2868
 Site-Black                    | Train Loss: 1.7706 | Train Acc: 0.3314
 Site-Black                    | Train Loss: 1.7940 | Train Acc: 0.2867
 Site-East_Asian               | Train Loss: 1.5635 | Train Acc: 0.4490
 Site-East_Asian               | Train Loss: 1.6144 | Train Acc: 0.4356
 Site-Indian                   | Train Loss: 1.7344 | Train Acc: 0.3740
 Site-Indian                   | Train Loss: 1.7010 | Train Acc: 0.3586
 Site-Southeast_Asian          | Train Loss: 1.6767 | Train Acc: 0.3918
 Site-Middle_Eastern           | Train Loss: 1.6291 | Train Acc: 0.4062
 Site-White                         | Val  Loss: 1.4335 | Val  Acc: 0.4109
 Site-White                         | Val  Loss: 1.5705 | Val  Acc: 0.4615
 Site-White                         | Val  Loss: 1.5324 | Val  Acc: 0.4480
 Site-White                         | Val  Loss: 1.5940 | Val  Acc: 0.3828
 Site-White                         | Val  Loss: 1.6114 | Val  Acc: 0.3974
 Site-Latino_Hispanic               | Val  Loss: 1.6544 | Val  Acc: 0.3194
 Site-Latino_Hispanic               | Val  Loss: 1.7042 | Val  Acc: 0.3175
 Site-Latino_Hispanic               | Val  Loss: 1.7021 | Val  Acc: 0.3508
 Site-Latino_Hispanic               | Val  Loss: 1.6606 | Val  Acc: 0.3569
 Site-Black                         | Val  Loss: 1.8577 | Val  Acc: 0.2616
 Site-Black                         | Val  Loss: 1.7694 | Val  Acc: 0.2667
 Site-Black                         | Val  Loss: 1.7538 | Val  Acc: 0.3322
 Site-East_Asian                    | Val  Loss: 1.5508 | Val  Acc: 0.4454
 Site-East_Asian                    | Val  Loss: 1.5371 | Val  Acc: 0.4080
 Site-Indian                        | Val  Loss: 1.6973 | Val  Acc: 0.3218
 Site-Indian                        | Val  Loss: 1.7577 | Val  Acc: 0.3100
 Site-Southeast_Asian               | Val  Loss: 1.6494 | Val  Acc: 0.3929
 Site-Middle_Eastern                | Val  Loss: 1.6083 | Val  Acc: 0.4103
Average Valid Accuracy: 0.3663
 Best site-White                     | Epoch:6 | Val Acc: 0.4109
 Best site-White                     | Epoch:6 | Val Acc: 0.4615
 Best site-White                     | Epoch:6 | Val Acc: 0.4480
 Best site-White                     | Epoch:6 | Val Acc: 0.3828
