===2023-04-20 17:48:34===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[59,118,37,74,52,104,44,88,29,58,]
label set of clients: [10, 10, 9, 10, 10, 10, 10, 10, 10, 10, ]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST     | Train Loss: 2.2727 | Train Acc: 0.1864
 Best site-SVHN       | Epoch:2 | Val Acc: 0.1633
 Best site-USPS       | Epoch:2 | Val Acc: 0.3235
 Best site-USPS       | Epoch:2 | Val Acc: 0.3043
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.1724
 Best site-SynthDigits | Epoch:2 | Val Acc: 0.1379
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.0526
 Best site-MNIST-M    | Epoch:2 | Val Acc: 0.0769
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 3 ============
 Site-MNIST     | Train Loss: 2.2385 | Train Acc: 0.3051
 Site-MNIST     | Train Loss: 2.2121 | Train Acc: 0.3729
 Site-SVHN      | Train Loss: 2.2515 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2939 | Train Acc: 0.1351
 Site-USPS      | Train Loss: 2.1963 | Train Acc: 0.4038
 Site-USPS      | Train Loss: 2.2187 | Train Acc: 0.3846
 Site-SynthDigits| Train Loss: 2.2917 | Train Acc: 0.0909
 Site-SynthDigits| Train Loss: 2.2727 | Train Acc: 0.1705
 Site-MNIST-M   | Train Loss: 2.3140 | Train Acc: 0.0345
 Site-MNIST-M   | Train Loss: 2.2831 | Train Acc: 0.1724
 Site-MNIST     | Val  Loss: 2.2065 | Val  Acc: 0.3846
 Site-MNIST     | Val  Loss: 2.2114 | Val  Acc: 0.3590
 Site-SVHN      | Val  Loss: 2.3039 | Val  Acc: 0.0833
 Site-SVHN      | Val  Loss: 2.2935 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 2.1783 | Val  Acc: 0.3529
 Site-USPS      | Val  Loss: 2.2098 | Val  Acc: 0.3333
 Site-SynthDigits| Val  Loss: 2.2816 | Val  Acc: 0.2069
 Site-SynthDigits| Val  Loss: 2.2743 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2736 | Val  Acc: 0.0526
 Site-MNIST-M   | Val  Loss: 2.2841 | Val  Acc: 0.0769
Average Valid Accuracy: 0.2185
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3846
 Best site-MNIST      | Epoch:3 | Val Acc: 0.3590
 Best site-SVHN       | Epoch:3 | Val Acc: 0.0833
 Best site-SVHN       | Epoch:3 | Val Acc: 0.1633
 Best site-USPS       | Epoch:3 | Val Acc: 0.3529
 Best site-USPS       | Epoch:3 | Val Acc: 0.3333
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.2069
 Best site-SynthDigits | Epoch:3 | Val Acc: 0.1724
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.0526
 Best site-MNIST-M    | Epoch:3 | Val Acc: 0.0769
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 4 ============
 Site-MNIST     | Train Loss: 2.2304 | Train Acc: 0.2373
 Site-MNIST     | Train Loss: 2.1933 | Train Acc: 0.4407
 Site-SVHN      | Train Loss: 2.2577 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.2898 | Train Acc: 0.1351
 Site-USPS      | Train Loss: 2.1913 | Train Acc: 0.4808
 Site-USPS      | Train Loss: 2.1957 | Train Acc: 0.4327
 Site-SynthDigits| Train Loss: 2.2866 | Train Acc: 0.0909
 Site-SynthDigits| Train Loss: 2.2687 | Train Acc: 0.1705
 Site-MNIST-M   | Train Loss: 2.3141 | Train Acc: 0.0345
 Site-MNIST-M   | Train Loss: 2.2752 | Train Acc: 0.1897
 Site-MNIST     | Val  Loss: 2.1865 | Val  Acc: 0.5128
 Site-MNIST     | Val  Loss: 2.1894 | Val  Acc: 0.4744
 Site-SVHN      | Val  Loss: 2.2992 | Val  Acc: 0.0833
 Site-SVHN      | Val  Loss: 2.2908 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 2.1496 | Val  Acc: 0.3824
 Site-USPS      | Val  Loss: 2.1846 | Val  Acc: 0.3913
 Site-SynthDigits| Val  Loss: 2.2770 | Val  Acc: 0.2414
 Site-SynthDigits| Val  Loss: 2.2709 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2712 | Val  Acc: 0.1053
 Site-MNIST-M   | Val  Loss: 2.2814 | Val  Acc: 0.1026
Average Valid Accuracy: 0.2629
 Best site-MNIST      | Epoch:4 | Val Acc: 0.5128
 Best site-MNIST      | Epoch:4 | Val Acc: 0.4744
 Best site-SVHN       | Epoch:4 | Val Acc: 0.0833
 Best site-SVHN       | Epoch:4 | Val Acc: 0.1633
 Best site-USPS       | Epoch:4 | Val Acc: 0.3824
 Best site-USPS       | Epoch:4 | Val Acc: 0.3913
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.2414
 Best site-SynthDigits | Epoch:4 | Val Acc: 0.1724
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.1053
 Best site-MNIST-M    | Epoch:4 | Val Acc: 0.1026
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 5 ============
 Site-MNIST     | Train Loss: 2.2161 | Train Acc: 0.3390
 Site-MNIST     | Train Loss: 2.1700 | Train Acc: 0.4407
 Site-SVHN      | Train Loss: 2.2479 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2886 | Train Acc: 0.1351
 Site-USPS      | Train Loss: 2.1586 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 2.1710 | Train Acc: 0.4327
 Site-SynthDigits| Train Loss: 2.2842 | Train Acc: 0.1136
 Site-SynthDigits| Train Loss: 2.2736 | Train Acc: 0.1591
 Site-MNIST-M   | Train Loss: 2.3108 | Train Acc: 0.0345
 Site-MNIST-M   | Train Loss: 2.2750 | Train Acc: 0.1897
 Site-MNIST     | Val  Loss: 2.1668 | Val  Acc: 0.4359
 Site-MNIST     | Val  Loss: 2.1674 | Val  Acc: 0.4744
 Site-SVHN      | Val  Loss: 2.2962 | Val  Acc: 0.0833
 Site-SVHN      | Val  Loss: 2.2883 | Val  Acc: 0.1633
 Site-USPS      | Val  Loss: 2.1212 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.1576 | Val  Acc: 0.4058
 Site-SynthDigits| Val  Loss: 2.2748 | Val  Acc: 0.2069
 Site-SynthDigits| Val  Loss: 2.2685 | Val  Acc: 0.1552
 Site-MNIST-M   | Val  Loss: 2.2678 | Val  Acc: 0.1053
 Site-MNIST-M   | Val  Loss: 2.2784 | Val  Acc: 0.1026
Average Valid Accuracy: 0.2544
============ Train epoch 6 ============
 Site-MNIST     | Train Loss: 2.2020 | Train Acc: 0.2373
 Site-MNIST     | Train Loss: 2.1504 | Train Acc: 0.4322
 Site-SVHN      | Train Loss: 2.2684 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2809 | Train Acc: 0.1486
 Site-USPS      | Train Loss: 2.1403 | Train Acc: 0.5000
 Site-USPS      | Train Loss: 2.1499 | Train Acc: 0.4231
 Site-SynthDigits| Train Loss: 2.2801 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.2660 | Train Acc: 0.1705
 Site-MNIST-M   | Train Loss: 2.3056 | Train Acc: 0.0345
 Site-MNIST-M   | Train Loss: 2.2705 | Train Acc: 0.1897
 Site-MNIST     | Val  Loss: 2.1454 | Val  Acc: 0.4872
 Site-MNIST     | Val  Loss: 2.1461 | Val  Acc: 0.4872
 Site-SVHN      | Val  Loss: 2.2932 | Val  Acc: 0.1250
 Site-SVHN      | Val  Loss: 2.2853 | Val  Acc: 0.1837
 Site-USPS      | Val  Loss: 2.1074 | Val  Acc: 0.4412
 Site-USPS      | Val  Loss: 2.1390 | Val  Acc: 0.3913
 Site-SynthDigits| Val  Loss: 2.2707 | Val  Acc: 0.2414
 Site-SynthDigits| Val  Loss: 2.2646 | Val  Acc: 0.1552
 Site-MNIST-M   | Val  Loss: 2.2656 | Val  Acc: 0.1053
 Site-MNIST-M   | Val  Loss: 2.2761 | Val  Acc: 0.1026
Average Valid Accuracy: 0.2720
 Best site-MNIST      | Epoch:6 | Val Acc: 0.4872
 Best site-MNIST      | Epoch:6 | Val Acc: 0.4872
 Best site-SVHN       | Epoch:6 | Val Acc: 0.1250
 Best site-SVHN       | Epoch:6 | Val Acc: 0.1837
 Best site-USPS       | Epoch:6 | Val Acc: 0.4412
 Best site-USPS       | Epoch:6 | Val Acc: 0.3913
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.2414
 Best site-SynthDigits | Epoch:6 | Val Acc: 0.1552
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.1053
 Best site-MNIST-M    | Epoch:6 | Val Acc: 0.1026
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 7 ============
 Site-MNIST     | Train Loss: 2.1886 | Train Acc: 0.2542
 Site-MNIST     | Train Loss: 2.1422 | Train Acc: 0.4492
 Site-SVHN      | Train Loss: 2.2573 | Train Acc: 0.2973
 Site-SVHN      | Train Loss: 2.2793 | Train Acc: 0.1892
 Site-USPS      | Train Loss: 2.1186 | Train Acc: 0.5577
 Site-USPS      | Train Loss: 2.1343 | Train Acc: 0.4231
 Site-SynthDigits| Train Loss: 2.2804 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.2604 | Train Acc: 0.1818
 Site-MNIST-M   | Train Loss: 2.3075 | Train Acc: 0.0345
 Site-MNIST-M   | Train Loss: 2.2618 | Train Acc: 0.2414
 Site-MNIST     | Val  Loss: 2.1250 | Val  Acc: 0.5385
 Site-MNIST     | Val  Loss: 2.1252 | Val  Acc: 0.5000
 Site-SVHN      | Val  Loss: 2.2891 | Val  Acc: 0.1667
 Site-SVHN      | Val  Loss: 2.2819 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 2.0936 | Val  Acc: 0.4118
 Site-USPS      | Val  Loss: 2.1204 | Val  Acc: 0.3768
 Site-SynthDigits| Val  Loss: 2.2663 | Val  Acc: 0.2414
 Site-SynthDigits| Val  Loss: 2.2610 | Val  Acc: 0.1724
 Site-MNIST-M   | Val  Loss: 2.2637 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2735 | Val  Acc: 0.1795
Average Valid Accuracy: 0.3075
 Best site-MNIST      | Epoch:7 | Val Acc: 0.5385
 Best site-MNIST      | Epoch:7 | Val Acc: 0.5000
 Best site-SVHN       | Epoch:7 | Val Acc: 0.1667
 Best site-SVHN       | Epoch:7 | Val Acc: 0.2245
 Best site-USPS       | Epoch:7 | Val Acc: 0.4118
 Best site-USPS       | Epoch:7 | Val Acc: 0.3768
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.2414
 Best site-SynthDigits | Epoch:7 | Val Acc: 0.1724
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:7 | Val Acc: 0.1795
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 8 ============
 Site-MNIST     | Train Loss: 2.1801 | Train Acc: 0.2034
 Site-MNIST     | Train Loss: 2.1077 | Train Acc: 0.4237
 Site-SVHN      | Train Loss: 2.2467 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2749 | Train Acc: 0.1622
 Site-USPS      | Train Loss: 2.1005 | Train Acc: 0.5769
 Site-USPS      | Train Loss: 2.1160 | Train Acc: 0.4712
 Site-SynthDigits| Train Loss: 2.2719 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.2546 | Train Acc: 0.1932
 Site-MNIST-M   | Train Loss: 2.3011 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2656 | Train Acc: 0.2414
 Site-MNIST     | Val  Loss: 2.1077 | Val  Acc: 0.4615
 Site-MNIST     | Val  Loss: 2.1051 | Val  Acc: 0.4615
 Site-SVHN      | Val  Loss: 2.2854 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2783 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 2.0667 | Val  Acc: 0.5000
 Site-USPS      | Val  Loss: 2.0955 | Val  Acc: 0.4493
 Site-SynthDigits| Val  Loss: 2.2611 | Val  Acc: 0.2414
 Site-SynthDigits| Val  Loss: 2.2546 | Val  Acc: 0.1897
 Site-MNIST-M   | Val  Loss: 2.2605 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2712 | Val  Acc: 0.1795
Average Valid Accuracy: 0.3179
 Best site-MNIST      | Epoch:8 | Val Acc: 0.4615
 Best site-MNIST      | Epoch:8 | Val Acc: 0.4615
 Best site-SVHN       | Epoch:8 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:8 | Val Acc: 0.2245
 Best site-USPS       | Epoch:8 | Val Acc: 0.5000
 Best site-USPS       | Epoch:8 | Val Acc: 0.4493
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.2414
 Best site-SynthDigits | Epoch:8 | Val Acc: 0.1897
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:8 | Val Acc: 0.1795
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 9 ============
 Site-MNIST     | Train Loss: 2.1618 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 2.0828 | Train Acc: 0.4237
 Site-SVHN      | Train Loss: 2.2503 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2691 | Train Acc: 0.1757
 Site-USPS      | Train Loss: 2.0898 | Train Acc: 0.5962
 Site-USPS      | Train Loss: 2.0887 | Train Acc: 0.5288
 Site-SynthDigits| Train Loss: 2.2677 | Train Acc: 0.1364
 Site-SynthDigits| Train Loss: 2.2532 | Train Acc: 0.2159
 Site-MNIST-M   | Train Loss: 2.3020 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2669 | Train Acc: 0.2241
 Site-MNIST     | Val  Loss: 2.0865 | Val  Acc: 0.4872
 Site-MNIST     | Val  Loss: 2.0824 | Val  Acc: 0.4615
 Site-SVHN      | Val  Loss: 2.2799 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2741 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 2.0405 | Val  Acc: 0.5882
 Site-USPS      | Val  Loss: 2.0682 | Val  Acc: 0.5362
 Site-SynthDigits| Val  Loss: 2.2560 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2490 | Val  Acc: 0.2241
 Site-MNIST-M   | Val  Loss: 2.2577 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2680 | Val  Acc: 0.1795
Average Valid Accuracy: 0.3449
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4872
 Best site-MNIST      | Epoch:9 | Val Acc: 0.4615
 Best site-SVHN       | Epoch:9 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:9 | Val Acc: 0.2245
 Best site-USPS       | Epoch:9 | Val Acc: 0.5882
 Best site-USPS       | Epoch:9 | Val Acc: 0.5362
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:9 | Val Acc: 0.2241
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.2632
 Best site-MNIST-M    | Epoch:9 | Val Acc: 0.1795
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
 Test site-MNIST     | Epoch:9 | Test Acc: 0.2993
 Test site-SVHN      | Epoch:9 | Test Acc: 0.1179
 Test site-USPS      | Epoch:9 | Test Acc: 0.4839
 Test site-SynthDigits| Epoch:9 | Test Acc: 0.1441
 Test site-MNIST-M   | Epoch:9 | Test Acc: 0.1457
Average Test Accuracy: 0.2382
============ Train epoch 10 ============
 Site-MNIST     | Train Loss: 2.1502 | Train Acc: 0.2373
 Site-MNIST     | Train Loss: 2.0762 | Train Acc: 0.4153
 Site-SVHN      | Train Loss: 2.2544 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2683 | Train Acc: 0.1757
 Site-USPS      | Train Loss: 2.0350 | Train Acc: 0.6154
 Site-USPS      | Train Loss: 2.0613 | Train Acc: 0.5481
 Site-SynthDigits| Train Loss: 2.2644 | Train Acc: 0.1591
 Site-SynthDigits| Train Loss: 2.2474 | Train Acc: 0.2159
 Site-MNIST-M   | Train Loss: 2.2984 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2564 | Train Acc: 0.2414
 Site-MNIST     | Val  Loss: 2.0662 | Val  Acc: 0.4872
 Site-MNIST     | Val  Loss: 2.0604 | Val  Acc: 0.4615
 Site-SVHN      | Val  Loss: 2.2761 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2713 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 2.0161 | Val  Acc: 0.5882
 Site-USPS      | Val  Loss: 2.0424 | Val  Acc: 0.5362
 Site-SynthDigits| Val  Loss: 2.2501 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2437 | Val  Acc: 0.2241
 Site-MNIST-M   | Val  Loss: 2.2551 | Val  Acc: 0.2632
 Site-MNIST-M   | Val  Loss: 2.2644 | Val  Acc: 0.1795
Average Valid Accuracy: 0.3449
============ Train epoch 11 ============
 Site-MNIST     | Train Loss: 2.1360 | Train Acc: 0.2203
 Site-MNIST     | Train Loss: 2.0384 | Train Acc: 0.4322
 Site-SVHN      | Train Loss: 2.2526 | Train Acc: 0.2703
 Site-SVHN      | Train Loss: 2.2618 | Train Acc: 0.1892
 Site-USPS      | Train Loss: 2.0577 | Train Acc: 0.5962
 Site-USPS      | Train Loss: 2.0496 | Train Acc: 0.5577
 Site-SynthDigits| Train Loss: 2.2617 | Train Acc: 0.2045
 Site-SynthDigits| Train Loss: 2.2479 | Train Acc: 0.2386
 Site-MNIST-M   | Train Loss: 2.2947 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2542 | Train Acc: 0.2586
 Site-MNIST     | Val  Loss: 2.0475 | Val  Acc: 0.5128
 Site-MNIST     | Val  Loss: 2.0408 | Val  Acc: 0.4872
 Site-SVHN      | Val  Loss: 2.2707 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2684 | Val  Acc: 0.2245
 Site-USPS      | Val  Loss: 1.9894 | Val  Acc: 0.5882
 Site-USPS      | Val  Loss: 2.0146 | Val  Acc: 0.5652
 Site-SynthDigits| Val  Loss: 2.2453 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2396 | Val  Acc: 0.2414
 Site-MNIST-M   | Val  Loss: 2.2522 | Val  Acc: 0.3158
 Site-MNIST-M   | Val  Loss: 2.2607 | Val  Acc: 0.2051
Average Valid Accuracy: 0.3624
 Best site-MNIST      | Epoch:11 | Val Acc: 0.5128
 Best site-MNIST      | Epoch:11 | Val Acc: 0.4872
 Best site-SVHN       | Epoch:11 | Val Acc: 0.2083
 Best site-SVHN       | Epoch:11 | Val Acc: 0.2245
 Best site-USPS       | Epoch:11 | Val Acc: 0.5882
 Best site-USPS       | Epoch:11 | Val Acc: 0.5652
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.2759
 Best site-SynthDigits | Epoch:11 | Val Acc: 0.2414
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.3158
 Best site-MNIST-M    | Epoch:11 | Val Acc: 0.2051
 Saving the local and server checkpoint to ../checkpoint/fed_digit_even_1/drfl...
============ Train epoch 12 ============
 Site-MNIST     | Train Loss: 2.1209 | Train Acc: 0.2373
 Site-MNIST     | Train Loss: 2.0342 | Train Acc: 0.4407
 Site-SVHN      | Train Loss: 2.2498 | Train Acc: 0.2432
 Site-SVHN      | Train Loss: 2.2608 | Train Acc: 0.2027
 Site-USPS      | Train Loss: 2.0069 | Train Acc: 0.6346
 Site-USPS      | Train Loss: 2.0235 | Train Acc: 0.5673
 Site-SynthDigits| Train Loss: 2.2530 | Train Acc: 0.2273
 Site-SynthDigits| Train Loss: 2.2427 | Train Acc: 0.2386
 Site-MNIST-M   | Train Loss: 2.2917 | Train Acc: 0.0690
 Site-MNIST-M   | Train Loss: 2.2511 | Train Acc: 0.2759
 Site-MNIST     | Val  Loss: 2.0274 | Val  Acc: 0.5128
 Site-MNIST     | Val  Loss: 2.0193 | Val  Acc: 0.4872
 Site-SVHN      | Val  Loss: 2.2660 | Val  Acc: 0.2083
 Site-SVHN      | Val  Loss: 2.2654 | Val  Acc: 0.2449
 Site-USPS      | Val  Loss: 1.9741 | Val  Acc: 0.5882
 Site-USPS      | Val  Loss: 1.9932 | Val  Acc: 0.5652
 Site-SynthDigits| Val  Loss: 2.2392 | Val  Acc: 0.2759
 Site-SynthDigits| Val  Loss: 2.2341 | Val  Acc: 0.2414
 Site-MNIST-M   | Val  Loss: 2.2497 | Val  Acc: 0.3684
 Site-MNIST-M   | Val  Loss: 2.2571 | Val  Acc: 0.2308
Average Valid Accuracy: 0.3723
 Best site-MNIST      | Epoch:12 | Val Acc: 0.5128
 Best site-MNIST      | Epoch:12 | Val Acc: 0.4872
 Best site-SVHN       | Epoch:12 | Val Acc: 0.2083
