===2023-06-20 21:48:19===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[225,338,507,761,1142,417,626,939,528,792,352,528,587,
client_nums=[5,3,2,2,1,]
len_dataset=[3719,2479,1652,1101,734,]
domain number = 5
============ Train epoch 0 ============
 Site-MNIST                         | Train Loss: 2.2646 | Train Acc: 0.1644
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 3 ============
 Site-MNIST                         | Train Loss: 2.1795 | Train Acc: 0.4133
 Site-MNIST                         | Train Loss: 2.1950 | Train Acc: 0.3669
 Site-MNIST                         | Train Loss: 2.2037 | Train Acc: 0.3491
 Site-MNIST                         | Train Loss: 2.1974 | Train Acc: 0.3587
 Site-MNIST                         | Train Loss: 2.1910 | Train Acc: 0.4011
 Site-USPS                          | Train Loss: 2.1697 | Train Acc: 0.4317
 Site-USPS                          | Train Loss: 2.1665 | Train Acc: 0.4569
 Site-USPS                          | Train Loss: 2.1624 | Train Acc: 0.4771
 Site-SynthDigits                   | Train Loss: 2.2797 | Train Acc: 0.1742
 Site-SynthDigits                   | Train Loss: 2.2830 | Train Acc: 0.1932
 Site-MNIST-M                       | Train Loss: 2.3036 | Train Acc: 0.1222
 Site-MNIST-M                       | Train Loss: 2.3005 | Train Acc: 0.1250
 Site-SVHN                          | Train Loss: 2.2886 | Train Acc: 0.1312
Average Train Accuracy: 0.3077
 Site-MNIST                         | Val  Loss: 2.1931 | Val  Acc: 0.3929
 Site-MNIST                         | Val  Loss: 2.2005 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.1979 | Val  Acc: 0.3730
 Site-MNIST                         | Val  Loss: 2.2091 | Val  Acc: 0.3158
 Site-MNIST                         | Val  Loss: 2.1995 | Val  Acc: 0.3614
 Site-USPS                          | Val  Loss: 2.1864 | Val  Acc: 0.3654
 Site-USPS                          | Val  Loss: 2.1813 | Val  Acc: 0.4487
 Site-USPS                          | Val  Loss: 2.1602 | Val  Acc: 0.4615
 Site-SynthDigits                   | Val  Loss: 2.2897 | Val  Acc: 0.2121
 Site-SynthDigits                   | Val  Loss: 2.2771 | Val  Acc: 0.1465
 Site-MNIST-M                       | Val  Loss: 2.3172 | Val  Acc: 0.0909
 Site-MNIST-M                       | Val  Loss: 2.3265 | Val  Acc: 0.0985
 Site-SVHN                          | Val  Loss: 2.2806 | Val  Acc: 0.1027
Average Valid Accuracy: 0.2848
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.3929
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.3333
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.3730
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.3158
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.3614
 Best site-USPS                      | Epoch:3 | Val Acc: 0.3654
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4487
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4615
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.2121
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.1465
 Best site-MNIST-M                   | Epoch:3 | Val Acc: 0.0909
 Best site-MNIST-M                   | Epoch:3 | Val Acc: 0.0985
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.1027
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 4 ============
 Site-MNIST                         | Train Loss: 2.1520 | Train Acc: 0.4578
 Site-MNIST                         | Train Loss: 2.1690 | Train Acc: 0.4053
 Site-MNIST                         | Train Loss: 2.1798 | Train Acc: 0.3807
 Site-MNIST                         | Train Loss: 2.1713 | Train Acc: 0.3811
 Site-MNIST                         | Train Loss: 2.1644 | Train Acc: 0.4308
 Site-USPS                          | Train Loss: 2.1349 | Train Acc: 0.4388
 Site-USPS                          | Train Loss: 2.1367 | Train Acc: 0.4617
 Site-USPS                          | Train Loss: 2.1304 | Train Acc: 0.4963
 Site-SynthDigits                   | Train Loss: 2.2723 | Train Acc: 0.1799
 Site-SynthDigits                   | Train Loss: 2.2758 | Train Acc: 0.2197
 Site-MNIST-M                       | Train Loss: 2.2996 | Train Acc: 0.1392
 Site-MNIST-M                       | Train Loss: 2.2985 | Train Acc: 0.1231
 Site-SVHN                          | Train Loss: 2.2773 | Train Acc: 0.1516
Average Train Accuracy: 0.3282
 Site-MNIST                         | Val  Loss: 2.1718 | Val  Acc: 0.3393
 Site-MNIST                         | Val  Loss: 2.1801 | Val  Acc: 0.3452
 Site-MNIST                         | Val  Loss: 2.1715 | Val  Acc: 0.4206
 Site-MNIST                         | Val  Loss: 2.1853 | Val  Acc: 0.3632
 Site-MNIST                         | Val  Loss: 2.1747 | Val  Acc: 0.4070
 Site-USPS                          | Val  Loss: 2.1592 | Val  Acc: 0.3750
 Site-USPS                          | Val  Loss: 2.1548 | Val  Acc: 0.4551
 Site-USPS                          | Val  Loss: 2.1284 | Val  Acc: 0.4658
 Site-SynthDigits                   | Val  Loss: 2.2848 | Val  Acc: 0.2197
 Site-SynthDigits                   | Val  Loss: 2.2710 | Val  Acc: 0.1616
 Site-MNIST-M                       | Val  Loss: 2.3113 | Val  Acc: 0.1136
 Site-MNIST-M                       | Val  Loss: 2.3228 | Val  Acc: 0.1061
 Site-SVHN                          | Val  Loss: 2.2772 | Val  Acc: 0.1096
Average Valid Accuracy: 0.2986
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.3393
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.3452
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.4206
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.3632
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.4070
 Best site-USPS                      | Epoch:4 | Val Acc: 0.3750
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4551
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4658
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.2197
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.1616
 Best site-MNIST-M                   | Epoch:4 | Val Acc: 0.1136
 Best site-MNIST-M                   | Epoch:4 | Val Acc: 0.1061
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.1096
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 5 ============
 Site-MNIST                         | Train Loss: 2.1218 | Train Acc: 0.4800
 Site-MNIST                         | Train Loss: 2.1433 | Train Acc: 0.4172
 Site-MNIST                         | Train Loss: 2.1561 | Train Acc: 0.4043
 Site-MNIST                         | Train Loss: 2.1451 | Train Acc: 0.4060
 Site-MNIST                         | Train Loss: 2.1383 | Train Acc: 0.4396
 Site-USPS                          | Train Loss: 2.1017 | Train Acc: 0.4700
 Site-USPS                          | Train Loss: 2.1058 | Train Acc: 0.4760
 Site-USPS                          | Train Loss: 2.0988 | Train Acc: 0.5091
 Site-SynthDigits                   | Train Loss: 2.2698 | Train Acc: 0.1913
 Site-SynthDigits                   | Train Loss: 2.2675 | Train Acc: 0.2298
 Site-MNIST-M                       | Train Loss: 2.2980 | Train Acc: 0.1364
 Site-MNIST-M                       | Train Loss: 2.2938 | Train Acc: 0.1307
 Site-SVHN                          | Train Loss: 2.2813 | Train Acc: 0.1635
Average Train Accuracy: 0.3426
 Site-MNIST                         | Val  Loss: 2.1500 | Val  Acc: 0.3393
 Site-MNIST                         | Val  Loss: 2.1592 | Val  Acc: 0.3452
 Site-MNIST                         | Val  Loss: 2.1451 | Val  Acc: 0.4365
 Site-MNIST                         | Val  Loss: 2.1617 | Val  Acc: 0.3895
 Site-MNIST                         | Val  Loss: 2.1502 | Val  Acc: 0.4175
 Site-USPS                          | Val  Loss: 2.1324 | Val  Acc: 0.4327
 Site-USPS                          | Val  Loss: 2.1285 | Val  Acc: 0.4679
 Site-USPS                          | Val  Loss: 2.0972 | Val  Acc: 0.4829
 Site-SynthDigits                   | Val  Loss: 2.2802 | Val  Acc: 0.2348
 Site-SynthDigits                   | Val  Loss: 2.2649 | Val  Acc: 0.1768
 Site-MNIST-M                       | Val  Loss: 2.3054 | Val  Acc: 0.0909
 Site-MNIST-M                       | Val  Loss: 2.3192 | Val  Acc: 0.1061
 Site-SVHN                          | Val  Loss: 2.2742 | Val  Acc: 0.1233
Average Valid Accuracy: 0.3110
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.3393
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.3452
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.4365
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.3895
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.4175
 Best site-USPS                      | Epoch:5 | Val Acc: 0.4327
 Best site-USPS                      | Epoch:5 | Val Acc: 0.4679
 Best site-USPS                      | Epoch:5 | Val Acc: 0.4829
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.2348
 Best site-SynthDigits               | Epoch:5 | Val Acc: 0.1768
 Best site-MNIST-M                   | Epoch:5 | Val Acc: 0.0909
 Best site-MNIST-M                   | Epoch:5 | Val Acc: 0.1061
 Best site-SVHN                      | Epoch:5 | Val Acc: 0.1233
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 6 ============
 Site-MNIST                         | Train Loss: 2.1061 | Train Acc: 0.4711
 Site-MNIST                         | Train Loss: 2.1176 | Train Acc: 0.4260
 Site-MNIST                         | Train Loss: 2.1320 | Train Acc: 0.4181
 Site-MNIST                         | Train Loss: 2.1200 | Train Acc: 0.4192
 Site-MNIST                         | Train Loss: 2.1125 | Train Acc: 0.4518
 Site-USPS                          | Train Loss: 2.0775 | Train Acc: 0.4916
 Site-USPS                          | Train Loss: 2.0783 | Train Acc: 0.4936
 Site-USPS                          | Train Loss: 2.0654 | Train Acc: 0.5165
 Site-SynthDigits                   | Train Loss: 2.2602 | Train Acc: 0.2027
 Site-SynthDigits                   | Train Loss: 2.2603 | Train Acc: 0.2361
 Site-MNIST-M                       | Train Loss: 2.2935 | Train Acc: 0.1449
 Site-MNIST-M                       | Train Loss: 2.2949 | Train Acc: 0.1364
 Site-SVHN                          | Train Loss: 2.2741 | Train Acc: 0.1652
Average Train Accuracy: 0.3518
 Site-MNIST                         | Val  Loss: 2.1284 | Val  Acc: 0.3750
 Site-MNIST                         | Val  Loss: 2.1380 | Val  Acc: 0.3690
 Site-MNIST                         | Val  Loss: 2.1192 | Val  Acc: 0.4524
 Site-MNIST                         | Val  Loss: 2.1383 | Val  Acc: 0.4053
 Site-MNIST                         | Val  Loss: 2.1258 | Val  Acc: 0.4211
 Site-USPS                          | Val  Loss: 2.1056 | Val  Acc: 0.4423
 Site-USPS                          | Val  Loss: 2.1023 | Val  Acc: 0.4808
 Site-USPS                          | Val  Loss: 2.0664 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 2.2757 | Val  Acc: 0.2348
 Site-SynthDigits                   | Val  Loss: 2.2590 | Val  Acc: 0.1970
 Site-MNIST-M                       | Val  Loss: 2.3002 | Val  Acc: 0.1023
 Site-MNIST-M                       | Val  Loss: 2.3160 | Val  Acc: 0.1061
 Site-SVHN                          | Val  Loss: 2.2711 | Val  Acc: 0.1164
Average Valid Accuracy: 0.3233
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.3750
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.3690
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.4524
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.4053
 Best site-MNIST                     | Epoch:6 | Val Acc: 0.4211
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4423
 Best site-USPS                      | Epoch:6 | Val Acc: 0.4808
 Best site-USPS                      | Epoch:6 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.2348
 Best site-SynthDigits               | Epoch:6 | Val Acc: 0.1970
 Best site-MNIST-M                   | Epoch:6 | Val Acc: 0.1023
 Best site-MNIST-M                   | Epoch:6 | Val Acc: 0.1061
 Best site-SVHN                      | Epoch:6 | Val Acc: 0.1164
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 7 ============
 Site-MNIST                         | Train Loss: 2.0703 | Train Acc: 0.4889
 Site-MNIST                         | Train Loss: 2.0951 | Train Acc: 0.4379
 Site-MNIST                         | Train Loss: 2.1093 | Train Acc: 0.4359
 Site-MNIST                         | Train Loss: 2.0948 | Train Acc: 0.4284
 Site-MNIST                         | Train Loss: 2.0865 | Train Acc: 0.4562
 Site-USPS                          | Train Loss: 2.0441 | Train Acc: 0.4964
 Site-USPS                          | Train Loss: 2.0488 | Train Acc: 0.5064
 Site-USPS                          | Train Loss: 2.0350 | Train Acc: 0.5208
 Site-SynthDigits                   | Train Loss: 2.2602 | Train Acc: 0.2140
 Site-SynthDigits                   | Train Loss: 2.2534 | Train Acc: 0.2424
 Site-MNIST-M                       | Train Loss: 2.2886 | Train Acc: 0.1506
 Site-MNIST-M                       | Train Loss: 2.2860 | Train Acc: 0.1420
 Site-SVHN                          | Train Loss: 2.2730 | Train Acc: 0.1704
Average Train Accuracy: 0.3608
 Site-MNIST                         | Val  Loss: 2.1066 | Val  Acc: 0.3929
 Site-MNIST                         | Val  Loss: 2.1168 | Val  Acc: 0.3810
 Site-MNIST                         | Val  Loss: 2.0937 | Val  Acc: 0.4762
 Site-MNIST                         | Val  Loss: 2.1152 | Val  Acc: 0.4158
 Site-MNIST                         | Val  Loss: 2.1017 | Val  Acc: 0.4281
 Site-USPS                          | Val  Loss: 2.0795 | Val  Acc: 0.4423
 Site-USPS                          | Val  Loss: 2.0769 | Val  Acc: 0.4744
 Site-USPS                          | Val  Loss: 2.0368 | Val  Acc: 0.5000
 Site-SynthDigits                   | Val  Loss: 2.2711 | Val  Acc: 0.2652
 Site-SynthDigits                   | Val  Loss: 2.2528 | Val  Acc: 0.1970
 Site-MNIST-M                       | Val  Loss: 2.2950 | Val  Acc: 0.1364
 Site-MNIST-M                       | Val  Loss: 2.3127 | Val  Acc: 0.1212
 Site-SVHN                          | Val  Loss: 2.2682 | Val  Acc: 0.1096
Average Valid Accuracy: 0.3338
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.3929
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.3810
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.4762
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.4158
 Best site-MNIST                     | Epoch:7 | Val Acc: 0.4281
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4423
 Best site-USPS                      | Epoch:7 | Val Acc: 0.4744
 Best site-USPS                      | Epoch:7 | Val Acc: 0.5000
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.2652
 Best site-SynthDigits               | Epoch:7 | Val Acc: 0.1970
 Best site-MNIST-M                   | Epoch:7 | Val Acc: 0.1364
 Best site-MNIST-M                   | Epoch:7 | Val Acc: 0.1212
 Best site-SVHN                      | Epoch:7 | Val Acc: 0.1096
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 8 ============
 Site-MNIST                         | Train Loss: 2.0436 | Train Acc: 0.4889
 Site-MNIST                         | Train Loss: 2.0758 | Train Acc: 0.4556
 Site-MNIST                         | Train Loss: 2.0865 | Train Acc: 0.4477
 Site-MNIST                         | Train Loss: 2.0704 | Train Acc: 0.4336
 Site-MNIST                         | Train Loss: 2.0618 | Train Acc: 0.4694
 Site-USPS                          | Train Loss: 2.0160 | Train Acc: 0.5012
 Site-USPS                          | Train Loss: 2.0197 | Train Acc: 0.5176
 Site-USPS                          | Train Loss: 2.0037 | Train Acc: 0.5282
 Site-SynthDigits                   | Train Loss: 2.2498 | Train Acc: 0.2102
 Site-SynthDigits                   | Train Loss: 2.2446 | Train Acc: 0.2513
 Site-MNIST-M                       | Train Loss: 2.2853 | Train Acc: 0.1619
 Site-MNIST-M                       | Train Loss: 2.2810 | Train Acc: 0.1515
 Site-SVHN                          | Train Loss: 2.2699 | Train Acc: 0.1806
Average Train Accuracy: 0.3691
 Site-MNIST                         | Val  Loss: 2.0849 | Val  Acc: 0.4107
 Site-MNIST                         | Val  Loss: 2.0957 | Val  Acc: 0.3929
 Site-MNIST                         | Val  Loss: 2.0687 | Val  Acc: 0.4841
 Site-MNIST                         | Val  Loss: 2.0925 | Val  Acc: 0.4368
 Site-MNIST                         | Val  Loss: 2.0782 | Val  Acc: 0.4421
 Site-USPS                          | Val  Loss: 2.0533 | Val  Acc: 0.4615
 Site-USPS                          | Val  Loss: 2.0513 | Val  Acc: 0.4872
 Site-USPS                          | Val  Loss: 2.0074 | Val  Acc: 0.5043
 Site-SynthDigits                   | Val  Loss: 2.2669 | Val  Acc: 0.2576
 Site-SynthDigits                   | Val  Loss: 2.2468 | Val  Acc: 0.1869
 Site-MNIST-M                       | Val  Loss: 2.2905 | Val  Acc: 0.1591
 Site-MNIST-M                       | Val  Loss: 2.3092 | Val  Acc: 0.1364
 Site-SVHN                          | Val  Loss: 2.2653 | Val  Acc: 0.1301
Average Valid Accuracy: 0.3454
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.4107
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.3929
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.4841
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.4368
 Best site-MNIST                     | Epoch:8 | Val Acc: 0.4421
 Best site-USPS                      | Epoch:8 | Val Acc: 0.4615
 Best site-USPS                      | Epoch:8 | Val Acc: 0.4872
 Best site-USPS                      | Epoch:8 | Val Acc: 0.5043
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.2576
 Best site-SynthDigits               | Epoch:8 | Val Acc: 0.1869
 Best site-MNIST-M                   | Epoch:8 | Val Acc: 0.1591
 Best site-MNIST-M                   | Epoch:8 | Val Acc: 0.1364
 Best site-SVHN                      | Epoch:8 | Val Acc: 0.1301
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.5_1/term...
============ Train epoch 9 ============
 Site-MNIST                         | Train Loss: 2.0287 | Train Acc: 0.5022
 Site-MNIST                         | Train Loss: 2.0450 | Train Acc: 0.4615
 Site-MNIST                         | Train Loss: 2.0651 | Train Acc: 0.4556
 Site-MNIST                         | Train Loss: 2.0468 | Train Acc: 0.4363
