===2023-06-13 21:40:21===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix: False
    mix2: False
    mix3: False
    mix4: False
data_number=[12,17,26,38,56,82,121,179,263,387,27,40,59,86,127,187,276,43,64,94,139,205,55,81,119,102,150,172,117,]
client_nums=[10,7,5,3,2,1,1,]
len_dataset=[3952,2688,1828,856,846,575,391,]
domain number = -1
============ Train epoch 0 ============
 Site-White_utk                     | Train Loss: 2.1821 | Train Acc: 0.1667
 Site-East_Asian                    | Train Loss: 2.1459 | Train Acc: 0.1250
 Site-East_Asian                    | Train Loss: 2.1499 | Train Acc: 0.1695
 Site-East_Asian                    | Train Loss: 2.1675 | Train Acc: 0.1395
 Site-East_Asian                    | Train Loss: 2.1655 | Train Acc: 0.1496
 Site-East_Asian                    | Train Loss: 2.1592 | Train Acc: 0.1872
 Site-East_Asian                    | Train Loss: 2.1621 | Train Acc: 0.1739
 Site-Indian_utk                    | Train Loss: 2.2131 | Train Acc: 0.0233
 Site-Indian_utk                    | Train Loss: 2.1957 | Train Acc: 0.0625
 Site-Indian_utk                    | Train Loss: 2.1912 | Train Acc: 0.0957
 Site-Indian_utk                    | Train Loss: 2.1913 | Train Acc: 0.1151
 Site-Indian_utk                    | Train Loss: 2.1927 | Train Acc: 0.1024
 Site-Black_utk                     | Train Loss: 2.1918 | Train Acc: 0.0727
 Site-Black_utk                     | Train Loss: 2.1883 | Train Acc: 0.1111
 Site-Black_utk                     | Train Loss: 2.1897 | Train Acc: 0.1261
 Site-Others_utk                    | Train Loss: 2.1810 | Train Acc: 0.0784
 Site-Others_utk                    | Train Loss: 2.1645 | Train Acc: 0.1867
 Site-Southeast_Asian               | Train Loss: 2.1793 | Train Acc: 0.1221
 Site-Middle_Eastern_gan            | Train Loss: 2.1750 | Train Acc: 0.1453
Average Train Accuracy: 0.1215
 Site-White_utk                     | Val  Loss: 2.1999 | Val  Acc: 0.0000
 Site-White_utk                     | Val  Loss: 2.2285 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.2381 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.2251 | Val  Acc: 0.0800
 Site-White_utk                     | Val  Loss: 2.1971 | Val  Acc: 0.0811
 Site-White_utk                     | Val  Loss: 2.1873 | Val  Acc: 0.1273
 Site-White_utk                     | Val  Loss: 2.1845 | Val  Acc: 0.0988
 Site-White_utk                     | Val  Loss: 2.1858 | Val  Acc: 0.1176
 Site-White_utk                     | Val  Loss: 2.1994 | Val  Acc: 0.1200
 Site-White_utk                     | Val  Loss: 2.1947 | Val  Acc: 0.1008
 Site-East_Asian                    | Val  Loss: 2.1530 | Val  Acc: 0.2778
 Site-East_Asian                    | Val  Loss: 2.1540 | Val  Acc: 0.1154
 Site-East_Asian                    | Val  Loss: 2.1657 | Val  Acc: 0.2051
 Site-East_Asian                    | Val  Loss: 2.1760 | Val  Acc: 0.0702
 Site-East_Asian                    | Val  Loss: 2.1754 | Val  Acc: 0.1765
 Site-East_Asian                    | Val  Loss: 2.1569 | Val  Acc: 0.1760
 Site-East_Asian                    | Val  Loss: 2.1634 | Val  Acc: 0.1467
 Site-Indian_utk                    | Val  Loss: 2.1723 | Val  Acc: 0.1379
 Site-Indian_utk                    | Val  Loss: 2.1855 | Val  Acc: 0.0233
 Site-Indian_utk                    | Val  Loss: 2.1852 | Val  Acc: 0.0635
 Site-Indian_utk                    | Val  Loss: 2.1936 | Val  Acc: 0.1196
 Site-Indian_utk                    | Val  Loss: 2.1970 | Val  Acc: 0.0809
 Site-Black_utk                     | Val  Loss: 2.1970 | Val  Acc: 0.0833
 Site-Black_utk                     | Val  Loss: 2.1889 | Val  Acc: 0.1667
 Site-Black_utk                     | Val  Loss: 2.1874 | Val  Acc: 0.1266
 Site-Others_utk                    | Val  Loss: 2.1847 | Val  Acc: 0.1471
 Site-Others_utk                    | Val  Loss: 2.1800 | Val  Acc: 0.0900
 Site-Southeast_Asian               | Val  Loss: 2.1733 | Val  Acc: 0.1304
 Site-Middle_Eastern_gan            | Val  Loss: 2.1479 | Val  Acc: 0.1923
Average Valid Accuracy: 0.1174
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.0000
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.0800
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.0811
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.1273
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.0988
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.1176
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.1200
 Best site-White_utk                 | Epoch:1 | Val Acc: 0.1008
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2778
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.1154
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.2051
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.0702
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.1765
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.1760
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.1467
 Best site-Indian_utk                | Epoch:1 | Val Acc: 0.1379
 Best site-Indian_utk                | Epoch:1 | Val Acc: 0.0233
 Best site-Indian_utk                | Epoch:1 | Val Acc: 0.0635
 Best site-Indian_utk                | Epoch:1 | Val Acc: 0.1196
 Best site-Indian_utk                | Epoch:1 | Val Acc: 0.0809
 Best site-Black_utk                 | Epoch:1 | Val Acc: 0.0833
 Best site-Black_utk                 | Epoch:1 | Val Acc: 0.1667
 Best site-Black_utk                 | Epoch:1 | Val Acc: 0.1266
 Best site-Others_utk                | Epoch:1 | Val Acc: 0.1471
 Best site-Others_utk                | Epoch:1 | Val Acc: 0.0900
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.1304
 Best site-Middle_Eastern_gan        | Epoch:1 | Val Acc: 0.1923
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 2 ============
 Site-White_utk                     | Train Loss: 2.1736 | Train Acc: 0.1667
 Site-White_utk                     | Train Loss: 2.1916 | Train Acc: 0.0000
 Site-White_utk                     | Train Loss: 2.2071 | Train Acc: 0.1154
 Site-White_utk                     | Train Loss: 2.1889 | Train Acc: 0.1579
 Site-White_utk                     | Train Loss: 2.1922 | Train Acc: 0.1429
 Site-White_utk                     | Train Loss: 2.1770 | Train Acc: 0.1220
 Site-White_utk                     | Train Loss: 2.2006 | Train Acc: 0.0909
 Site-White_utk                     | Train Loss: 2.1968 | Train Acc: 0.1285
 Site-White_utk                     | Train Loss: 2.1714 | Train Acc: 0.1521
 Site-White_utk                     | Train Loss: 2.1911 | Train Acc: 0.1292
 Site-East_Asian                    | Train Loss: 2.1664 | Train Acc: 0.0741
 Site-East_Asian                    | Train Loss: 2.1137 | Train Acc: 0.2000
 Site-East_Asian                    | Train Loss: 2.1349 | Train Acc: 0.2034
 Site-East_Asian                    | Train Loss: 2.1398 | Train Acc: 0.1860
 Site-East_Asian                    | Train Loss: 2.1452 | Train Acc: 0.1890
 Site-East_Asian                    | Train Loss: 2.1457 | Train Acc: 0.2246
 Site-East_Asian                    | Train Loss: 2.1401 | Train Acc: 0.2174
 Site-Indian_utk                    | Train Loss: 2.1956 | Train Acc: 0.0698
 Site-Indian_utk                    | Train Loss: 2.1797 | Train Acc: 0.1250
 Site-Indian_utk                    | Train Loss: 2.1776 | Train Acc: 0.0851
 Site-Indian_utk                    | Train Loss: 2.1919 | Train Acc: 0.1439
 Site-Indian_utk                    | Train Loss: 2.1621 | Train Acc: 0.1073
 Site-Black_utk                     | Train Loss: 2.1717 | Train Acc: 0.1636
 Site-Black_utk                     | Train Loss: 2.1921 | Train Acc: 0.1852
 Site-Black_utk                     | Train Loss: 2.1750 | Train Acc: 0.1345
 Site-Others_utk                    | Train Loss: 2.1666 | Train Acc: 0.1765
 Site-Others_utk                    | Train Loss: 2.1570 | Train Acc: 0.2067
 Site-Southeast_Asian               | Train Loss: 2.1685 | Train Acc: 0.1512
 Site-Middle_Eastern_gan            | Train Loss: 2.1509 | Train Acc: 0.1368
Average Train Accuracy: 0.1443
 Site-White_utk                     | Val  Loss: 2.1769 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.2183 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.2200 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.2043 | Val  Acc: 0.1200
 Site-White_utk                     | Val  Loss: 2.1900 | Val  Acc: 0.0811
 Site-White_utk                     | Val  Loss: 2.1850 | Val  Acc: 0.1455
 Site-White_utk                     | Val  Loss: 2.1732 | Val  Acc: 0.2346
 Site-White_utk                     | Val  Loss: 2.1709 | Val  Acc: 0.1849
 Site-White_utk                     | Val  Loss: 2.1920 | Val  Acc: 0.1314
 Site-White_utk                     | Val  Loss: 2.1883 | Val  Acc: 0.1279
 Site-East_Asian                    | Val  Loss: 2.1727 | Val  Acc: 0.2222
 Site-East_Asian                    | Val  Loss: 2.1357 | Val  Acc: 0.2692
 Site-East_Asian                    | Val  Loss: 2.1453 | Val  Acc: 0.2564
 Site-East_Asian                    | Val  Loss: 2.1520 | Val  Acc: 0.1579
 Site-East_Asian                    | Val  Loss: 2.1608 | Val  Acc: 0.2118
 Site-East_Asian                    | Val  Loss: 2.1433 | Val  Acc: 0.2080
 Site-East_Asian                    | Val  Loss: 2.1461 | Val  Acc: 0.1848
 Site-Indian_utk                    | Val  Loss: 2.1521 | Val  Acc: 0.1034
 Site-Indian_utk                    | Val  Loss: 2.1676 | Val  Acc: 0.0930
 Site-Indian_utk                    | Val  Loss: 2.1666 | Val  Acc: 0.1429
 Site-Indian_utk                    | Val  Loss: 2.1763 | Val  Acc: 0.1413
 Site-Indian_utk                    | Val  Loss: 2.1749 | Val  Acc: 0.1103
 Site-Black_utk                     | Val  Loss: 2.1826 | Val  Acc: 0.2500
 Site-Black_utk                     | Val  Loss: 2.1702 | Val  Acc: 0.1296
 Site-Black_utk                     | Val  Loss: 2.1760 | Val  Acc: 0.1772
 Site-Others_utk                    | Val  Loss: 2.1618 | Val  Acc: 0.1765
 Site-Others_utk                    | Val  Loss: 2.1549 | Val  Acc: 0.2200
 Site-Southeast_Asian               | Val  Loss: 2.1636 | Val  Acc: 0.1739
 Site-Middle_Eastern_gan            | Val  Loss: 2.1278 | Val  Acc: 0.2564
Average Valid Accuracy: 0.1650
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1200
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.0811
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1455
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.2346
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1849
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1314
 Best site-White_utk                 | Epoch:2 | Val Acc: 0.1279
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.2222
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.2692
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.2564
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.1579
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.2118
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.2080
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.1848
 Best site-Indian_utk                | Epoch:2 | Val Acc: 0.1034
 Best site-Indian_utk                | Epoch:2 | Val Acc: 0.0930
 Best site-Indian_utk                | Epoch:2 | Val Acc: 0.1429
 Best site-Indian_utk                | Epoch:2 | Val Acc: 0.1413
 Best site-Indian_utk                | Epoch:2 | Val Acc: 0.1103
 Best site-Black_utk                 | Epoch:2 | Val Acc: 0.2500
 Best site-Black_utk                 | Epoch:2 | Val Acc: 0.1296
 Best site-Black_utk                 | Epoch:2 | Val Acc: 0.1772
 Best site-Others_utk                | Epoch:2 | Val Acc: 0.1765
 Best site-Others_utk                | Epoch:2 | Val Acc: 0.2200
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.1739
 Best site-Middle_Eastern_gan        | Epoch:2 | Val Acc: 0.2564
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 3 ============
 Site-White_utk                     | Train Loss: 2.1547 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1830 | Train Acc: 0.1176
 Site-White_utk                     | Train Loss: 2.2001 | Train Acc: 0.1154
 Site-White_utk                     | Train Loss: 2.1899 | Train Acc: 0.1316
 Site-White_utk                     | Train Loss: 2.1855 | Train Acc: 0.1429
 Site-White_utk                     | Train Loss: 2.1859 | Train Acc: 0.1463
 Site-White_utk                     | Train Loss: 2.1897 | Train Acc: 0.1488
 Site-White_utk                     | Train Loss: 2.1862 | Train Acc: 0.1453
 Site-White_utk                     | Train Loss: 2.1811 | Train Acc: 0.1445
 Site-White_utk                     | Train Loss: 2.1862 | Train Acc: 0.1447
 Site-East_Asian                    | Train Loss: 2.1392 | Train Acc: 0.1852
 Site-East_Asian                    | Train Loss: 2.0972 | Train Acc: 0.3250
 Site-East_Asian                    | Train Loss: 2.1152 | Train Acc: 0.2712
 Site-East_Asian                    | Train Loss: 2.1427 | Train Acc: 0.2209
 Site-East_Asian                    | Train Loss: 2.1289 | Train Acc: 0.2205
 Site-East_Asian                    | Train Loss: 2.1284 | Train Acc: 0.2353
 Site-East_Asian                    | Train Loss: 2.1200 | Train Acc: 0.2717
 Site-Indian_utk                    | Train Loss: 2.1698 | Train Acc: 0.1163
 Site-Indian_utk                    | Train Loss: 2.1654 | Train Acc: 0.0938
 Site-Indian_utk                    | Train Loss: 2.1541 | Train Acc: 0.1915
 Site-Indian_utk                    | Train Loss: 2.1828 | Train Acc: 0.1583
 Site-Indian_utk                    | Train Loss: 2.1528 | Train Acc: 0.1756
 Site-Black_utk                     | Train Loss: 2.1567 | Train Acc: 0.2909
 Site-Black_utk                     | Train Loss: 2.1749 | Train Acc: 0.1728
 Site-Black_utk                     | Train Loss: 2.1561 | Train Acc: 0.2185
 Site-Others_utk                    | Train Loss: 2.1484 | Train Acc: 0.1667
 Site-Others_utk                    | Train Loss: 2.1296 | Train Acc: 0.2867
 Site-Southeast_Asian               | Train Loss: 2.1482 | Train Acc: 0.2500
 Site-Middle_Eastern_gan            | Train Loss: 2.1159 | Train Acc: 0.1880
Average Train Accuracy: 0.1905
 Site-White_utk                     | Val  Loss: 2.1610 | Val  Acc: 0.1250
 Site-White_utk                     | Val  Loss: 2.2099 | Val  Acc: 0.0909
 Site-White_utk                     | Val  Loss: 2.2174 | Val  Acc: 0.0588
 Site-White_utk                     | Val  Loss: 2.2022 | Val  Acc: 0.0800
 Site-White_utk                     | Val  Loss: 2.1862 | Val  Acc: 0.1081
 Site-White_utk                     | Val  Loss: 2.1779 | Val  Acc: 0.1636
 Site-White_utk                     | Val  Loss: 2.1802 | Val  Acc: 0.2222
 Site-White_utk                     | Val  Loss: 2.1658 | Val  Acc: 0.1849
 Site-White_utk                     | Val  Loss: 2.1864 | Val  Acc: 0.1486
 Site-White_utk                     | Val  Loss: 2.1919 | Val  Acc: 0.1318
 Site-East_Asian                    | Val  Loss: 2.1414 | Val  Acc: 0.2778
 Site-East_Asian                    | Val  Loss: 2.1179 | Val  Acc: 0.3077
 Site-East_Asian                    | Val  Loss: 2.1280 | Val  Acc: 0.2821
 Site-East_Asian                    | Val  Loss: 2.1402 | Val  Acc: 0.1754
 Site-East_Asian                    | Val  Loss: 2.1389 | Val  Acc: 0.1882
 Site-East_Asian                    | Val  Loss: 2.1157 | Val  Acc: 0.3040
 Site-East_Asian                    | Val  Loss: 2.1284 | Val  Acc: 0.2500
 Site-Indian_utk                    | Val  Loss: 2.1476 | Val  Acc: 0.1379
 Site-Indian_utk                    | Val  Loss: 2.1401 | Val  Acc: 0.2093
 Site-Indian_utk                    | Val  Loss: 2.1477 | Val  Acc: 0.1587
 Site-Indian_utk                    | Val  Loss: 2.1611 | Val  Acc: 0.1522
 Site-Indian_utk                    | Val  Loss: 2.1524 | Val  Acc: 0.1838
 Site-Black_utk                     | Val  Loss: 2.1693 | Val  Acc: 0.1944
 Site-Black_utk                     | Val  Loss: 2.1600 | Val  Acc: 0.1667
 Site-Black_utk                     | Val  Loss: 2.1644 | Val  Acc: 0.1899
 Site-Others_utk                    | Val  Loss: 2.1247 | Val  Acc: 0.2353
 Site-Others_utk                    | Val  Loss: 2.1381 | Val  Acc: 0.2400
 Site-Southeast_Asian               | Val  Loss: 2.1477 | Val  Acc: 0.2609
 Site-Middle_Eastern_gan            | Val  Loss: 2.1174 | Val  Acc: 0.3205
Average Valid Accuracy: 0.1913
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1250
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.0909
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.0588
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.0800
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1081
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1636
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.2222
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1849
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1486
 Best site-White_utk                 | Epoch:3 | Val Acc: 0.1318
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.2778
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3077
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.2821
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.1754
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.1882
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3040
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.2500
 Best site-Indian_utk                | Epoch:3 | Val Acc: 0.1379
 Best site-Indian_utk                | Epoch:3 | Val Acc: 0.2093
 Best site-Indian_utk                | Epoch:3 | Val Acc: 0.1587
 Best site-Indian_utk                | Epoch:3 | Val Acc: 0.1522
 Best site-Indian_utk                | Epoch:3 | Val Acc: 0.1838
 Best site-Black_utk                 | Epoch:3 | Val Acc: 0.1944
 Best site-Black_utk                 | Epoch:3 | Val Acc: 0.1667
 Best site-Black_utk                 | Epoch:3 | Val Acc: 0.1899
 Best site-Others_utk                | Epoch:3 | Val Acc: 0.2353
 Best site-Others_utk                | Epoch:3 | Val Acc: 0.2400
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.2609
 Best site-Middle_Eastern_gan        | Epoch:3 | Val Acc: 0.3205
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven-mix5_1.47_1_random_dis_cluster_-1/drfl...
============ Train epoch 4 ============
 Site-White_utk                     | Train Loss: 2.1584 | Train Acc: 0.2500
 Site-White_utk                     | Train Loss: 2.1780 | Train Acc: 0.1765
 Site-White_utk                     | Train Loss: 2.1876 | Train Acc: 0.0769
 Site-White_utk                     | Train Loss: 2.1661 | Train Acc: 0.1579
 Site-White_utk                     | Train Loss: 2.1711 | Train Acc: 0.1607
 Site-White_utk                     | Train Loss: 2.1686 | Train Acc: 0.1707
 Site-White_utk                     | Train Loss: 2.1849 | Train Acc: 0.1074
 Site-White_utk                     | Train Loss: 2.1816 | Train Acc: 0.1676
 Site-White_utk                     | Train Loss: 2.1807 | Train Acc: 0.1559
 Site-White_utk                     | Train Loss: 2.1778 | Train Acc: 0.1473
