===2023-04-10 12:31:05===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[4,9,13,18,22,27,31,31,62,29,16,19,17,]
domain number = 6
============ Train epoch 0 ============
===2023-04-10 12:31:26===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 30
    wk_iters: 2
    tune: False
    lambda for constrastive: 0.5
data_number=[9,18,27,36,45,54,63,63,126,59,32,38,35,]
domain number = 6
============ Train epoch 0 ============
============ Train epoch 1 ============
 Site-Clipart   | Train Loss: 2.1371 | Train Acc: 0.2222
 Site-Clipart   | Train Loss: 2.0133 | Train Acc: 0.4722
 Site-Clipart   | Train Loss: 1.8686 | Train Acc: 0.4667
 Site-Clipart   | Train Loss: 1.8144 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 1.8426 | Train Acc: 0.5238
 Site-Infograph | Train Loss: 2.1030 | Train Acc: 0.2381
 Site-Infograph | Train Loss: 1.9903 | Train Acc: 0.4048
 Site-Painting  | Train Loss: 1.9274 | Train Acc: 0.5085
 Site-QuickDraw | Train Loss: 2.3535 | Train Acc: 0.0312
 Site-Real      | Train Loss: 1.9115 | Train Acc: 0.5263
 Site-Sketch    | Train Loss: 1.7093 | Train Acc: 0.5429
 Site-Clipart   | Val  Loss: 1.7585 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.8097 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.7860 | Val  Acc: 0.5556
 Site-Clipart   | Val  Loss: 1.8457 | Val  Acc: 0.5833
 Site-Clipart   | Val  Loss: 1.8052 | Val  Acc: 0.6333
 Site-Clipart   | Val  Loss: 1.9276 | Val  Acc: 0.4722
 Site-Clipart   | Val  Loss: 1.9519 | Val  Acc: 0.4524
 Site-Infograph | Val  Loss: 1.9698 | Val  Acc: 0.4048
 Site-Infograph | Val  Loss: 2.0143 | Val  Acc: 0.4167
 Site-Painting  | Val  Loss: 1.8692 | Val  Acc: 0.5897
 Site-QuickDraw | Val  Loss: 2.1303 | Val  Acc: 0.0952
 Site-Real      | Val  Loss: 1.8775 | Val  Acc: 0.4400
 Site-Sketch    | Val  Loss: 1.8688 | Val  Acc: 0.6522
Average Valid Accuracy: 0.5099
 Best site-Clipart    | Epoch:3 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:3 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:3 | Val Acc: 0.5556
 Best site-Clipart    | Epoch:3 | Val Acc: 0.5833
 Best site-Clipart    | Epoch:3 | Val Acc: 0.6333
 Best site-Clipart    | Epoch:3 | Val Acc: 0.4722
 Best site-Clipart    | Epoch:3 | Val Acc: 0.4524
 Best site-Infograph  | Epoch:3 | Val Acc: 0.4048
 Best site-Infograph  | Epoch:3 | Val Acc: 0.4167
 Best site-Painting   | Epoch:3 | Val Acc: 0.5897
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.0952
 Best site-Real       | Epoch:3 | Val Acc: 0.4400
 Best site-Sketch     | Epoch:3 | Val Acc: 0.6522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 8 ============
============ Train epoch 9 ============
 Site-Clipart   | Train Loss: 1.9369 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 1.7956 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 1.8061 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 1.9134 | Train Acc: 0.5278
 Site-Clipart   | Train Loss: 1.7938 | Train Acc: 0.5333
 Site-Clipart   | Train Loss: 1.6587 | Train Acc: 0.5741
 Site-Clipart   | Train Loss: 1.7402 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 2.0452 | Train Acc: 0.2857
 Site-Infograph | Train Loss: 1.8427 | Train Acc: 0.4921
 Site-Painting  | Train Loss: 1.8353 | Train Acc: 0.5763
 Site-QuickDraw | Train Loss: 2.3467 | Train Acc: 0.0938
 Site-Real      | Train Loss: 1.8005 | Train Acc: 0.5526
 Site-Sketch    | Train Loss: 1.6768 | Train Acc: 0.5429
============ Train epoch 10 ============
============ Train epoch 11 ============
 Site-Clipart   | Train Loss: 1.8491 | Train Acc: 0.2222
 Site-Clipart   | Train Loss: 1.7190 | Train Acc: 0.6111
 Site-Clipart   | Train Loss: 1.7156 | Train Acc: 0.4815
 Site-Clipart   | Train Loss: 1.6670 | Train Acc: 0.5278
 Site-Clipart   | Train Loss: 1.6448 | Train Acc: 0.6444
 Site-Clipart   | Train Loss: 1.5611 | Train Acc: 0.6852
 Site-Clipart   | Train Loss: 1.6159 | Train Acc: 0.6032
 Site-Infograph | Train Loss: 2.0760 | Train Acc: 0.2698
 Site-Infograph | Train Loss: 1.7607 | Train Acc: 0.5000
 Site-Painting  | Train Loss: 1.7508 | Train Acc: 0.5424
 Site-QuickDraw | Train Loss: 2.3656 | Train Acc: 0.0938
 Site-Real      | Train Loss: 1.7597 | Train Acc: 0.6053
 Site-Sketch    | Train Loss: 1.6226 | Train Acc: 0.5429
 Site-Clipart   | Val  Loss: 1.4614 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 1.3668 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.4355 | Val  Acc: 0.7222
 Site-Clipart   | Val  Loss: 1.7480 | Val  Acc: 0.4583
 Site-Clipart   | Val  Loss: 1.4957 | Val  Acc: 0.7000
 Site-Clipart   | Val  Loss: 1.6712 | Val  Acc: 0.6111
 Site-Clipart   | Val  Loss: 1.7250 | Val  Acc: 0.5952
 Site-Infograph | Val  Loss: 1.7352 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.7881 | Val  Acc: 0.5238
 Site-Painting  | Val  Loss: 1.6128 | Val  Acc: 0.6154
 Site-QuickDraw | Val  Loss: 2.0899 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 1.6358 | Val  Acc: 0.5200
 Site-Sketch    | Val  Loss: 1.6698 | Val  Acc: 0.4783
Average Valid Accuracy: 0.5869
 Best site-Clipart    | Epoch:5 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:5 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:5 | Val Acc: 0.7222
 Best site-Clipart    | Epoch:5 | Val Acc: 0.4583
 Best site-Clipart    | Epoch:5 | Val Acc: 0.7000
 Best site-Clipart    | Epoch:5 | Val Acc: 0.6111
 Best site-Clipart    | Epoch:5 | Val Acc: 0.5952
 Best site-Infograph  | Epoch:5 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:5 | Val Acc: 0.5238
 Best site-Painting   | Epoch:5 | Val Acc: 0.6154
 Best site-QuickDraw  | Epoch:5 | Val Acc: 0.2857
 Best site-Real       | Epoch:5 | Val Acc: 0.5200
 Best site-Sketch     | Epoch:5 | Val Acc: 0.4783
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 12 ============
============ Train epoch 13 ============
 Site-Clipart   | Train Loss: 1.7031 | Train Acc: 0.4444
 Site-Clipart   | Train Loss: 1.1771 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.5414 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 1.6634 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.5015 | Train Acc: 0.6444
 Site-Clipart   | Train Loss: 1.3864 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.4824 | Train Acc: 0.6825
 Site-Infograph | Train Loss: 1.9345 | Train Acc: 0.3810
 Site-Infograph | Train Loss: 1.6830 | Train Acc: 0.5794
 Site-Painting  | Train Loss: 1.6134 | Train Acc: 0.6271
 Site-QuickDraw | Train Loss: 2.3178 | Train Acc: 0.1562
 Site-Real      | Train Loss: 1.5817 | Train Acc: 0.6842
 Site-Sketch    | Train Loss: 1.5614 | Train Acc: 0.6286
============ Train epoch 14 ============
============ Train epoch 15 ============
 Site-Clipart   | Train Loss: 1.7404 | Train Acc: 0.4444
 Site-Clipart   | Train Loss: 1.3834 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 1.5528 | Train Acc: 0.5926
 Site-Clipart   | Train Loss: 1.5441 | Train Acc: 0.6944
 Site-Clipart   | Train Loss: 1.4102 | Train Acc: 0.7556
 Site-Clipart   | Train Loss: 1.3426 | Train Acc: 0.7037
 Site-Clipart   | Train Loss: 1.4603 | Train Acc: 0.6349
 Site-Infograph | Train Loss: 1.9401 | Train Acc: 0.2857
 Site-Infograph | Train Loss: 1.6042 | Train Acc: 0.5635
 Site-Painting  | Train Loss: 1.5648 | Train Acc: 0.6610
 Site-QuickDraw | Train Loss: 2.2858 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.4306 | Train Acc: 0.7632
 Site-Sketch    | Train Loss: 1.6343 | Train Acc: 0.7143
 Site-Clipart   | Val  Loss: 1.3424 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.1077 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.1208 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.5048 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.2650 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 1.5126 | Val  Acc: 0.6944
 Site-Clipart   | Val  Loss: 1.5727 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.5937 | Val  Acc: 0.6190
 Site-Infograph | Val  Loss: 1.6501 | Val  Acc: 0.6310
 Site-Painting  | Val  Loss: 1.3764 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.0781 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.5134 | Val  Acc: 0.6000
 Site-Sketch    | Val  Loss: 1.5813 | Val  Acc: 0.5217
Average Valid Accuracy: 0.6359
 Best site-Clipart    | Epoch:7 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:7 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:7 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:7 | Val Acc: 0.7083
 Best site-Clipart    | Epoch:7 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:7 | Val Acc: 0.6944
 Best site-Clipart    | Epoch:7 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:7 | Val Acc: 0.6190
 Best site-Infograph  | Epoch:7 | Val Acc: 0.6310
 Best site-Painting   | Epoch:7 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:7 | Val Acc: 0.2381
 Best site-Real       | Epoch:7 | Val Acc: 0.6000
 Best site-Sketch     | Epoch:7 | Val Acc: 0.5217
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 16 ============
============ Train epoch 17 ============
 Site-Clipart   | Train Loss: 1.6047 | Train Acc: 0.4444
 Site-Clipart   | Train Loss: 1.2027 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 1.3914 | Train Acc: 0.5926
 Site-Clipart   | Train Loss: 1.5182 | Train Acc: 0.6389
 Site-Clipart   | Train Loss: 1.3524 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.2437 | Train Acc: 0.7593
 Site-Clipart   | Train Loss: 1.3054 | Train Acc: 0.7143
 Site-Infograph | Train Loss: 1.8555 | Train Acc: 0.3651
 Site-Infograph | Train Loss: 1.5589 | Train Acc: 0.6429
 Site-Painting  | Train Loss: 1.4282 | Train Acc: 0.6949
 Site-QuickDraw | Train Loss: 2.3217 | Train Acc: 0.1250
 Site-Real      | Train Loss: 1.3806 | Train Acc: 0.6316
 Site-Sketch    | Train Loss: 1.4663 | Train Acc: 0.7143
============ Train epoch 18 ============
============ Train epoch 19 ============
 Site-Clipart   | Train Loss: 1.5318 | Train Acc: 0.5556
 Site-Clipart   | Train Loss: 0.9884 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 1.3397 | Train Acc: 0.7037
 Site-Clipart   | Train Loss: 1.2771 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.2920 | Train Acc: 0.7333
 Site-Clipart   | Train Loss: 1.1722 | Train Acc: 0.7593
 Site-Clipart   | Train Loss: 1.2459 | Train Acc: 0.6984
 Site-Infograph | Train Loss: 1.8851 | Train Acc: 0.3175
 Site-Infograph | Train Loss: 1.4965 | Train Acc: 0.5635
 Site-Painting  | Train Loss: 1.3614 | Train Acc: 0.6949
 Site-QuickDraw | Train Loss: 2.2772 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.2682 | Train Acc: 0.7368
 Site-Sketch    | Train Loss: 1.3864 | Train Acc: 0.7714
 Site-Clipart   | Val  Loss: 1.2418 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 0.9113 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.9543 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 1.4017 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.1710 | Val  Acc: 0.7000
 Site-Clipart   | Val  Loss: 1.3226 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 1.4339 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.5007 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.5247 | Val  Acc: 0.6548
 Site-Painting  | Val  Loss: 1.2458 | Val  Acc: 0.7436
 Site-QuickDraw | Val  Loss: 2.1246 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.3240 | Val  Acc: 0.6800
 Site-Sketch    | Val  Loss: 1.4847 | Val  Acc: 0.6087
Average Valid Accuracy: 0.6699
 Best site-Clipart    | Epoch:9 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:9 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:9 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:9 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:9 | Val Acc: 0.7000
 Best site-Clipart    | Epoch:9 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:9 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:9 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:9 | Val Acc: 0.6548
 Best site-Painting   | Epoch:9 | Val Acc: 0.7436
 Best site-QuickDraw  | Epoch:9 | Val Acc: 0.2381
 Best site-Real       | Epoch:9 | Val Acc: 0.6800
 Best site-Sketch     | Epoch:9 | Val Acc: 0.6087
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
 Test site-Clipart   | Epoch:9 | Test Acc: 0.6844
 Test site-Infograph | Epoch:9 | Test Acc: 0.3927
 Test site-Painting  | Epoch:9 | Test Acc: 0.7108
 Test site-QuickDraw | Epoch:9 | Test Acc: 0.2940
 Test site-Real      | Epoch:9 | Test Acc: 0.7905
 Test site-Sketch    | Epoch:9 | Test Acc: 0.6480
Average Test Accuracy: 0.5867
============ Train epoch 20 ============
============ Train epoch 21 ============
 Site-Clipart   | Train Loss: 1.4895 | Train Acc: 0.4444
 Site-Clipart   | Train Loss: 1.0924 | Train Acc: 0.9444
 Site-Clipart   | Train Loss: 1.2806 | Train Acc: 0.5926
 Site-Clipart   | Train Loss: 1.3100 | Train Acc: 0.7222
 Site-Clipart   | Train Loss: 1.2137 | Train Acc: 0.7111
 Site-Clipart   | Train Loss: 1.1582 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 1.1090 | Train Acc: 0.7302
 Site-Infograph | Train Loss: 1.7493 | Train Acc: 0.4127
 Site-Infograph | Train Loss: 1.4422 | Train Acc: 0.6349
 Site-Painting  | Train Loss: 1.2131 | Train Acc: 0.7288
 Site-QuickDraw | Train Loss: 2.2411 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.2571 | Train Acc: 0.7368
 Site-Sketch    | Train Loss: 1.1605 | Train Acc: 0.7429
============ Train epoch 22 ============
============ Train epoch 23 ============
 Site-Clipart   | Train Loss: 1.4676 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 0.8542 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 1.2454 | Train Acc: 0.5926
 Site-Clipart   | Train Loss: 1.2654 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 1.1571 | Train Acc: 0.8222
 Site-Clipart   | Train Loss: 0.9715 | Train Acc: 0.7963
 Site-Clipart   | Train Loss: 1.0240 | Train Acc: 0.8413
 Site-Infograph | Train Loss: 1.7652 | Train Acc: 0.3810
 Site-Infograph | Train Loss: 1.4001 | Train Acc: 0.6111
 Site-Painting  | Train Loss: 1.2667 | Train Acc: 0.7797
 Site-QuickDraw | Train Loss: 2.2475 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.2528 | Train Acc: 0.8158
 Site-Sketch    | Train Loss: 1.0677 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.9093 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.8782 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.9290 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 1.2447 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.1099 | Val  Acc: 0.7667
 Site-Clipart   | Val  Loss: 1.1944 | Val  Acc: 0.8056
 Site-Clipart   | Val  Loss: 1.2899 | Val  Acc: 0.6667
 Site-Infograph | Val  Loss: 1.3831 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.4285 | Val  Acc: 0.6667
 Site-Painting  | Val  Loss: 1.1652 | Val  Acc: 0.6923
 Site-QuickDraw | Val  Loss: 2.0751 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 1.1441 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 1.4348 | Val  Acc: 0.4783
Average Valid Accuracy: 0.7019
 Best site-Clipart    | Epoch:11 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:11 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:11 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:11 | Val Acc: 0.7083
 Best site-Clipart    | Epoch:11 | Val Acc: 0.7667
 Best site-Clipart    | Epoch:11 | Val Acc: 0.8056
 Best site-Clipart    | Epoch:11 | Val Acc: 0.6667
 Best site-Infograph  | Epoch:11 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:11 | Val Acc: 0.6667
 Best site-Painting   | Epoch:11 | Val Acc: 0.6923
 Best site-QuickDraw  | Epoch:11 | Val Acc: 0.2857
 Best site-Real       | Epoch:11 | Val Acc: 0.8400
 Best site-Sketch     | Epoch:11 | Val Acc: 0.4783
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-3_1/CoCoOP...
============ Train epoch 24 ============
============ Train epoch 25 ============
 Site-Clipart   | Train Loss: 1.4683 | Train Acc: 0.4444
 Site-Clipart   | Train Loss: 0.9397 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 1.1808 | Train Acc: 0.7407
 Site-Clipart   | Train Loss: 1.2198 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 1.1149 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.8963 | Train Acc: 0.7963
 Site-Clipart   | Train Loss: 1.0237 | Train Acc: 0.7937
 Site-Infograph | Train Loss: 1.7512 | Train Acc: 0.3968
 Site-Infograph | Train Loss: 1.3153 | Train Acc: 0.6984
 Site-Painting  | Train Loss: 1.1824 | Train Acc: 0.7119
 Site-QuickDraw | Train Loss: 2.2119 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.1141 | Train Acc: 0.7895
 Site-Sketch    | Train Loss: 1.0998 | Train Acc: 0.7714
============ Train epoch 26 ============
============ Train epoch 27 ============
 Site-Clipart   | Train Loss: 1.2983 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.1668 | Train Acc: 0.8889
 Site-Clipart   | Train Loss: 1.1744 | Train Acc: 0.6296
 Site-Clipart   | Train Loss: 1.1910 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 1.0895 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.9677 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.9219 | Train Acc: 0.8254
 Site-Infograph | Train Loss: 1.7414 | Train Acc: 0.4603
 Site-Infograph | Train Loss: 1.2693 | Train Acc: 0.7143
 Site-Painting  | Train Loss: 1.0929 | Train Acc: 0.8136
 Site-QuickDraw | Train Loss: 2.2587 | Train Acc: 0.2188
 Site-Real      | Train Loss: 0.9397 | Train Acc: 0.7895
 Site-Sketch    | Train Loss: 1.0596 | Train Acc: 0.8000
 Site-Clipart   | Val  Loss: 0.8594 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 0.7087 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.7149 | Val  Acc: 0.7778
 Site-Clipart   | Val  Loss: 1.2069 | Val  Acc: 0.6667
 Site-Clipart   | Val  Loss: 0.9823 | Val  Acc: 0.7333
 Site-Clipart   | Val  Loss: 1.0636 | Val  Acc: 0.8056
 Site-Clipart   | Val  Loss: 1.1920 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.3161 | Val  Acc: 0.6905
 Site-Infograph | Val  Loss: 1.2964 | Val  Acc: 0.7024
 Site-Painting  | Val  Loss: 0.9885 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.0231 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 1.0681 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.2875 | Val  Acc: 0.6522
Average Valid Accuracy: 0.7148
 Best site-Clipart    | Epoch:13 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:13 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:13 | Val Acc: 0.7778
 Best site-Clipart    | Epoch:13 | Val Acc: 0.6667
 Best site-Clipart    | Epoch:13 | Val Acc: 0.7333
 Best site-Clipart    | Epoch:13 | Val Acc: 0.8056
 Best site-Clipart    | Epoch:13 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:13 | Val Acc: 0.6905
 Best site-Infograph  | Epoch:13 | Val Acc: 0.7024
 Best site-Painting   | Epoch:13 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:13 | Val Acc: 0.2857
 Best site-Real       | Epoch:13 | Val Acc: 0.8800
