===2023-05-29 11:43:50===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 11:44:26===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 10
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
===2023-05-29 18:49:49===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1929 | Train Acc: 0.3161
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1782
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2096
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.2078
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2265
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 2.0411 | Train Acc: 0.3264
 Site-White                    | Train Loss: 2.0800 | Train Acc: 0.3110
 Site-White                    | Train Loss: 2.0881 | Train Acc: 0.3313
 Site-White                    | Train Loss: 2.0874 | Train Acc: 0.2982
 Site-White                    | Train Loss: 2.0909 | Train Acc: 0.2837
 Site-Latino_Hispanic          | Train Loss: 2.1253 | Train Acc: 0.2581
 Site-Latino_Hispanic          | Train Loss: 2.0954 | Train Acc: 0.2817
 Site-Latino_Hispanic          | Train Loss: 2.1180 | Train Acc: 0.2466
 Site-Latino_Hispanic          | Train Loss: 2.1095 | Train Acc: 0.2623
 Site-Black                    | Train Loss: 2.1236 | Train Acc: 0.2713
 Site-Black                    | Train Loss: 2.1207 | Train Acc: 0.2633
 Site-Black                    | Train Loss: 2.1316 | Train Acc: 0.2528
 Site-East_Asian               | Train Loss: 2.0897 | Train Acc: 0.3032
 Site-East_Asian               | Train Loss: 2.1046 | Train Acc: 0.3222
 Site-Indian                   | Train Loss: 2.1247 | Train Acc: 0.2748
 Site-Indian                   | Train Loss: 2.1370 | Train Acc: 0.1953
 Site-Southeast_Asian          | Train Loss: 2.1217 | Train Acc: 0.2424
 Site-Middle_Eastern           | Train Loss: 2.1228 | Train Acc: 0.2330
 Site-White                         | Val  Loss: 2.1524 | Val  Acc: 0.3023
 Site-White                         | Val  Loss: 2.0736 | Val  Acc: 0.3254
 Site-White                         | Val  Loss: 2.0902 | Val  Acc: 0.2670
 Site-White                         | Val  Loss: 2.1023 | Val  Acc: 0.2517
 Site-White                         | Val  Loss: 2.0792 | Val  Acc: 0.3342
 Site-Latino_Hispanic               | Val  Loss: 2.1178 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 2.0996 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 2.1047 | Val  Acc: 0.2903
 Site-Latino_Hispanic               | Val  Loss: 2.0980 | Val  Acc: 0.2492
 Site-Black                         | Val  Loss: 2.1424 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 2.1388 | Val  Acc: 0.2356
 Site-Black                         | Val  Loss: 2.1205 | Val  Acc: 0.2475
 Site-East_Asian                    | Val  Loss: 2.0877 | Val  Acc: 0.3057
 Site-East_Asian                    | Val  Loss: 2.0796 | Val  Acc: 0.3177
 Site-Indian                        | Val  Loss: 2.1303 | Val  Acc: 0.1782
 Site-Indian                        | Val  Loss: 2.1373 | Val  Acc: 0.2052
 Site-Southeast_Asian               | Val  Loss: 2.1302 | Val  Acc: 0.2403
 Site-Middle_Eastern                | Val  Loss: 2.1216 | Val  Acc: 0.2350
Average Valid Accuracy: 0.2644
 Best site-White                     | Epoch:1 | Val Acc: 0.3023
 Best site-White                     | Epoch:1 | Val Acc: 0.3254
 Best site-White                     | Epoch:1 | Val Acc: 0.2670
 Best site-White                     | Epoch:1 | Val Acc: 0.2517
 Best site-White                     | Epoch:1 | Val Acc: 0.3342
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2963
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2903
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2492
 Best site-Black                     | Epoch:1 | Val Acc: 0.2267
 Best site-Black                     | Epoch:1 | Val Acc: 0.2356
 Best site-Black                     | Epoch:1 | Val Acc: 0.2475
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3057
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3177
 Best site-Indian                    | Epoch:1 | Val Acc: 0.1782
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2052
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2403
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2350
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 1.9743 | Train Acc: 0.3316
 Site-White                    | Train Loss: 2.0441 | Train Acc: 0.3504
 Site-White                    | Train Loss: 2.0232 | Train Acc: 0.3404
 Site-White                    | Train Loss: 2.0524 | Train Acc: 0.3142
 Site-White                    | Train Loss: 2.0547 | Train Acc: 0.2960
 Site-Latino_Hispanic          | Train Loss: 2.0938 | Train Acc: 0.2304
 Site-Latino_Hispanic          | Train Loss: 2.0635 | Train Acc: 0.2711
 Site-Latino_Hispanic          | Train Loss: 2.0882 | Train Acc: 0.2574
 Site-Latino_Hispanic          | Train Loss: 2.0771 | Train Acc: 0.2725
 Site-Black                    | Train Loss: 2.1096 | Train Acc: 0.2636
 Site-Black                    | Train Loss: 2.1127 | Train Acc: 0.2663
 Site-Black                    | Train Loss: 2.1086 | Train Acc: 0.2460
 Site-East_Asian               | Train Loss: 2.0422 | Train Acc: 0.3499
 Site-East_Asian               | Train Loss: 2.0643 | Train Acc: 0.3711
 Site-Indian                   | Train Loss: 2.1049 | Train Acc: 0.2557
 Site-Indian                   | Train Loss: 2.1078 | Train Acc: 0.2245
 Site-Southeast_Asian          | Train Loss: 2.0946 | Train Acc: 0.2727
 Site-Middle_Eastern           | Train Loss: 2.0886 | Train Acc: 0.2642
 Site-White                         | Val  Loss: 2.1334 | Val  Acc: 0.3256
 Site-White                         | Val  Loss: 2.0314 | Val  Acc: 0.3609
 Site-White                         | Val  Loss: 2.0473 | Val  Acc: 0.3032
 Site-White                         | Val  Loss: 2.0664 | Val  Acc: 0.3034
 Site-White                         | Val  Loss: 2.0440 | Val  Acc: 0.3263
 Site-Latino_Hispanic               | Val  Loss: 2.0944 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 2.0700 | Val  Acc: 0.2593
 Site-Latino_Hispanic               | Val  Loss: 2.0745 | Val  Acc: 0.2823
 Site-Latino_Hispanic               | Val  Loss: 2.0706 | Val  Acc: 0.2585
 Site-Black                         | Val  Loss: 2.1240 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 2.1132 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 2.0944 | Val  Acc: 0.2712
 Site-East_Asian                    | Val  Loss: 2.0444 | Val  Acc: 0.3450
 Site-East_Asian                    | Val  Loss: 2.0359 | Val  Acc: 0.3645
 Site-Indian                        | Val  Loss: 2.1176 | Val  Acc: 0.1782
 Site-Indian                        | Val  Loss: 2.1114 | Val  Acc: 0.2052
 Site-Southeast_Asian               | Val  Loss: 2.1011 | Val  Acc: 0.2662
 Site-Middle_Eastern                | Val  Loss: 2.1012 | Val  Acc: 0.2479
Average Valid Accuracy: 0.2786
 Best site-White                     | Epoch:2 | Val Acc: 0.3256
 Best site-White                     | Epoch:2 | Val Acc: 0.3609
 Best site-White                     | Epoch:2 | Val Acc: 0.3032
 Best site-White                     | Epoch:2 | Val Acc: 0.3034
 Best site-White                     | Epoch:2 | Val Acc: 0.3263
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2593
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2823
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2585
 Best site-Black                     | Epoch:2 | Val Acc: 0.2267
 Best site-Black                     | Epoch:2 | Val Acc: 0.2267
 Best site-Black                     | Epoch:2 | Val Acc: 0.2712
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3450
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3645
 Best site-Indian                    | Epoch:2 | Val Acc: 0.1782
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2052
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.2662
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.2479
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 2.1013 | Train Acc: 0.3938
 Site-White                    | Train Loss: 2.0064 | Train Acc: 0.3583
 Site-White                    | Train Loss: 1.9987 | Train Acc: 0.3584
 Site-White                    | Train Loss: 2.0142 | Train Acc: 0.3119
 Site-White                    | Train Loss: 2.0182 | Train Acc: 0.3117
 Site-Latino_Hispanic          | Train Loss: 2.0791 | Train Acc: 0.2581
 Site-Latino_Hispanic          | Train Loss: 2.0484 | Train Acc: 0.2887
 Site-Latino_Hispanic          | Train Loss: 2.0618 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 2.0490 | Train Acc: 0.2869
 Site-Black                    | Train Loss: 2.0974 | Train Acc: 0.2713
 Site-Black                    | Train Loss: 2.0793 | Train Acc: 0.2456
 Site-Black                    | Train Loss: 2.0800 | Train Acc: 0.2460
 Site-East_Asian               | Train Loss: 2.0118 | Train Acc: 0.3644
 Site-East_Asian               | Train Loss: 1.9643 | Train Acc: 0.3933
 Site-Indian                   | Train Loss: 2.1174 | Train Acc: 0.2519
 Site-Indian                   | Train Loss: 2.0947 | Train Acc: 0.1953
 Site-Southeast_Asian          | Train Loss: 2.0707 | Train Acc: 0.2944
 Site-Middle_Eastern           | Train Loss: 2.0749 | Train Acc: 0.2699
 Site-White                         | Val  Loss: 2.1379 | Val  Acc: 0.2791
 Site-White                         | Val  Loss: 1.9980 | Val  Acc: 0.3669
 Site-White                         | Val  Loss: 2.0155 | Val  Acc: 0.3077
 Site-White                         | Val  Loss: 2.0360 | Val  Acc: 0.3241
 Site-White                         | Val  Loss: 2.0075 | Val  Acc: 0.3632
 Site-Latino_Hispanic               | Val  Loss: 2.0642 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 2.0462 | Val  Acc: 0.2540
 Site-Latino_Hispanic               | Val  Loss: 2.0434 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 2.0487 | Val  Acc: 0.2400
 Site-Black                         | Val  Loss: 2.1031 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 2.0892 | Val  Acc: 0.2444
 Site-Black                         | Val  Loss: 2.0725 | Val  Acc: 0.2475
 Site-East_Asian                    | Val  Loss: 2.0153 | Val  Acc: 0.3493
 Site-East_Asian                    | Val  Loss: 1.9954 | Val  Acc: 0.3746
 Site-Indian                        | Val  Loss: 2.0883 | Val  Acc: 0.2069
 Site-Indian                        | Val  Loss: 2.0933 | Val  Acc: 0.2009
 Site-Southeast_Asian               | Val  Loss: 2.0765 | Val  Acc: 0.2857
 Site-Middle_Eastern                | Val  Loss: 2.0738 | Val  Acc: 0.2650
Average Valid Accuracy: 0.2825
 Best site-White                     | Epoch:3 | Val Acc: 0.2791
 Best site-White                     | Epoch:3 | Val Acc: 0.3669
 Best site-White                     | Epoch:3 | Val Acc: 0.3077
 Best site-White                     | Epoch:3 | Val Acc: 0.3241
 Best site-White                     | Epoch:3 | Val Acc: 0.3632
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2540
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2984
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2400
 Best site-Black                     | Epoch:3 | Val Acc: 0.2267
 Best site-Black                     | Epoch:3 | Val Acc: 0.2444
 Best site-Black                     | Epoch:3 | Val Acc: 0.2475
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3493
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3746
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2069
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2009
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.2857
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.2650
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 4 ============
 Site-White                    | Train Loss: 1.8750 | Train Acc: 0.4249
 Site-White                    | Train Loss: 1.9746 | Train Acc: 0.3465
 Site-White                    | Train Loss: 2.0002 | Train Acc: 0.3434
 Site-White                    | Train Loss: 1.9802 | Train Acc: 0.3463
 Site-White                    | Train Loss: 1.9905 | Train Acc: 0.3380
 Site-Latino_Hispanic          | Train Loss: 2.0610 | Train Acc: 0.2857
 Site-Latino_Hispanic          | Train Loss: 2.0041 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 2.0422 | Train Acc: 0.2547
 Site-Latino_Hispanic          | Train Loss: 2.0283 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 2.0156 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 2.0588 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 2.0608 | Train Acc: 0.2528
 Site-East_Asian               | Train Loss: 1.9629 | Train Acc: 0.3732
 Site-East_Asian               | Train Loss: 1.9371 | Train Acc: 0.3889
 Site-Indian                   | Train Loss: 2.0844 | Train Acc: 0.2443
 Site-Indian                   | Train Loss: 2.0570 | Train Acc: 0.2187
 Site-Southeast_Asian          | Train Loss: 2.0375 | Train Acc: 0.3030
 Site-Middle_Eastern           | Train Loss: 2.0504 | Train Acc: 0.2642
 Site-White                         | Val  Loss: 2.1263 | Val  Acc: 0.3488
 Site-White                         | Val  Loss: 1.9618 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.9779 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 2.0056 | Val  Acc: 0.3241
 Site-White                         | Val  Loss: 1.9779 | Val  Acc: 0.3632
 Site-Latino_Hispanic               | Val  Loss: 2.0517 | Val  Acc: 0.2847
 Site-Latino_Hispanic               | Val  Loss: 2.0170 | Val  Acc: 0.2804
 Site-Latino_Hispanic               | Val  Loss: 2.0187 | Val  Acc: 0.2742
 Site-Latino_Hispanic               | Val  Loss: 2.0209 | Val  Acc: 0.2554
 Site-Black                         | Val  Loss: 2.0837 | Val  Acc: 0.2209
 Site-Black                         | Val  Loss: 2.0680 | Val  Acc: 0.2533
 Site-Black                         | Val  Loss: 2.0637 | Val  Acc: 0.2475
 Site-East_Asian                    | Val  Loss: 1.9777 | Val  Acc: 0.3886
 Site-East_Asian                    | Val  Loss: 1.9645 | Val  Acc: 0.3712
 Site-Indian                        | Val  Loss: 2.0755 | Val  Acc: 0.2011
 Site-Indian                        | Val  Loss: 2.0786 | Val  Acc: 0.1834
 Site-Southeast_Asian               | Val  Loss: 2.0542 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 2.0525 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2915
 Best site-White                     | Epoch:4 | Val Acc: 0.3488
 Best site-White                     | Epoch:4 | Val Acc: 0.3787
 Best site-White                     | Epoch:4 | Val Acc: 0.3348
 Best site-White                     | Epoch:4 | Val Acc: 0.3241
 Best site-White                     | Epoch:4 | Val Acc: 0.3632
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2847
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2804
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2742
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2554
 Best site-Black                     | Epoch:4 | Val Acc: 0.2209
 Best site-Black                     | Epoch:4 | Val Acc: 0.2533
 Best site-Black                     | Epoch:4 | Val Acc: 0.2475
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.3886
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.3712
 Best site-Indian                    | Epoch:4 | Val Acc: 0.2011
 Best site-Indian                    | Epoch:4 | Val Acc: 0.1834
 Best site-Southeast_Asian           | Epoch:4 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:4 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 5 ============
 Site-White                    | Train Loss: 2.0082 | Train Acc: 0.3990
 Site-White                    | Train Loss: 1.9503 | Train Acc: 0.3346
 Site-White                    | Train Loss: 1.9511 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.9581 | Train Acc: 0.3394
 Site-White                    | Train Loss: 1.9572 | Train Acc: 0.3433
 Site-Latino_Hispanic          | Train Loss: 2.0182 | Train Acc: 0.2673
 Site-Latino_Hispanic          | Train Loss: 1.9873 | Train Acc: 0.2782
 Site-Latino_Hispanic          | Train Loss: 2.0191 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 2.0053 | Train Acc: 0.2766
 Site-Black                    | Train Loss: 2.0432 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 2.0283 | Train Acc: 0.2426
 Site-Black                    | Train Loss: 2.0424 | Train Acc: 0.2415
 Site-East_Asian               | Train Loss: 1.9530 | Train Acc: 0.3703
 Site-East_Asian               | Train Loss: 1.9786 | Train Acc: 0.3867
 Site-Indian                   | Train Loss: 2.0420 | Train Acc: 0.2405
 Site-Indian                   | Train Loss: 2.0411 | Train Acc: 0.2274
 Site-Southeast_Asian          | Train Loss: 2.0404 | Train Acc: 0.3030
 Site-Middle_Eastern           | Train Loss: 2.0227 | Train Acc: 0.2500
 Site-White                         | Val  Loss: 2.1089 | Val  Acc: 0.3178
 Site-White                         | Val  Loss: 1.9334 | Val  Acc: 0.3964
 Site-White                         | Val  Loss: 1.9543 | Val  Acc: 0.3258
 Site-White                         | Val  Loss: 1.9816 | Val  Acc: 0.3276
 Site-White                         | Val  Loss: 1.9493 | Val  Acc: 0.3526
 Site-Latino_Hispanic               | Val  Loss: 2.0400 | Val  Acc: 0.2708
 Site-Latino_Hispanic               | Val  Loss: 2.0044 | Val  Acc: 0.2646
 Site-Latino_Hispanic               | Val  Loss: 1.9997 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.9933 | Val  Acc: 0.2738
 Site-Black                         | Val  Loss: 2.0618 | Val  Acc: 0.2558
 Site-Black                         | Val  Loss: 2.0449 | Val  Acc: 0.2444
 Site-Black                         | Val  Loss: 2.0444 | Val  Acc: 0.2508
 Site-East_Asian                    | Val  Loss: 1.9514 | Val  Acc: 0.3886
 Site-East_Asian                    | Val  Loss: 1.9404 | Val  Acc: 0.3679
 Site-Indian                        | Val  Loss: 2.0522 | Val  Acc: 0.2414
 Site-Indian                        | Val  Loss: 2.0667 | Val  Acc: 0.2183
 Site-Southeast_Asian               | Val  Loss: 2.0363 | Val  Acc: 0.3019
 Site-Middle_Eastern                | Val  Loss: 2.0400 | Val  Acc: 0.2308
Average Valid Accuracy: 0.2960
 Best site-White                     | Epoch:5 | Val Acc: 0.3178
 Best site-White                     | Epoch:5 | Val Acc: 0.3964
 Best site-White                     | Epoch:5 | Val Acc: 0.3258
 Best site-White                     | Epoch:5 | Val Acc: 0.3276
 Best site-White                     | Epoch:5 | Val Acc: 0.3526
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2708
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2646
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2984
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2738
 Best site-Black                     | Epoch:5 | Val Acc: 0.2558
 Best site-Black                     | Epoch:5 | Val Acc: 0.2444
 Best site-Black                     | Epoch:5 | Val Acc: 0.2508
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3886
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3679
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2414
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2183
 Best site-Southeast_Asian           | Epoch:5 | Val Acc: 0.3019
 Best site-Middle_Eastern            | Epoch:5 | Val Acc: 0.2308
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/fedavg...
============ Train epoch 6 ============
 Site-White                    | Train Loss: 1.8790 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.9290 | Train Acc: 0.3425
 Site-White                    | Train Loss: 1.9225 | Train Acc: 0.3494
 Site-White                    | Train Loss: 1.9365 | Train Acc: 0.3486
 Site-White                    | Train Loss: 1.9335 | Train Acc: 0.3520
 Site-Latino_Hispanic          | Train Loss: 2.0001 | Train Acc: 0.2581
 Site-Latino_Hispanic          | Train Loss: 1.9759 | Train Acc: 0.2887
 Site-Latino_Hispanic          | Train Loss: 2.0006 | Train Acc: 0.2761
 Site-Latino_Hispanic          | Train Loss: 1.9811 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 1.9947 | Train Acc: 0.2481
 Site-Black                    | Train Loss: 2.0310 | Train Acc: 0.2485
 Site-Black                    | Train Loss: 2.0302 | Train Acc: 0.2438
