===2023-06-03 19:21:42===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
data_number=[193,254,332,436,571,217,284,373,488,258,338,443,343,450,262,343,462,352,]
client_nums=[5,4,3,2,2,1,1,]
len_dataset=[2980,2274,1735,1324,1010,770,587,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.1252 | Train Acc: 0.3420
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2431
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2910
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2661
 Best site-Latino_Hispanic           | Epoch:0 | Val Acc: 0.2738
 Best site-Black                     | Epoch:0 | Val Acc: 0.2558
 Best site-Black                     | Epoch:0 | Val Acc: 0.2578
 Best site-Black                     | Epoch:0 | Val Acc: 0.2847
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.3188
 Best site-East_Asian                | Epoch:0 | Val Acc: 0.3177
 Best site-Indian                    | Epoch:0 | Val Acc: 0.2184
 Best site-Indian                    | Epoch:0 | Val Acc: 0.1834
 Best site-Southeast_Asian           | Epoch:0 | Val Acc: 0.2500
 Best site-Middle_Eastern            | Epoch:0 | Val Acc: 0.2436
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 1 ============
 Site-White                    | Train Loss: 1.9849 | Train Acc: 0.3834
 Site-White                    | Train Loss: 2.0141 | Train Acc: 0.3268
 Site-White                    | Train Loss: 2.0218 | Train Acc: 0.3404
 Site-White                    | Train Loss: 2.0206 | Train Acc: 0.3349
 Site-White                    | Train Loss: 2.0244 | Train Acc: 0.3240
 Site-Latino_Hispanic          | Train Loss: 2.0745 | Train Acc: 0.2765
 Site-Latino_Hispanic          | Train Loss: 2.0394 | Train Acc: 0.3134
 Site-Latino_Hispanic          | Train Loss: 2.0690 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 2.0570 | Train Acc: 0.2828
 Site-Black                    | Train Loss: 2.0796 | Train Acc: 0.2674
 Site-Black                    | Train Loss: 2.0818 | Train Acc: 0.2485
 Site-Black                    | Train Loss: 2.0876 | Train Acc: 0.2235
 Site-East_Asian               | Train Loss: 2.0163 | Train Acc: 0.3499
 Site-East_Asian               | Train Loss: 2.0222 | Train Acc: 0.3756
 Site-Indian                   | Train Loss: 2.0850 | Train Acc: 0.2481
 Site-Indian                   | Train Loss: 2.0894 | Train Acc: 0.1953
 Site-Southeast_Asian          | Train Loss: 2.0738 | Train Acc: 0.2835
 Site-Middle_Eastern           | Train Loss: 2.0719 | Train Acc: 0.2585
 Site-White                         | Val  Loss: 2.0852 | Val  Acc: 0.3178
 Site-White                         | Val  Loss: 1.9888 | Val  Acc: 0.3373
 Site-White                         | Val  Loss: 2.0300 | Val  Acc: 0.3032
 Site-White                         | Val  Loss: 2.0662 | Val  Acc: 0.3069
 Site-White                         | Val  Loss: 2.0149 | Val  Acc: 0.3368
 Site-Latino_Hispanic               | Val  Loss: 2.0583 | Val  Acc: 0.2500
 Site-Latino_Hispanic               | Val  Loss: 2.0455 | Val  Acc: 0.2963
 Site-Latino_Hispanic               | Val  Loss: 2.0496 | Val  Acc: 0.2863
 Site-Latino_Hispanic               | Val  Loss: 2.0503 | Val  Acc: 0.2554
 Site-Black                         | Val  Loss: 2.1187 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 2.0734 | Val  Acc: 0.2311
 Site-Black                         | Val  Loss: 2.0879 | Val  Acc: 0.2610
 Site-East_Asian                    | Val  Loss: 2.0282 | Val  Acc: 0.3712
 Site-East_Asian                    | Val  Loss: 2.0154 | Val  Acc: 0.3579
 Site-Indian                        | Val  Loss: 2.0821 | Val  Acc: 0.2011
 Site-Indian                        | Val  Loss: 2.1062 | Val  Acc: 0.2096
 Site-Southeast_Asian               | Val  Loss: 2.0834 | Val  Acc: 0.2695
 Site-Middle_Eastern                | Val  Loss: 2.0832 | Val  Acc: 0.2650
Average Valid Accuracy: 0.2824
 Best site-White                     | Epoch:1 | Val Acc: 0.3178
 Best site-White                     | Epoch:1 | Val Acc: 0.3373
 Best site-White                     | Epoch:1 | Val Acc: 0.3032
 Best site-White                     | Epoch:1 | Val Acc: 0.3069
 Best site-White                     | Epoch:1 | Val Acc: 0.3368
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2500
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2963
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2863
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2554
 Best site-Black                     | Epoch:1 | Val Acc: 0.2267
 Best site-Black                     | Epoch:1 | Val Acc: 0.2311
 Best site-Black                     | Epoch:1 | Val Acc: 0.2610
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3712
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3579
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2011
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2096
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.2695
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2650
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 1.9105 | Train Acc: 0.3834
 Site-White                    | Train Loss: 1.9648 | Train Acc: 0.3504
 Site-White                    | Train Loss: 1.9496 | Train Acc: 0.3343
 Site-White                    | Train Loss: 1.9709 | Train Acc: 0.3463
 Site-White                    | Train Loss: 1.9730 | Train Acc: 0.3485
 Site-Latino_Hispanic          | Train Loss: 2.0319 | Train Acc: 0.2765
 Site-Latino_Hispanic          | Train Loss: 1.9981 | Train Acc: 0.2923
 Site-Latino_Hispanic          | Train Loss: 2.0271 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 2.0120 | Train Acc: 0.2910
 Site-Black                    | Train Loss: 2.0525 | Train Acc: 0.2674
 Site-Black                    | Train Loss: 2.0532 | Train Acc: 0.2396
 Site-Black                    | Train Loss: 2.0558 | Train Acc: 0.2393
 Site-East_Asian               | Train Loss: 1.9560 | Train Acc: 0.3732
 Site-East_Asian               | Train Loss: 1.9642 | Train Acc: 0.3911
 Site-Indian                   | Train Loss: 2.0564 | Train Acc: 0.2405
 Site-Indian                   | Train Loss: 2.0552 | Train Acc: 0.2362
 Site-Southeast_Asian          | Train Loss: 2.0379 | Train Acc: 0.3009
 Site-Middle_Eastern           | Train Loss: 2.0324 | Train Acc: 0.2585
 Site-White                         | Val  Loss: 2.0454 | Val  Acc: 0.3178
 Site-White                         | Val  Loss: 1.9155 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.9744 | Val  Acc: 0.3348
 Site-White                         | Val  Loss: 2.0207 | Val  Acc: 0.3172
 Site-White                         | Val  Loss: 1.9642 | Val  Acc: 0.3579
 Site-Latino_Hispanic               | Val  Loss: 2.0198 | Val  Acc: 0.2708
 Site-Latino_Hispanic               | Val  Loss: 2.0031 | Val  Acc: 0.2910
 Site-Latino_Hispanic               | Val  Loss: 2.0081 | Val  Acc: 0.3105
 Site-Latino_Hispanic               | Val  Loss: 2.0067 | Val  Acc: 0.2615
 Site-Black                         | Val  Loss: 2.0958 | Val  Acc: 0.1977
 Site-Black                         | Val  Loss: 2.0239 | Val  Acc: 0.2533
 Site-Black                         | Val  Loss: 2.0542 | Val  Acc: 0.2746
 Site-East_Asian                    | Val  Loss: 1.9711 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.9554 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 2.0653 | Val  Acc: 0.2241
 Site-Indian                        | Val  Loss: 2.0770 | Val  Acc: 0.1965
 Site-Southeast_Asian               | Val  Loss: 2.0437 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 2.0574 | Val  Acc: 0.2564
Average Valid Accuracy: 0.2959
 Best site-White                     | Epoch:2 | Val Acc: 0.3178
 Best site-White                     | Epoch:2 | Val Acc: 0.3905
 Best site-White                     | Epoch:2 | Val Acc: 0.3348
 Best site-White                     | Epoch:2 | Val Acc: 0.3172
 Best site-White                     | Epoch:2 | Val Acc: 0.3579
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2708
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2910
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.3105
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.2615
 Best site-Black                     | Epoch:2 | Val Acc: 0.1977
 Best site-Black                     | Epoch:2 | Val Acc: 0.2533
 Best site-Black                     | Epoch:2 | Val Acc: 0.2746
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.3813
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2241
 Best site-Indian                    | Epoch:2 | Val Acc: 0.1965
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.2564
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 1.9781 | Train Acc: 0.3834
 Site-White                    | Train Loss: 1.9165 | Train Acc: 0.3465
 Site-White                    | Train Loss: 1.9154 | Train Acc: 0.3645
 Site-White                    | Train Loss: 1.9235 | Train Acc: 0.3417
 Site-White                    | Train Loss: 1.9269 | Train Acc: 0.3485
 Site-Latino_Hispanic          | Train Loss: 2.0039 | Train Acc: 0.2535
 Site-Latino_Hispanic          | Train Loss: 1.9646 | Train Acc: 0.2887
 Site-Latino_Hispanic          | Train Loss: 1.9940 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.9948 | Train Acc: 0.2766
 Site-Black                    | Train Loss: 2.0336 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 2.0242 | Train Acc: 0.2396
 Site-Black                    | Train Loss: 2.0209 | Train Acc: 0.2506
 Site-East_Asian               | Train Loss: 1.9096 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.8659 | Train Acc: 0.4022
 Site-Indian                   | Train Loss: 2.0536 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 2.0330 | Train Acc: 0.2303
 Site-Southeast_Asian          | Train Loss: 2.0073 | Train Acc: 0.2987
 Site-Middle_Eastern           | Train Loss: 2.0029 | Train Acc: 0.2528
 Site-White                         | Val  Loss: 2.0377 | Val  Acc: 0.3178
 Site-White                         | Val  Loss: 1.8719 | Val  Acc: 0.3905
 Site-White                         | Val  Loss: 1.9320 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.9850 | Val  Acc: 0.3241
 Site-White                         | Val  Loss: 1.9197 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.9830 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.9742 | Val  Acc: 0.2804
 Site-Latino_Hispanic               | Val  Loss: 1.9687 | Val  Acc: 0.2984
 Site-Latino_Hispanic               | Val  Loss: 1.9782 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 2.0747 | Val  Acc: 0.2384
 Site-Black                         | Val  Loss: 2.0013 | Val  Acc: 0.2489
 Site-Black                         | Val  Loss: 2.0270 | Val  Acc: 0.2542
 Site-East_Asian                    | Val  Loss: 1.9391 | Val  Acc: 0.3886
 Site-East_Asian                    | Val  Loss: 1.9099 | Val  Acc: 0.3679
 Site-Indian                        | Val  Loss: 2.0306 | Val  Acc: 0.2299
 Site-Indian                        | Val  Loss: 2.0566 | Val  Acc: 0.2183
 Site-Southeast_Asian               | Val  Loss: 2.0161 | Val  Acc: 0.3084
 Site-Middle_Eastern                | Val  Loss: 2.0271 | Val  Acc: 0.2479
Average Valid Accuracy: 0.2972
 Best site-White                     | Epoch:3 | Val Acc: 0.3178
 Best site-White                     | Epoch:3 | Val Acc: 0.3905
 Best site-White                     | Epoch:3 | Val Acc: 0.3394
 Best site-White                     | Epoch:3 | Val Acc: 0.3241
 Best site-White                     | Epoch:3 | Val Acc: 0.3553
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2804
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2984
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.2769
 Best site-Black                     | Epoch:3 | Val Acc: 0.2384
 Best site-Black                     | Epoch:3 | Val Acc: 0.2489
 Best site-Black                     | Epoch:3 | Val Acc: 0.2542
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3886
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.3679
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2299
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2183
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.3084
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.2479
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 4 ============
 Site-White                    | Train Loss: 1.7934 | Train Acc: 0.3782
 Site-White                    | Train Loss: 1.8809 | Train Acc: 0.3346
 Site-White                    | Train Loss: 1.8993 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.8803 | Train Acc: 0.3417
 Site-White                    | Train Loss: 1.8965 | Train Acc: 0.3503
 Site-Latino_Hispanic          | Train Loss: 1.9772 | Train Acc: 0.2673
 Site-Latino_Hispanic          | Train Loss: 1.9303 | Train Acc: 0.2958
 Site-Latino_Hispanic          | Train Loss: 1.9731 | Train Acc: 0.2654
 Site-Latino_Hispanic          | Train Loss: 1.9505 | Train Acc: 0.2848
 Site-Black                    | Train Loss: 1.9601 | Train Acc: 0.2597
 Site-Black                    | Train Loss: 2.0018 | Train Acc: 0.2426
 Site-Black                    | Train Loss: 1.9977 | Train Acc: 0.2393
 Site-East_Asian               | Train Loss: 1.8644 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.8343 | Train Acc: 0.3978
 Site-Indian                   | Train Loss: 2.0262 | Train Acc: 0.2405
 Site-Indian                   | Train Loss: 2.0046 | Train Acc: 0.2362
 Site-Southeast_Asian          | Train Loss: 1.9766 | Train Acc: 0.3182
 Site-Middle_Eastern           | Train Loss: 1.9741 | Train Acc: 0.2585
 Site-White                         | Val  Loss: 2.0162 | Val  Acc: 0.3333
 Site-White                         | Val  Loss: 1.8221 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.8940 | Val  Acc: 0.3439
 Site-White                         | Val  Loss: 1.9591 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 1.8854 | Val  Acc: 0.3605
 Site-Latino_Hispanic               | Val  Loss: 1.9614 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.9398 | Val  Acc: 0.2751
 Site-Latino_Hispanic               | Val  Loss: 1.9406 | Val  Acc: 0.2903
 Site-Latino_Hispanic               | Val  Loss: 1.9495 | Val  Acc: 0.2800
 Site-Black                         | Val  Loss: 2.0547 | Val  Acc: 0.2267
 Site-Black                         | Val  Loss: 1.9731 | Val  Acc: 0.2400
 Site-Black                         | Val  Loss: 2.0226 | Val  Acc: 0.2576
 Site-East_Asian                    | Val  Loss: 1.8998 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.8776 | Val  Acc: 0.3779
 Site-Indian                        | Val  Loss: 2.0171 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 2.0443 | Val  Acc: 0.2140
 Site-Southeast_Asian               | Val  Loss: 1.9912 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 2.0081 | Val  Acc: 0.2479
Average Valid Accuracy: 0.2980
 Best site-White                     | Epoch:4 | Val Acc: 0.3333
 Best site-White                     | Epoch:4 | Val Acc: 0.3846
 Best site-White                     | Epoch:4 | Val Acc: 0.3439
 Best site-White                     | Epoch:4 | Val Acc: 0.3310
 Best site-White                     | Epoch:4 | Val Acc: 0.3605
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2751
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2903
 Best site-Latino_Hispanic           | Epoch:4 | Val Acc: 0.2800
 Best site-Black                     | Epoch:4 | Val Acc: 0.2267
 Best site-Black                     | Epoch:4 | Val Acc: 0.2400
 Best site-Black                     | Epoch:4 | Val Acc: 0.2576
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:4 | Val Acc: 0.3779
 Best site-Indian                    | Epoch:4 | Val Acc: 0.2471
 Best site-Indian                    | Epoch:4 | Val Acc: 0.2140
 Best site-Southeast_Asian           | Epoch:4 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:4 | Val Acc: 0.2479
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 5 ============
 Site-White                    | Train Loss: 1.8956 | Train Acc: 0.3834
 Site-White                    | Train Loss: 1.8552 | Train Acc: 0.3346
 Site-White                    | Train Loss: 1.8560 | Train Acc: 0.3464
 Site-White                    | Train Loss: 1.8641 | Train Acc: 0.3486
 Site-White                    | Train Loss: 1.8599 | Train Acc: 0.3485
 Site-Latino_Hispanic          | Train Loss: 1.9483 | Train Acc: 0.2627
 Site-Latino_Hispanic          | Train Loss: 1.9054 | Train Acc: 0.2923
 Site-Latino_Hispanic          | Train Loss: 1.9460 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.9410 | Train Acc: 0.2766
 Site-Black                    | Train Loss: 1.9765 | Train Acc: 0.2558
 Site-Black                    | Train Loss: 1.9776 | Train Acc: 0.2426
 Site-Black                    | Train Loss: 1.9797 | Train Acc: 0.2483
 Site-East_Asian               | Train Loss: 1.8453 | Train Acc: 0.3761
 Site-East_Asian               | Train Loss: 1.8537 | Train Acc: 0.3956
 Site-Indian                   | Train Loss: 1.9891 | Train Acc: 0.2328
 Site-Indian                   | Train Loss: 1.9846 | Train Acc: 0.2274
 Site-Southeast_Asian          | Train Loss: 1.9707 | Train Acc: 0.3074
 Site-Middle_Eastern           | Train Loss: 1.9581 | Train Acc: 0.2614
 Site-White                         | Val  Loss: 1.9961 | Val  Acc: 0.3178
 Site-White                         | Val  Loss: 1.7942 | Val  Acc: 0.3787
 Site-White                         | Val  Loss: 1.8696 | Val  Acc: 0.3394
 Site-White                         | Val  Loss: 1.9344 | Val  Acc: 0.3345
 Site-White                         | Val  Loss: 1.8561 | Val  Acc: 0.3553
 Site-Latino_Hispanic               | Val  Loss: 1.9498 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.9287 | Val  Acc: 0.2646
 Site-Latino_Hispanic               | Val  Loss: 1.9217 | Val  Acc: 0.2903
 Site-Latino_Hispanic               | Val  Loss: 1.9243 | Val  Acc: 0.2769
 Site-Black                         | Val  Loss: 2.0357 | Val  Acc: 0.2384
 Site-Black                         | Val  Loss: 1.9445 | Val  Acc: 0.2578
 Site-Black                         | Val  Loss: 1.9999 | Val  Acc: 0.2576
 Site-East_Asian                    | Val  Loss: 1.8710 | Val  Acc: 0.3843
 Site-East_Asian                    | Val  Loss: 1.8540 | Val  Acc: 0.3712
 Site-Indian                        | Val  Loss: 1.9879 | Val  Acc: 0.2471
 Site-Indian                        | Val  Loss: 2.0343 | Val  Acc: 0.2358
 Site-Southeast_Asian               | Val  Loss: 1.9738 | Val  Acc: 0.3052
 Site-Middle_Eastern                | Val  Loss: 1.9931 | Val  Acc: 0.2479
Average Valid Accuracy: 0.2981
 Best site-White                     | Epoch:5 | Val Acc: 0.3178
 Best site-White                     | Epoch:5 | Val Acc: 0.3787
 Best site-White                     | Epoch:5 | Val Acc: 0.3394
 Best site-White                     | Epoch:5 | Val Acc: 0.3345
 Best site-White                     | Epoch:5 | Val Acc: 0.3553
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2639
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2646
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2903
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.2769
 Best site-Black                     | Epoch:5 | Val Acc: 0.2384
 Best site-Black                     | Epoch:5 | Val Acc: 0.2578
 Best site-Black                     | Epoch:5 | Val Acc: 0.2576
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3843
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.3712
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2471
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2358
 Best site-Southeast_Asian           | Epoch:5 | Val Acc: 0.3052
 Best site-Middle_Eastern            | Epoch:5 | Val Acc: 0.2479
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1/drfl...
============ Train epoch 6 ============
 Site-White                    | Train Loss: 1.7881 | Train Acc: 0.3731
 Site-White                    | Train Loss: 1.8357 | Train Acc: 0.3307
 Site-White                    | Train Loss: 1.8300 | Train Acc: 0.3524
 Site-White                    | Train Loss: 1.8411 | Train Acc: 0.3486
 Site-White                    | Train Loss: 1.8393 | Train Acc: 0.3555
 Site-Latino_Hispanic          | Train Loss: 1.9351 | Train Acc: 0.2535
 Site-Latino_Hispanic          | Train Loss: 1.8953 | Train Acc: 0.2887
 Site-Latino_Hispanic          | Train Loss: 1.9364 | Train Acc: 0.2681
 Site-Latino_Hispanic          | Train Loss: 1.9149 | Train Acc: 0.2746
 Site-Black                    | Train Loss: 1.9399 | Train Acc: 0.2519
 Site-Black                    | Train Loss: 1.9703 | Train Acc: 0.2515
 Site-Black                    | Train Loss: 1.9655 | Train Acc: 0.2506
 Site-East_Asian               | Train Loss: 1.8064 | Train Acc: 0.3790
 Site-East_Asian               | Train Loss: 1.8297 | Train Acc: 0.3978
 Site-Indian                   | Train Loss: 2.0383 | Train Acc: 0.2366
 Site-Indian                   | Train Loss: 1.9714 | Train Acc: 0.2391
 Site-Southeast_Asian          | Train Loss: 1.9487 | Train Acc: 0.3117
 Site-Middle_Eastern           | Train Loss: 1.9381 | Train Acc: 0.2528
 Site-White                         | Val  Loss: 1.9708 | Val  Acc: 0.3411
 Site-White                         | Val  Loss: 1.7626 | Val  Acc: 0.3846
 Site-White                         | Val  Loss: 1.8456 | Val  Acc: 0.3484
 Site-White                         | Val  Loss: 1.9155 | Val  Acc: 0.3310
 Site-White                         | Val  Loss: 1.8326 | Val  Acc: 0.3605
 Site-Latino_Hispanic               | Val  Loss: 1.9229 | Val  Acc: 0.2639
 Site-Latino_Hispanic               | Val  Loss: 1.9029 | Val  Acc: 0.2593
 Site-Latino_Hispanic               | Val  Loss: 1.9033 | Val  Acc: 0.2944
 Site-Latino_Hispanic               | Val  Loss: 1.9049 | Val  Acc: 0.2677
 Site-Black                         | Val  Loss: 2.0349 | Val  Acc: 0.2267
