===2023-06-02 00:39:46===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 32
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
    quantile: 0
    std_rw: False
    gender_label: True
    binary_race: True
    save_iter: -1
data_number=[39,52,68,89,117,154,201,264,346,453,154,202,]
client_nums=[10,2,]
len_dataset=[2980,596,]
label set of clients: [2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, ]
domain number = -1
============ Train epoch 0 ============
 Site-White_0                  | Train Loss: 0.6674 | Train Acc: 0.7179
 Best site-White_8                   | Epoch:1 | Val Acc: 0.7174
 Best site-White_9                   | Epoch:1 | Val Acc: 0.7616
 Best site-Black_0                   | Epoch:1 | Val Acc: 0.5825
 Best site-Black_1                   | Epoch:1 | Val Acc: 0.6343
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 2 ============
 Site-White_0                  | Train Loss: 0.6394 | Train Acc: 0.7949
 Site-White_1                  | Train Loss: 0.6235 | Train Acc: 0.7885
 Site-White_2                  | Train Loss: 0.6382 | Train Acc: 0.7794
 Site-White_3                  | Train Loss: 0.6264 | Train Acc: 0.8539
 Site-White_4                  | Train Loss: 0.6307 | Train Acc: 0.7863
 Site-White_5                  | Train Loss: 0.6340 | Train Acc: 0.7792
 Site-White_6                  | Train Loss: 0.6329 | Train Acc: 0.7861
 Site-White_7                  | Train Loss: 0.6320 | Train Acc: 0.8068
 Site-White_8                  | Train Loss: 0.6365 | Train Acc: 0.7832
 Site-White_9                  | Train Loss: 0.6412 | Train Acc: 0.7748
 Site-Black_0                  | Train Loss: 0.6547 | Train Acc: 0.7078
 Site-Black_1                  | Train Loss: 0.6553 | Train Acc: 0.6782
 Site-White_0                       | Val  Loss: 0.6389 | Val  Acc: 0.7308
 Site-White_1                       | Val  Loss: 0.6103 | Val  Acc: 0.7941
 Site-White_2                       | Val  Loss: 0.6300 | Val  Acc: 0.8222
 Site-White_3                       | Val  Loss: 0.6326 | Val  Acc: 0.7627
 Site-White_4                       | Val  Loss: 0.6488 | Val  Acc: 0.7564
 Site-White_5                       | Val  Loss: 0.6261 | Val  Acc: 0.8039
 Site-White_6                       | Val  Loss: 0.6340 | Val  Acc: 0.7537
 Site-White_7                       | Val  Loss: 0.6385 | Val  Acc: 0.7898
 Site-White_8                       | Val  Loss: 0.6380 | Val  Acc: 0.7478
 Site-White_9                       | Val  Loss: 0.6302 | Val  Acc: 0.8212
 Site-Black_0                       | Val  Loss: 0.6547 | Val  Acc: 0.6117
 Site-Black_1                       | Val  Loss: 0.6522 | Val  Acc: 0.6716
Average Valid Accuracy: 0.7555
 Best site-White_0                   | Epoch:2 | Val Acc: 0.7308
 Best site-White_1                   | Epoch:2 | Val Acc: 0.7941
 Best site-White_2                   | Epoch:2 | Val Acc: 0.8222
 Best site-White_3                   | Epoch:2 | Val Acc: 0.7627
 Best site-White_4                   | Epoch:2 | Val Acc: 0.7564
 Best site-White_5                   | Epoch:2 | Val Acc: 0.8039
 Best site-White_6                   | Epoch:2 | Val Acc: 0.7537
 Best site-White_7                   | Epoch:2 | Val Acc: 0.7898
 Best site-White_8                   | Epoch:2 | Val Acc: 0.7478
 Best site-White_9                   | Epoch:2 | Val Acc: 0.8212
 Best site-Black_0                   | Epoch:2 | Val Acc: 0.6117
 Best site-Black_1                   | Epoch:2 | Val Acc: 0.6716
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 3 ============
 Site-White_0                  | Train Loss: 0.6204 | Train Acc: 0.7949
 Site-White_1                  | Train Loss: 0.6147 | Train Acc: 0.8462
 Site-White_2                  | Train Loss: 0.6040 | Train Acc: 0.8382
 Site-White_3                  | Train Loss: 0.6099 | Train Acc: 0.8764
 Site-White_4                  | Train Loss: 0.6246 | Train Acc: 0.7692
 Site-White_5                  | Train Loss: 0.6257 | Train Acc: 0.8182
 Site-White_6                  | Train Loss: 0.6256 | Train Acc: 0.8159
 Site-White_7                  | Train Loss: 0.6170 | Train Acc: 0.8068
 Site-White_8                  | Train Loss: 0.6229 | Train Acc: 0.7832
 Site-White_9                  | Train Loss: 0.6236 | Train Acc: 0.7881
 Site-Black_0                  | Train Loss: 0.6502 | Train Acc: 0.6818
 Site-Black_1                  | Train Loss: 0.6459 | Train Acc: 0.7277
 Site-White_0                       | Val  Loss: 0.6327 | Val  Acc: 0.8077
 Site-White_1                       | Val  Loss: 0.5633 | Val  Acc: 0.9412
 Site-White_2                       | Val  Loss: 0.6236 | Val  Acc: 0.8222
 Site-White_3                       | Val  Loss: 0.6295 | Val  Acc: 0.7966
 Site-White_4                       | Val  Loss: 0.6334 | Val  Acc: 0.8205
 Site-White_5                       | Val  Loss: 0.6106 | Val  Acc: 0.7745
 Site-White_6                       | Val  Loss: 0.6182 | Val  Acc: 0.7761
 Site-White_7                       | Val  Loss: 0.6145 | Val  Acc: 0.8295
 Site-White_8                       | Val  Loss: 0.6212 | Val  Acc: 0.8043
 Site-White_9                       | Val  Loss: 0.6170 | Val  Acc: 0.7914
 Site-Black_0                       | Val  Loss: 0.6368 | Val  Acc: 0.7864
 Site-Black_1                       | Val  Loss: 0.6419 | Val  Acc: 0.7537
Average Valid Accuracy: 0.8087
 Best site-White_0                   | Epoch:3 | Val Acc: 0.8077
 Best site-White_1                   | Epoch:3 | Val Acc: 0.9412
 Best site-White_2                   | Epoch:3 | Val Acc: 0.8222
 Best site-White_3                   | Epoch:3 | Val Acc: 0.7966
 Best site-White_4                   | Epoch:3 | Val Acc: 0.8205
 Best site-White_5                   | Epoch:3 | Val Acc: 0.7745
 Best site-White_6                   | Epoch:3 | Val Acc: 0.7761
 Best site-White_7                   | Epoch:3 | Val Acc: 0.8295
 Best site-White_8                   | Epoch:3 | Val Acc: 0.8043
 Best site-White_9                   | Epoch:3 | Val Acc: 0.7914
 Best site-Black_0                   | Epoch:3 | Val Acc: 0.7864
 Best site-Black_1                   | Epoch:3 | Val Acc: 0.7537
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 4 ============
 Site-White_0                  | Train Loss: 0.5922 | Train Acc: 0.8205
 Site-White_1                  | Train Loss: 0.6039 | Train Acc: 0.7692
 Site-White_2                  | Train Loss: 0.5827 | Train Acc: 0.8235
 Site-White_3                  | Train Loss: 0.6072 | Train Acc: 0.8764
 Site-White_4                  | Train Loss: 0.6165 | Train Acc: 0.7607
 Site-White_5                  | Train Loss: 0.6036 | Train Acc: 0.8117
 Site-White_6                  | Train Loss: 0.6151 | Train Acc: 0.7861
 Site-White_7                  | Train Loss: 0.6058 | Train Acc: 0.8182
 Site-White_8                  | Train Loss: 0.6079 | Train Acc: 0.8237
 Site-White_9                  | Train Loss: 0.6046 | Train Acc: 0.8102
 Site-Black_0                  | Train Loss: 0.6352 | Train Acc: 0.7662
 Site-Black_1                  | Train Loss: 0.6296 | Train Acc: 0.7525
 Site-White_0                       | Val  Loss: 0.6311 | Val  Acc: 0.7692
 Site-White_1                       | Val  Loss: 0.5815 | Val  Acc: 0.9706
 Site-White_2                       | Val  Loss: 0.6084 | Val  Acc: 0.8000
 Site-White_3                       | Val  Loss: 0.6140 | Val  Acc: 0.8136
 Site-White_4                       | Val  Loss: 0.6250 | Val  Acc: 0.7564
 Site-White_5                       | Val  Loss: 0.5935 | Val  Acc: 0.8137
 Site-White_6                       | Val  Loss: 0.6204 | Val  Acc: 0.8284
 Site-White_7                       | Val  Loss: 0.6118 | Val  Acc: 0.8466
 Site-White_8                       | Val  Loss: 0.6025 | Val  Acc: 0.8130
 Site-White_9                       | Val  Loss: 0.6033 | Val  Acc: 0.8146
 Site-Black_0                       | Val  Loss: 0.6321 | Val  Acc: 0.7573
 Site-Black_1                       | Val  Loss: 0.6320 | Val  Acc: 0.7388
Average Valid Accuracy: 0.8102
 Best site-White_0                   | Epoch:4 | Val Acc: 0.7692
 Best site-White_1                   | Epoch:4 | Val Acc: 0.9706
 Best site-White_2                   | Epoch:4 | Val Acc: 0.8000
 Best site-White_3                   | Epoch:4 | Val Acc: 0.8136
 Best site-White_4                   | Epoch:4 | Val Acc: 0.7564
 Best site-White_5                   | Epoch:4 | Val Acc: 0.8137
 Best site-White_6                   | Epoch:4 | Val Acc: 0.8284
 Best site-White_7                   | Epoch:4 | Val Acc: 0.8466
 Best site-White_8                   | Epoch:4 | Val Acc: 0.8130
 Best site-White_9                   | Epoch:4 | Val Acc: 0.8146
 Best site-Black_0                   | Epoch:4 | Val Acc: 0.7573
 Best site-Black_1                   | Epoch:4 | Val Acc: 0.7388
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 5 ============
 Site-White_0                  | Train Loss: 0.5667 | Train Acc: 0.9231
 Site-White_1                  | Train Loss: 0.5831 | Train Acc: 0.8077
 Site-White_2                  | Train Loss: 0.5717 | Train Acc: 0.8529
 Site-White_3                  | Train Loss: 0.5961 | Train Acc: 0.8539
 Site-White_4                  | Train Loss: 0.5942 | Train Acc: 0.8120
 Site-White_5                  | Train Loss: 0.5929 | Train Acc: 0.8117
 Site-White_6                  | Train Loss: 0.6029 | Train Acc: 0.8060
 Site-White_7                  | Train Loss: 0.5941 | Train Acc: 0.8295
 Site-White_8                  | Train Loss: 0.5990 | Train Acc: 0.7977
 Site-White_9                  | Train Loss: 0.5976 | Train Acc: 0.7991
 Site-Black_0                  | Train Loss: 0.6305 | Train Acc: 0.7727
 Site-Black_1                  | Train Loss: 0.6145 | Train Acc: 0.7871
 Site-White_0                       | Val  Loss: 0.6178 | Val  Acc: 0.7692
 Site-White_1                       | Val  Loss: 0.5645 | Val  Acc: 0.8235
 Site-White_2                       | Val  Loss: 0.6014 | Val  Acc: 0.8222
 Site-White_3                       | Val  Loss: 0.5986 | Val  Acc: 0.8136
 Site-White_4                       | Val  Loss: 0.6140 | Val  Acc: 0.7821
 Site-White_5                       | Val  Loss: 0.5910 | Val  Acc: 0.8039
 Site-White_6                       | Val  Loss: 0.5987 | Val  Acc: 0.8209
 Site-White_7                       | Val  Loss: 0.5994 | Val  Acc: 0.8068
 Site-White_8                       | Val  Loss: 0.5988 | Val  Acc: 0.7957
 Site-White_9                       | Val  Loss: 0.5917 | Val  Acc: 0.8344
 Site-Black_0                       | Val  Loss: 0.6335 | Val  Acc: 0.7767
 Site-Black_1                       | Val  Loss: 0.6306 | Val  Acc: 0.7761
Average Valid Accuracy: 0.8021
============ Train epoch 6 ============
 Site-White_0                  | Train Loss: 0.5640 | Train Acc: 0.8718
 Site-White_1                  | Train Loss: 0.5732 | Train Acc: 0.8077
 Site-White_2                  | Train Loss: 0.5419 | Train Acc: 0.8676
 Site-White_3                  | Train Loss: 0.5736 | Train Acc: 0.8427
 Site-White_4                  | Train Loss: 0.5837 | Train Acc: 0.8205
 Site-White_5                  | Train Loss: 0.5775 | Train Acc: 0.8377
 Site-White_6                  | Train Loss: 0.5817 | Train Acc: 0.8458
 Site-White_7                  | Train Loss: 0.5865 | Train Acc: 0.8295
 Site-White_8                  | Train Loss: 0.5856 | Train Acc: 0.8237
 Site-White_9                  | Train Loss: 0.5827 | Train Acc: 0.8102
 Site-Black_0                  | Train Loss: 0.6243 | Train Acc: 0.7597
 Site-Black_1                  | Train Loss: 0.6057 | Train Acc: 0.8267
 Site-White_0                       | Val  Loss: 0.5956 | Val  Acc: 0.8077
 Site-White_1                       | Val  Loss: 0.5109 | Val  Acc: 0.9118
 Site-White_2                       | Val  Loss: 0.5866 | Val  Acc: 0.8667
 Site-White_3                       | Val  Loss: 0.5869 | Val  Acc: 0.7966
 Site-White_4                       | Val  Loss: 0.6076 | Val  Acc: 0.7692
 Site-White_5                       | Val  Loss: 0.5710 | Val  Acc: 0.8529
 Site-White_6                       | Val  Loss: 0.5893 | Val  Acc: 0.8209
 Site-White_7                       | Val  Loss: 0.5810 | Val  Acc: 0.8523
 Site-White_8                       | Val  Loss: 0.5839 | Val  Acc: 0.8391
 Site-White_9                       | Val  Loss: 0.5816 | Val  Acc: 0.8311
 Site-Black_0                       | Val  Loss: 0.6167 | Val  Acc: 0.7767
 Site-Black_1                       | Val  Loss: 0.6178 | Val  Acc: 0.7910
Average Valid Accuracy: 0.8263
 Best site-White_0                   | Epoch:6 | Val Acc: 0.8077
 Best site-White_1                   | Epoch:6 | Val Acc: 0.9118
 Best site-White_2                   | Epoch:6 | Val Acc: 0.8667
 Best site-White_3                   | Epoch:6 | Val Acc: 0.7966
 Best site-White_4                   | Epoch:6 | Val Acc: 0.7692
 Best site-White_5                   | Epoch:6 | Val Acc: 0.8529
 Best site-White_6                   | Epoch:6 | Val Acc: 0.8209
 Best site-White_7                   | Epoch:6 | Val Acc: 0.8523
 Best site-White_8                   | Epoch:6 | Val Acc: 0.8391
 Best site-White_9                   | Epoch:6 | Val Acc: 0.8311
 Best site-Black_0                   | Epoch:6 | Val Acc: 0.7767
 Best site-Black_1                   | Epoch:6 | Val Acc: 0.7910
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 7 ============
 Site-White_0                  | Train Loss: 0.5517 | Train Acc: 0.8462
 Site-White_1                  | Train Loss: 0.5631 | Train Acc: 0.8654
 Site-White_2                  | Train Loss: 0.5564 | Train Acc: 0.8824
 Site-White_3                  | Train Loss: 0.5583 | Train Acc: 0.8989
 Site-White_4                  | Train Loss: 0.5762 | Train Acc: 0.8120
 Site-White_5                  | Train Loss: 0.5677 | Train Acc: 0.8506
 Site-White_6                  | Train Loss: 0.5723 | Train Acc: 0.8109
 Site-White_7                  | Train Loss: 0.5713 | Train Acc: 0.8258
 Site-White_8                  | Train Loss: 0.5777 | Train Acc: 0.8353
 Site-White_9                  | Train Loss: 0.5769 | Train Acc: 0.8102
 Site-Black_0                  | Train Loss: 0.6176 | Train Acc: 0.7662
 Site-Black_1                  | Train Loss: 0.6139 | Train Acc: 0.7871
 Site-White_0                       | Val  Loss: 0.5754 | Val  Acc: 0.8462
 Site-White_1                       | Val  Loss: 0.5098 | Val  Acc: 0.9412
 Site-White_2                       | Val  Loss: 0.5618 | Val  Acc: 0.8444
 Site-White_3                       | Val  Loss: 0.5731 | Val  Acc: 0.8136
 Site-White_4                       | Val  Loss: 0.5948 | Val  Acc: 0.8205
 Site-White_5                       | Val  Loss: 0.5552 | Val  Acc: 0.8137
 Site-White_6                       | Val  Loss: 0.5759 | Val  Acc: 0.8060
 Site-White_7                       | Val  Loss: 0.5657 | Val  Acc: 0.8580
 Site-White_8                       | Val  Loss: 0.5672 | Val  Acc: 0.8043
 Site-White_9                       | Val  Loss: 0.5726 | Val  Acc: 0.8079
 Site-Black_0                       | Val  Loss: 0.6057 | Val  Acc: 0.8058
 Site-Black_1                       | Val  Loss: 0.6130 | Val  Acc: 0.7612
Average Valid Accuracy: 0.8269
 Best site-White_0                   | Epoch:7 | Val Acc: 0.8462
 Best site-White_1                   | Epoch:7 | Val Acc: 0.9412
 Best site-White_2                   | Epoch:7 | Val Acc: 0.8444
 Best site-White_3                   | Epoch:7 | Val Acc: 0.8136
 Best site-White_4                   | Epoch:7 | Val Acc: 0.8205
 Best site-White_5                   | Epoch:7 | Val Acc: 0.8137
 Best site-White_6                   | Epoch:7 | Val Acc: 0.8060
 Best site-White_7                   | Epoch:7 | Val Acc: 0.8580
 Best site-White_8                   | Epoch:7 | Val Acc: 0.8043
 Best site-White_9                   | Epoch:7 | Val Acc: 0.8079
 Best site-Black_0                   | Epoch:7 | Val Acc: 0.8058
 Best site-Black_1                   | Epoch:7 | Val Acc: 0.7612
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 8 ============
 Site-White_0                  | Train Loss: 0.5574 | Train Acc: 0.7692
 Site-White_1                  | Train Loss: 0.5442 | Train Acc: 0.8654
 Site-White_2                  | Train Loss: 0.5377 | Train Acc: 0.8088
 Site-White_3                  | Train Loss: 0.5509 | Train Acc: 0.8427
 Site-White_4                  | Train Loss: 0.5648 | Train Acc: 0.8034
 Site-White_5                  | Train Loss: 0.5597 | Train Acc: 0.8182
 Site-White_6                  | Train Loss: 0.5600 | Train Acc: 0.8408
 Site-White_7                  | Train Loss: 0.5667 | Train Acc: 0.8258
 Site-White_8                  | Train Loss: 0.5647 | Train Acc: 0.8237
 Site-White_9                  | Train Loss: 0.5567 | Train Acc: 0.8433
 Site-Black_0                  | Train Loss: 0.6036 | Train Acc: 0.7922
 Site-Black_1                  | Train Loss: 0.5953 | Train Acc: 0.8119
 Site-White_0                       | Val  Loss: 0.5945 | Val  Acc: 0.7692
 Site-White_1                       | Val  Loss: 0.4937 | Val  Acc: 0.9412
 Site-White_2                       | Val  Loss: 0.5612 | Val  Acc: 0.8222
 Site-White_3                       | Val  Loss: 0.5650 | Val  Acc: 0.8305
 Site-White_4                       | Val  Loss: 0.5744 | Val  Acc: 0.8462
 Site-White_5                       | Val  Loss: 0.5472 | Val  Acc: 0.8039
 Site-White_6                       | Val  Loss: 0.5725 | Val  Acc: 0.8284
 Site-White_7                       | Val  Loss: 0.5600 | Val  Acc: 0.8409
 Site-White_8                       | Val  Loss: 0.5633 | Val  Acc: 0.8304
 Site-White_9                       | Val  Loss: 0.5585 | Val  Acc: 0.8411
 Site-Black_0                       | Val  Loss: 0.5998 | Val  Acc: 0.8058
 Site-Black_1                       | Val  Loss: 0.6070 | Val  Acc: 0.8060
Average Valid Accuracy: 0.8305
 Best site-White_0                   | Epoch:8 | Val Acc: 0.7692
 Best site-White_1                   | Epoch:8 | Val Acc: 0.9412
 Best site-White_2                   | Epoch:8 | Val Acc: 0.8222
 Best site-White_3                   | Epoch:8 | Val Acc: 0.8305
 Best site-White_4                   | Epoch:8 | Val Acc: 0.8462
 Best site-White_5                   | Epoch:8 | Val Acc: 0.8039
 Best site-White_6                   | Epoch:8 | Val Acc: 0.8284
 Best site-White_7                   | Epoch:8 | Val Acc: 0.8409
 Best site-White_8                   | Epoch:8 | Val Acc: 0.8304
 Best site-White_9                   | Epoch:8 | Val Acc: 0.8411
 Best site-Black_0                   | Epoch:8 | Val Acc: 0.8058
 Best site-Black_1                   | Epoch:8 | Val Acc: 0.8060
 Saving the gmap checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/ccop_q=1_gmap...
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_uneven_1.31_1_random_dis_cluster_-1_gender_label_binary_race/fedavg...
============ Train epoch 9 ============
 Site-White_0                  | Train Loss: 0.4976 | Train Acc: 0.8718
 Site-White_1                  | Train Loss: 0.5328 | Train Acc: 0.8269
 Site-White_2                  | Train Loss: 0.5488 | Train Acc: 0.8382
 Site-White_3                  | Train Loss: 0.5404 | Train Acc: 0.8427
 Site-White_4                  | Train Loss: 0.5488 | Train Acc: 0.8376
 Site-White_5                  | Train Loss: 0.5557 | Train Acc: 0.8442
 Site-White_6                  | Train Loss: 0.5558 | Train Acc: 0.8358
 Site-White_7                  | Train Loss: 0.5503 | Train Acc: 0.8295
 Site-White_8                  | Train Loss: 0.5559 | Train Acc: 0.8324
 Site-White_9                  | Train Loss: 0.5556 | Train Acc: 0.8212
 Site-Black_0                  | Train Loss: 0.6024 | Train Acc: 0.7792
 Site-Black_1                  | Train Loss: 0.5877 | Train Acc: 0.8267
 Site-White_0                       | Val  Loss: 0.5725 | Val  Acc: 0.8846
 Site-White_1                       | Val  Loss: 0.5129 | Val  Acc: 0.8235
 Site-White_2                       | Val  Loss: 0.5454 | Val  Acc: 0.8889
 Site-White_3                       | Val  Loss: 0.5528 | Val  Acc: 0.8136
 Site-White_4                       | Val  Loss: 0.5845 | Val  Acc: 0.8333
 Site-White_5                       | Val  Loss: 0.5315 | Val  Acc: 0.8529
 Site-White_6                       | Val  Loss: 0.5690 | Val  Acc: 0.8284
 Site-White_7                       | Val  Loss: 0.5435 | Val  Acc: 0.8807
 Site-White_8                       | Val  Loss: 0.5523 | Val  Acc: 0.8043
 Site-White_9                       | Val  Loss: 0.5564 | Val  Acc: 0.8146
 Site-Black_0                       | Val  Loss: 0.5958 | Val  Acc: 0.7961
 Site-Black_1                       | Val  Loss: 0.5949 | Val  Acc: 0.8358
Average Valid Accuracy: 0.8381
 Best site-White_0                   | Epoch:9 | Val Acc: 0.8846
 Best site-White_1                   | Epoch:9 | Val Acc: 0.8235
 Best site-White_2                   | Epoch:9 | Val Acc: 0.8889
 Best site-White_3                   | Epoch:9 | Val Acc: 0.8136
 Best site-White_4                   | Epoch:9 | Val Acc: 0.8333
 Best site-White_5                   | Epoch:9 | Val Acc: 0.8529
 Best site-White_6                   | Epoch:9 | Val Acc: 0.8284
 Best site-White_7                   | Epoch:9 | Val Acc: 0.8807
 Best site-White_8                   | Epoch:9 | Val Acc: 0.8043
 Best site-White_9                   | Epoch:9 | Val Acc: 0.8146
 Best site-Black_0                   | Epoch:9 | Val Acc: 0.7961
 Best site-Black_1                   | Epoch:9 | Val Acc: 0.8358
