===2023-05-25 06:56:35===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 1.8207 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.8029 | Train Acc: 0.3189
 Site-Black                    | Train Loss: 1.8960 | Train Acc: 0.2662
 Site-Black                    | Train Loss: 1.8246 | Train Acc: 0.2926
 Site-East_Asian               | Train Loss: 1.6418 | Train Acc: 0.4460
 Site-East_Asian               | Train Loss: 1.5984 | Train Acc: 0.4532
 Site-Indian                   | Train Loss: 1.7309 | Train Acc: 0.3813
 Site-Indian                   | Train Loss: 1.8640 | Train Acc: 0.2926
 Site-Southeast_Asian          | Train Loss: 1.7813 | Train Acc: 0.3525
 Site-Southeast_Asian          | Train Loss: 1.8153 | Train Acc: 0.3477
 Site-Middle_Eastern           | Train Loss: 1.7528 | Train Acc: 0.3453
 Site-Middle_Eastern           | Train Loss: 1.7016 | Train Acc: 0.3597
 Site-White                         | Val  Loss: 1.7346 | Val  Acc: 0.3696
 Site-White                         | Val  Loss: 1.7224 | Val  Acc: 0.3813
 Site-Latino_Hispanic               | Val  Loss: 1.8422 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 1.7600 | Val  Acc: 0.3381
 Site-Black                         | Val  Loss: 1.7388 | Val  Acc: 0.3913
 Site-Black                         | Val  Loss: 1.8068 | Val  Acc: 0.3129
 Site-East_Asian                    | Val  Loss: 1.5591 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6285 | Val  Acc: 0.4388
 Site-Indian                        | Val  Loss: 1.9036 | Val  Acc: 0.2065
 Site-Indian                        | Val  Loss: 1.8530 | Val  Acc: 0.2518
 Site-Southeast_Asian               | Val  Loss: 1.7677 | Val  Acc: 0.3370
 Site-Southeast_Asian               | Val  Loss: 1.7655 | Val  Acc: 0.3813
 Site-Middle_Eastern                | Val  Loss: 1.6840 | Val  Acc: 0.4457
 Site-Middle_Eastern                | Val  Loss: 1.7488 | Val  Acc: 0.3453
Average Valid Accuracy: 0.3528
 Best site-White                     | Epoch:1 | Val Acc: 0.3696
 Best site-White                     | Epoch:1 | Val Acc: 0.3813
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2826
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.3381
 Best site-Black                     | Epoch:1 | Val Acc: 0.3913
 Best site-Black                     | Epoch:1 | Val Acc: 0.3129
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.4565
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.4388
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2065
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2518
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.3370
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.3813
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.4457
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.3453
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 1.6726 | Train Acc: 0.4101
 Site-White                    | Train Loss: 1.5956 | Train Acc: 0.4077
 Site-Latino_Hispanic          | Train Loss: 1.7282 | Train Acc: 0.3237
 Site-Latino_Hispanic          | Train Loss: 1.6913 | Train Acc: 0.3525
 Site-Black                    | Train Loss: 1.8157 | Train Acc: 0.2950
 Site-Black                    | Train Loss: 1.7657 | Train Acc: 0.2998
 Site-East_Asian               | Train Loss: 1.5607 | Train Acc: 0.4532
 Site-East_Asian               | Train Loss: 1.5515 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 1.6272 | Train Acc: 0.4029
 Site-Indian                   | Train Loss: 1.7348 | Train Acc: 0.3118
 Site-Southeast_Asian          | Train Loss: 1.6819 | Train Acc: 0.3957
 Site-Southeast_Asian          | Train Loss: 1.7255 | Train Acc: 0.3981
 Site-Middle_Eastern           | Train Loss: 1.6595 | Train Acc: 0.3957
 Site-Middle_Eastern           | Train Loss: 1.6475 | Train Acc: 0.4077
 Site-White                         | Val  Loss: 1.6372 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 1.5910 | Val  Acc: 0.4209
 Site-Latino_Hispanic               | Val  Loss: 1.7484 | Val  Acc: 0.3261
 Site-Latino_Hispanic               | Val  Loss: 1.6920 | Val  Acc: 0.3309
 Site-Black                         | Val  Loss: 1.6865 | Val  Acc: 0.4022
 Site-Black                         | Val  Loss: 1.7391 | Val  Acc: 0.3309
 Site-East_Asian                    | Val  Loss: 1.4939 | Val  Acc: 0.4674
 Site-East_Asian                    | Val  Loss: 1.5263 | Val  Acc: 0.4424
 Site-Indian                        | Val  Loss: 1.7569 | Val  Acc: 0.2609
 Site-Indian                        | Val  Loss: 1.7295 | Val  Acc: 0.3165
 Site-Southeast_Asian               | Val  Loss: 1.6916 | Val  Acc: 0.4130
 Site-Southeast_Asian               | Val  Loss: 1.6667 | Val  Acc: 0.4101
 Site-Middle_Eastern                | Val  Loss: 1.6302 | Val  Acc: 0.4239
 Site-Middle_Eastern                | Val  Loss: 1.6529 | Val  Acc: 0.4029
Average Valid Accuracy: 0.3814
 Best site-White                     | Epoch:2 | Val Acc: 0.3913
 Best site-White                     | Epoch:2 | Val Acc: 0.4209
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.3261
 Best site-Latino_Hispanic           | Epoch:2 | Val Acc: 0.3309
 Best site-Black                     | Epoch:2 | Val Acc: 0.4022
 Best site-Black                     | Epoch:2 | Val Acc: 0.3309
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.4674
 Best site-East_Asian                | Epoch:2 | Val Acc: 0.4424
 Best site-Indian                    | Epoch:2 | Val Acc: 0.2609
 Best site-Indian                    | Epoch:2 | Val Acc: 0.3165
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.4130
 Best site-Southeast_Asian           | Epoch:2 | Val Acc: 0.4101
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.4239
 Best site-Middle_Eastern            | Epoch:2 | Val Acc: 0.4029
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 3 ============
 Site-White                    | Train Loss: 1.6096 | Train Acc: 0.4245
 Site-White                    | Train Loss: 1.5140 | Train Acc: 0.4341
 Site-Latino_Hispanic          | Train Loss: 1.6462 | Train Acc: 0.3597
 Site-Latino_Hispanic          | Train Loss: 1.6133 | Train Acc: 0.3501
 Site-Black                    | Train Loss: 1.7885 | Train Acc: 0.3022
 Site-Black                    | Train Loss: 1.7125 | Train Acc: 0.3429
 Site-East_Asian               | Train Loss: 1.4953 | Train Acc: 0.5036
 Site-East_Asian               | Train Loss: 1.4840 | Train Acc: 0.4556
 Site-Indian                   | Train Loss: 1.5763 | Train Acc: 0.3957
 Site-Indian                   | Train Loss: 1.6661 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.5994 | Train Acc: 0.4245
 Site-Southeast_Asian          | Train Loss: 1.5946 | Train Acc: 0.4221
 Site-Middle_Eastern           | Train Loss: 1.5679 | Train Acc: 0.4388
 Site-Middle_Eastern           | Train Loss: 1.5561 | Train Acc: 0.4365
 Site-White                         | Val  Loss: 1.5832 | Val  Acc: 0.4022
 Site-White                         | Val  Loss: 1.5637 | Val  Acc: 0.4137
 Site-Latino_Hispanic               | Val  Loss: 1.6238 | Val  Acc: 0.3913
 Site-Latino_Hispanic               | Val  Loss: 1.6261 | Val  Acc: 0.3705
 Site-Black                         | Val  Loss: 1.5794 | Val  Acc: 0.4348
 Site-Black                         | Val  Loss: 1.6940 | Val  Acc: 0.3489
 Site-East_Asian                    | Val  Loss: 1.4303 | Val  Acc: 0.5109
 Site-East_Asian                    | Val  Loss: 1.4736 | Val  Acc: 0.4604
 Site-Indian                        | Val  Loss: 1.7566 | Val  Acc: 0.2826
 Site-Indian                        | Val  Loss: 1.6813 | Val  Acc: 0.3165
 Site-Southeast_Asian               | Val  Loss: 1.6105 | Val  Acc: 0.4130
 Site-Southeast_Asian               | Val  Loss: 1.5981 | Val  Acc: 0.4281
 Site-Middle_Eastern                | Val  Loss: 1.5107 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.5891 | Val  Acc: 0.3957
Average Valid Accuracy: 0.4049
 Best site-White                     | Epoch:3 | Val Acc: 0.4022
 Best site-White                     | Epoch:3 | Val Acc: 0.4137
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.3913
 Best site-Latino_Hispanic           | Epoch:3 | Val Acc: 0.3705
 Best site-Black                     | Epoch:3 | Val Acc: 0.4348
 Best site-Black                     | Epoch:3 | Val Acc: 0.3489
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.5109
 Best site-East_Asian                | Epoch:3 | Val Acc: 0.4604
 Best site-Indian                    | Epoch:3 | Val Acc: 0.2826
 Best site-Indian                    | Epoch:3 | Val Acc: 0.3165
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.4130
 Best site-Southeast_Asian           | Epoch:3 | Val Acc: 0.4281
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.5000
 Best site-Middle_Eastern            | Epoch:3 | Val Acc: 0.3957
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 4 ============
 Site-White                    | Train Loss: 1.5523 | Train Acc: 0.3957
 Site-White                    | Train Loss: 1.4693 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.6623 | Train Acc: 0.3669
 Site-Latino_Hispanic          | Train Loss: 1.6112 | Train Acc: 0.3741
 Site-Black                    | Train Loss: 1.7467 | Train Acc: 0.3237
 Site-Black                    | Train Loss: 1.7157 | Train Acc: 0.3453
 Site-East_Asian               | Train Loss: 1.5234 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.4615 | Train Acc: 0.4508
 Site-Indian                   | Train Loss: 1.4851 | Train Acc: 0.4748
 Site-Indian                   | Train Loss: 1.6218 | Train Acc: 0.3741
 Site-Southeast_Asian          | Train Loss: 1.5810 | Train Acc: 0.3885
 Site-Southeast_Asian          | Train Loss: 1.6428 | Train Acc: 0.4245
 Site-Middle_Eastern           | Train Loss: 1.5620 | Train Acc: 0.4173
 Site-Middle_Eastern           | Train Loss: 1.5272 | Train Acc: 0.4101
 Site-White                         | Val  Loss: 1.5917 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 1.5076 | Val  Acc: 0.4245
 Site-Latino_Hispanic               | Val  Loss: 1.6402 | Val  Acc: 0.3478
 Site-Latino_Hispanic               | Val  Loss: 1.5872 | Val  Acc: 0.3849
 Site-Black                         | Val  Loss: 1.5453 | Val  Acc: 0.4565
 Site-Black                         | Val  Loss: 1.6787 | Val  Acc: 0.3633
 Site-East_Asian                    | Val  Loss: 1.3777 | Val  Acc: 0.5326
 Site-East_Asian                    | Val  Loss: 1.4415 | Val  Acc: 0.4748
 Site-Indian                        | Val  Loss: 1.6840 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.6264 | Val  Acc: 0.3345
 Site-Southeast_Asian               | Val  Loss: 1.5225 | Val  Acc: 0.4239
 Site-Southeast_Asian               | Val  Loss: 1.5527 | Val  Acc: 0.4317
 Site-Middle_Eastern                | Val  Loss: 1.5514 | Val  Acc: 0.4239
 Site-Middle_Eastern                | Val  Loss: 1.5294 | Val  Acc: 0.3957
Average Valid Accuracy: 0.3994
============ Train epoch 5 ============
 Site-White                    | Train Loss: 1.5609 | Train Acc: 0.4173
 Site-White                    | Train Loss: 1.4886 | Train Acc: 0.4460
 Site-Latino_Hispanic          | Train Loss: 1.6587 | Train Acc: 0.3597
 Site-Latino_Hispanic          | Train Loss: 1.5434 | Train Acc: 0.3837
 Site-Black                    | Train Loss: 1.7300 | Train Acc: 0.3309
 Site-Black                    | Train Loss: 1.6547 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.4636 | Train Acc: 0.5036
 Site-East_Asian               | Train Loss: 1.4146 | Train Acc: 0.4700
 Site-Indian                   | Train Loss: 1.4800 | Train Acc: 0.4748
 Site-Indian                   | Train Loss: 1.6106 | Train Acc: 0.3525
 Site-Southeast_Asian          | Train Loss: 1.5581 | Train Acc: 0.4460
 Site-Southeast_Asian          | Train Loss: 1.5824 | Train Acc: 0.4436
 Site-Middle_Eastern           | Train Loss: 1.5405 | Train Acc: 0.4029
 Site-Middle_Eastern           | Train Loss: 1.4614 | Train Acc: 0.4317
 Site-White                         | Val  Loss: 1.5646 | Val  Acc: 0.3913
 Site-White                         | Val  Loss: 1.5059 | Val  Acc: 0.4388
 Site-Latino_Hispanic               | Val  Loss: 1.5842 | Val  Acc: 0.3587
 Site-Latino_Hispanic               | Val  Loss: 1.5593 | Val  Acc: 0.3741
 Site-Black                         | Val  Loss: 1.5234 | Val  Acc: 0.4565
 Site-Black                         | Val  Loss: 1.6272 | Val  Acc: 0.3453
 Site-East_Asian                    | Val  Loss: 1.3472 | Val  Acc: 0.5435
 Site-East_Asian                    | Val  Loss: 1.4132 | Val  Acc: 0.4748
 Site-Indian                        | Val  Loss: 1.6784 | Val  Acc: 0.2935
 Site-Indian                        | Val  Loss: 1.5998 | Val  Acc: 0.3381
 Site-Southeast_Asian               | Val  Loss: 1.5460 | Val  Acc: 0.4130
 Site-Southeast_Asian               | Val  Loss: 1.5224 | Val  Acc: 0.4245
 Site-Middle_Eastern                | Val  Loss: 1.4927 | Val  Acc: 0.4674
 Site-Middle_Eastern                | Val  Loss: 1.5219 | Val  Acc: 0.4388
Average Valid Accuracy: 0.4113
 Best site-White                     | Epoch:5 | Val Acc: 0.3913
 Best site-White                     | Epoch:5 | Val Acc: 0.4388
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.3587
 Best site-Latino_Hispanic           | Epoch:5 | Val Acc: 0.3741
 Best site-Black                     | Epoch:5 | Val Acc: 0.4565
 Best site-Black                     | Epoch:5 | Val Acc: 0.3453
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.5435
 Best site-East_Asian                | Epoch:5 | Val Acc: 0.4748
 Best site-Indian                    | Epoch:5 | Val Acc: 0.2935
 Best site-Indian                    | Epoch:5 | Val Acc: 0.3381
 Best site-Southeast_Asian           | Epoch:5 | Val Acc: 0.4130
 Best site-Southeast_Asian           | Epoch:5 | Val Acc: 0.4245
 Best site-Middle_Eastern            | Epoch:5 | Val Acc: 0.4674
 Best site-Middle_Eastern            | Epoch:5 | Val Acc: 0.4388
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 6 ============
 Site-White                    | Train Loss: 1.5312 | Train Acc: 0.4245
 Site-White                    | Train Loss: 1.4744 | Train Acc: 0.4412
 Site-Latino_Hispanic          | Train Loss: 1.6395 | Train Acc: 0.3885
 Site-Latino_Hispanic          | Train Loss: 1.5472 | Train Acc: 0.3765
 Site-Black                    | Train Loss: 1.7631 | Train Acc: 0.3094
 Site-Black                    | Train Loss: 1.6713 | Train Acc: 0.3525
 Site-East_Asian               | Train Loss: 1.4899 | Train Acc: 0.4748
 Site-East_Asian               | Train Loss: 1.4259 | Train Acc: 0.4532
 Site-Indian                   | Train Loss: 1.4518 | Train Acc: 0.4532
 Site-Indian                   | Train Loss: 1.6443 | Train Acc: 0.3741
 Site-Southeast_Asian          | Train Loss: 1.5437 | Train Acc: 0.4676
 Site-Southeast_Asian          | Train Loss: 1.5582 | Train Acc: 0.4269
 Site-Middle_Eastern           | Train Loss: 1.4811 | Train Acc: 0.4460
 Site-Middle_Eastern           | Train Loss: 1.4872 | Train Acc: 0.4412
 Site-White                         | Val  Loss: 1.5153 | Val  Acc: 0.4348
 Site-White                         | Val  Loss: 1.4806 | Val  Acc: 0.4532
 Site-Latino_Hispanic               | Val  Loss: 1.5750 | Val  Acc: 0.3696
 Site-Latino_Hispanic               | Val  Loss: 1.5555 | Val  Acc: 0.3777
 Site-Black                         | Val  Loss: 1.4988 | Val  Acc: 0.4348
 Site-Black                         | Val  Loss: 1.6746 | Val  Acc: 0.3525
 Site-East_Asian                    | Val  Loss: 1.3674 | Val  Acc: 0.5326
 Site-East_Asian                    | Val  Loss: 1.4194 | Val  Acc: 0.4676
 Site-Indian                        | Val  Loss: 1.5806 | Val  Acc: 0.3587
 Site-Indian                        | Val  Loss: 1.5808 | Val  Acc: 0.3813
 Site-Southeast_Asian               | Val  Loss: 1.4903 | Val  Acc: 0.4348
 Site-Southeast_Asian               | Val  Loss: 1.4896 | Val  Acc: 0.4353
 Site-Middle_Eastern                | Val  Loss: 1.4910 | Val  Acc: 0.3913
 Site-Middle_Eastern                | Val  Loss: 1.5042 | Val  Acc: 0.4101
Average Valid Accuracy: 0.4167
 Best site-White                     | Epoch:6 | Val Acc: 0.4348
 Best site-White                     | Epoch:6 | Val Acc: 0.4532
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3696
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3777
 Best site-Black                     | Epoch:6 | Val Acc: 0.4348
 Best site-Black                     | Epoch:6 | Val Acc: 0.3525
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.5326
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4676
 Best site-Indian                    | Epoch:6 | Val Acc: 0.3587
 Best site-Indian                    | Epoch:6 | Val Acc: 0.3813
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.4348
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.4353
 Best site-Middle_Eastern            | Epoch:6 | Val Acc: 0.3913
 Best site-Middle_Eastern            | Epoch:6 | Val Acc: 0.4101
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 7 ============
 Site-White                    | Train Loss: 1.4736 | Train Acc: 0.4173
 Site-White                    | Train Loss: 1.4265 | Train Acc: 0.4556
 Site-Latino_Hispanic          | Train Loss: 1.6351 | Train Acc: 0.3453
 Site-Latino_Hispanic          | Train Loss: 1.5155 | Train Acc: 0.3837
 Site-Black                    | Train Loss: 1.7271 | Train Acc: 0.3597
 Site-Black                    | Train Loss: 1.6159 | Train Acc: 0.3573
 Site-East_Asian               | Train Loss: 1.4311 | Train Acc: 0.4532
 Site-East_Asian               | Train Loss: 1.3835 | Train Acc: 0.4772
 Site-Indian                   | Train Loss: 1.4398 | Train Acc: 0.4388
 Site-Indian                   | Train Loss: 1.5603 | Train Acc: 0.3765
 Site-Southeast_Asian          | Train Loss: 1.4901 | Train Acc: 0.4820
 Site-Southeast_Asian          | Train Loss: 1.5092 | Train Acc: 0.4341
 Site-Middle_Eastern           | Train Loss: 1.4812 | Train Acc: 0.4317
 Site-Middle_Eastern           | Train Loss: 1.4011 | Train Acc: 0.4532
 Site-White                         | Val  Loss: 1.4706 | Val  Acc: 0.4348
 Site-White                         | Val  Loss: 1.4236 | Val  Acc: 0.4496
 Site-Latino_Hispanic               | Val  Loss: 1.5152 | Val  Acc: 0.4239
 Site-Latino_Hispanic               | Val  Loss: 1.4920 | Val  Acc: 0.4137
 Site-Black                         | Val  Loss: 1.4931 | Val  Acc: 0.4565
 Site-Black                         | Val  Loss: 1.6023 | Val  Acc: 0.3921
 Site-East_Asian                    | Val  Loss: 1.3325 | Val  Acc: 0.5217
 Site-East_Asian                    | Val  Loss: 1.3832 | Val  Acc: 0.4856
 Site-Indian                        | Val  Loss: 1.5980 | Val  Acc: 0.3152
 Site-Indian                        | Val  Loss: 1.5447 | Val  Acc: 0.3597
 Site-Southeast_Asian               | Val  Loss: 1.4796 | Val  Acc: 0.4239
 Site-Southeast_Asian               | Val  Loss: 1.4945 | Val  Acc: 0.4388
 Site-Middle_Eastern                | Val  Loss: 1.4706 | Val  Acc: 0.5000
 Site-Middle_Eastern                | Val  Loss: 1.4721 | Val  Acc: 0.4173
Average Valid Accuracy: 0.4309
 Best site-White                     | Epoch:7 | Val Acc: 0.4348
 Best site-White                     | Epoch:7 | Val Acc: 0.4496
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.4239
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.4137
 Best site-Black                     | Epoch:7 | Val Acc: 0.4565
 Best site-Black                     | Epoch:7 | Val Acc: 0.3921
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.5217
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.4856
 Best site-Indian                    | Epoch:7 | Val Acc: 0.3152
 Best site-Indian                    | Epoch:7 | Val Acc: 0.3597
 Best site-Southeast_Asian           | Epoch:7 | Val Acc: 0.4239
 Best site-Southeast_Asian           | Epoch:7 | Val Acc: 0.4388
 Best site-Middle_Eastern            | Epoch:7 | Val Acc: 0.5000
 Best site-Middle_Eastern            | Epoch:7 | Val Acc: 0.4173
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/CoCoOP...
============ Train epoch 8 ============
 Site-White                    | Train Loss: 1.5101 | Train Acc: 0.4101
 Site-White                    | Train Loss: 1.4573 | Train Acc: 0.4460
 Site-Latino_Hispanic          | Train Loss: 1.6114 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.4768 | Train Acc: 0.4029
 Site-Black                    | Train Loss: 1.6896 | Train Acc: 0.3237
 Site-Black                    | Train Loss: 1.6456 | Train Acc: 0.3645
 Site-East_Asian               | Train Loss: 1.4069 | Train Acc: 0.4604
 Site-East_Asian               | Train Loss: 1.3593 | Train Acc: 0.5036
 Site-Indian                   | Train Loss: 1.4533 | Train Acc: 0.4748
 Site-Indian                   | Train Loss: 1.5903 | Train Acc: 0.3957
 Site-Southeast_Asian          | Train Loss: 1.5347 | Train Acc: 0.4245
 Site-Southeast_Asian          | Train Loss: 1.5282 | Train Acc: 0.4556
 Site-Middle_Eastern           | Train Loss: 1.4848 | Train Acc: 0.3885
 Site-Middle_Eastern           | Train Loss: 1.4596 | Train Acc: 0.4532
 Site-White                         | Val  Loss: 1.4122 | Val  Acc: 0.4239
 Site-White                         | Val  Loss: 1.4164 | Val  Acc: 0.4604
 Site-Latino_Hispanic               | Val  Loss: 1.5190 | Val  Acc: 0.4239
 Site-Latino_Hispanic               | Val  Loss: 1.5055 | Val  Acc: 0.4101
 Site-Black                         | Val  Loss: 1.4675 | Val  Acc: 0.4348
 Site-Black                         | Val  Loss: 1.6056 | Val  Acc: 0.4101
 Site-East_Asian                    | Val  Loss: 1.2931 | Val  Acc: 0.5543
 Site-East_Asian                    | Val  Loss: 1.3620 | Val  Acc: 0.4856
 Site-Indian                        | Val  Loss: 1.6048 | Val  Acc: 0.2935
 Site-Indian                        | Val  Loss: 1.5482 | Val  Acc: 0.3813
 Site-Southeast_Asian               | Val  Loss: 1.4896 | Val  Acc: 0.4022
 Site-Southeast_Asian               | Val  Loss: 1.4522 | Val  Acc: 0.4568
 Site-Middle_Eastern                | Val  Loss: 1.4643 | Val  Acc: 0.4239
 Site-Middle_Eastern                | Val  Loss: 1.4840 | Val  Acc: 0.4317
Average Valid Accuracy: 0.4280
============ Train epoch 9 ============
 Site-White                    | Train Loss: 1.4584 | Train Acc: 0.4460
 Site-White                    | Train Loss: 1.3985 | Train Acc: 0.4700
 Site-Latino_Hispanic          | Train Loss: 1.5788 | Train Acc: 0.4101
 Site-Latino_Hispanic          | Train Loss: 1.4388 | Train Acc: 0.4077
