===2023-05-25 10:35:28===
===Setting===
    dataset: fairface
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    domain_num: -1
data_number=[139,417,139,417,139,417,139,417,139,417,139,417,139,417,]
client_nums=[2,2,2,2,2,2,2,]
len_dataset=[1856,1856,1856,1856,1856,1856,1856,]
label set of clients: [9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, ]
domain number = -1
============ Train epoch 0 ============
 Site-White                    | Train Loss: 2.0507 | Train Acc: 0.3165
 Site-Black                    | Train Loss: 2.0547 | Train Acc: 0.2446
 Site-East_Asian               | Train Loss: 1.9369 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.9579 | Train Acc: 0.3837
 Site-Indian                   | Train Loss: 2.0279 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0602 | Train Acc: 0.2422
 Site-Southeast_Asian          | Train Loss: 2.0216 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 2.0078 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 2.0149 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 2.0094 | Train Acc: 0.2710
 Site-White                         | Val  Loss: 1.9814 | Val  Acc: 0.3261
 Site-White                         | Val  Loss: 1.9479 | Val  Acc: 0.3741
 Site-Latino_Hispanic               | Val  Loss: 1.9932 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.9886 | Val  Acc: 0.2986
 Site-Black                         | Val  Loss: 2.0257 | Val  Acc: 0.3261
 Site-Black                         | Val  Loss: 2.0542 | Val  Acc: 0.2410
 Site-East_Asian                    | Val  Loss: 1.8875 | Val  Acc: 0.4348
 Site-East_Asian                    | Val  Loss: 1.9337 | Val  Acc: 0.3777
 Site-Indian                        | Val  Loss: 2.0509 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 2.0435 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 2.0077 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 2.0113 | Val  Acc: 0.3165
 Site-Middle_Eastern                | Val  Loss: 1.9881 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 2.0102 | Val  Acc: 0.2662
Average Valid Accuracy: 0.3113
 Best site-White                     | Epoch:1 | Val Acc: 0.3261
 Best site-White                     | Epoch:1 | Val Acc: 0.3741
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:1 | Val Acc: 0.2986
 Best site-Black                     | Epoch:1 | Val Acc: 0.3261
 Best site-Black                     | Epoch:1 | Val Acc: 0.2410
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.4348
 Best site-East_Asian                | Epoch:1 | Val Acc: 0.3777
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:1 | Val Acc: 0.2446
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.3043
 Best site-Southeast_Asian           | Epoch:1 | Val Acc: 0.3165
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.3043
 Best site-Middle_Eastern            | Epoch:1 | Val Acc: 0.2662
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 2 ============
 Site-White                    | Train Loss: 1.8870 | Train Acc: 0.3309
 Site-White                    | Train Loss: 1.8815 | Train Acc: 0.3525
 Site-Latino_Hispanic          | Train Loss: 1.9311 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 1.9517 | Train Acc: 0.2710
 Site-Black                    | Train Loss: 2.0141 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 2.0221 | Train Acc: 0.2494
 Site-East_Asian               | Train Loss: 1.8720 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.8520 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 1.9979 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 2.0125 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 1.9782 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.9553 | Train Acc: 0.3022
 Site-Middle_Eastern           | Train Loss: 1.9660 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 1.9796 | Train Acc: 0.2638
 Site-White                         | Val  Loss: 1.9322 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.8800 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.9546 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.9286 | Val  Acc: 0.2842
 Site-Black                         | Val  Loss: 1.9931 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 2.0022 | Val  Acc: 0.2482
 Site-East_Asian                    | Val  Loss: 1.8057 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.8627 | Val  Acc: 0.3849
 Site-Indian                        | Val  Loss: 2.0112 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 2.0004 | Val  Acc: 0.2302
 Site-Southeast_Asian               | Val  Loss: 1.9721 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.9669 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.9285 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 1.9597 | Val  Acc: 0.2626
Average Valid Accuracy: 0.3077
============ Train epoch 3 ============
 Site-White                    | Train Loss: 1.8448 | Train Acc: 0.3885
 Site-White                    | Train Loss: 1.8526 | Train Acc: 0.3621
 Site-Latino_Hispanic          | Train Loss: 1.8908 | Train Acc: 0.2878
 Site-Latino_Hispanic          | Train Loss: 1.9388 | Train Acc: 0.2710
 Site-Black                    | Train Loss: 1.9862 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 1.9832 | Train Acc: 0.2494
 Site-East_Asian               | Train Loss: 1.8312 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.8426 | Train Acc: 0.3861
 Site-Indian                   | Train Loss: 1.9678 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 1.9973 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 1.9412 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.9203 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.9327 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 1.9217 | Train Acc: 0.2710
 Site-White                         | Val  Loss: 1.8936 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.8417 | Val  Acc: 0.3741
 Site-Latino_Hispanic               | Val  Loss: 1.9128 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.8908 | Val  Acc: 0.2878
 Site-Black                         | Val  Loss: 1.9547 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 1.9731 | Val  Acc: 0.2482
 Site-East_Asian                    | Val  Loss: 1.7536 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.8216 | Val  Acc: 0.3849
 Site-Indian                        | Val  Loss: 1.9858 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.9725 | Val  Acc: 0.2302
 Site-Southeast_Asian               | Val  Loss: 1.9307 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.9392 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.8987 | Val  Acc: 0.2935
 Site-Middle_Eastern                | Val  Loss: 1.9315 | Val  Acc: 0.2626
Average Valid Accuracy: 0.3061
============ Train epoch 4 ============
 Site-White                    | Train Loss: 1.8039 | Train Acc: 0.3669
 Site-White                    | Train Loss: 1.7844 | Train Acc: 0.3669
 Site-Latino_Hispanic          | Train Loss: 1.8651 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 1.9118 | Train Acc: 0.2734
 Site-Black                    | Train Loss: 1.9532 | Train Acc: 0.2158
 Site-Black                    | Train Loss: 1.9558 | Train Acc: 0.2518
 Site-East_Asian               | Train Loss: 1.7813 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7947 | Train Acc: 0.3885
 Site-Indian                   | Train Loss: 1.9309 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 1.9431 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 1.9044 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.9033 | Train Acc: 0.3165
 Site-Middle_Eastern           | Train Loss: 1.8997 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 1.8953 | Train Acc: 0.2662
 Site-White                         | Val  Loss: 1.8594 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.8109 | Val  Acc: 0.3561
 Site-Latino_Hispanic               | Val  Loss: 1.8889 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.8627 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.9386 | Val  Acc: 0.2935
 Site-Black                         | Val  Loss: 1.9440 | Val  Acc: 0.2518
 Site-East_Asian                    | Val  Loss: 1.7256 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.7749 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 1.9574 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.9586 | Val  Acc: 0.2266
 Site-Southeast_Asian               | Val  Loss: 1.9120 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 1.9182 | Val  Acc: 0.3165
 Site-Middle_Eastern                | Val  Loss: 1.8634 | Val  Acc: 0.2826
 Site-Middle_Eastern                | Val  Loss: 1.9059 | Val  Acc: 0.2410
Average Valid Accuracy: 0.3035
============ Train epoch 5 ============
 Site-White                    | Train Loss: 1.7701 | Train Acc: 0.3741
 Site-White                    | Train Loss: 1.7856 | Train Acc: 0.3429
 Site-Latino_Hispanic          | Train Loss: 1.8397 | Train Acc: 0.2950
 Site-Latino_Hispanic          | Train Loss: 1.8612 | Train Acc: 0.2782
 Site-Black                    | Train Loss: 1.9432 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 1.9175 | Train Acc: 0.2590
 Site-East_Asian               | Train Loss: 1.7679 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7546 | Train Acc: 0.3861
 Site-Indian                   | Train Loss: 1.9074 | Train Acc: 0.2374
 Site-Indian                   | Train Loss: 1.9228 | Train Acc: 0.2326
 Site-Southeast_Asian          | Train Loss: 1.8794 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 1.9301 | Train Acc: 0.3094
 Site-Middle_Eastern           | Train Loss: 1.8757 | Train Acc: 0.2446
 Site-Middle_Eastern           | Train Loss: 1.8739 | Train Acc: 0.2710
 Site-White                         | Val  Loss: 1.8331 | Val  Acc: 0.3261
 Site-White                         | Val  Loss: 1.7759 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.8523 | Val  Acc: 0.2826
 Site-Latino_Hispanic               | Val  Loss: 1.8277 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 1.9121 | Val  Acc: 0.2826
 Site-Black                         | Val  Loss: 1.9241 | Val  Acc: 0.2590
 Site-East_Asian                    | Val  Loss: 1.7003 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.7532 | Val  Acc: 0.3813
 Site-Indian                        | Val  Loss: 1.9477 | Val  Acc: 0.2283
 Site-Indian                        | Val  Loss: 1.9262 | Val  Acc: 0.2338
 Site-Southeast_Asian               | Val  Loss: 1.9011 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8939 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 1.8522 | Val  Acc: 0.2609
 Site-Middle_Eastern                | Val  Loss: 1.8797 | Val  Acc: 0.2482
Average Valid Accuracy: 0.3009
============ Train epoch 6 ============
 Site-White                    | Train Loss: 1.7429 | Train Acc: 0.3597
 Site-White                    | Train Loss: 1.7845 | Train Acc: 0.3693
 Site-Latino_Hispanic          | Train Loss: 1.8247 | Train Acc: 0.3022
 Site-Latino_Hispanic          | Train Loss: 1.8459 | Train Acc: 0.2758
 Site-Black                    | Train Loss: 1.9275 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 1.9170 | Train Acc: 0.2590
 Site-East_Asian               | Train Loss: 1.7245 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7454 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 1.8890 | Train Acc: 0.2446
 Site-Indian                   | Train Loss: 1.9313 | Train Acc: 0.2374
 Site-Southeast_Asian          | Train Loss: 1.8771 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8728 | Train Acc: 0.3118
 Site-Middle_Eastern           | Train Loss: 1.8784 | Train Acc: 0.2374
 Site-Middle_Eastern           | Train Loss: 1.8911 | Train Acc: 0.2854
 Site-White                         | Val  Loss: 1.8187 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.7630 | Val  Acc: 0.3777
 Site-Latino_Hispanic               | Val  Loss: 1.8350 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.8145 | Val  Acc: 0.3022
 Site-Black                         | Val  Loss: 1.8855 | Val  Acc: 0.3043
 Site-Black                         | Val  Loss: 1.9132 | Val  Acc: 0.2554
 Site-East_Asian                    | Val  Loss: 1.6495 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.7257 | Val  Acc: 0.3885
 Site-Indian                        | Val  Loss: 1.9343 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.9137 | Val  Acc: 0.2374
 Site-Southeast_Asian               | Val  Loss: 1.8599 | Val  Acc: 0.3043
 Site-Southeast_Asian               | Val  Loss: 1.8715 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 1.8178 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 1.8570 | Val  Acc: 0.2734
Average Valid Accuracy: 0.3120
 Best site-White                     | Epoch:6 | Val Acc: 0.3370
 Best site-White                     | Epoch:6 | Val Acc: 0.3777
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:6 | Val Acc: 0.3022
 Best site-Black                     | Epoch:6 | Val Acc: 0.3043
 Best site-Black                     | Epoch:6 | Val Acc: 0.2554
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.4457
 Best site-East_Asian                | Epoch:6 | Val Acc: 0.3885
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:6 | Val Acc: 0.2374
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.3043
 Best site-Southeast_Asian           | Epoch:6 | Val Acc: 0.3058
 Best site-Middle_Eastern            | Epoch:6 | Val Acc: 0.3043
 Best site-Middle_Eastern            | Epoch:6 | Val Acc: 0.2734
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 7 ============
 Site-White                    | Train Loss: 1.7415 | Train Acc: 0.3165
 Site-White                    | Train Loss: 1.7241 | Train Acc: 0.3765
 Site-Latino_Hispanic          | Train Loss: 1.8166 | Train Acc: 0.3165
 Site-Latino_Hispanic          | Train Loss: 1.8525 | Train Acc: 0.2854
 Site-Black                    | Train Loss: 1.9084 | Train Acc: 0.2230
 Site-Black                    | Train Loss: 1.8897 | Train Acc: 0.2686
 Site-East_Asian               | Train Loss: 1.7317 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.7182 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 1.8710 | Train Acc: 0.2662
 Site-Indian                   | Train Loss: 1.9116 | Train Acc: 0.2398
 Site-Southeast_Asian          | Train Loss: 1.8313 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8861 | Train Acc: 0.3046
 Site-Middle_Eastern           | Train Loss: 1.8433 | Train Acc: 0.2518
 Site-Middle_Eastern           | Train Loss: 1.8250 | Train Acc: 0.2806
 Site-White                         | Val  Loss: 1.7994 | Val  Acc: 0.3370
 Site-White                         | Val  Loss: 1.7388 | Val  Acc: 0.3669
 Site-Latino_Hispanic               | Val  Loss: 1.8141 | Val  Acc: 0.2935
 Site-Latino_Hispanic               | Val  Loss: 1.7889 | Val  Acc: 0.2914
 Site-Black                         | Val  Loss: 1.8787 | Val  Acc: 0.3261
 Site-Black                         | Val  Loss: 1.8899 | Val  Acc: 0.2770
 Site-East_Asian                    | Val  Loss: 1.6238 | Val  Acc: 0.4239
 Site-East_Asian                    | Val  Loss: 1.6969 | Val  Acc: 0.3957
 Site-Indian                        | Val  Loss: 1.9237 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.9057 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 1.8468 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8573 | Val  Acc: 0.3129
 Site-Middle_Eastern                | Val  Loss: 1.8012 | Val  Acc: 0.3043
 Site-Middle_Eastern                | Val  Loss: 1.8332 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3175
 Best site-White                     | Epoch:7 | Val Acc: 0.3370
 Best site-White                     | Epoch:7 | Val Acc: 0.3669
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.2935
 Best site-Latino_Hispanic           | Epoch:7 | Val Acc: 0.2914
 Best site-Black                     | Epoch:7 | Val Acc: 0.3261
 Best site-Black                     | Epoch:7 | Val Acc: 0.2770
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.4239
 Best site-East_Asian                | Epoch:7 | Val Acc: 0.3957
 Best site-Indian                    | Epoch:7 | Val Acc: 0.2500
 Best site-Indian                    | Epoch:7 | Val Acc: 0.2446
 Best site-Southeast_Asian           | Epoch:7 | Val Acc: 0.3261
 Best site-Southeast_Asian           | Epoch:7 | Val Acc: 0.3129
 Best site-Middle_Eastern            | Epoch:7 | Val Acc: 0.3043
 Best site-Middle_Eastern            | Epoch:7 | Val Acc: 0.2950
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 8 ============
 Site-White                    | Train Loss: 1.7349 | Train Acc: 0.3885
 Site-White                    | Train Loss: 1.7395 | Train Acc: 0.3837
 Site-Latino_Hispanic          | Train Loss: 1.7671 | Train Acc: 0.3597
 Site-Latino_Hispanic          | Train Loss: 1.8161 | Train Acc: 0.2974
 Site-Black                    | Train Loss: 1.8873 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 1.8843 | Train Acc: 0.2854
 Site-East_Asian               | Train Loss: 1.6739 | Train Acc: 0.3813
 Site-East_Asian               | Train Loss: 1.6643 | Train Acc: 0.3909
 Site-Indian                   | Train Loss: 1.8449 | Train Acc: 0.2734
 Site-Indian                   | Train Loss: 1.8646 | Train Acc: 0.2470
 Site-Southeast_Asian          | Train Loss: 1.8288 | Train Acc: 0.3165
 Site-Southeast_Asian          | Train Loss: 1.8358 | Train Acc: 0.3070
 Site-Middle_Eastern           | Train Loss: 1.8139 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 1.8067 | Train Acc: 0.2998
 Site-White                         | Val  Loss: 1.7892 | Val  Acc: 0.3043
 Site-White                         | Val  Loss: 1.7175 | Val  Acc: 0.3957
 Site-Latino_Hispanic               | Val  Loss: 1.8121 | Val  Acc: 0.3043
 Site-Latino_Hispanic               | Val  Loss: 1.7680 | Val  Acc: 0.3058
 Site-Black                         | Val  Loss: 1.8524 | Val  Acc: 0.3261
 Site-Black                         | Val  Loss: 1.8802 | Val  Acc: 0.2806
 Site-East_Asian                    | Val  Loss: 1.6017 | Val  Acc: 0.4457
 Site-East_Asian                    | Val  Loss: 1.6839 | Val  Acc: 0.3957
 Site-Indian                        | Val  Loss: 1.8963 | Val  Acc: 0.2391
 Site-Indian                        | Val  Loss: 1.8744 | Val  Acc: 0.2554
 Site-Southeast_Asian               | Val  Loss: 1.8113 | Val  Acc: 0.3152
 Site-Southeast_Asian               | Val  Loss: 1.8306 | Val  Acc: 0.3058
 Site-Middle_Eastern                | Val  Loss: 1.7889 | Val  Acc: 0.3370
 Site-Middle_Eastern                | Val  Loss: 1.8177 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3218
 Best site-White                     | Epoch:8 | Val Acc: 0.3043
 Best site-White                     | Epoch:8 | Val Acc: 0.3957
 Best site-Latino_Hispanic           | Epoch:8 | Val Acc: 0.3043
 Best site-Latino_Hispanic           | Epoch:8 | Val Acc: 0.3058
 Best site-Black                     | Epoch:8 | Val Acc: 0.3261
 Best site-Black                     | Epoch:8 | Val Acc: 0.2806
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.4457
 Best site-East_Asian                | Epoch:8 | Val Acc: 0.3957
 Best site-Indian                    | Epoch:8 | Val Acc: 0.2391
 Best site-Indian                    | Epoch:8 | Val Acc: 0.2554
 Best site-Southeast_Asian           | Epoch:8 | Val Acc: 0.3152
 Best site-Southeast_Asian           | Epoch:8 | Val Acc: 0.3058
 Best site-Middle_Eastern            | Epoch:8 | Val Acc: 0.3370
 Best site-Middle_Eastern            | Epoch:8 | Val Acc: 0.2950
 Saving the local and server checkpoint to ../checkpoint/fed_fairface_even_1.0_1_random_dis_cluster_-1/fedavg...
============ Train epoch 9 ============
 Site-White                    | Train Loss: 1.6953 | Train Acc: 0.3813
 Site-White                    | Train Loss: 1.7228 | Train Acc: 0.3813
 Site-Latino_Hispanic          | Train Loss: 1.7617 | Train Acc: 0.3741
 Site-Latino_Hispanic          | Train Loss: 1.8435 | Train Acc: 0.2902
 Site-Black                    | Train Loss: 1.8556 | Train Acc: 0.2302
 Site-Black                    | Train Loss: 1.8502 | Train Acc: 0.2998
 Site-East_Asian               | Train Loss: 1.6794 | Train Acc: 0.3741
 Site-East_Asian               | Train Loss: 1.6940 | Train Acc: 0.4029
 Site-Indian                   | Train Loss: 1.8407 | Train Acc: 0.2878
 Site-Indian                   | Train Loss: 1.8563 | Train Acc: 0.2590
 Site-Southeast_Asian          | Train Loss: 1.8182 | Train Acc: 0.3237
 Site-Southeast_Asian          | Train Loss: 1.8000 | Train Acc: 0.3237
 Site-Middle_Eastern           | Train Loss: 1.7900 | Train Acc: 0.2806
 Site-Middle_Eastern           | Train Loss: 1.8222 | Train Acc: 0.3046
 Site-White                         | Val  Loss: 1.7444 | Val  Acc: 0.3587
 Site-White                         | Val  Loss: 1.6950 | Val  Acc: 0.3957
 Site-Latino_Hispanic               | Val  Loss: 1.7808 | Val  Acc: 0.3152
 Site-Latino_Hispanic               | Val  Loss: 1.7598 | Val  Acc: 0.3094
 Site-Black                         | Val  Loss: 1.8391 | Val  Acc: 0.3478
 Site-Black                         | Val  Loss: 1.8624 | Val  Acc: 0.2914
 Site-East_Asian                    | Val  Loss: 1.5845 | Val  Acc: 0.4565
 Site-East_Asian                    | Val  Loss: 1.6617 | Val  Acc: 0.4029
 Site-Indian                        | Val  Loss: 1.8957 | Val  Acc: 0.2500
 Site-Indian                        | Val  Loss: 1.8666 | Val  Acc: 0.2446
 Site-Southeast_Asian               | Val  Loss: 1.8061 | Val  Acc: 0.3261
 Site-Southeast_Asian               | Val  Loss: 1.8274 | Val  Acc: 0.3022
 Site-Middle_Eastern                | Val  Loss: 1.7673 | Val  Acc: 0.3587
 Site-Middle_Eastern                | Val  Loss: 1.8117 | Val  Acc: 0.2950
Average Valid Accuracy: 0.3324
 Best site-White                     | Epoch:9 | Val Acc: 0.3587
 Best site-White                     | Epoch:9 | Val Acc: 0.3957
 Best site-Latino_Hispanic           | Epoch:9 | Val Acc: 0.3152
