===2023-04-19 00:21:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    tune: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 2.3126 | Train Acc: 0.0833
 Best site-Sketch     | Epoch:1 | Val Acc: 0.2609
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 2 ============
 Site-Clipart   | Train Loss: 2.2374 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 2.0921 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.1279 | Train Acc: 0.2778
 Site-Clipart   | Train Loss: 2.1173 | Train Acc: 0.2292
 Site-Clipart   | Train Loss: 2.0877 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 2.0653 | Train Acc: 0.3333
 Site-Infograph | Train Loss: 2.2835 | Train Acc: 0.1613
 Site-Infograph | Train Loss: 2.2674 | Train Acc: 0.1905
 Site-Infograph | Train Loss: 2.2002 | Train Acc: 0.2340
 Site-Painting  | Train Loss: 2.1173 | Train Acc: 0.3390
 Site-QuickDraw | Train Loss: 2.2966 | Train Acc: 0.0625
 Site-Real      | Train Loss: 2.1308 | Train Acc: 0.3158
 Site-Sketch    | Train Loss: 2.1261 | Train Acc: 0.2000
 Site-Clipart   | Val  Loss: 2.2120 | Val  Acc: 0.0000
 Site-Clipart   | Val  Loss: 2.1126 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.0885 | Val  Acc: 0.2917
 Site-Clipart   | Val  Loss: 2.1249 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.0705 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.1413 | Val  Acc: 0.3125
 Site-Infograph | Val  Loss: 2.1288 | Val  Acc: 0.2381
 Site-Infograph | Val  Loss: 2.1307 | Val  Acc: 0.2857
 Site-Infograph | Val  Loss: 2.1804 | Val  Acc: 0.2381
 Site-Painting  | Val  Loss: 2.1988 | Val  Acc: 0.3077
 Site-QuickDraw | Val  Loss: 2.2667 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.1507 | Val  Acc: 0.2000
 Site-Sketch    | Val  Loss: 2.0301 | Val  Acc: 0.2174
Average Valid Accuracy: 0.2295
 Best site-Clipart    | Epoch:2 | Val Acc: 0.0000
 Best site-Clipart    | Epoch:2 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:2 | Val Acc: 0.2917
 Best site-Clipart    | Epoch:2 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:2 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:2 | Val Acc: 0.3125
 Best site-Infograph  | Epoch:2 | Val Acc: 0.2381
 Best site-Infograph  | Epoch:2 | Val Acc: 0.2857
 Best site-Infograph  | Epoch:2 | Val Acc: 0.2381
 Best site-Painting   | Epoch:2 | Val Acc: 0.3077
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.1429
 Best site-Real       | Epoch:2 | Val Acc: 0.2000
 Best site-Sketch     | Epoch:2 | Val Acc: 0.2174
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 3 ============
 Site-Clipart   | Train Loss: 2.1604 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 2.0100 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.0420 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 2.0990 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 2.0280 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 2.0527 | Train Acc: 0.3194
 Site-Infograph | Train Loss: 2.2915 | Train Acc: 0.1935
 Site-Infograph | Train Loss: 2.2171 | Train Acc: 0.2222
 Site-Infograph | Train Loss: 2.1387 | Train Acc: 0.2021
 Site-Painting  | Train Loss: 2.1074 | Train Acc: 0.3390
 Site-QuickDraw | Train Loss: 2.2362 | Train Acc: 0.0938
 Site-Real      | Train Loss: 2.0941 | Train Acc: 0.3947
 Site-Sketch    | Train Loss: 2.0376 | Train Acc: 0.3143
 Site-Clipart   | Val  Loss: 2.0733 | Val  Acc: 0.1250
 Site-Clipart   | Val  Loss: 2.1068 | Val  Acc: 0.1875
 Site-Clipart   | Val  Loss: 2.0552 | Val  Acc: 0.2083
 Site-Clipart   | Val  Loss: 2.0267 | Val  Acc: 0.3438
 Site-Clipart   | Val  Loss: 2.0481 | Val  Acc: 0.2750
 Site-Clipart   | Val  Loss: 2.0725 | Val  Acc: 0.3542
 Site-Infograph | Val  Loss: 2.0628 | Val  Acc: 0.2381
 Site-Infograph | Val  Loss: 2.0704 | Val  Acc: 0.3333
 Site-Infograph | Val  Loss: 2.1453 | Val  Acc: 0.3175
 Site-Painting  | Val  Loss: 2.1555 | Val  Acc: 0.3590
 Site-QuickDraw | Val  Loss: 2.2183 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.1311 | Val  Acc: 0.2400
 Site-Sketch    | Val  Loss: 2.0427 | Val  Acc: 0.3043
Average Valid Accuracy: 0.2638
 Best site-Clipart    | Epoch:3 | Val Acc: 0.1250
 Best site-Clipart    | Epoch:3 | Val Acc: 0.1875
 Best site-Clipart    | Epoch:3 | Val Acc: 0.2083
 Best site-Clipart    | Epoch:3 | Val Acc: 0.3438
 Best site-Clipart    | Epoch:3 | Val Acc: 0.2750
 Best site-Clipart    | Epoch:3 | Val Acc: 0.3542
 Best site-Infograph  | Epoch:3 | Val Acc: 0.2381
 Best site-Infograph  | Epoch:3 | Val Acc: 0.3333
 Best site-Infograph  | Epoch:3 | Val Acc: 0.3175
 Best site-Painting   | Epoch:3 | Val Acc: 0.3590
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.1429
 Best site-Real       | Epoch:3 | Val Acc: 0.2400
 Best site-Sketch     | Epoch:3 | Val Acc: 0.3043
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 4 ============
 Site-Clipart   | Train Loss: 2.1570 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 1.9821 | Train Acc: 0.3333
 Site-Clipart   | Train Loss: 1.9854 | Train Acc: 0.3056
 Site-Clipart   | Train Loss: 2.0452 | Train Acc: 0.3750
 Site-Clipart   | Train Loss: 1.9774 | Train Acc: 0.4333
 Site-Clipart   | Train Loss: 1.9896 | Train Acc: 0.3889
 Site-Infograph | Train Loss: 2.2261 | Train Acc: 0.1935
 Site-Infograph | Train Loss: 2.1947 | Train Acc: 0.2381
 Site-Infograph | Train Loss: 2.1166 | Train Acc: 0.2766
 Site-Painting  | Train Loss: 2.0706 | Train Acc: 0.3559
 Site-QuickDraw | Train Loss: 2.2340 | Train Acc: 0.1250
 Site-Real      | Train Loss: 2.0006 | Train Acc: 0.4211
 Site-Sketch    | Train Loss: 2.0023 | Train Acc: 0.3429
 Site-Clipart   | Val  Loss: 2.1231 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 2.0363 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 1.9867 | Val  Acc: 0.4167
 Site-Clipart   | Val  Loss: 1.9783 | Val  Acc: 0.3438
 Site-Clipart   | Val  Loss: 1.9868 | Val  Acc: 0.4250
 Site-Clipart   | Val  Loss: 2.1101 | Val  Acc: 0.2083
 Site-Infograph | Val  Loss: 2.0060 | Val  Acc: 0.2381
 Site-Infograph | Val  Loss: 2.0391 | Val  Acc: 0.3571
 Site-Infograph | Val  Loss: 2.1058 | Val  Acc: 0.2857
 Site-Painting  | Val  Loss: 2.1288 | Val  Acc: 0.3590
 Site-QuickDraw | Val  Loss: 2.2314 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.1012 | Val  Acc: 0.2800
 Site-Sketch    | Val  Loss: 1.9902 | Val  Acc: 0.3913
Average Valid Accuracy: 0.3037
 Best site-Clipart    | Epoch:4 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:4 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:4 | Val Acc: 0.4167
 Best site-Clipart    | Epoch:4 | Val Acc: 0.3438
 Best site-Clipart    | Epoch:4 | Val Acc: 0.4250
 Best site-Clipart    | Epoch:4 | Val Acc: 0.2083
 Best site-Infograph  | Epoch:4 | Val Acc: 0.2381
 Best site-Infograph  | Epoch:4 | Val Acc: 0.3571
 Best site-Infograph  | Epoch:4 | Val Acc: 0.2857
 Best site-Painting   | Epoch:4 | Val Acc: 0.3590
 Best site-QuickDraw  | Epoch:4 | Val Acc: 0.1429
 Best site-Real       | Epoch:4 | Val Acc: 0.2800
 Best site-Sketch     | Epoch:4 | Val Acc: 0.3913
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 5 ============
 Site-Clipart   | Train Loss: 2.1018 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 1.8707 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 2.0500 | Train Acc: 0.3056
 Site-Clipart   | Train Loss: 1.9853 | Train Acc: 0.3958
 Site-Clipart   | Train Loss: 1.9406 | Train Acc: 0.3833
 Site-Clipart   | Train Loss: 1.9763 | Train Acc: 0.4028
 Site-Infograph | Train Loss: 2.2930 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.1658 | Train Acc: 0.2540
 Site-Infograph | Train Loss: 2.0620 | Train Acc: 0.3617
 Site-Painting  | Train Loss: 1.9577 | Train Acc: 0.4407
 Site-QuickDraw | Train Loss: 2.2544 | Train Acc: 0.1562
 Site-Real      | Train Loss: 1.9357 | Train Acc: 0.5000
 Site-Sketch    | Train Loss: 1.9582 | Train Acc: 0.4857
 Site-Clipart   | Val  Loss: 1.9429 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 1.9429 | Val  Acc: 0.2500
 Site-Clipart   | Val  Loss: 1.9368 | Val  Acc: 0.3333
 Site-Clipart   | Val  Loss: 1.8985 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 1.9419 | Val  Acc: 0.4750
 Site-Clipart   | Val  Loss: 2.0467 | Val  Acc: 0.3125
 Site-Infograph | Val  Loss: 1.9458 | Val  Acc: 0.3333
 Site-Infograph | Val  Loss: 1.9760 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 2.0658 | Val  Acc: 0.3175
 Site-Painting  | Val  Loss: 1.9680 | Val  Acc: 0.4103
 Site-QuickDraw | Val  Loss: 2.2174 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.0032 | Val  Acc: 0.4000
 Site-Sketch    | Val  Loss: 1.8760 | Val  Acc: 0.5217
Average Valid Accuracy: 0.3596
 Best site-Clipart    | Epoch:5 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:5 | Val Acc: 0.2500
 Best site-Clipart    | Epoch:5 | Val Acc: 0.3333
 Best site-Clipart    | Epoch:5 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:5 | Val Acc: 0.4750
 Best site-Clipart    | Epoch:5 | Val Acc: 0.3125
 Best site-Infograph  | Epoch:5 | Val Acc: 0.3333
 Best site-Infograph  | Epoch:5 | Val Acc: 0.4286
 Best site-Infograph  | Epoch:5 | Val Acc: 0.3175
 Best site-Painting   | Epoch:5 | Val Acc: 0.4103
 Best site-QuickDraw  | Epoch:5 | Val Acc: 0.1429
 Best site-Real       | Epoch:5 | Val Acc: 0.4000
 Best site-Sketch     | Epoch:5 | Val Acc: 0.5217
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 6 ============
 Site-Clipart   | Train Loss: 2.1197 | Train Acc: 0.1667
 Site-Clipart   | Train Loss: 1.8115 | Train Acc: 0.5417
 Site-Clipart   | Train Loss: 1.9387 | Train Acc: 0.3889
 Site-Clipart   | Train Loss: 1.9173 | Train Acc: 0.3958
 Site-Clipart   | Train Loss: 1.8855 | Train Acc: 0.4833
 Site-Clipart   | Train Loss: 1.9006 | Train Acc: 0.4583
 Site-Infograph | Train Loss: 2.2214 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.1475 | Train Acc: 0.2540
 Site-Infograph | Train Loss: 2.0673 | Train Acc: 0.3191
 Site-Painting  | Train Loss: 1.9441 | Train Acc: 0.4915
 Site-QuickDraw | Train Loss: 2.2595 | Train Acc: 0.0938
 Site-Real      | Train Loss: 1.9283 | Train Acc: 0.4474
 Site-Sketch    | Train Loss: 1.8948 | Train Acc: 0.5714
 Site-Clipart   | Val  Loss: 1.9941 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 1.8527 | Val  Acc: 0.4375
 Site-Clipart   | Val  Loss: 1.9108 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 1.8792 | Val  Acc: 0.4688
 Site-Clipart   | Val  Loss: 1.8791 | Val  Acc: 0.4500
 Site-Clipart   | Val  Loss: 1.9939 | Val  Acc: 0.3750
 Site-Infograph | Val  Loss: 1.9115 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 1.9615 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 2.0552 | Val  Acc: 0.3492
 Site-Painting  | Val  Loss: 2.0140 | Val  Acc: 0.4615
 Site-QuickDraw | Val  Loss: 2.1769 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 2.0429 | Val  Acc: 0.3200
 Site-Sketch    | Val  Loss: 1.8750 | Val  Acc: 0.5217
Average Valid Accuracy: 0.3949
 Best site-Clipart    | Epoch:6 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:6 | Val Acc: 0.4375
 Best site-Clipart    | Epoch:6 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:6 | Val Acc: 0.4688
 Best site-Clipart    | Epoch:6 | Val Acc: 0.4500
 Best site-Clipart    | Epoch:6 | Val Acc: 0.3750
 Best site-Infograph  | Epoch:6 | Val Acc: 0.4286
 Best site-Infograph  | Epoch:6 | Val Acc: 0.4286
 Best site-Infograph  | Epoch:6 | Val Acc: 0.3492
 Best site-Painting   | Epoch:6 | Val Acc: 0.4615
 Best site-QuickDraw  | Epoch:6 | Val Acc: 0.1429
 Best site-Real       | Epoch:6 | Val Acc: 0.3200
 Best site-Sketch     | Epoch:6 | Val Acc: 0.5217
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 7 ============
 Site-Clipart   | Train Loss: 2.0843 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 1.8065 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.9155 | Train Acc: 0.4167
 Site-Clipart   | Train Loss: 1.9197 | Train Acc: 0.4583
 Site-Clipart   | Train Loss: 1.8320 | Train Acc: 0.4667
 Site-Clipart   | Train Loss: 1.8996 | Train Acc: 0.4861
 Site-Infograph | Train Loss: 2.2075 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.1372 | Train Acc: 0.2381
 Site-Infograph | Train Loss: 2.0338 | Train Acc: 0.3298
 Site-Painting  | Train Loss: 1.8924 | Train Acc: 0.4746
 Site-QuickDraw | Train Loss: 2.2270 | Train Acc: 0.1250
 Site-Real      | Train Loss: 1.9196 | Train Acc: 0.4737
 Site-Sketch    | Train Loss: 1.8760 | Train Acc: 0.6000
 Site-Clipart   | Val  Loss: 1.7713 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.8203 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9078 | Val  Acc: 0.3750
 Site-Clipart   | Val  Loss: 1.8492 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.8096 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.9023 | Val  Acc: 0.4375
 Site-Infograph | Val  Loss: 1.9448 | Val  Acc: 0.2857
 Site-Infograph | Val  Loss: 1.9342 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 2.0513 | Val  Acc: 0.3651
 Site-Painting  | Val  Loss: 1.9332 | Val  Acc: 0.5128
 Site-QuickDraw | Val  Loss: 2.1740 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 1.9819 | Val  Acc: 0.4000
 Site-Sketch    | Val  Loss: 1.8580 | Val  Acc: 0.5217
Average Valid Accuracy: 0.4592
 Best site-Clipart    | Epoch:7 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:7 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:7 | Val Acc: 0.3750
 Best site-Clipart    | Epoch:7 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:7 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:7 | Val Acc: 0.4375
 Best site-Infograph  | Epoch:7 | Val Acc: 0.2857
 Best site-Infograph  | Epoch:7 | Val Acc: 0.4286
 Best site-Infograph  | Epoch:7 | Val Acc: 0.3651
 Best site-Painting   | Epoch:7 | Val Acc: 0.5128
 Best site-QuickDraw  | Epoch:7 | Val Acc: 0.1429
 Best site-Real       | Epoch:7 | Val Acc: 0.4000
 Best site-Sketch     | Epoch:7 | Val Acc: 0.5217
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
============ Train epoch 8 ============
 Site-Clipart   | Train Loss: 2.0341 | Train Acc: 0.2500
 Site-Clipart   | Train Loss: 1.7704 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.9009 | Train Acc: 0.4722
 Site-Clipart   | Train Loss: 1.8643 | Train Acc: 0.4792
 Site-Clipart   | Train Loss: 1.7867 | Train Acc: 0.5167
 Site-Clipart   | Train Loss: 1.8464 | Train Acc: 0.5000
 Site-Infograph | Train Loss: 2.2340 | Train Acc: 0.2258
 Site-Infograph | Train Loss: 2.1092 | Train Acc: 0.3016
 Site-Infograph | Train Loss: 2.0065 | Train Acc: 0.4255
 Site-Painting  | Train Loss: 1.8561 | Train Acc: 0.5254
 Site-QuickDraw | Train Loss: 2.2303 | Train Acc: 0.1562
 Site-Real      | Train Loss: 1.8437 | Train Acc: 0.5526
 Site-Sketch    | Train Loss: 1.7876 | Train Acc: 0.6000
 Site-Clipart   | Val  Loss: 1.9195 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 1.7769 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.7953 | Val  Acc: 0.4583
 Site-Clipart   | Val  Loss: 1.7869 | Val  Acc: 0.4688
 Site-Clipart   | Val  Loss: 1.7812 | Val  Acc: 0.6500
 Site-Clipart   | Val  Loss: 1.8995 | Val  Acc: 0.3542
 Site-Infograph | Val  Loss: 1.8481 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 1.9531 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 2.0423 | Val  Acc: 0.3651
 Site-Painting  | Val  Loss: 1.8620 | Val  Acc: 0.4872
 Site-QuickDraw | Val  Loss: 2.1787 | Val  Acc: 0.1429
 Site-Real      | Val  Loss: 1.9428 | Val  Acc: 0.5200
 Site-Sketch    | Val  Loss: 1.8158 | Val  Acc: 0.5217
Average Valid Accuracy: 0.4577
============ Train epoch 9 ============
 Site-Clipart   | Train Loss: 1.8427 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.6331 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.8610 | Train Acc: 0.5000
 Site-Clipart   | Train Loss: 1.7600 | Train Acc: 0.7083
 Site-Clipart   | Train Loss: 1.7294 | Train Acc: 0.5500
 Site-Clipart   | Train Loss: 1.7699 | Train Acc: 0.5417
 Site-Infograph | Train Loss: 2.2335 | Train Acc: 0.2581
 Site-Infograph | Train Loss: 2.0814 | Train Acc: 0.3492
 Site-Infograph | Train Loss: 1.9852 | Train Acc: 0.4043
 Site-Painting  | Train Loss: 1.8353 | Train Acc: 0.5763
 Site-QuickDraw | Train Loss: 2.1971 | Train Acc: 0.1875
 Site-Real      | Train Loss: 1.7774 | Train Acc: 0.4737
 Site-Sketch    | Train Loss: 1.6725 | Train Acc: 0.6286
 Site-Clipart   | Val  Loss: 1.7959 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.6975 | Val  Acc: 0.6875
 Site-Clipart   | Val  Loss: 1.7510 | Val  Acc: 0.6250
 Site-Clipart   | Val  Loss: 1.7695 | Val  Acc: 0.5000
 Site-Clipart   | Val  Loss: 1.7565 | Val  Acc: 0.6500
 Site-Clipart   | Val  Loss: 1.8330 | Val  Acc: 0.5417
 Site-Infograph | Val  Loss: 1.8506 | Val  Acc: 0.4286
 Site-Infograph | Val  Loss: 1.8855 | Val  Acc: 0.5238
 Site-Infograph | Val  Loss: 1.9891 | Val  Acc: 0.3651
 Site-Painting  | Val  Loss: 1.7851 | Val  Acc: 0.5385
 Site-QuickDraw | Val  Loss: 2.1825 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 1.9106 | Val  Acc: 0.5200
 Site-Sketch    | Val  Loss: 1.7721 | Val  Acc: 0.5217
Average Valid Accuracy: 0.5167
 Best site-Clipart    | Epoch:9 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:9 | Val Acc: 0.6875
 Best site-Clipart    | Epoch:9 | Val Acc: 0.6250
 Best site-Clipart    | Epoch:9 | Val Acc: 0.5000
 Best site-Clipart    | Epoch:9 | Val Acc: 0.6500
 Best site-Clipart    | Epoch:9 | Val Acc: 0.5417
 Best site-Infograph  | Epoch:9 | Val Acc: 0.4286
 Best site-Infograph  | Epoch:9 | Val Acc: 0.5238
 Best site-Infograph  | Epoch:9 | Val Acc: 0.3651
 Best site-Painting   | Epoch:9 | Val Acc: 0.5385
 Best site-QuickDraw  | Epoch:9 | Val Acc: 0.1905
 Best site-Real       | Epoch:9 | Val Acc: 0.5200
 Best site-Sketch     | Epoch:9 | Val Acc: 0.5217
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/drfl...
 Test site-Clipart   | Epoch:9 | Test Acc: 0.5608
