===2023-04-23 02:27:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[12,24,36,48,60,72,31,63,94,59,32,38,35,]
label set of clients: [9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.9315 | Train Acc: 0.6667
 Site-Infograph | Train Loss: 2.0784 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.9193 | Train Acc: 0.3810
 Site-Infograph | Train Loss: 1.7199 | Train Acc: 0.5426
 Site-Painting  | Train Loss: 1.4698 | Train Acc: 0.8475
 Site-QuickDraw | Train Loss: 2.1336 | Train Acc: 0.2188
 Site-Real      | Train Loss: 1.3731 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 1.2589 | Train Acc: 0.7714
 Site-Clipart   | Val  Loss: 1.4956 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 1.2320 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 1.2791 | Val  Acc: 0.7917
 Site-Clipart   | Val  Loss: 1.3455 | Val  Acc: 0.8438
 Site-Clipart   | Val  Loss: 1.3601 | Val  Acc: 0.8000
 Site-Clipart   | Val  Loss: 1.5190 | Val  Acc: 0.7500
 Site-Infograph | Val  Loss: 1.3628 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.6208 | Val  Acc: 0.6905
 Site-Infograph | Val  Loss: 1.7888 | Val  Acc: 0.5079
 Site-Painting  | Val  Loss: 1.4660 | Val  Acc: 0.7179
 Site-QuickDraw | Val  Loss: 2.0959 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 1.4075 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.4349 | Val  Acc: 0.6957
Average Valid Accuracy: 0.7240
 Best site-Clipart    | Epoch:1 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:1 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:1 | Val Acc: 0.7917
 Best site-Clipart    | Epoch:1 | Val Acc: 0.8438
 Best site-Clipart    | Epoch:1 | Val Acc: 0.8000
 Best site-Clipart    | Epoch:1 | Val Acc: 0.7500
 Best site-Infograph  | Epoch:1 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:1 | Val Acc: 0.6905
 Best site-Infograph  | Epoch:1 | Val Acc: 0.5079
 Best site-Painting   | Epoch:1 | Val Acc: 0.7179
 Best site-QuickDraw  | Epoch:1 | Val Acc: 0.2381
 Best site-Real       | Epoch:1 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:1 | Val Acc: 0.6957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 2 ============
 Site-Clipart   | Train Loss: 1.4964 | Train Acc: 0.5833
 Site-Clipart   | Train Loss: 1.0071 | Train Acc: 0.7917
 Site-Clipart   | Train Loss: 1.3561 | Train Acc: 0.6667
 Site-Clipart   | Train Loss: 1.2107 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 1.0163 | Train Acc: 0.8667
 Site-Clipart   | Train Loss: 1.0674 | Train Acc: 0.8472
 Site-Infograph | Train Loss: 1.9862 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.8266 | Train Acc: 0.3651
 Site-Infograph | Train Loss: 1.5293 | Train Acc: 0.5319
 Site-Painting  | Train Loss: 1.1986 | Train Acc: 0.8305
 Site-QuickDraw | Train Loss: 2.0935 | Train Acc: 0.2500
 Site-Real      | Train Loss: 1.0115 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 1.1754 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 1.1898 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.9624 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.9693 | Val  Acc: 0.7083
 Site-Clipart   | Val  Loss: 1.0804 | Val  Acc: 0.7812
 Site-Clipart   | Val  Loss: 1.1641 | Val  Acc: 0.7750
 Site-Clipart   | Val  Loss: 1.1924 | Val  Acc: 0.8333
 Site-Infograph | Val  Loss: 1.1519 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.3729 | Val  Acc: 0.7143
 Site-Infograph | Val  Loss: 1.6153 | Val  Acc: 0.5397
 Site-Painting  | Val  Loss: 1.1338 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.9820 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 1.0959 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.2575 | Val  Acc: 0.7826
Average Valid Accuracy: 0.7579
 Best site-Clipart    | Epoch:2 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:2 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:2 | Val Acc: 0.7083
 Best site-Clipart    | Epoch:2 | Val Acc: 0.7812
 Best site-Clipart    | Epoch:2 | Val Acc: 0.7750
 Best site-Clipart    | Epoch:2 | Val Acc: 0.8333
 Best site-Infograph  | Epoch:2 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:2 | Val Acc: 0.7143
 Best site-Infograph  | Epoch:2 | Val Acc: 0.5397
 Best site-Painting   | Epoch:2 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.3333
 Best site-Real       | Epoch:2 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:2 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 3 ============
 Site-Clipart   | Train Loss: 1.4155 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.6963 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 1.2122 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 0.9328 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.8107 | Train Acc: 0.9000
 Site-Clipart   | Train Loss: 0.8883 | Train Acc: 0.9028
 Site-Infograph | Train Loss: 1.9133 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.6957 | Train Acc: 0.5079
 Site-Infograph | Train Loss: 1.3492 | Train Acc: 0.6383
 Site-Painting  | Train Loss: 0.9999 | Train Acc: 0.8644
 Site-QuickDraw | Train Loss: 2.0204 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.8465 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.9040 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.8936 | Val  Acc: 0.7500
 Site-Clipart   | Val  Loss: 0.6434 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.7867 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.7875 | Val  Acc: 0.9062
 Site-Clipart   | Val  Loss: 0.8025 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 1.0248 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 0.9658 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.2356 | Val  Acc: 0.7381
 Site-Infograph | Val  Loss: 1.4713 | Val  Acc: 0.5556
 Site-Painting  | Val  Loss: 0.8852 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.9588 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 0.9004 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.0866 | Val  Acc: 0.7826
Average Valid Accuracy: 0.7860
 Best site-Clipart    | Epoch:3 | Val Acc: 0.7500
 Best site-Clipart    | Epoch:3 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:3 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9062
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9250
 Best site-Clipart    | Epoch:3 | Val Acc: 0.8542
 Best site-Infograph  | Epoch:3 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:3 | Val Acc: 0.7381
 Best site-Infograph  | Epoch:3 | Val Acc: 0.5556
 Best site-Painting   | Epoch:3 | Val Acc: 0.8974
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.2381
 Best site-Real       | Epoch:3 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:3 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 4 ============
 Site-Clipart   | Train Loss: 0.9731 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.6177 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.9158 | Train Acc: 0.8611
 Site-Clipart   | Train Loss: 0.8810 | Train Acc: 0.8542
 Site-Clipart   | Train Loss: 0.7092 | Train Acc: 0.8833
 Site-Clipart   | Train Loss: 0.7077 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.9210 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.5803 | Train Acc: 0.5556
 Site-Infograph | Train Loss: 1.3190 | Train Acc: 0.6702
 Site-Painting  | Train Loss: 0.8025 | Train Acc: 0.8644
 Site-QuickDraw | Train Loss: 1.9909 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.7710 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.6769 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.6704 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.5975 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.6661 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.6564 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.7022 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.8318 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.9811 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.1482 | Val  Acc: 0.7857
 Site-Infograph | Val  Loss: 1.4099 | Val  Acc: 0.6032
 Site-Painting  | Val  Loss: 0.7576 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.9523 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.7484 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.8877 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8183
 Best site-Clipart    | Epoch:4 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:4 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:4 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:4 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:4 | Val Acc: 0.9500
 Best site-Clipart    | Epoch:4 | Val Acc: 0.8958
 Best site-Infograph  | Epoch:4 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:4 | Val Acc: 0.7857
 Best site-Infograph  | Epoch:4 | Val Acc: 0.6032
 Best site-Painting   | Epoch:4 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:4 | Val Acc: 0.2857
 Best site-Real       | Epoch:4 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:4 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 5 ============
 Site-Clipart   | Train Loss: 0.7841 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.5835 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.9704 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 0.6902 | Train Acc: 0.8750
 Site-Clipart   | Train Loss: 0.5939 | Train Acc: 0.9333
 Site-Clipart   | Train Loss: 0.6008 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.9289 | Train Acc: 0.3226
 Site-Infograph | Train Loss: 1.6063 | Train Acc: 0.4921
 Site-Infograph | Train Loss: 1.2212 | Train Acc: 0.6383
 Site-Painting  | Train Loss: 0.7371 | Train Acc: 0.8983
 Site-QuickDraw | Train Loss: 1.9156 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.6317 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.7187 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.7287 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.5498 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.5228 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.6128 | Val  Acc: 0.8438
 Site-Clipart   | Val  Loss: 0.6177 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.7787 | Val  Acc: 0.8750
 Site-Infograph | Val  Loss: 0.7314 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.0457 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.3714 | Val  Acc: 0.5873
 Site-Painting  | Val  Loss: 0.6873 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.8029 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.6541 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.9019 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8001
============ Train epoch 6 ============
 Site-Clipart   | Train Loss: 1.0132 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.4914 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 1.0289 | Train Acc: 0.7500
 Site-Clipart   | Train Loss: 0.6853 | Train Acc: 0.8958
 Site-Clipart   | Train Loss: 0.5605 | Train Acc: 0.9333
 Site-Clipart   | Train Loss: 0.5634 | Train Acc: 0.9028
 Site-Infograph | Train Loss: 1.8324 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.4720 | Train Acc: 0.6349
 Site-Infograph | Train Loss: 1.1271 | Train Acc: 0.7021
 Site-Painting  | Train Loss: 0.6392 | Train Acc: 0.8644
 Site-QuickDraw | Train Loss: 1.8905 | Train Acc: 0.2812
 Site-Real      | Train Loss: 0.4925 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.6214 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.7948 | Val  Acc: 0.8750
 Site-Clipart   | Val  Loss: 0.5250 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.5133 | Val  Acc: 0.8333
 Site-Clipart   | Val  Loss: 0.5213 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.5937 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.6405 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 0.8162 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.9652 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.3268 | Val  Acc: 0.6508
 Site-Painting  | Val  Loss: 0.7267 | Val  Acc: 0.8462
 Site-QuickDraw | Val  Loss: 1.8850 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.5899 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.7175 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8209
 Best site-Clipart    | Epoch:6 | Val Acc: 0.8750
 Best site-Clipart    | Epoch:6 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:6 | Val Acc: 0.8333
 Best site-Clipart    | Epoch:6 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:6 | Val Acc: 0.9250
 Best site-Clipart    | Epoch:6 | Val Acc: 0.8542
 Best site-Infograph  | Epoch:6 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:6 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:6 | Val Acc: 0.6508
 Best site-Painting   | Epoch:6 | Val Acc: 0.8462
 Best site-QuickDraw  | Epoch:6 | Val Acc: 0.3333
 Best site-Real       | Epoch:6 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:6 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 7 ============
 Site-Clipart   | Train Loss: 0.6404 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.4590 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.8164 | Train Acc: 0.8056
 Site-Clipart   | Train Loss: 0.5527 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.4574 | Train Acc: 0.9333
 Site-Clipart   | Train Loss: 0.4792 | Train Acc: 0.8750
 Site-Infograph | Train Loss: 1.8845 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.4632 | Train Acc: 0.5714
 Site-Infograph | Train Loss: 1.0689 | Train Acc: 0.7447
 Site-Painting  | Train Loss: 0.6200 | Train Acc: 0.9153
 Site-QuickDraw | Train Loss: 1.9059 | Train Acc: 0.2500
 Site-Real      | Train Loss: 0.3980 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.7072 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.5429 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.4155 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.4075 | Val  Acc: 0.9167
 Site-Clipart   | Val  Loss: 0.4582 | Val  Acc: 0.9688
 Site-Clipart   | Val  Loss: 0.4534 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.6114 | Val  Acc: 0.9167
 Site-Infograph | Val  Loss: 0.7587 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.9227 | Val  Acc: 0.7619
 Site-Infograph | Val  Loss: 1.2013 | Val  Acc: 0.6508
 Site-Painting  | Val  Loss: 0.4577 | Val  Acc: 0.8974
 Site-QuickDraw | Val  Loss: 1.8740 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.5116 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.7410 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8411
 Best site-Clipart    | Epoch:7 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:7 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:7 | Val Acc: 0.9167
 Best site-Clipart    | Epoch:7 | Val Acc: 0.9688
 Best site-Clipart    | Epoch:7 | Val Acc: 0.9250
 Best site-Clipart    | Epoch:7 | Val Acc: 0.9167
 Best site-Infograph  | Epoch:7 | Val Acc: 0.8571
 Best site-Infograph  | Epoch:7 | Val Acc: 0.7619
 Best site-Infograph  | Epoch:7 | Val Acc: 0.6508
 Best site-Painting   | Epoch:7 | Val Acc: 0.8974
 Best site-QuickDraw  | Epoch:7 | Val Acc: 0.3333
 Best site-Real       | Epoch:7 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:7 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 8 ============
 Site-Clipart   | Train Loss: 0.6234 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.4373 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.7225 | Train Acc: 0.8333
 Site-Clipart   | Train Loss: 0.5086 | Train Acc: 0.9375
 Site-Clipart   | Train Loss: 0.4232 | Train Acc: 0.9333
 Site-Clipart   | Train Loss: 0.4553 | Train Acc: 0.9167
 Site-Infograph | Train Loss: 1.9470 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.3944 | Train Acc: 0.5714
 Site-Infograph | Train Loss: 1.0056 | Train Acc: 0.7340
 Site-Painting  | Train Loss: 0.5119 | Train Acc: 0.9153
 Site-QuickDraw | Train Loss: 1.8041 | Train Acc: 0.3750
 Site-Real      | Train Loss: 0.4374 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.5335 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.6961 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2706 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3808 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.4951 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.4149 | Val  Acc: 0.9250
 Site-Clipart   | Val  Loss: 0.6024 | Val  Acc: 0.8542
 Site-Infograph | Val  Loss: 0.7083 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 0.8652 | Val  Acc: 0.8571
 Site-Infograph | Val  Loss: 1.1911 | Val  Acc: 0.6667
 Site-Painting  | Val  Loss: 0.6664 | Val  Acc: 0.7949
 Site-QuickDraw | Val  Loss: 1.9504 | Val  Acc: 0.1905
 Site-Real      | Val  Loss: 0.4924 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.7293 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8298
============ Train epoch 9 ============
 Site-Clipart   | Train Loss: 0.6415 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2769 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.6768 | Train Acc: 0.7778
 Site-Clipart   | Train Loss: 0.5473 | Train Acc: 0.8958
 Site-Clipart   | Train Loss: 0.3994 | Train Acc: 0.9833
 Site-Clipart   | Train Loss: 0.3618 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.8047 | Train Acc: 0.3548
 Site-Infograph | Train Loss: 1.3332 | Train Acc: 0.6190
 Site-Infograph | Train Loss: 0.9755 | Train Acc: 0.7660
 Site-Painting  | Train Loss: 0.4751 | Train Acc: 0.8983
 Site-QuickDraw | Train Loss: 1.7775 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.4093 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.7299 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.5610 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2894 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3877 | Val  Acc: 0.9583
 Site-Clipart   | Val  Loss: 0.3446 | Val  Acc: 0.9375
 Site-Clipart   | Val  Loss: 0.3624 | Val  Acc: 0.9500
 Site-Clipart   | Val  Loss: 0.5824 | Val  Acc: 0.8958
 Site-Infograph | Val  Loss: 0.6566 | Val  Acc: 0.9048
 Site-Infograph | Val  Loss: 0.8007 | Val  Acc: 0.8095
 Site-Infograph | Val  Loss: 1.1246 | Val  Acc: 0.6984
 Site-Painting  | Val  Loss: 0.5507 | Val  Acc: 0.8205
 Site-QuickDraw | Val  Loss: 1.8014 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.4263 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.7508 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8470
 Best site-Clipart    | Epoch:9 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:9 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:9 | Val Acc: 0.9583
 Best site-Clipart    | Epoch:9 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:9 | Val Acc: 0.9500
 Best site-Clipart    | Epoch:9 | Val Acc: 0.8958
 Best site-Infograph  | Epoch:9 | Val Acc: 0.9048
 Best site-Infograph  | Epoch:9 | Val Acc: 0.8095
 Best site-Infograph  | Epoch:9 | Val Acc: 0.6984
 Best site-Painting   | Epoch:9 | Val Acc: 0.8205
 Best site-QuickDraw  | Epoch:9 | Val Acc: 0.3333
 Best site-Real       | Epoch:9 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:9 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-2_1/harmo-fl...
============ Train epoch 10 ============
 Site-Clipart   | Train Loss: 0.6197 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.2364 | Train Acc: 0.9583
 Site-Clipart   | Train Loss: 0.5308 | Train Acc: 0.8611
 Site-Clipart   | Train Loss: 0.4687 | Train Acc: 0.9167
 Site-Clipart   | Train Loss: 0.3235 | Train Acc: 0.9667
 Site-Clipart   | Train Loss: 0.3412 | Train Acc: 0.9722
 Site-Infograph | Train Loss: 1.8136 | Train Acc: 0.2903
 Site-Infograph | Train Loss: 1.3226 | Train Acc: 0.6508
 Site-Infograph | Train Loss: 0.9380 | Train Acc: 0.7660
 Site-Painting  | Train Loss: 0.4525 | Train Acc: 0.9153
 Site-QuickDraw | Train Loss: 1.8041 | Train Acc: 0.4375
 Site-Real      | Train Loss: 0.4436 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.8149 | Train Acc: 0.8857
