===2023-04-23 01:48:10===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 16
    iters: 50
    wk_iters: 1
    si: False
    lambda for constrastive: 0.5
data_number=[25,50,75,100,31,8,17,26,35,32,38,35,]
label set of clients: [10, 10, 10, 10, 10, 6, 10, 10, 10, 10, 10, 9, ]
domain number = 6
============ Train epoch 0 ============
 Site-Clipart   | Train Loss: 1.6533 | Train Acc: 0.6800
 Site-Sketch    | Val  Loss: 1.2924 | Val  Acc: 0.7826
Average Valid Accuracy: 0.7715
 Best site-Clipart    | Epoch:1 | Val Acc: 0.9375
 Best site-Clipart    | Epoch:1 | Val Acc: 0.9394
 Best site-Clipart    | Epoch:1 | Val Acc: 0.9000
 Best site-Clipart    | Epoch:1 | Val Acc: 0.8955
 Best site-Infograph  | Epoch:1 | Val Acc: 0.4500
 Best site-Painting   | Epoch:1 | Val Acc: 0.6000
 Best site-Painting   | Epoch:1 | Val Acc: 0.8182
 Best site-Painting   | Epoch:1 | Val Acc: 0.7647
 Best site-Painting   | Epoch:1 | Val Acc: 0.8696
 Best site-QuickDraw  | Epoch:1 | Val Acc: 0.3810
 Best site-Real       | Epoch:1 | Val Acc: 0.9200
 Best site-Sketch     | Epoch:1 | Val Acc: 0.7826
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
============ Train epoch 2 ============
 Site-Clipart   | Train Loss: 0.9563 | Train Acc: 0.8800
 Site-Clipart   | Train Loss: 0.8985 | Train Acc: 0.7800
 Site-Clipart   | Train Loss: 0.7775 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.8234 | Train Acc: 0.9100
 Site-Infograph | Train Loss: 1.9803 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 1.1200 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.9820 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 1.2296 | Train Acc: 0.8846
 Site-Painting  | Train Loss: 0.9984 | Train Acc: 0.8000
 Site-QuickDraw | Train Loss: 2.0129 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.8833 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.9509 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.8408 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.9044 | Val  Acc: 0.8788
 Site-Clipart   | Val  Loss: 0.6225 | Val  Acc: 0.9000
 Site-Clipart   | Val  Loss: 0.8437 | Val  Acc: 0.8507
 Site-Infograph | Val  Loss: 2.0847 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 1.2209 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 1.2168 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 1.1976 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.9793 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.9523 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.9025 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 1.0173 | Val  Acc: 0.8696
Average Valid Accuracy: 0.7899
 Best site-Clipart    | Epoch:2 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:2 | Val Acc: 0.8788
 Best site-Clipart    | Epoch:2 | Val Acc: 0.9000
 Best site-Clipart    | Epoch:2 | Val Acc: 0.8507
 Best site-Infograph  | Epoch:2 | Val Acc: 0.4000
 Best site-Painting   | Epoch:2 | Val Acc: 0.8000
 Best site-Painting   | Epoch:2 | Val Acc: 0.8182
 Best site-Painting   | Epoch:2 | Val Acc: 0.8824
 Best site-Painting   | Epoch:2 | Val Acc: 0.9130
 Best site-QuickDraw  | Epoch:2 | Val Acc: 0.2857
 Best site-Real       | Epoch:2 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:2 | Val Acc: 0.8696
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
============ Train epoch 3 ============
 Site-Clipart   | Train Loss: 0.6981 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.8589 | Train Acc: 0.8000
 Site-Clipart   | Train Loss: 0.6114 | Train Acc: 0.8933
 Site-Clipart   | Train Loss: 0.5602 | Train Acc: 0.9300
 Site-Infograph | Train Loss: 1.9249 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.9769 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.6607 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.7399 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 1.0486 | Train Acc: 0.8000
 Site-QuickDraw | Train Loss: 2.0358 | Train Acc: 0.2188
 Site-Real      | Train Loss: 0.6692 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.8988 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.5922 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.6086 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.4602 | Val  Acc: 0.9400
 Site-Clipart   | Val  Loss: 0.6725 | Val  Acc: 0.9254
 Site-Infograph | Val  Loss: 1.8112 | Val  Acc: 0.5000
 Site-Painting  | Val  Loss: 0.9794 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.9585 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.6181 | Val  Acc: 0.8235
 Site-Painting  | Val  Loss: 0.8788 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.8379 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.7293 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.9344 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8223
 Best site-Clipart    | Epoch:3 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9697
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9400
 Best site-Clipart    | Epoch:3 | Val Acc: 0.9254
 Best site-Infograph  | Epoch:3 | Val Acc: 0.5000
 Best site-Painting   | Epoch:3 | Val Acc: 0.8000
 Best site-Painting   | Epoch:3 | Val Acc: 0.9091
 Best site-Painting   | Epoch:3 | Val Acc: 0.8235
 Best site-Painting   | Epoch:3 | Val Acc: 0.9130
 Best site-QuickDraw  | Epoch:3 | Val Acc: 0.3810
 Best site-Real       | Epoch:3 | Val Acc: 0.8800
 Best site-Sketch     | Epoch:3 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
============ Train epoch 4 ============
 Site-Clipart   | Train Loss: 0.5376 | Train Acc: 0.8400
 Site-Clipart   | Train Loss: 0.5730 | Train Acc: 0.8200
 Site-Clipart   | Train Loss: 0.5185 | Train Acc: 0.9067
 Site-Clipart   | Train Loss: 0.4397 | Train Acc: 0.9500
 Site-Infograph | Train Loss: 1.9872 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.6629 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 1.7596 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.9172 | Train Acc: 0.8462
 Site-Painting  | Train Loss: 0.7572 | Train Acc: 0.8571
 Site-QuickDraw | Train Loss: 1.9717 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.6571 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.6141 | Train Acc: 0.8286
 Site-Clipart   | Val  Loss: 0.4045 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.5629 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3831 | Val  Acc: 0.9400
 Site-Clipart   | Val  Loss: 0.5220 | Val  Acc: 0.9403
 Site-Infograph | Val  Loss: 1.8884 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.8917 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.8988 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.5516 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.5243 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.8718 | Val  Acc: 0.2857
 Site-Real      | Val  Loss: 0.5990 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.7724 | Val  Acc: 0.8696
Average Valid Accuracy: 0.8213
============ Train epoch 5 ============
 Site-Clipart   | Train Loss: 0.4871 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.5411 | Train Acc: 0.8400
 Site-Clipart   | Train Loss: 0.4527 | Train Acc: 0.9467
 Site-Clipart   | Train Loss: 0.3847 | Train Acc: 0.9500
 Site-Infograph | Train Loss: 1.9625 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.6189 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.5864 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.6817 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.6504 | Train Acc: 0.8000
 Site-QuickDraw | Train Loss: 1.9974 | Train Acc: 0.2812
 Site-Real      | Train Loss: 0.3920 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.6735 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.3712 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2536 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.3064 | Val  Acc: 0.9200
 Site-Clipart   | Val  Loss: 0.5104 | Val  Acc: 0.9403
 Site-Infograph | Val  Loss: 1.7782 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.8503 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.8315 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.3988 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.4514 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.8166 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.5455 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.7959 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8157
============ Train epoch 6 ============
 Site-Clipart   | Train Loss: 0.5345 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.6013 | Train Acc: 0.8400
 Site-Clipart   | Train Loss: 0.4019 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.2984 | Train Acc: 0.9400
 Site-Infograph | Train Loss: 1.8737 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.5445 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 1.8614 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.6658 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.7125 | Train Acc: 0.8286
 Site-QuickDraw | Train Loss: 1.9252 | Train Acc: 0.2812
 Site-Real      | Train Loss: 0.3799 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.5379 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.2488 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2444 | Val  Acc: 0.9697
 Site-Clipart   | Val  Loss: 0.2999 | Val  Acc: 0.9400
 Site-Clipart   | Val  Loss: 0.4018 | Val  Acc: 0.9552
 Site-Infograph | Val  Loss: 1.9152 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.8100 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.6963 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.4397 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.5048 | Val  Acc: 0.9130
 Site-QuickDraw | Val  Loss: 1.9321 | Val  Acc: 0.2381
 Site-Real      | Val  Loss: 0.5023 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.7392 | Val  Acc: 0.7391
Average Valid Accuracy: 0.7946
============ Train epoch 7 ============
 Site-Clipart   | Train Loss: 0.3801 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.5822 | Train Acc: 0.8800
 Site-Clipart   | Train Loss: 0.3385 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.2828 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.9217 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.5364 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.6155 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.5890 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.6267 | Train Acc: 0.8286
 Site-QuickDraw | Train Loss: 1.8351 | Train Acc: 0.2812
 Site-Real      | Train Loss: 0.3641 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.5173 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.2505 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2632 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2341 | Val  Acc: 0.9400
 Site-Clipart   | Val  Loss: 0.3100 | Val  Acc: 0.9552
 Site-Infograph | Val  Loss: 1.9409 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.6755 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.5125 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.2797 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.3561 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.5870 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.4382 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.6427 | Val  Acc: 0.8261
Average Valid Accuracy: 0.8478
 Best site-Clipart    | Epoch:7 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:7 | Val Acc: 1.0000
 Best site-Clipart    | Epoch:7 | Val Acc: 0.9400
 Best site-Clipart    | Epoch:7 | Val Acc: 0.9552
 Best site-Infograph  | Epoch:7 | Val Acc: 0.4500
 Best site-Painting   | Epoch:7 | Val Acc: 0.8000
 Best site-Painting   | Epoch:7 | Val Acc: 0.9091
 Best site-Painting   | Epoch:7 | Val Acc: 0.8824
 Best site-Painting   | Epoch:7 | Val Acc: 1.0000
 Best site-QuickDraw  | Epoch:7 | Val Acc: 0.5714
 Best site-Real       | Epoch:7 | Val Acc: 0.8400
 Best site-Sketch     | Epoch:7 | Val Acc: 0.8261
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven-4_1/harmo-fl...
============ Train epoch 8 ============
 Site-Clipart   | Train Loss: 0.3507 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.3202 | Train Acc: 0.9000
 Site-Clipart   | Train Loss: 0.2884 | Train Acc: 0.9467
 Site-Clipart   | Train Loss: 0.2511 | Train Acc: 0.9700
 Site-Infograph | Train Loss: 1.8800 | Train Acc: 0.3871
 Site-Painting  | Train Loss: 0.7152 | Train Acc: 0.7500
 Site-Painting  | Train Loss: 0.4654 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.5779 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.4557 | Train Acc: 0.8571
 Site-QuickDraw | Train Loss: 1.9020 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.3108 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.7646 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1573 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2282 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1906 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2872 | Val  Acc: 0.9403
 Site-Infograph | Val  Loss: 1.7130 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.9661 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.6090 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.2763 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.3760 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.5272 | Val  Acc: 0.3810
 Site-Real      | Val  Loss: 0.3567 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6910 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8242
============ Train epoch 9 ============
 Site-Clipart   | Train Loss: 0.2595 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.4588 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.3268 | Train Acc: 0.9467
 Site-Clipart   | Train Loss: 0.1846 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.8283 | Train Acc: 0.2903
 Site-Painting  | Train Loss: 0.5809 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 1.6910 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.5256 | Train Acc: 0.8846
 Site-Painting  | Train Loss: 0.6009 | Train Acc: 0.8000
 Site-QuickDraw | Train Loss: 1.8213 | Train Acc: 0.4688
 Site-Real      | Train Loss: 0.2739 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.7134 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.2437 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1841 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1653 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.3132 | Val  Acc: 0.9552
 Site-Infograph | Val  Loss: 1.8283 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.6662 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.6455 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.2865 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.3798 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.7065 | Val  Acc: 0.3333
 Site-Real      | Val  Loss: 0.3586 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.5487 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8215
============ Train epoch 10 ============
 Site-Clipart   | Train Loss: 0.3301 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.3095 | Train Acc: 0.9400
 Site-Clipart   | Train Loss: 0.2242 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.1810 | Train Acc: 0.9700
 Site-Infograph | Train Loss: 1.8112 | Train Acc: 0.3226
 Site-Painting  | Train Loss: 0.4022 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.5497 | Train Acc: 0.7059
 Site-Painting  | Train Loss: 0.4931 | Train Acc: 0.9231
 Site-Painting  | Train Loss: 0.4378 | Train Acc: 0.8571
 Site-QuickDraw | Train Loss: 1.8972 | Train Acc: 0.3438
 Site-Real      | Train Loss: 0.2370 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.5917 | Train Acc: 0.9143
 Site-Clipart   | Val  Loss: 0.1920 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1306 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1751 | Val  Acc: 0.9600
 Site-Clipart   | Val  Loss: 0.2506 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 2.0009 | Val  Acc: 0.4500
 Site-Painting  | Val  Loss: 0.5029 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.6717 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.2997 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.2672 | Val  Acc: 1.0000
 Site-QuickDraw | Val  Loss: 1.5882 | Val  Acc: 0.4286
 Site-Real      | Val  Loss: 0.3723 | Val  Acc: 0.8800
 Site-Sketch    | Val  Loss: 0.6816 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8440
============ Train epoch 11 ============
 Site-Clipart   | Train Loss: 0.2133 | Train Acc: 1.0000
 Site-Clipart   | Train Loss: 0.2999 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.2433 | Train Acc: 0.9600
 Site-Clipart   | Train Loss: 0.1464 | Train Acc: 0.9900
 Site-Infograph | Train Loss: 1.8089 | Train Acc: 0.3548
 Site-Painting  | Train Loss: 0.4525 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.5115 | Train Acc: 0.6471
 Site-Painting  | Train Loss: 0.2873 | Train Acc: 0.9615
 Site-Painting  | Train Loss: 0.7072 | Train Acc: 0.8571
 Site-QuickDraw | Train Loss: 1.7964 | Train Acc: 0.3125
 Site-Real      | Train Loss: 0.2738 | Train Acc: 0.9211
 Site-Sketch    | Train Loss: 0.5682 | Train Acc: 0.8571
 Site-Clipart   | Val  Loss: 0.2074 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1396 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1465 | Val  Acc: 0.9800
 Site-Clipart   | Val  Loss: 0.2232 | Val  Acc: 0.9701
 Site-Infograph | Val  Loss: 1.9663 | Val  Acc: 0.3500
 Site-Painting  | Val  Loss: 0.7023 | Val  Acc: 0.8000
 Site-Painting  | Val  Loss: 0.7307 | Val  Acc: 0.8182
 Site-Painting  | Val  Loss: 0.2770 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.2906 | Val  Acc: 0.9565
 Site-QuickDraw | Val  Loss: 1.5046 | Val  Acc: 0.5714
 Site-Real      | Val  Loss: 0.3811 | Val  Acc: 0.9200
 Site-Sketch    | Val  Loss: 0.6125 | Val  Acc: 0.7391
Average Valid Accuracy: 0.8323
============ Train epoch 12 ============
 Site-Clipart   | Train Loss: 0.3600 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.4728 | Train Acc: 0.9200
 Site-Clipart   | Train Loss: 0.1750 | Train Acc: 0.9867
 Site-Clipart   | Train Loss: 0.1433 | Train Acc: 1.0000
 Site-Infograph | Train Loss: 1.8121 | Train Acc: 0.4194
 Site-Painting  | Train Loss: 0.3677 | Train Acc: 0.8750
 Site-Painting  | Train Loss: 0.3955 | Train Acc: 0.7647
 Site-Painting  | Train Loss: 0.4012 | Train Acc: 0.8846
 Site-Painting  | Train Loss: 0.3594 | Train Acc: 0.8857
 Site-QuickDraw | Train Loss: 1.8298 | Train Acc: 0.4062
 Site-Real      | Train Loss: 0.2287 | Train Acc: 0.9474
 Site-Sketch    | Train Loss: 0.5070 | Train Acc: 0.8857
 Site-Clipart   | Val  Loss: 0.1129 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.0948 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.1328 | Val  Acc: 1.0000
 Site-Clipart   | Val  Loss: 0.2353 | Val  Acc: 0.9254
 Site-Infograph | Val  Loss: 1.8224 | Val  Acc: 0.4000
 Site-Painting  | Val  Loss: 0.4189 | Val  Acc: 1.0000
 Site-Painting  | Val  Loss: 0.3761 | Val  Acc: 0.9091
 Site-Painting  | Val  Loss: 0.2501 | Val  Acc: 0.8824
 Site-Painting  | Val  Loss: 0.3584 | Val  Acc: 0.8261
 Site-QuickDraw | Val  Loss: 1.5224 | Val  Acc: 0.4762
 Site-Real      | Val  Loss: 0.3608 | Val  Acc: 0.8400
 Site-Sketch    | Val  Loss: 0.5512 | Val  Acc: 0.7826
Average Valid Accuracy: 0.8368
============ Train epoch 13 ============
 Site-Clipart   | Train Loss: 0.1814 | Train Acc: 1.0000
