===2023-06-29 05:23:19===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2886 | Train Acc: 0.1250
 Site-Real                          | Val  Loss: 2.2628 | Val  Acc: 0.1528
 Site-Real                          | Val  Loss: 2.2606 | Val  Acc: 0.1962
 Site-Clipart                       | Val  Loss: 2.2873 | Val  Acc: 0.2143
 Site-Clipart                       | Val  Loss: 2.2733 | Val  Acc: 0.2727
 Site-Clipart                       | Val  Loss: 2.2465 | Val  Acc: 0.2222
 Site-Clipart                       | Val  Loss: 2.2759 | Val  Acc: 0.1404
 Site-Clipart                       | Val  Loss: 2.2723 | Val  Acc: 0.0761
 Site-Clipart                       | Val  Loss: 2.2741 | Val  Acc: 0.1554
 Site-Clipart                       | Val  Loss: 2.2765 | Val  Acc: 0.1229
 Site-Painting                      | Val  Loss: 2.2795 | Val  Acc: 0.2439
 Site-Painting                      | Val  Loss: 2.3178 | Val  Acc: 0.1692
 Site-Painting                      | Val  Loss: 2.2615 | Val  Acc: 0.1905
 Site-Painting                      | Val  Loss: 2.2670 | Val  Acc: 0.1905
 Site-Sketch                        | Val  Loss: 2.2792 | Val  Acc: 0.2222
 Site-Sketch                        | Val  Loss: 2.2419 | Val  Acc: 0.1507
 Site-Sketch                        | Val  Loss: 2.2669 | Val  Acc: 0.1795
 Site-Infograph                     | Val  Loss: 2.2666 | Val  Acc: 0.1964
 Site-Infograph                     | Val  Loss: 2.2919 | Val  Acc: 0.1099
 Site-QuickDraw                     | Val  Loss: 2.3141 | Val  Acc: 0.0652
Average Valid Accuracy: 0.1704
 Best site-Real                      | Epoch:0 | Val Acc: 0.2000
 Best site-Real                      | Epoch:0 | Val Acc: 0.3750
 Best site-Real                      | Epoch:0 | Val Acc: 0.1538
 Best site-Real                      | Epoch:0 | Val Acc: 0.0000
 Best site-Real                      | Epoch:0 | Val Acc: 0.0857
 Best site-Real                      | Epoch:0 | Val Acc: 0.1607
 Best site-Real                      | Epoch:0 | Val Acc: 0.1798
 Best site-Real                      | Epoch:0 | Val Acc: 0.1748
 Best site-Real                      | Epoch:0 | Val Acc: 0.1528
 Best site-Real                      | Epoch:0 | Val Acc: 0.1962
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.2143
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.2727
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.2222
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1404
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.0761
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1554
 Best site-Clipart                   | Epoch:0 | Val Acc: 0.1229
 Best site-Painting                  | Epoch:0 | Val Acc: 0.2439
 Best site-Painting                  | Epoch:0 | Val Acc: 0.1692
 Best site-Painting                  | Epoch:0 | Val Acc: 0.1905
 Best site-Painting                  | Epoch:0 | Val Acc: 0.1905
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.2222
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.1507
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.1795
 Best site-Infograph                 | Epoch:0 | Val Acc: 0.1964
 Best site-Infograph                 | Epoch:0 | Val Acc: 0.1099
 Best site-QuickDraw                 | Epoch:0 | Val Acc: 0.0652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 1 ============
 Site-Real                          | Train Loss: 2.2399 | Train Acc: 0.3750
 Site-Real                          | Train Loss: 2.3117 | Train Acc: 0.0833
 Site-Real                          | Train Loss: 2.2291 | Train Acc: 0.2500
 Site-Real                          | Train Loss: 2.2136 | Train Acc: 0.3438
 Site-Real                          | Train Loss: 2.2390 | Train Acc: 0.2885
 Site-Real                          | Train Loss: 2.2754 | Train Acc: 0.1905
 Site-Real                          | Train Loss: 2.2356 | Train Acc: 0.2985
 Site-Real                          | Train Loss: 2.2369 | Train Acc: 0.2419
 Site-Real                          | Train Loss: 2.2398 | Train Acc: 0.2377
 Site-Real                          | Train Loss: 2.2428 | Train Acc: 0.2482
 Site-Clipart                       | Train Loss: 2.2432 | Train Acc: 0.2381
 Site-Clipart                       | Train Loss: 2.2510 | Train Acc: 0.1515
 Site-Clipart                       | Train Loss: 2.2306 | Train Acc: 0.2593
 Site-Clipart                       | Train Loss: 2.2655 | Train Acc: 0.1860
 Site-Clipart                       | Train Loss: 2.2666 | Train Acc: 0.1449
 Site-Clipart                       | Train Loss: 2.2591 | Train Acc: 0.1757
 Site-Clipart                       | Train Loss: 2.2578 | Train Acc: 0.1606
 Site-Painting                      | Train Loss: 2.2138 | Train Acc: 0.2951
 Site-Painting                      | Train Loss: 2.2328 | Train Acc: 0.2857
 Site-Painting                      | Train Loss: 2.2329 | Train Acc: 0.2994
 Site-Painting                      | Train Loss: 2.2522 | Train Acc: 0.2222
 Site-Sketch                        | Train Loss: 2.2378 | Train Acc: 0.1324
 Site-Sketch                        | Train Loss: 2.2602 | Train Acc: 0.1727
 Site-Sketch                        | Train Loss: 2.2614 | Train Acc: 0.1818
 Site-Infograph                     | Train Loss: 2.2836 | Train Acc: 0.1059
 Site-Infograph                     | Train Loss: 2.2808 | Train Acc: 0.1838
 Site-QuickDraw                     | Train Loss: 2.3168 | Train Acc: 0.1522
Average Train Accuracy: 0.2187
 Site-Real                          | Val  Loss: 2.1910 | Val  Acc: 0.4000
 Site-Real                          | Val  Loss: 2.2300 | Val  Acc: 0.3750
 Site-Real                          | Val  Loss: 2.2648 | Val  Acc: 0.2308
 Site-Real                          | Val  Loss: 2.2864 | Val  Acc: 0.1429
 Site-Real                          | Val  Loss: 2.2741 | Val  Acc: 0.1429
 Site-Real                          | Val  Loss: 2.2540 | Val  Acc: 0.2321
 Site-Real                          | Val  Loss: 2.2501 | Val  Acc: 0.2135
 Site-Real                          | Val  Loss: 2.2439 | Val  Acc: 0.2098
 Site-Real                          | Val  Loss: 2.2388 | Val  Acc: 0.2402
 Site-Real                          | Val  Loss: 2.2360 | Val  Acc: 0.2725
 Site-Clipart                       | Val  Loss: 2.2504 | Val  Acc: 0.2857
 Site-Clipart                       | Val  Loss: 2.2432 | Val  Acc: 0.3182
 Site-Clipart                       | Val  Loss: 2.2453 | Val  Acc: 0.1389
 Site-Clipart                       | Val  Loss: 2.2573 | Val  Acc: 0.1754
 Site-Clipart                       | Val  Loss: 2.2607 | Val  Acc: 0.1739
 Site-Clipart                       | Val  Loss: 2.2567 | Val  Acc: 0.1959
 Site-Clipart                       | Val  Loss: 2.2709 | Val  Acc: 0.1525
 Site-Painting                      | Val  Loss: 2.2620 | Val  Acc: 0.2195
 Site-Painting                      | Val  Loss: 2.3194 | Val  Acc: 0.2000
 Site-Painting                      | Val  Loss: 2.2451 | Val  Acc: 0.2476
 Site-Painting                      | Val  Loss: 2.2444 | Val  Acc: 0.2381
 Site-Sketch                        | Val  Loss: 2.2708 | Val  Acc: 0.2000
 Site-Sketch                        | Val  Loss: 2.2337 | Val  Acc: 0.1781
 Site-Sketch                        | Val  Loss: 2.2580 | Val  Acc: 0.1709
 Site-Infograph                     | Val  Loss: 2.2693 | Val  Acc: 0.1429
 Site-Infograph                     | Val  Loss: 2.2772 | Val  Acc: 0.1538
 Site-QuickDraw                     | Val  Loss: 2.3087 | Val  Acc: 0.0761
Average Valid Accuracy: 0.2121
 Best site-Real                      | Epoch:1 | Val Acc: 0.4000
 Best site-Real                      | Epoch:1 | Val Acc: 0.3750
 Best site-Real                      | Epoch:1 | Val Acc: 0.2308
 Best site-Real                      | Epoch:1 | Val Acc: 0.1429
 Best site-Real                      | Epoch:1 | Val Acc: 0.1429
 Best site-Real                      | Epoch:1 | Val Acc: 0.2321
 Best site-Real                      | Epoch:1 | Val Acc: 0.2135
 Best site-Real                      | Epoch:1 | Val Acc: 0.2098
 Best site-Real                      | Epoch:1 | Val Acc: 0.2402
 Best site-Real                      | Epoch:1 | Val Acc: 0.2725
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2857
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.3182
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1389
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1754
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1739
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1959
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1525
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2195
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2000
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2476
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2381
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.2000
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1781
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1709
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.1429
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.1538
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.0761
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 2 ============
 Site-Real                          | Train Loss: 2.2169 | Train Acc: 0.3750
 Site-Real                          | Train Loss: 2.2900 | Train Acc: 0.0833
 Site-Real                          | Train Loss: 2.2171 | Train Acc: 0.3000
 Site-Real                          | Train Loss: 2.1992 | Train Acc: 0.4688
 Site-Real                          | Train Loss: 2.2241 | Train Acc: 0.3846
 Site-Real                          | Train Loss: 2.2529 | Train Acc: 0.2381
 Site-Real                          | Train Loss: 2.2138 | Train Acc: 0.4030
 Site-Real                          | Train Loss: 2.2197 | Train Acc: 0.3907
 Site-Real                          | Train Loss: 2.2211 | Train Acc: 0.3478
 Site-Real                          | Train Loss: 2.2181 | Train Acc: 0.3478
 Site-Clipart                       | Train Loss: 2.2278 | Train Acc: 0.2381
 Site-Clipart                       | Train Loss: 2.2468 | Train Acc: 0.2424
 Site-Clipart                       | Train Loss: 2.2259 | Train Acc: 0.2407
 Site-Clipart                       | Train Loss: 2.2404 | Train Acc: 0.2674
 Site-Clipart                       | Train Loss: 2.2423 | Train Acc: 0.2246
 Site-Clipart                       | Train Loss: 2.2526 | Train Acc: 0.2072
 Site-Clipart                       | Train Loss: 2.2458 | Train Acc: 0.2056
 Site-Painting                      | Train Loss: 2.1987 | Train Acc: 0.3115
 Site-Painting                      | Train Loss: 2.2130 | Train Acc: 0.3265
 Site-Painting                      | Train Loss: 2.2268 | Train Acc: 0.2739
 Site-Painting                      | Train Loss: 2.2334 | Train Acc: 0.2778
 Site-Sketch                        | Train Loss: 2.2560 | Train Acc: 0.0735
 Site-Sketch                        | Train Loss: 2.2609 | Train Acc: 0.2091
 Site-Sketch                        | Train Loss: 2.2510 | Train Acc: 0.2670
 Site-Infograph                     | Train Loss: 2.2821 | Train Acc: 0.1647
 Site-Infograph                     | Train Loss: 2.2932 | Train Acc: 0.1691
 Site-QuickDraw                     | Train Loss: 2.3045 | Train Acc: 0.0870
Average Train Accuracy: 0.2639
 Site-Real                          | Val  Loss: 2.1767 | Val  Acc: 0.4000
 Site-Real                          | Val  Loss: 2.2031 | Val  Acc: 0.3750
 Site-Real                          | Val  Loss: 2.2537 | Val  Acc: 0.2308
 Site-Real                          | Val  Loss: 2.2640 | Val  Acc: 0.1429
 Site-Real                          | Val  Loss: 2.2532 | Val  Acc: 0.2571
 Site-Real                          | Val  Loss: 2.2275 | Val  Acc: 0.3393
 Site-Real                          | Val  Loss: 2.2352 | Val  Acc: 0.2921
 Site-Real                          | Val  Loss: 2.2293 | Val  Acc: 0.3007
 Site-Real                          | Val  Loss: 2.2132 | Val  Acc: 0.3100
 Site-Real                          | Val  Loss: 2.2170 | Val  Acc: 0.3569
 Site-Clipart                       | Val  Loss: 2.2437 | Val  Acc: 0.2857
 Site-Clipart                       | Val  Loss: 2.2288 | Val  Acc: 0.3182
 Site-Clipart                       | Val  Loss: 2.2278 | Val  Acc: 0.2222
 Site-Clipart                       | Val  Loss: 2.2487 | Val  Acc: 0.2632
 Site-Clipart                       | Val  Loss: 2.2465 | Val  Acc: 0.2391
 Site-Clipart                       | Val  Loss: 2.2449 | Val  Acc: 0.1959
 Site-Clipart                       | Val  Loss: 2.2537 | Val  Acc: 0.2119
 Site-Painting                      | Val  Loss: 2.2516 | Val  Acc: 0.2683
 Site-Painting                      | Val  Loss: 2.2848 | Val  Acc: 0.2154
 Site-Painting                      | Val  Loss: 2.2280 | Val  Acc: 0.2667
 Site-Painting                      | Val  Loss: 2.2360 | Val  Acc: 0.2976
 Site-Sketch                        | Val  Loss: 2.2421 | Val  Acc: 0.2667
 Site-Sketch                        | Val  Loss: 2.2227 | Val  Acc: 0.2329
 Site-Sketch                        | Val  Loss: 2.2419 | Val  Acc: 0.1966
 Site-Infograph                     | Val  Loss: 2.2680 | Val  Acc: 0.1786
 Site-Infograph                     | Val  Loss: 2.2663 | Val  Acc: 0.1978
 Site-QuickDraw                     | Val  Loss: 2.3167 | Val  Acc: 0.0870
Average Valid Accuracy: 0.2574
 Best site-Real                      | Epoch:2 | Val Acc: 0.4000
 Best site-Real                      | Epoch:2 | Val Acc: 0.3750
 Best site-Real                      | Epoch:2 | Val Acc: 0.2308
 Best site-Real                      | Epoch:2 | Val Acc: 0.1429
 Best site-Real                      | Epoch:2 | Val Acc: 0.2571
 Best site-Real                      | Epoch:2 | Val Acc: 0.3393
 Best site-Real                      | Epoch:2 | Val Acc: 0.2921
 Best site-Real                      | Epoch:2 | Val Acc: 0.3007
 Best site-Real                      | Epoch:2 | Val Acc: 0.3100
 Best site-Real                      | Epoch:2 | Val Acc: 0.3569
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2857
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.3182
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2222
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2632
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2391
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1959
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2119
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2683
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2154
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2667
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2976
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2667
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2329
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.1966
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.1786
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.1978
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.0870
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 3 ============
 Site-Real                          | Train Loss: 2.2230 | Train Acc: 0.5000
 Site-Real                          | Train Loss: 2.2803 | Train Acc: 0.2500
 Site-Real                          | Train Loss: 2.1860 | Train Acc: 0.6000
 Site-Real                          | Train Loss: 2.1854 | Train Acc: 0.4688
 Site-Real                          | Train Loss: 2.2090 | Train Acc: 0.4808
 Site-Real                          | Train Loss: 2.2288 | Train Acc: 0.3690
 Site-Real                          | Train Loss: 2.1686 | Train Acc: 0.4701
 Site-Real                          | Train Loss: 2.1907 | Train Acc: 0.4744
 Site-Real                          | Train Loss: 2.1985 | Train Acc: 0.3913
 Site-Real                          | Train Loss: 2.1968 | Train Acc: 0.4185
 Site-Clipart                       | Train Loss: 2.2635 | Train Acc: 0.1905
 Site-Clipart                       | Train Loss: 2.2326 | Train Acc: 0.3030
 Site-Clipart                       | Train Loss: 2.2187 | Train Acc: 0.3519
 Site-Clipart                       | Train Loss: 2.2191 | Train Acc: 0.3488
 Site-Clipart                       | Train Loss: 2.2449 | Train Acc: 0.2971
 Site-Clipart                       | Train Loss: 2.2365 | Train Acc: 0.2973
 Site-Clipart                       | Train Loss: 2.2310 | Train Acc: 0.2648
 Site-Painting                      | Train Loss: 2.1825 | Train Acc: 0.3443
 Site-Painting                      | Train Loss: 2.1972 | Train Acc: 0.4082
 Site-Painting                      | Train Loss: 2.2112 | Train Acc: 0.3439
 Site-Painting                      | Train Loss: 2.2125 | Train Acc: 0.3690
 Site-Sketch                        | Train Loss: 2.2726 | Train Acc: 0.2500
 Site-Sketch                        | Train Loss: 2.2423 | Train Acc: 0.2455
 Site-Sketch                        | Train Loss: 2.2307 | Train Acc: 0.2784
 Site-Infograph                     | Train Loss: 2.2937 | Train Acc: 0.1294
 Site-Infograph                     | Train Loss: 2.2608 | Train Acc: 0.1912
 Site-QuickDraw                     | Train Loss: 2.2869 | Train Acc: 0.1087
Average Train Accuracy: 0.3387
 Site-Real                          | Val  Loss: 2.1300 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.1737 | Val  Acc: 0.5000
 Site-Real                          | Val  Loss: 2.2290 | Val  Acc: 0.3846
 Site-Real                          | Val  Loss: 2.2447 | Val  Acc: 0.3810
 Site-Real                          | Val  Loss: 2.2316 | Val  Acc: 0.4000
 Site-Real                          | Val  Loss: 2.2148 | Val  Acc: 0.3750
 Site-Real                          | Val  Loss: 2.2116 | Val  Acc: 0.3146
 Site-Real                          | Val  Loss: 2.2101 | Val  Acc: 0.3986
 Site-Real                          | Val  Loss: 2.1976 | Val  Acc: 0.4105
 Site-Real                          | Val  Loss: 2.1938 | Val  Acc: 0.4387
 Site-Clipart                       | Val  Loss: 2.2288 | Val  Acc: 0.3571
 Site-Clipart                       | Val  Loss: 2.2090 | Val  Acc: 0.4091
 Site-Clipart                       | Val  Loss: 2.2132 | Val  Acc: 0.2778
 Site-Clipart                       | Val  Loss: 2.2236 | Val  Acc: 0.2982
 Site-Clipart                       | Val  Loss: 2.2346 | Val  Acc: 0.2391
 Site-Clipart                       | Val  Loss: 2.2250 | Val  Acc: 0.2432
 Site-Clipart                       | Val  Loss: 2.2364 | Val  Acc: 0.2373
 Site-Painting                      | Val  Loss: 2.2289 | Val  Acc: 0.2927
 Site-Painting                      | Val  Loss: 2.2775 | Val  Acc: 0.2615
 Site-Painting                      | Val  Loss: 2.2110 | Val  Acc: 0.3619
 Site-Painting                      | Val  Loss: 2.2084 | Val  Acc: 0.3690
 Site-Sketch                        | Val  Loss: 2.2247 | Val  Acc: 0.3556
 Site-Sketch                        | Val  Loss: 2.2098 | Val  Acc: 0.2740
 Site-Sketch                        | Val  Loss: 2.2247 | Val  Acc: 0.3248
 Site-Infograph                     | Val  Loss: 2.2505 | Val  Acc: 0.2321
 Site-Infograph                     | Val  Loss: 2.2598 | Val  Acc: 0.1758
 Site-QuickDraw                     | Val  Loss: 2.3099 | Val  Acc: 0.0652
Average Valid Accuracy: 0.3325
 Best site-Real                      | Epoch:3 | Val Acc: 0.6000
 Best site-Real                      | Epoch:3 | Val Acc: 0.5000
 Best site-Real                      | Epoch:3 | Val Acc: 0.3846
 Best site-Real                      | Epoch:3 | Val Acc: 0.3810
 Best site-Real                      | Epoch:3 | Val Acc: 0.4000
 Best site-Real                      | Epoch:3 | Val Acc: 0.3750
 Best site-Real                      | Epoch:3 | Val Acc: 0.3146
 Best site-Real                      | Epoch:3 | Val Acc: 0.3986
 Best site-Real                      | Epoch:3 | Val Acc: 0.4105
 Best site-Real                      | Epoch:3 | Val Acc: 0.4387
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3571
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.4091
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2778
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2982
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2391
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2432
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2373
 Best site-Painting                  | Epoch:3 | Val Acc: 0.2927
 Best site-Painting                  | Epoch:3 | Val Acc: 0.2615
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3619
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3690
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.3556
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.2740
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.3248
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.2321
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.1758
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.0652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/term...
============ Train epoch 4 ============
 Site-Real                          | Train Loss: 2.1768 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.2738 | Train Acc: 0.1667
 Site-Real                          | Train Loss: 2.1668 | Train Acc: 0.5500
 Site-Real                          | Train Loss: 2.1531 | Train Acc: 0.6562
 Site-Real                          | Train Loss: 2.1937 | Train Acc: 0.4615
 Site-Real                          | Train Loss: 2.2066 | Train Acc: 0.4881
 Site-Real                          | Train Loss: 2.1562 | Train Acc: 0.5522
 Site-Real                          | Train Loss: 2.1676 | Train Acc: 0.5767
 Site-Real                          | Train Loss: 2.1816 | Train Acc: 0.4928
 Site-Real                          | Train Loss: 2.1755 | Train Acc: 0.5380
 Site-Clipart                       | Train Loss: 2.2300 | Train Acc: 0.2857
 Site-Clipart                       | Train Loss: 2.2141 | Train Acc: 0.3333
 Site-Clipart                       | Train Loss: 2.2040 | Train Acc: 0.4074
 Site-Clipart                       | Train Loss: 2.2187 | Train Acc: 0.4070
 Site-Clipart                       | Train Loss: 2.2189 | Train Acc: 0.3261
 Site-Clipart                       | Train Loss: 2.2206 | Train Acc: 0.3378
 Site-Clipart                       | Train Loss: 2.2109 | Train Acc: 0.3437
 Site-Painting                      | Train Loss: 2.1797 | Train Acc: 0.5246
 Site-Painting                      | Train Loss: 2.1792 | Train Acc: 0.4694
 Site-Painting                      | Train Loss: 2.2038 | Train Acc: 0.4331
 Site-Painting                      | Train Loss: 2.1968 | Train Acc: 0.4087
 Site-Sketch                        | Train Loss: 2.2373 | Train Acc: 0.2941
 Site-Sketch                        | Train Loss: 2.2398 | Train Acc: 0.3000
 Site-Sketch                        | Train Loss: 2.2223 | Train Acc: 0.3636
 Site-Infograph                     | Train Loss: 2.2858 | Train Acc: 0.1176
 Site-Infograph                     | Train Loss: 2.2853 | Train Acc: 0.2059
 Site-QuickDraw                     | Train Loss: 2.3111 | Train Acc: 0.1014
Average Train Accuracy: 0.3988
 Site-Real                          | Val  Loss: 2.1285 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.1349 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.1885 | Val  Acc: 0.4615
 Site-Real                          | Val  Loss: 2.2160 | Val  Acc: 0.3810
 Site-Real                          | Val  Loss: 2.2146 | Val  Acc: 0.4000
 Site-Real                          | Val  Loss: 2.1818 | Val  Acc: 0.4821
 Site-Real                          | Val  Loss: 2.1953 | Val  Acc: 0.4270
 Site-Real                          | Val  Loss: 2.1876 | Val  Acc: 0.4615
 Site-Real                          | Val  Loss: 2.1792 | Val  Acc: 0.4891
 Site-Real                          | Val  Loss: 2.1703 | Val  Acc: 0.5232
 Site-Clipart                       | Val  Loss: 2.2288 | Val  Acc: 0.2857
 Site-Clipart                       | Val  Loss: 2.1853 | Val  Acc: 0.4545
 Site-Clipart                       | Val  Loss: 2.2186 | Val  Acc: 0.3333
 Site-Clipart                       | Val  Loss: 2.2192 | Val  Acc: 0.2982
 Site-Clipart                       | Val  Loss: 2.2160 | Val  Acc: 0.3261
 Site-Clipart                       | Val  Loss: 2.2190 | Val  Acc: 0.3041
 Site-Clipart                       | Val  Loss: 2.2283 | Val  Acc: 0.2924
 Site-Painting                      | Val  Loss: 2.2133 | Val  Acc: 0.3659
 Site-Painting                      | Val  Loss: 2.2607 | Val  Acc: 0.3692
 Site-Painting                      | Val  Loss: 2.1981 | Val  Acc: 0.3714
 Site-Painting                      | Val  Loss: 2.1950 | Val  Acc: 0.3631
 Site-Sketch                        | Val  Loss: 2.2311 | Val  Acc: 0.3778
 Site-Sketch                        | Val  Loss: 2.1927 | Val  Acc: 0.3425
