===2023-06-29 14:14:27===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2794 | Train Acc: 0.1250
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.0444
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.0548
 Best site-Sketch                    | Epoch:0 | Val Acc: 0.0598
 Best site-Infograph                 | Epoch:0 | Val Acc: 0.1071
 Best site-Infograph                 | Epoch:0 | Val Acc: 0.0549
 Best site-QuickDraw                 | Epoch:0 | Val Acc: 0.1413
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 1 ============
 Site-Real                          | Train Loss: 2.2702 | Train Acc: 0.1250
 Site-Real                          | Train Loss: 2.2933 | Train Acc: 0.0833
 Site-Real                          | Train Loss: 2.2661 | Train Acc: 0.1500
 Site-Real                          | Train Loss: 2.2786 | Train Acc: 0.2500
 Site-Real                          | Train Loss: 2.2762 | Train Acc: 0.0962
 Site-Real                          | Train Loss: 2.2955 | Train Acc: 0.0952
 Site-Real                          | Train Loss: 2.2865 | Train Acc: 0.1045
 Site-Real                          | Train Loss: 2.2676 | Train Acc: 0.1302
 Site-Real                          | Train Loss: 2.2749 | Train Acc: 0.1420
 Site-Real                          | Train Loss: 2.2834 | Train Acc: 0.1286
 Site-Clipart                       | Train Loss: 2.3132 | Train Acc: 0.0476
 Site-Clipart                       | Train Loss: 2.2508 | Train Acc: 0.1818
 Site-Clipart                       | Train Loss: 2.2862 | Train Acc: 0.0926
 Site-Clipart                       | Train Loss: 2.2930 | Train Acc: 0.1744
 Site-Clipart                       | Train Loss: 2.2621 | Train Acc: 0.1522
 Site-Clipart                       | Train Loss: 2.2841 | Train Acc: 0.1216
 Site-Clipart                       | Train Loss: 2.2829 | Train Acc: 0.1127
 Site-Painting                      | Train Loss: 2.2966 | Train Acc: 0.0492
 Site-Painting                      | Train Loss: 2.2746 | Train Acc: 0.1327
 Site-Painting                      | Train Loss: 2.2835 | Train Acc: 0.1401
 Site-Painting                      | Train Loss: 2.2659 | Train Acc: 0.1349
 Site-Sketch                        | Train Loss: 2.2836 | Train Acc: 0.0588
 Site-Sketch                        | Train Loss: 2.2750 | Train Acc: 0.1364
 Site-Sketch                        | Train Loss: 2.2765 | Train Acc: 0.1023
 Site-Infograph                     | Train Loss: 2.3250 | Train Acc: 0.1294
 Site-Infograph                     | Train Loss: 2.3192 | Train Acc: 0.0956
 Site-QuickDraw                     | Train Loss: 2.2899 | Train Acc: 0.1449
Average Train Accuracy: 0.1227
 Site-Real                          | Val  Loss: 2.1850 | Val  Acc: 0.4000
 Site-Real                          | Val  Loss: 2.2506 | Val  Acc: 0.1250
 Site-Real                          | Val  Loss: 2.2824 | Val  Acc: 0.0000
 Site-Real                          | Val  Loss: 2.2614 | Val  Acc: 0.0952
 Site-Real                          | Val  Loss: 2.2631 | Val  Acc: 0.1429
 Site-Real                          | Val  Loss: 2.2695 | Val  Acc: 0.1250
 Site-Real                          | Val  Loss: 2.2928 | Val  Acc: 0.0787
 Site-Real                          | Val  Loss: 2.2865 | Val  Acc: 0.0629
 Site-Real                          | Val  Loss: 2.2740 | Val  Acc: 0.1485
 Site-Real                          | Val  Loss: 2.2708 | Val  Acc: 0.1635
 Site-Clipart                       | Val  Loss: 2.3063 | Val  Acc: 0.0000
 Site-Clipart                       | Val  Loss: 2.3369 | Val  Acc: 0.0455
 Site-Clipart                       | Val  Loss: 2.3158 | Val  Acc: 0.0833
 Site-Clipart                       | Val  Loss: 2.2879 | Val  Acc: 0.1053
 Site-Clipart                       | Val  Loss: 2.2911 | Val  Acc: 0.0761
 Site-Clipart                       | Val  Loss: 2.2846 | Val  Acc: 0.1149
 Site-Clipart                       | Val  Loss: 2.2826 | Val  Acc: 0.1695
 Site-Painting                      | Val  Loss: 2.2658 | Val  Acc: 0.1220
 Site-Painting                      | Val  Loss: 2.2864 | Val  Acc: 0.1846
 Site-Painting                      | Val  Loss: 2.2686 | Val  Acc: 0.1524
 Site-Painting                      | Val  Loss: 2.2752 | Val  Acc: 0.1131
 Site-Sketch                        | Val  Loss: 2.2816 | Val  Acc: 0.1111
 Site-Sketch                        | Val  Loss: 2.2786 | Val  Acc: 0.0685
 Site-Sketch                        | Val  Loss: 2.2814 | Val  Acc: 0.1538
 Site-Infograph                     | Val  Loss: 2.3003 | Val  Acc: 0.0893
 Site-Infograph                     | Val  Loss: 2.3110 | Val  Acc: 0.0989
 Site-QuickDraw                     | Val  Loss: 2.3031 | Val  Acc: 0.1304
Average Valid Accuracy: 0.1170
 Best site-Real                      | Epoch:1 | Val Acc: 0.4000
 Best site-Real                      | Epoch:1 | Val Acc: 0.1250
 Best site-Real                      | Epoch:1 | Val Acc: 0.0000
 Best site-Real                      | Epoch:1 | Val Acc: 0.0952
 Best site-Real                      | Epoch:1 | Val Acc: 0.1429
 Best site-Real                      | Epoch:1 | Val Acc: 0.1250
 Best site-Real                      | Epoch:1 | Val Acc: 0.0787
 Best site-Real                      | Epoch:1 | Val Acc: 0.0629
 Best site-Real                      | Epoch:1 | Val Acc: 0.1485
 Best site-Real                      | Epoch:1 | Val Acc: 0.1635
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.0000
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.0455
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.0833
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1053
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.0761
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1149
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1695
 Best site-Painting                  | Epoch:1 | Val Acc: 0.1220
 Best site-Painting                  | Epoch:1 | Val Acc: 0.1846
 Best site-Painting                  | Epoch:1 | Val Acc: 0.1524
 Best site-Painting                  | Epoch:1 | Val Acc: 0.1131
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1111
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.0685
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1538
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.0893
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.0989
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.1304
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 2 ============
 Site-Real                          | Train Loss: 2.2386 | Train Acc: 0.2500
 Site-Real                          | Train Loss: 2.2687 | Train Acc: 0.0000
 Site-Real                          | Train Loss: 2.2237 | Train Acc: 0.3000
 Site-Real                          | Train Loss: 2.2476 | Train Acc: 0.2188
 Site-Real                          | Train Loss: 2.2576 | Train Acc: 0.1538
 Site-Real                          | Train Loss: 2.2633 | Train Acc: 0.2381
 Site-Real                          | Train Loss: 2.2457 | Train Acc: 0.2090
 Site-Real                          | Train Loss: 2.2477 | Train Acc: 0.1907
 Site-Real                          | Train Loss: 2.2547 | Train Acc: 0.2261
 Site-Real                          | Train Loss: 2.2630 | Train Acc: 0.1902
 Site-Clipart                       | Train Loss: 2.2730 | Train Acc: 0.1429
 Site-Clipart                       | Train Loss: 2.2354 | Train Acc: 0.1515
 Site-Clipart                       | Train Loss: 2.2695 | Train Acc: 0.0926
 Site-Clipart                       | Train Loss: 2.2743 | Train Acc: 0.2093
 Site-Clipart                       | Train Loss: 2.2716 | Train Acc: 0.1522
 Site-Clipart                       | Train Loss: 2.2690 | Train Acc: 0.1351
 Site-Clipart                       | Train Loss: 2.2685 | Train Acc: 0.1380
 Site-Painting                      | Train Loss: 2.2645 | Train Acc: 0.0984
 Site-Painting                      | Train Loss: 2.2524 | Train Acc: 0.2551
 Site-Painting                      | Train Loss: 2.2744 | Train Acc: 0.1529
 Site-Painting                      | Train Loss: 2.2523 | Train Acc: 0.2460
 Site-Sketch                        | Train Loss: 2.2841 | Train Acc: 0.1324
 Site-Sketch                        | Train Loss: 2.2689 | Train Acc: 0.1818
 Site-Sketch                        | Train Loss: 2.2642 | Train Acc: 0.1648
 Site-Infograph                     | Train Loss: 2.3141 | Train Acc: 0.0824
 Site-Infograph                     | Train Loss: 2.3232 | Train Acc: 0.1176
 Site-QuickDraw                     | Train Loss: 2.2797 | Train Acc: 0.1594
Average Train Accuracy: 0.1700
 Site-Real                          | Val  Loss: 2.1927 | Val  Acc: 0.2000
 Site-Real                          | Val  Loss: 2.2250 | Val  Acc: 0.1250
 Site-Real                          | Val  Loss: 2.2624 | Val  Acc: 0.0000
 Site-Real                          | Val  Loss: 2.2424 | Val  Acc: 0.3333
 Site-Real                          | Val  Loss: 2.2340 | Val  Acc: 0.2857
 Site-Real                          | Val  Loss: 2.2483 | Val  Acc: 0.2500
 Site-Real                          | Val  Loss: 2.2671 | Val  Acc: 0.2247
 Site-Real                          | Val  Loss: 2.2709 | Val  Acc: 0.1538
 Site-Real                          | Val  Loss: 2.2570 | Val  Acc: 0.2140
 Site-Real                          | Val  Loss: 2.2495 | Val  Acc: 0.2343
 Site-Clipart                       | Val  Loss: 2.2850 | Val  Acc: 0.1429
 Site-Clipart                       | Val  Loss: 2.3047 | Val  Acc: 0.1364
 Site-Clipart                       | Val  Loss: 2.3012 | Val  Acc: 0.1389
 Site-Clipart                       | Val  Loss: 2.2752 | Val  Acc: 0.1754
 Site-Clipart                       | Val  Loss: 2.2699 | Val  Acc: 0.1848
 Site-Clipart                       | Val  Loss: 2.2802 | Val  Acc: 0.1284
 Site-Clipart                       | Val  Loss: 2.2713 | Val  Acc: 0.1483
 Site-Painting                      | Val  Loss: 2.2542 | Val  Acc: 0.2683
 Site-Painting                      | Val  Loss: 2.3151 | Val  Acc: 0.3385
 Site-Painting                      | Val  Loss: 2.2514 | Val  Acc: 0.2667
 Site-Painting                      | Val  Loss: 2.2579 | Val  Acc: 0.2024
 Site-Sketch                        | Val  Loss: 2.2677 | Val  Acc: 0.1556
 Site-Sketch                        | Val  Loss: 2.2877 | Val  Acc: 0.1370
 Site-Sketch                        | Val  Loss: 2.2749 | Val  Acc: 0.1709
 Site-Infograph                     | Val  Loss: 2.2970 | Val  Acc: 0.1429
 Site-Infograph                     | Val  Loss: 2.3068 | Val  Acc: 0.0769
 Site-QuickDraw                     | Val  Loss: 2.2973 | Val  Acc: 0.1522
Average Valid Accuracy: 0.1847
 Best site-Real                      | Epoch:2 | Val Acc: 0.2000
 Best site-Real                      | Epoch:2 | Val Acc: 0.1250
 Best site-Real                      | Epoch:2 | Val Acc: 0.0000
 Best site-Real                      | Epoch:2 | Val Acc: 0.3333
 Best site-Real                      | Epoch:2 | Val Acc: 0.2857
 Best site-Real                      | Epoch:2 | Val Acc: 0.2500
 Best site-Real                      | Epoch:2 | Val Acc: 0.2247
 Best site-Real                      | Epoch:2 | Val Acc: 0.1538
 Best site-Real                      | Epoch:2 | Val Acc: 0.2140
 Best site-Real                      | Epoch:2 | Val Acc: 0.2343
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1429
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1364
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1389
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1754
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1848
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1284
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1483
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2683
 Best site-Painting                  | Epoch:2 | Val Acc: 0.3385
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2667
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2024
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.1556
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.1370
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.1709
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.1429
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.0769
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.1522
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 3 ============
 Site-Real                          | Train Loss: 2.2250 | Train Acc: 0.3750
 Site-Real                          | Train Loss: 2.2548 | Train Acc: 0.0833
 Site-Real                          | Train Loss: 2.2303 | Train Acc: 0.3500
 Site-Real                          | Train Loss: 2.2367 | Train Acc: 0.2500
 Site-Real                          | Train Loss: 2.2307 | Train Acc: 0.3077
 Site-Real                          | Train Loss: 2.2438 | Train Acc: 0.3571
 Site-Real                          | Train Loss: 2.2307 | Train Acc: 0.2687
 Site-Real                          | Train Loss: 2.2258 | Train Acc: 0.3302
 Site-Real                          | Train Loss: 2.2319 | Train Acc: 0.3159
 Site-Real                          | Train Loss: 2.2400 | Train Acc: 0.2862
 Site-Clipart                       | Train Loss: 2.2561 | Train Acc: 0.0952
 Site-Clipart                       | Train Loss: 2.2055 | Train Acc: 0.2727
 Site-Clipart                       | Train Loss: 2.2682 | Train Acc: 0.1852
 Site-Clipart                       | Train Loss: 2.2462 | Train Acc: 0.2907
 Site-Clipart                       | Train Loss: 2.2301 | Train Acc: 0.2319
 Site-Clipart                       | Train Loss: 2.2598 | Train Acc: 0.1937
 Site-Clipart                       | Train Loss: 2.2579 | Train Acc: 0.1831
 Site-Painting                      | Train Loss: 2.2586 | Train Acc: 0.1311
 Site-Painting                      | Train Loss: 2.2366 | Train Acc: 0.2551
 Site-Painting                      | Train Loss: 2.2528 | Train Acc: 0.2293
 Site-Painting                      | Train Loss: 2.2368 | Train Acc: 0.3214
 Site-Sketch                        | Train Loss: 2.2657 | Train Acc: 0.1765
 Site-Sketch                        | Train Loss: 2.2621 | Train Acc: 0.1636
 Site-Sketch                        | Train Loss: 2.2551 | Train Acc: 0.2443
 Site-Infograph                     | Train Loss: 2.3277 | Train Acc: 0.1059
 Site-Infograph                     | Train Loss: 2.3046 | Train Acc: 0.0882
 Site-QuickDraw                     | Train Loss: 2.2923 | Train Acc: 0.1304
Average Train Accuracy: 0.2305
 Site-Real                          | Val  Loss: 2.1758 | Val  Acc: 0.4000
 Site-Real                          | Val  Loss: 2.1941 | Val  Acc: 0.6250
 Site-Real                          | Val  Loss: 2.2278 | Val  Acc: 0.3846
 Site-Real                          | Val  Loss: 2.2306 | Val  Acc: 0.3810
 Site-Real                          | Val  Loss: 2.2167 | Val  Acc: 0.4286
 Site-Real                          | Val  Loss: 2.2270 | Val  Acc: 0.3571
 Site-Real                          | Val  Loss: 2.2469 | Val  Acc: 0.2921
 Site-Real                          | Val  Loss: 2.2515 | Val  Acc: 0.2797
 Site-Real                          | Val  Loss: 2.2352 | Val  Acc: 0.3450
 Site-Real                          | Val  Loss: 2.2232 | Val  Acc: 0.3651
 Site-Clipart                       | Val  Loss: 2.2821 | Val  Acc: 0.1429
 Site-Clipart                       | Val  Loss: 2.3043 | Val  Acc: 0.1364
 Site-Clipart                       | Val  Loss: 2.2941 | Val  Acc: 0.1389
 Site-Clipart                       | Val  Loss: 2.2698 | Val  Acc: 0.1930
 Site-Clipart                       | Val  Loss: 2.2699 | Val  Acc: 0.2391
 Site-Clipart                       | Val  Loss: 2.2558 | Val  Acc: 0.2230
 Site-Clipart                       | Val  Loss: 2.2597 | Val  Acc: 0.1907
 Site-Painting                      | Val  Loss: 2.2330 | Val  Acc: 0.3659
 Site-Painting                      | Val  Loss: 2.2693 | Val  Acc: 0.4154
 Site-Painting                      | Val  Loss: 2.2277 | Val  Acc: 0.3429
 Site-Painting                      | Val  Loss: 2.2458 | Val  Acc: 0.2381
 Site-Sketch                        | Val  Loss: 2.2566 | Val  Acc: 0.1333
 Site-Sketch                        | Val  Loss: 2.2477 | Val  Acc: 0.2055
 Site-Sketch                        | Val  Loss: 2.2595 | Val  Acc: 0.2222
 Site-Infograph                     | Val  Loss: 2.2932 | Val  Acc: 0.1607
 Site-Infograph                     | Val  Loss: 2.2911 | Val  Acc: 0.1209
 Site-QuickDraw                     | Val  Loss: 2.2876 | Val  Acc: 0.1957
Average Valid Accuracy: 0.2786
 Best site-Real                      | Epoch:3 | Val Acc: 0.4000
 Best site-Real                      | Epoch:3 | Val Acc: 0.6250
 Best site-Real                      | Epoch:3 | Val Acc: 0.3846
 Best site-Real                      | Epoch:3 | Val Acc: 0.3810
 Best site-Real                      | Epoch:3 | Val Acc: 0.4286
 Best site-Real                      | Epoch:3 | Val Acc: 0.3571
 Best site-Real                      | Epoch:3 | Val Acc: 0.2921
 Best site-Real                      | Epoch:3 | Val Acc: 0.2797
 Best site-Real                      | Epoch:3 | Val Acc: 0.3450
 Best site-Real                      | Epoch:3 | Val Acc: 0.3651
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.1429
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.1364
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.1389
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.1930
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2391
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2230
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.1907
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3659
 Best site-Painting                  | Epoch:3 | Val Acc: 0.4154
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3429
 Best site-Painting                  | Epoch:3 | Val Acc: 0.2381
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.1333
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.2055
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.2222
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.1607
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.1209
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.1957
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedavg...
============ Train epoch 4 ============
 Site-Real                          | Train Loss: 2.1924 | Train Acc: 0.5000
 Site-Real                          | Train Loss: 2.2301 | Train Acc: 0.3333
 Site-Real                          | Train Loss: 2.1918 | Train Acc: 0.6000
 Site-Real                          | Train Loss: 2.2150 | Train Acc: 0.4062
 Site-Real                          | Train Loss: 2.2224 | Train Acc: 0.3077
 Site-Real                          | Train Loss: 2.2304 | Train Acc: 0.4286
 Site-Real                          | Train Loss: 2.2023 | Train Acc: 0.4104
 Site-Real                          | Train Loss: 2.2042 | Train Acc: 0.4791
 Site-Real                          | Train Loss: 2.2134 | Train Acc: 0.4435
 Site-Real                          | Train Loss: 2.2208 | Train Acc: 0.3949
 Site-Clipart                       | Train Loss: 2.2644 | Train Acc: 0.1905
 Site-Clipart                       | Train Loss: 2.2007 | Train Acc: 0.3636
 Site-Clipart                       | Train Loss: 2.2461 | Train Acc: 0.2407
 Site-Clipart                       | Train Loss: 2.2410 | Train Acc: 0.2326
 Site-Clipart                       | Train Loss: 2.2366 | Train Acc: 0.2464
 Site-Clipart                       | Train Loss: 2.2428 | Train Acc: 0.2613
 Site-Clipart                       | Train Loss: 2.2457 | Train Acc: 0.2197
 Site-Painting                      | Train Loss: 2.2417 | Train Acc: 0.2459
 Site-Painting                      | Train Loss: 2.2172 | Train Acc: 0.3980
 Site-Painting                      | Train Loss: 2.2317 | Train Acc: 0.3121
 Site-Painting                      | Train Loss: 2.2202 | Train Acc: 0.3611
 Site-Sketch                        | Train Loss: 2.2463 | Train Acc: 0.2206
 Site-Sketch                        | Train Loss: 2.2446 | Train Acc: 0.2727
 Site-Sketch                        | Train Loss: 2.2345 | Train Acc: 0.2614
 Site-Infograph                     | Train Loss: 2.3109 | Train Acc: 0.1294
 Site-Infograph                     | Train Loss: 2.2947 | Train Acc: 0.1691
 Site-QuickDraw                     | Train Loss: 2.2864 | Train Acc: 0.1812
Average Train Accuracy: 0.3189
 Site-Real                          | Val  Loss: 2.1392 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.1829 | Val  Acc: 0.6250
 Site-Real                          | Val  Loss: 2.2095 | Val  Acc: 0.5385
 Site-Real                          | Val  Loss: 2.1976 | Val  Acc: 0.4762
 Site-Real                          | Val  Loss: 2.2004 | Val  Acc: 0.5143
 Site-Real                          | Val  Loss: 2.1988 | Val  Acc: 0.4464
 Site-Real                          | Val  Loss: 2.2284 | Val  Acc: 0.3708
 Site-Real                          | Val  Loss: 2.2259 | Val  Acc: 0.3636
 Site-Real                          | Val  Loss: 2.2105 | Val  Acc: 0.4279
 Site-Real                          | Val  Loss: 2.2091 | Val  Acc: 0.4332
 Site-Clipart                       | Val  Loss: 2.2773 | Val  Acc: 0.2143
 Site-Clipart                       | Val  Loss: 2.2722 | Val  Acc: 0.1818
 Site-Clipart                       | Val  Loss: 2.2794 | Val  Acc: 0.1944
 Site-Clipart                       | Val  Loss: 2.2517 | Val  Acc: 0.2105
 Site-Clipart                       | Val  Loss: 2.2450 | Val  Acc: 0.2935
 Site-Clipart                       | Val  Loss: 2.2472 | Val  Acc: 0.2365
 Site-Clipart                       | Val  Loss: 2.2383 | Val  Acc: 0.2669
 Site-Painting                      | Val  Loss: 2.2153 | Val  Acc: 0.4146
 Site-Painting                      | Val  Loss: 2.2528 | Val  Acc: 0.4615
 Site-Painting                      | Val  Loss: 2.2110 | Val  Acc: 0.4571
 Site-Painting                      | Val  Loss: 2.2253 | Val  Acc: 0.3571
 Site-Sketch                        | Val  Loss: 2.2510 | Val  Acc: 0.2222
 Site-Sketch                        | Val  Loss: 2.2504 | Val  Acc: 0.2329
