===2023-06-29 15:55:20===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2691 | Train Acc: 0.1250
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2560
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.2444
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1781
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1709
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.2321
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.1319
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.0652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 2 ============
 Site-Real                          | Train Loss: 2.2253 | Train Acc: 0.3750
 Site-Real                          | Train Loss: 2.3080 | Train Acc: 0.0000
 Site-Real                          | Train Loss: 2.2042 | Train Acc: 0.4000
 Site-Real                          | Train Loss: 2.1992 | Train Acc: 0.3438
 Site-Real                          | Train Loss: 2.2275 | Train Acc: 0.3654
 Site-Real                          | Train Loss: 2.2528 | Train Acc: 0.2738
 Site-Real                          | Train Loss: 2.1879 | Train Acc: 0.3582
 Site-Real                          | Train Loss: 2.2241 | Train Acc: 0.3907
 Site-Real                          | Train Loss: 2.2216 | Train Acc: 0.3072
 Site-Real                          | Train Loss: 2.2200 | Train Acc: 0.3243
 Site-Clipart                       | Train Loss: 2.2514 | Train Acc: 0.2381
 Site-Clipart                       | Train Loss: 2.2468 | Train Acc: 0.1818
 Site-Clipart                       | Train Loss: 2.2241 | Train Acc: 0.2222
 Site-Clipart                       | Train Loss: 2.2473 | Train Acc: 0.2209
 Site-Clipart                       | Train Loss: 2.2654 | Train Acc: 0.2464
 Site-Clipart                       | Train Loss: 2.2497 | Train Acc: 0.1757
 Site-Clipart                       | Train Loss: 2.2408 | Train Acc: 0.2169
 Site-Painting                      | Train Loss: 2.2053 | Train Acc: 0.3443
 Site-Painting                      | Train Loss: 2.2131 | Train Acc: 0.4082
 Site-Painting                      | Train Loss: 2.2344 | Train Acc: 0.2611
 Site-Painting                      | Train Loss: 2.2332 | Train Acc: 0.3056
 Site-Sketch                        | Train Loss: 2.2827 | Train Acc: 0.1765
 Site-Sketch                        | Train Loss: 2.2633 | Train Acc: 0.2091
 Site-Sketch                        | Train Loss: 2.2553 | Train Acc: 0.2102
 Site-Infograph                     | Train Loss: 2.2914 | Train Acc: 0.1529
 Site-Infograph                     | Train Loss: 2.2598 | Train Acc: 0.1618
 Site-QuickDraw                     | Train Loss: 2.2922 | Train Acc: 0.1014
Average Train Accuracy: 0.2582
 Site-Real                          | Val  Loss: 2.1586 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.2053 | Val  Acc: 0.3750
 Site-Real                          | Val  Loss: 2.2360 | Val  Acc: 0.2308
 Site-Real                          | Val  Loss: 2.2516 | Val  Acc: 0.3333
 Site-Real                          | Val  Loss: 2.2554 | Val  Acc: 0.2286
 Site-Real                          | Val  Loss: 2.2224 | Val  Acc: 0.3036
 Site-Real                          | Val  Loss: 2.2330 | Val  Acc: 0.2921
 Site-Real                          | Val  Loss: 2.2289 | Val  Acc: 0.3007
 Site-Real                          | Val  Loss: 2.2123 | Val  Acc: 0.3057
 Site-Real                          | Val  Loss: 2.2119 | Val  Acc: 0.3651
 Site-Clipart                       | Val  Loss: 2.2333 | Val  Acc: 0.4286
 Site-Clipart                       | Val  Loss: 2.2112 | Val  Acc: 0.2727
 Site-Clipart                       | Val  Loss: 2.2298 | Val  Acc: 0.1944
 Site-Clipart                       | Val  Loss: 2.2420 | Val  Acc: 0.2632
 Site-Clipart                       | Val  Loss: 2.2465 | Val  Acc: 0.1630
 Site-Clipart                       | Val  Loss: 2.2415 | Val  Acc: 0.2230
 Site-Clipart                       | Val  Loss: 2.2504 | Val  Acc: 0.2076
 Site-Painting                      | Val  Loss: 2.2409 | Val  Acc: 0.2927
 Site-Painting                      | Val  Loss: 2.2770 | Val  Acc: 0.2462
 Site-Painting                      | Val  Loss: 2.2390 | Val  Acc: 0.2857
 Site-Painting                      | Val  Loss: 2.2295 | Val  Acc: 0.2440
 Site-Sketch                        | Val  Loss: 2.2542 | Val  Acc: 0.2222
 Site-Sketch                        | Val  Loss: 2.2318 | Val  Acc: 0.2192
 Site-Sketch                        | Val  Loss: 2.2386 | Val  Acc: 0.2479
 Site-Infograph                     | Val  Loss: 2.2658 | Val  Acc: 0.1786
 Site-Infograph                     | Val  Loss: 2.2787 | Val  Acc: 0.1319
 Site-QuickDraw                     | Val  Loss: 2.3118 | Val  Acc: 0.0761
Average Valid Accuracy: 0.2678
 Best site-Real                      | Epoch:2 | Val Acc: 0.6000
 Best site-Real                      | Epoch:2 | Val Acc: 0.3750
 Best site-Real                      | Epoch:2 | Val Acc: 0.2308
 Best site-Real                      | Epoch:2 | Val Acc: 0.3333
 Best site-Real                      | Epoch:2 | Val Acc: 0.2286
 Best site-Real                      | Epoch:2 | Val Acc: 0.3036
 Best site-Real                      | Epoch:2 | Val Acc: 0.2921
 Best site-Real                      | Epoch:2 | Val Acc: 0.3007
 Best site-Real                      | Epoch:2 | Val Acc: 0.3057
 Best site-Real                      | Epoch:2 | Val Acc: 0.3651
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.4286
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2727
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1944
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2632
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1630
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2230
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2076
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2927
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2462
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2857
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2440
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2222
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2192
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2479
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.1786
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.1319
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.0761
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 3 ============
 Site-Real                          | Train Loss: 2.1723 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.2685 | Train Acc: 0.2500
 Site-Real                          | Train Loss: 2.1831 | Train Acc: 0.4500
 Site-Real                          | Train Loss: 2.1830 | Train Acc: 0.4688
 Site-Real                          | Train Loss: 2.2127 | Train Acc: 0.4615
 Site-Real                          | Train Loss: 2.2260 | Train Acc: 0.3690
 Site-Real                          | Train Loss: 2.2016 | Train Acc: 0.4403
 Site-Real                          | Train Loss: 2.1937 | Train Acc: 0.4930
 Site-Real                          | Train Loss: 2.1987 | Train Acc: 0.4116
 Site-Real                          | Train Loss: 2.2001 | Train Acc: 0.4275
 Site-Clipart                       | Train Loss: 2.2405 | Train Acc: 0.2857
 Site-Clipart                       | Train Loss: 2.2139 | Train Acc: 0.3636
 Site-Clipart                       | Train Loss: 2.2058 | Train Acc: 0.3148
 Site-Clipart                       | Train Loss: 2.2193 | Train Acc: 0.3140
 Site-Clipart                       | Train Loss: 2.2456 | Train Acc: 0.2536
 Site-Clipart                       | Train Loss: 2.2370 | Train Acc: 0.2477
 Site-Clipart                       | Train Loss: 2.2246 | Train Acc: 0.2704
 Site-Painting                      | Train Loss: 2.1923 | Train Acc: 0.3770
 Site-Painting                      | Train Loss: 2.1978 | Train Acc: 0.4082
 Site-Painting                      | Train Loss: 2.2114 | Train Acc: 0.3248
 Site-Painting                      | Train Loss: 2.2161 | Train Acc: 0.3571
 Site-Sketch                        | Train Loss: 2.2374 | Train Acc: 0.2206
 Site-Sketch                        | Train Loss: 2.2414 | Train Acc: 0.2545
 Site-Sketch                        | Train Loss: 2.2374 | Train Acc: 0.2898
 Site-Infograph                     | Train Loss: 2.2718 | Train Acc: 0.1294
 Site-Infograph                     | Train Loss: 2.2585 | Train Acc: 0.2279
 Site-QuickDraw                     | Train Loss: 2.3131 | Train Acc: 0.0797
Average Train Accuracy: 0.3376
 Site-Real                          | Val  Loss: 2.1130 | Val  Acc: 1.0000
 Site-Real                          | Val  Loss: 2.1876 | Val  Acc: 0.5000
 Site-Real                          | Val  Loss: 2.2264 | Val  Acc: 0.2308
 Site-Real                          | Val  Loss: 2.2334 | Val  Acc: 0.2381
 Site-Real                          | Val  Loss: 2.2287 | Val  Acc: 0.2857
 Site-Real                          | Val  Loss: 2.2027 | Val  Acc: 0.4107
 Site-Real                          | Val  Loss: 2.2098 | Val  Acc: 0.3146
 Site-Real                          | Val  Loss: 2.2031 | Val  Acc: 0.3986
 Site-Real                          | Val  Loss: 2.1946 | Val  Acc: 0.4061
 Site-Real                          | Val  Loss: 2.1942 | Val  Acc: 0.4414
 Site-Clipart                       | Val  Loss: 2.2416 | Val  Acc: 0.3571
 Site-Clipart                       | Val  Loss: 2.2157 | Val  Acc: 0.3182
 Site-Clipart                       | Val  Loss: 2.2111 | Val  Acc: 0.3056
 Site-Clipart                       | Val  Loss: 2.2382 | Val  Acc: 0.2281
 Site-Clipart                       | Val  Loss: 2.2249 | Val  Acc: 0.3152
 Site-Clipart                       | Val  Loss: 2.2262 | Val  Acc: 0.2500
 Site-Clipart                       | Val  Loss: 2.2362 | Val  Acc: 0.2542
 Site-Painting                      | Val  Loss: 2.2381 | Val  Acc: 0.3659
 Site-Painting                      | Val  Loss: 2.3033 | Val  Acc: 0.2769
 Site-Painting                      | Val  Loss: 2.2164 | Val  Acc: 0.3238
 Site-Painting                      | Val  Loss: 2.2119 | Val  Acc: 0.3512
 Site-Sketch                        | Val  Loss: 2.2303 | Val  Acc: 0.3556
 Site-Sketch                        | Val  Loss: 2.2186 | Val  Acc: 0.2603
 Site-Sketch                        | Val  Loss: 2.2316 | Val  Acc: 0.2735
 Site-Infograph                     | Val  Loss: 2.2527 | Val  Acc: 0.2500
 Site-Infograph                     | Val  Loss: 2.2659 | Val  Acc: 0.2198
 Site-QuickDraw                     | Val  Loss: 2.3111 | Val  Acc: 0.0761
Average Valid Accuracy: 0.3336
 Best site-Real                      | Epoch:3 | Val Acc: 1.0000
 Best site-Real                      | Epoch:3 | Val Acc: 0.5000
 Best site-Real                      | Epoch:3 | Val Acc: 0.2308
 Best site-Real                      | Epoch:3 | Val Acc: 0.2381
 Best site-Real                      | Epoch:3 | Val Acc: 0.2857
 Best site-Real                      | Epoch:3 | Val Acc: 0.4107
 Best site-Real                      | Epoch:3 | Val Acc: 0.3146
 Best site-Real                      | Epoch:3 | Val Acc: 0.3986
 Best site-Real                      | Epoch:3 | Val Acc: 0.4061
 Best site-Real                      | Epoch:3 | Val Acc: 0.4414
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3571
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3182
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3056
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2281
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3152
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2500
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2542
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3659
 Best site-Painting                  | Epoch:3 | Val Acc: 0.2769
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3238
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3512
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.3556
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.2603
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.2735
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.2500
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.2198
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.0761
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/fedmix...
============ Train epoch 4 ============
 Site-Real                          | Train Loss: 2.1704 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.2520 | Train Acc: 0.2500
 Site-Real                          | Train Loss: 2.1631 | Train Acc: 0.5500
 Site-Real                          | Train Loss: 2.1551 | Train Acc: 0.6562
 Site-Real                          | Train Loss: 2.1777 | Train Acc: 0.4808
 Site-Real                          | Train Loss: 2.2108 | Train Acc: 0.4286
 Site-Real                          | Train Loss: 2.1704 | Train Acc: 0.5597
 Site-Real                          | Train Loss: 2.1585 | Train Acc: 0.5628
 Site-Real                          | Train Loss: 2.1803 | Train Acc: 0.5043
 Site-Real                          | Train Loss: 2.1778 | Train Acc: 0.5109
 Site-Clipart                       | Train Loss: 2.2249 | Train Acc: 0.3333
 Site-Clipart                       | Train Loss: 2.2067 | Train Acc: 0.3939
 Site-Clipart                       | Train Loss: 2.2001 | Train Acc: 0.4815
 Site-Clipart                       | Train Loss: 2.2274 | Train Acc: 0.3488
 Site-Clipart                       | Train Loss: 2.2163 | Train Acc: 0.3623
 Site-Clipart                       | Train Loss: 2.2257 | Train Acc: 0.3784
 Site-Clipart                       | Train Loss: 2.2161 | Train Acc: 0.3296
 Site-Painting                      | Train Loss: 2.1870 | Train Acc: 0.3934
 Site-Painting                      | Train Loss: 2.1909 | Train Acc: 0.4490
 Site-Painting                      | Train Loss: 2.1952 | Train Acc: 0.4459
 Site-Painting                      | Train Loss: 2.2057 | Train Acc: 0.4167
 Site-Sketch                        | Train Loss: 2.2424 | Train Acc: 0.3824
 Site-Sketch                        | Train Loss: 2.2244 | Train Acc: 0.2909
 Site-Sketch                        | Train Loss: 2.2120 | Train Acc: 0.3523
 Site-Infograph                     | Train Loss: 2.2734 | Train Acc: 0.1647
 Site-Infograph                     | Train Loss: 2.2813 | Train Acc: 0.2206
 Site-QuickDraw                     | Train Loss: 2.3041 | Train Acc: 0.1014
Average Train Accuracy: 0.4064
 Site-Real                          | Val  Loss: 2.1380 | Val  Acc: 0.8000
 Site-Real                          | Val  Loss: 2.1613 | Val  Acc: 0.6250
 Site-Real                          | Val  Loss: 2.2092 | Val  Acc: 0.4615
 Site-Real                          | Val  Loss: 2.2313 | Val  Acc: 0.3333
 Site-Real                          | Val  Loss: 2.2035 | Val  Acc: 0.4286
 Site-Real                          | Val  Loss: 2.1930 | Val  Acc: 0.4643
 Site-Real                          | Val  Loss: 2.1952 | Val  Acc: 0.3708
 Site-Real                          | Val  Loss: 2.1844 | Val  Acc: 0.4406
 Site-Real                          | Val  Loss: 2.1745 | Val  Acc: 0.4672
 Site-Real                          | Val  Loss: 2.1734 | Val  Acc: 0.5177
 Site-Clipart                       | Val  Loss: 2.2145 | Val  Acc: 0.3571
 Site-Clipart                       | Val  Loss: 2.1905 | Val  Acc: 0.4545
 Site-Clipart                       | Val  Loss: 2.2007 | Val  Acc: 0.3889
 Site-Clipart                       | Val  Loss: 2.2267 | Val  Acc: 0.2982
 Site-Clipart                       | Val  Loss: 2.2176 | Val  Acc: 0.3478
 Site-Clipart                       | Val  Loss: 2.2138 | Val  Acc: 0.3243
 Site-Clipart                       | Val  Loss: 2.2284 | Val  Acc: 0.2966
 Site-Painting                      | Val  Loss: 2.2219 | Val  Acc: 0.4146
 Site-Painting                      | Val  Loss: 2.2791 | Val  Acc: 0.2615
 Site-Painting                      | Val  Loss: 2.1952 | Val  Acc: 0.3714
 Site-Painting                      | Val  Loss: 2.1900 | Val  Acc: 0.4464
 Site-Sketch                        | Val  Loss: 2.2277 | Val  Acc: 0.3556
 Site-Sketch                        | Val  Loss: 2.2034 | Val  Acc: 0.3562
