===2023-06-29 02:12:42===
===Setting===
    dataset: domainnet
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 6
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[8,12,20,32,52,84,134,215,345,552,21,33,54,86,138,222,355,61,98,157,252,68,110,176,85,136,138,
client_nums=[10,7,4,3,2,1,]
len_dataset=[4864,3040,1900,1187,741,463,]
domain number = 6
============ Train epoch 0 ============
 Site-Real                          | Train Loss: 2.2889 | Train Acc: 0.1250
 Site-Clipart                       | Val  Loss: 2.2610 | Val  Acc: 0.1739
 Site-Clipart                       | Val  Loss: 2.2570 | Val  Acc: 0.1959
 Site-Clipart                       | Val  Loss: 2.2712 | Val  Acc: 0.1525
 Site-Painting                      | Val  Loss: 2.2624 | Val  Acc: 0.2195
 Site-Painting                      | Val  Loss: 2.3196 | Val  Acc: 0.2000
 Site-Painting                      | Val  Loss: 2.2456 | Val  Acc: 0.2476
 Site-Painting                      | Val  Loss: 2.2449 | Val  Acc: 0.2381
 Site-Sketch                        | Val  Loss: 2.2711 | Val  Acc: 0.2000
 Site-Sketch                        | Val  Loss: 2.2340 | Val  Acc: 0.1781
 Site-Sketch                        | Val  Loss: 2.2583 | Val  Acc: 0.1709
 Site-Infograph                     | Val  Loss: 2.2693 | Val  Acc: 0.1429
 Site-Infograph                     | Val  Loss: 2.2772 | Val  Acc: 0.1538
 Site-QuickDraw                     | Val  Loss: 2.3087 | Val  Acc: 0.0761
Average Valid Accuracy: 0.2120
 Best site-Real                      | Epoch:1 | Val Acc: 0.4000
 Best site-Real                      | Epoch:1 | Val Acc: 0.3750
 Best site-Real                      | Epoch:1 | Val Acc: 0.2308
 Best site-Real                      | Epoch:1 | Val Acc: 0.1429
 Best site-Real                      | Epoch:1 | Val Acc: 0.1429
 Best site-Real                      | Epoch:1 | Val Acc: 0.2321
 Best site-Real                      | Epoch:1 | Val Acc: 0.2135
 Best site-Real                      | Epoch:1 | Val Acc: 0.2098
 Best site-Real                      | Epoch:1 | Val Acc: 0.2402
 Best site-Real                      | Epoch:1 | Val Acc: 0.2698
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.2857
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.3182
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1389
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1754
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1739
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1959
 Best site-Clipart                   | Epoch:1 | Val Acc: 0.1525
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2195
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2000
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2476
 Best site-Painting                  | Epoch:1 | Val Acc: 0.2381
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.2000
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1781
 Best site-Sketch                    | Epoch:1 | Val Acc: 0.1709
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.1429
 Best site-Infograph                 | Epoch:1 | Val Acc: 0.1538
 Best site-QuickDraw                 | Epoch:1 | Val Acc: 0.0761
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 2 ============
 Site-Real                          | Train Loss: 2.2181 | Train Acc: 0.3750
 Site-Real                          | Train Loss: 2.2903 | Train Acc: 0.0833
 Site-Real                          | Train Loss: 2.2184 | Train Acc: 0.3000
 Site-Real                          | Train Loss: 2.2003 | Train Acc: 0.4688
 Site-Real                          | Train Loss: 2.2250 | Train Acc: 0.3846
 Site-Real                          | Train Loss: 2.2538 | Train Acc: 0.2381
 Site-Real                          | Train Loss: 2.2148 | Train Acc: 0.3955
 Site-Real                          | Train Loss: 2.2207 | Train Acc: 0.3767
 Site-Real                          | Train Loss: 2.2220 | Train Acc: 0.3449
 Site-Real                          | Train Loss: 2.2191 | Train Acc: 0.3478
 Site-Clipart                       | Train Loss: 2.2281 | Train Acc: 0.2381
 Site-Clipart                       | Train Loss: 2.2474 | Train Acc: 0.2424
 Site-Clipart                       | Train Loss: 2.2264 | Train Acc: 0.2407
 Site-Clipart                       | Train Loss: 2.2409 | Train Acc: 0.2674
 Site-Clipart                       | Train Loss: 2.2427 | Train Acc: 0.2246
 Site-Clipart                       | Train Loss: 2.2530 | Train Acc: 0.2072
 Site-Clipart                       | Train Loss: 2.2462 | Train Acc: 0.2000
 Site-Painting                      | Train Loss: 2.1995 | Train Acc: 0.3115
 Site-Painting                      | Train Loss: 2.2139 | Train Acc: 0.3265
 Site-Painting                      | Train Loss: 2.2274 | Train Acc: 0.2739
 Site-Painting                      | Train Loss: 2.2341 | Train Acc: 0.2778
 Site-Sketch                        | Train Loss: 2.2566 | Train Acc: 0.0735
 Site-Sketch                        | Train Loss: 2.2614 | Train Acc: 0.2091
 Site-Sketch                        | Train Loss: 2.2514 | Train Acc: 0.2614
 Site-Infograph                     | Train Loss: 2.2821 | Train Acc: 0.1647
 Site-Infograph                     | Train Loss: 2.2932 | Train Acc: 0.1691
 Site-QuickDraw                     | Train Loss: 2.3044 | Train Acc: 0.0870
Average Train Accuracy: 0.2626
 Site-Real                          | Val  Loss: 2.1783 | Val  Acc: 0.4000
 Site-Real                          | Val  Loss: 2.2045 | Val  Acc: 0.3750
 Site-Real                          | Val  Loss: 2.2547 | Val  Acc: 0.2308
 Site-Real                          | Val  Loss: 2.2650 | Val  Acc: 0.1429
 Site-Real                          | Val  Loss: 2.2542 | Val  Acc: 0.2571
 Site-Real                          | Val  Loss: 2.2286 | Val  Acc: 0.3393
 Site-Real                          | Val  Loss: 2.2362 | Val  Acc: 0.2921
 Site-Real                          | Val  Loss: 2.2302 | Val  Acc: 0.2937
 Site-Real                          | Val  Loss: 2.2142 | Val  Acc: 0.3013
 Site-Real                          | Val  Loss: 2.2180 | Val  Acc: 0.3542
 Site-Clipart                       | Val  Loss: 2.2440 | Val  Acc: 0.2857
 Site-Clipart                       | Val  Loss: 2.2294 | Val  Acc: 0.3182
 Site-Clipart                       | Val  Loss: 2.2283 | Val  Acc: 0.2222
 Site-Clipart                       | Val  Loss: 2.2491 | Val  Acc: 0.2632
 Site-Clipart                       | Val  Loss: 2.2469 | Val  Acc: 0.2283
 Site-Clipart                       | Val  Loss: 2.2454 | Val  Acc: 0.1959
 Site-Clipart                       | Val  Loss: 2.2541 | Val  Acc: 0.2076
 Site-Painting                      | Val  Loss: 2.2522 | Val  Acc: 0.2683
 Site-Painting                      | Val  Loss: 2.2852 | Val  Acc: 0.2154
 Site-Painting                      | Val  Loss: 2.2288 | Val  Acc: 0.2667
 Site-Painting                      | Val  Loss: 2.2367 | Val  Acc: 0.2976
 Site-Sketch                        | Val  Loss: 2.2427 | Val  Acc: 0.2667
 Site-Sketch                        | Val  Loss: 2.2232 | Val  Acc: 0.2329
 Site-Sketch                        | Val  Loss: 2.2423 | Val  Acc: 0.1966
 Site-Infograph                     | Val  Loss: 2.2680 | Val  Acc: 0.1786
 Site-Infograph                     | Val  Loss: 2.2664 | Val  Acc: 0.1978
 Site-QuickDraw                     | Val  Loss: 2.3167 | Val  Acc: 0.0761
Average Valid Accuracy: 0.2557
 Best site-Real                      | Epoch:2 | Val Acc: 0.4000
 Best site-Real                      | Epoch:2 | Val Acc: 0.3750
 Best site-Real                      | Epoch:2 | Val Acc: 0.2308
 Best site-Real                      | Epoch:2 | Val Acc: 0.1429
 Best site-Real                      | Epoch:2 | Val Acc: 0.2571
 Best site-Real                      | Epoch:2 | Val Acc: 0.3393
 Best site-Real                      | Epoch:2 | Val Acc: 0.2921
 Best site-Real                      | Epoch:2 | Val Acc: 0.2937
 Best site-Real                      | Epoch:2 | Val Acc: 0.3013
 Best site-Real                      | Epoch:2 | Val Acc: 0.3542
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2857
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.3182
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2222
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2632
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2283
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.1959
 Best site-Clipart                   | Epoch:2 | Val Acc: 0.2076
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2683
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2154
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2667
 Best site-Painting                  | Epoch:2 | Val Acc: 0.2976
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2667
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.2329
 Best site-Sketch                    | Epoch:2 | Val Acc: 0.1966
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.1786
 Best site-Infograph                 | Epoch:2 | Val Acc: 0.1978
 Best site-QuickDraw                 | Epoch:2 | Val Acc: 0.0761
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 3 ============
 Site-Real                          | Train Loss: 2.2246 | Train Acc: 0.3750
 Site-Real                          | Train Loss: 2.2808 | Train Acc: 0.2500
 Site-Real                          | Train Loss: 2.1878 | Train Acc: 0.6000
 Site-Real                          | Train Loss: 2.1869 | Train Acc: 0.4375
 Site-Real                          | Train Loss: 2.2103 | Train Acc: 0.4808
 Site-Real                          | Train Loss: 2.2303 | Train Acc: 0.3571
 Site-Real                          | Train Loss: 2.1703 | Train Acc: 0.4627
 Site-Real                          | Train Loss: 2.1922 | Train Acc: 0.4744
 Site-Real                          | Train Loss: 2.1999 | Train Acc: 0.3797
 Site-Real                          | Train Loss: 2.1983 | Train Acc: 0.4149
 Site-Clipart                       | Train Loss: 2.2638 | Train Acc: 0.1905
 Site-Clipart                       | Train Loss: 2.2334 | Train Acc: 0.2727
 Site-Clipart                       | Train Loss: 2.2195 | Train Acc: 0.3333
 Site-Clipart                       | Train Loss: 2.2197 | Train Acc: 0.3488
 Site-Clipart                       | Train Loss: 2.2455 | Train Acc: 0.2899
 Site-Clipart                       | Train Loss: 2.2372 | Train Acc: 0.2973
 Site-Clipart                       | Train Loss: 2.2317 | Train Acc: 0.2620
 Site-Painting                      | Train Loss: 2.1837 | Train Acc: 0.3443
 Site-Painting                      | Train Loss: 2.1984 | Train Acc: 0.4082
 Site-Painting                      | Train Loss: 2.2123 | Train Acc: 0.3439
 Site-Painting                      | Train Loss: 2.2136 | Train Acc: 0.3651
 Site-Sketch                        | Train Loss: 2.2729 | Train Acc: 0.2500
 Site-Sketch                        | Train Loss: 2.2431 | Train Acc: 0.2455
 Site-Sketch                        | Train Loss: 2.2314 | Train Acc: 0.2727
 Site-Infograph                     | Train Loss: 2.2937 | Train Acc: 0.1294
 Site-Infograph                     | Train Loss: 2.2610 | Train Acc: 0.1912
 Site-QuickDraw                     | Train Loss: 2.2867 | Train Acc: 0.1087
Average Train Accuracy: 0.3291
 Site-Real                          | Val  Loss: 2.1323 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.1757 | Val  Acc: 0.5000
 Site-Real                          | Val  Loss: 2.2305 | Val  Acc: 0.3846
 Site-Real                          | Val  Loss: 2.2461 | Val  Acc: 0.3333
 Site-Real                          | Val  Loss: 2.2331 | Val  Acc: 0.4000
 Site-Real                          | Val  Loss: 2.2163 | Val  Acc: 0.3750
 Site-Real                          | Val  Loss: 2.2131 | Val  Acc: 0.3146
 Site-Real                          | Val  Loss: 2.2115 | Val  Acc: 0.3986
 Site-Real                          | Val  Loss: 2.1990 | Val  Acc: 0.4061
 Site-Real                          | Val  Loss: 2.1953 | Val  Acc: 0.4305
 Site-Clipart                       | Val  Loss: 2.2292 | Val  Acc: 0.3571
 Site-Clipart                       | Val  Loss: 2.2099 | Val  Acc: 0.4091
 Site-Clipart                       | Val  Loss: 2.2139 | Val  Acc: 0.2778
 Site-Clipart                       | Val  Loss: 2.2242 | Val  Acc: 0.2982
 Site-Clipart                       | Val  Loss: 2.2352 | Val  Acc: 0.2391
 Site-Clipart                       | Val  Loss: 2.2258 | Val  Acc: 0.2432
 Site-Clipart                       | Val  Loss: 2.2370 | Val  Acc: 0.2288
 Site-Painting                      | Val  Loss: 2.2298 | Val  Acc: 0.2927
 Site-Painting                      | Val  Loss: 2.2781 | Val  Acc: 0.2615
 Site-Painting                      | Val  Loss: 2.2121 | Val  Acc: 0.3619
 Site-Painting                      | Val  Loss: 2.2095 | Val  Acc: 0.3690
 Site-Sketch                        | Val  Loss: 2.2255 | Val  Acc: 0.3556
 Site-Sketch                        | Val  Loss: 2.2106 | Val  Acc: 0.2740
 Site-Sketch                        | Val  Loss: 2.2254 | Val  Acc: 0.3248
 Site-Infograph                     | Val  Loss: 2.2505 | Val  Acc: 0.2321
 Site-Infograph                     | Val  Loss: 2.2600 | Val  Acc: 0.1758
 Site-QuickDraw                     | Val  Loss: 2.3099 | Val  Acc: 0.0652
Average Valid Accuracy: 0.3300
 Best site-Real                      | Epoch:3 | Val Acc: 0.6000
 Best site-Real                      | Epoch:3 | Val Acc: 0.5000
 Best site-Real                      | Epoch:3 | Val Acc: 0.3846
 Best site-Real                      | Epoch:3 | Val Acc: 0.3333
 Best site-Real                      | Epoch:3 | Val Acc: 0.4000
 Best site-Real                      | Epoch:3 | Val Acc: 0.3750
 Best site-Real                      | Epoch:3 | Val Acc: 0.3146
 Best site-Real                      | Epoch:3 | Val Acc: 0.3986
 Best site-Real                      | Epoch:3 | Val Acc: 0.4061
 Best site-Real                      | Epoch:3 | Val Acc: 0.4305
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.3571
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.4091
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2778
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2982
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2391
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2432
 Best site-Clipart                   | Epoch:3 | Val Acc: 0.2288
 Best site-Painting                  | Epoch:3 | Val Acc: 0.2927
 Best site-Painting                  | Epoch:3 | Val Acc: 0.2615
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3619
 Best site-Painting                  | Epoch:3 | Val Acc: 0.3690
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.3556
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.2740
 Best site-Sketch                    | Epoch:3 | Val Acc: 0.3248
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.2321
 Best site-Infograph                 | Epoch:3 | Val Acc: 0.1758
 Best site-QuickDraw                 | Epoch:3 | Val Acc: 0.0652
 Saving the local and server checkpoint to ../checkpoint/fed_domainnet_uneven_1.6_1_shuffle/afl...
============ Train epoch 4 ============
 Site-Real                          | Train Loss: 2.1791 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.2746 | Train Acc: 0.1667
 Site-Real                          | Train Loss: 2.1692 | Train Acc: 0.5500
 Site-Real                          | Train Loss: 2.1551 | Train Acc: 0.6250
 Site-Real                          | Train Loss: 2.1954 | Train Acc: 0.4615
 Site-Real                          | Train Loss: 2.2085 | Train Acc: 0.4881
 Site-Real                          | Train Loss: 2.1582 | Train Acc: 0.5522
 Site-Real                          | Train Loss: 2.1697 | Train Acc: 0.5721
 Site-Real                          | Train Loss: 2.1835 | Train Acc: 0.4725
 Site-Real                          | Train Loss: 2.1775 | Train Acc: 0.5326
 Site-Clipart                       | Train Loss: 2.2305 | Train Acc: 0.2857
 Site-Clipart                       | Train Loss: 2.2153 | Train Acc: 0.3333
 Site-Clipart                       | Train Loss: 2.2050 | Train Acc: 0.4074
 Site-Clipart                       | Train Loss: 2.2195 | Train Acc: 0.4070
 Site-Clipart                       | Train Loss: 2.2199 | Train Acc: 0.3261
 Site-Clipart                       | Train Loss: 2.2216 | Train Acc: 0.3288
 Site-Clipart                       | Train Loss: 2.2117 | Train Acc: 0.3437
 Site-Painting                      | Train Loss: 2.1812 | Train Acc: 0.5082
 Site-Painting                      | Train Loss: 2.1809 | Train Acc: 0.4694
 Site-Painting                      | Train Loss: 2.2052 | Train Acc: 0.4268
 Site-Painting                      | Train Loss: 2.1983 | Train Acc: 0.4048
 Site-Sketch                        | Train Loss: 2.2382 | Train Acc: 0.2941
 Site-Sketch                        | Train Loss: 2.2407 | Train Acc: 0.3000
 Site-Sketch                        | Train Loss: 2.2232 | Train Acc: 0.3523
 Site-Infograph                     | Train Loss: 2.2857 | Train Acc: 0.1294
 Site-Infograph                     | Train Loss: 2.2853 | Train Acc: 0.2059
 Site-QuickDraw                     | Train Loss: 2.3108 | Train Acc: 0.1014
Average Train Accuracy: 0.3952
 Site-Real                          | Val  Loss: 2.1312 | Val  Acc: 0.6000
 Site-Real                          | Val  Loss: 2.1378 | Val  Acc: 0.7500
 Site-Real                          | Val  Loss: 2.1905 | Val  Acc: 0.4615
 Site-Real                          | Val  Loss: 2.2179 | Val  Acc: 0.3810
 Site-Real                          | Val  Loss: 2.2166 | Val  Acc: 0.4000
 Site-Real                          | Val  Loss: 2.1839 | Val  Acc: 0.4643
 Site-Real                          | Val  Loss: 2.1973 | Val  Acc: 0.4157
 Site-Real                          | Val  Loss: 2.1895 | Val  Acc: 0.4545
 Site-Real                          | Val  Loss: 2.1812 | Val  Acc: 0.4716
 Site-Real                          | Val  Loss: 2.1723 | Val  Acc: 0.5177
 Site-Clipart                       | Val  Loss: 2.2293 | Val  Acc: 0.2857
 Site-Clipart                       | Val  Loss: 2.1865 | Val  Acc: 0.4545
 Site-Clipart                       | Val  Loss: 2.2195 | Val  Acc: 0.3333
 Site-Clipart                       | Val  Loss: 2.2199 | Val  Acc: 0.2982
 Site-Clipart                       | Val  Loss: 2.2169 | Val  Acc: 0.3261
 Site-Clipart                       | Val  Loss: 2.2201 | Val  Acc: 0.3041
 Site-Clipart                       | Val  Loss: 2.2291 | Val  Acc: 0.2924
 Site-Painting                      | Val  Loss: 2.2146 | Val  Acc: 0.3659
 Site-Painting                      | Val  Loss: 2.2616 | Val  Acc: 0.3538
 Site-Painting                      | Val  Loss: 2.1995 | Val  Acc: 0.3619
 Site-Painting                      | Val  Loss: 2.1965 | Val  Acc: 0.3512
 Site-Sketch                        | Val  Loss: 2.2321 | Val  Acc: 0.3778
 Site-Sketch                        | Val  Loss: 2.1939 | Val  Acc: 0.3425
