===2023-06-29 23:24:40===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 2.2416 | Train Acc: 0.1667
 Site-SVHN                          | Val  Loss: 2.2862 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2865 | Val  Acc: 0.1286
Average Valid Accuracy: 0.1324
 Best site-USPS                      | Epoch:0 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.2000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.2222
 Best site-USPS                      | Epoch:0 | Val Acc: 0.1765
 Best site-USPS                      | Epoch:0 | Val Acc: 0.0968
 Best site-USPS                      | Epoch:0 | Val Acc: 0.1786
 Best site-USPS                      | Epoch:0 | Val Acc: 0.2255
 Best site-USPS                      | Epoch:0 | Val Acc: 0.2623
 Best site-USPS                      | Epoch:0 | Val Acc: 0.2508
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.0000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.0938
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1897
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.1481
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.0541
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.1029
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.0820
 Best site-SVHN                      | Epoch:0 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:0 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:0 | Val Acc: 0.1286
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 1 ============
 Site-USPS                          | Train Loss: 2.1828 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 2.1884 | Train Acc: 0.5833
 Site-USPS                          | Train Loss: 2.2463 | Train Acc: 0.3810
 Site-USPS                          | Train Loss: 2.2299 | Train Acc: 0.3684
 Site-USPS                          | Train Loss: 2.2297 | Train Acc: 0.3714
 Site-USPS                          | Train Loss: 2.2115 | Train Acc: 0.4444
 Site-USPS                          | Train Loss: 2.2205 | Train Acc: 0.4185
 Site-USPS                          | Train Loss: 2.2160 | Train Acc: 0.4523
 Site-USPS                          | Train Loss: 2.2120 | Train Acc: 0.4321
 Site-USPS                          | Train Loss: 2.2075 | Train Acc: 0.4460
 Site-MNIST                         | Train Loss: 2.2383 | Train Acc: 0.3750
 Site-MNIST                         | Train Loss: 2.2350 | Train Acc: 0.2917
 Site-MNIST                         | Train Loss: 2.2261 | Train Acc: 0.2868
 Site-MNIST                         | Train Loss: 2.2393 | Train Acc: 0.2532
 Site-MNIST                         | Train Loss: 2.2453 | Train Acc: 0.2452
 Site-MNIST                         | Train Loss: 2.2474 | Train Acc: 0.2685
 Site-SynthDigits                   | Train Loss: 2.3086 | Train Acc: 0.1192
 Site-SynthDigits                   | Train Loss: 2.2979 | Train Acc: 0.1062
 Site-SynthDigits                   | Train Loss: 2.2854 | Train Acc: 0.1487
 Site-SVHN                          | Train Loss: 2.2930 | Train Acc: 0.1271
 Site-SVHN                          | Train Loss: 2.2932 | Train Acc: 0.0917
 Site-MNIST_M                       | Train Loss: 2.2961 | Train Acc: 0.1277
Average Train Accuracy: 0.3184
 Site-USPS                          | Val  Loss: 2.2107 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2665 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2370 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 2.2575 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.2844 | Val  Acc: 0.3529
 Site-USPS                          | Val  Loss: 2.2556 | Val  Acc: 0.3226
 Site-USPS                          | Val  Loss: 2.2268 | Val  Acc: 0.4643
 Site-USPS                          | Val  Loss: 2.2074 | Val  Acc: 0.5098
 Site-USPS                          | Val  Loss: 2.2121 | Val  Acc: 0.4863
 Site-USPS                          | Val  Loss: 2.2232 | Val  Acc: 0.4350
 Site-MNIST                         | Val  Loss: 2.2993 | Val  Acc: 0.1000
 Site-MNIST                         | Val  Loss: 2.2732 | Val  Acc: 0.0556
 Site-MNIST                         | Val  Loss: 2.2361 | Val  Acc: 0.2188
 Site-MNIST                         | Val  Loss: 2.2371 | Val  Acc: 0.2759
 Site-MNIST                         | Val  Loss: 2.2323 | Val  Acc: 0.3048
 Site-MNIST                         | Val  Loss: 2.2333 | Val  Acc: 0.2857
 Site-SynthDigits                   | Val  Loss: 2.2980 | Val  Acc: 0.0541
 Site-SynthDigits                   | Val  Loss: 2.3227 | Val  Acc: 0.1029
 Site-SynthDigits                   | Val  Loss: 2.3044 | Val  Acc: 0.0902
 Site-SVHN                          | Val  Loss: 2.2722 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2847 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 2.2807 | Val  Acc: 0.1429
Average Valid Accuracy: 0.2446
 Best site-USPS                      | Epoch:1 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:1 | Val Acc: 0.3529
 Best site-USPS                      | Epoch:1 | Val Acc: 0.3226
 Best site-USPS                      | Epoch:1 | Val Acc: 0.4643
 Best site-USPS                      | Epoch:1 | Val Acc: 0.5098
 Best site-USPS                      | Epoch:1 | Val Acc: 0.4863
 Best site-USPS                      | Epoch:1 | Val Acc: 0.4350
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.1000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.0556
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2188
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2759
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.3048
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.2857
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.0541
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.1029
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.0902
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:1 | Val Acc: 0.1429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 2 ============
 Site-USPS                          | Train Loss: 2.1273 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 2.1359 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 2.2104 | Train Acc: 0.3810
 Site-USPS                          | Train Loss: 2.1899 | Train Acc: 0.3947
 Site-USPS                          | Train Loss: 2.1535 | Train Acc: 0.4429
 Site-USPS                          | Train Loss: 2.1662 | Train Acc: 0.5079
 Site-USPS                          | Train Loss: 2.1775 | Train Acc: 0.4758
 Site-USPS                          | Train Loss: 2.1696 | Train Acc: 0.4963
 Site-USPS                          | Train Loss: 2.1682 | Train Acc: 0.5163
 Site-USPS                          | Train Loss: 2.1608 | Train Acc: 0.5238
 Site-MNIST                         | Train Loss: 2.2184 | Train Acc: 0.4750
 Site-MNIST                         | Train Loss: 2.2156 | Train Acc: 0.4306
 Site-MNIST                         | Train Loss: 2.1868 | Train Acc: 0.3953
 Site-MNIST                         | Train Loss: 2.2107 | Train Acc: 0.3906
 Site-MNIST                         | Train Loss: 2.2223 | Train Acc: 0.3714
 Site-MNIST                         | Train Loss: 2.2239 | Train Acc: 0.3717
 Site-SynthDigits                   | Train Loss: 2.2922 | Train Acc: 0.1391
 Site-SynthDigits                   | Train Loss: 2.2920 | Train Acc: 0.1209
 Site-SynthDigits                   | Train Loss: 2.2802 | Train Acc: 0.1670
 Site-SVHN                          | Train Loss: 2.2916 | Train Acc: 0.1326
 Site-SVHN                          | Train Loss: 2.2946 | Train Acc: 0.1101
 Site-MNIST_M                       | Train Loss: 2.2987 | Train Acc: 0.1348
Average Train Accuracy: 0.3816
 Site-USPS                          | Val  Loss: 2.2326 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2766 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2297 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 2.2227 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.2483 | Val  Acc: 0.3529
 Site-USPS                          | Val  Loss: 2.2128 | Val  Acc: 0.3871
 Site-USPS                          | Val  Loss: 2.1808 | Val  Acc: 0.4821
 Site-USPS                          | Val  Loss: 2.1598 | Val  Acc: 0.5098
 Site-USPS                          | Val  Loss: 2.1720 | Val  Acc: 0.4863
 Site-USPS                          | Val  Loss: 2.1828 | Val  Acc: 0.4773
 Site-MNIST                         | Val  Loss: 2.2795 | Val  Acc: 0.1000
 Site-MNIST                         | Val  Loss: 2.2529 | Val  Acc: 0.1667
 Site-MNIST                         | Val  Loss: 2.2111 | Val  Acc: 0.3750
 Site-MNIST                         | Val  Loss: 2.2127 | Val  Acc: 0.4138
 Site-MNIST                         | Val  Loss: 2.2038 | Val  Acc: 0.4381
 Site-MNIST                         | Val  Loss: 2.2047 | Val  Acc: 0.3968
 Site-SynthDigits                   | Val  Loss: 2.2943 | Val  Acc: 0.0811
 Site-SynthDigits                   | Val  Loss: 2.3202 | Val  Acc: 0.1176
 Site-SynthDigits                   | Val  Loss: 2.2983 | Val  Acc: 0.0984
 Site-SVHN                          | Val  Loss: 2.2702 | Val  Acc: 0.2000
 Site-SVHN                          | Val  Loss: 2.2836 | Val  Acc: 0.1235
 Site-MNIST_M                       | Val  Loss: 2.2751 | Val  Acc: 0.1571
Average Valid Accuracy: 0.2822
 Best site-USPS                      | Epoch:2 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:2 | Val Acc: 0.3529
 Best site-USPS                      | Epoch:2 | Val Acc: 0.3871
 Best site-USPS                      | Epoch:2 | Val Acc: 0.4821
 Best site-USPS                      | Epoch:2 | Val Acc: 0.5098
 Best site-USPS                      | Epoch:2 | Val Acc: 0.4863
 Best site-USPS                      | Epoch:2 | Val Acc: 0.4773
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.1000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.1667
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.3750
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.4138
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.4381
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.3968
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.0811
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.1176
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.0984
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.2000
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.1235
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 3 ============
 Site-USPS                          | Train Loss: 2.0734 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 2.0859 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 2.1760 | Train Acc: 0.3810
 Site-USPS                          | Train Loss: 2.1516 | Train Acc: 0.3947
 Site-USPS                          | Train Loss: 2.1548 | Train Acc: 0.4571
 Site-USPS                          | Train Loss: 2.1224 | Train Acc: 0.5476
 Site-USPS                          | Train Loss: 2.1344 | Train Acc: 0.5110
 Site-USPS                          | Train Loss: 2.1312 | Train Acc: 0.4866
 Site-USPS                          | Train Loss: 2.1250 | Train Acc: 0.5204
 Site-USPS                          | Train Loss: 2.1162 | Train Acc: 0.5426
 Site-MNIST                         | Train Loss: 2.1990 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.1437 | Train Acc: 0.5556
 Site-MNIST                         | Train Loss: 2.2536 | Train Acc: 0.4264
 Site-MNIST                         | Train Loss: 2.1854 | Train Acc: 0.4335
 Site-MNIST                         | Train Loss: 2.2009 | Train Acc: 0.3952
 Site-MNIST                         | Train Loss: 2.2005 | Train Acc: 0.4034
 Site-SynthDigits                   | Train Loss: 2.2778 | Train Acc: 0.1656
 Site-SynthDigits                   | Train Loss: 2.2862 | Train Acc: 0.1099
 Site-SynthDigits                   | Train Loss: 2.2728 | Train Acc: 0.1731
 Site-SVHN                          | Train Loss: 2.2896 | Train Acc: 0.1326
 Site-SVHN                          | Train Loss: 2.2799 | Train Acc: 0.1193
 Site-MNIST_M                       | Train Loss: 2.2905 | Train Acc: 0.1560
Average Train Accuracy: 0.4013
 Site-USPS                          | Val  Loss: 2.2538 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2843 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2219 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 2.1891 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.2137 | Val  Acc: 0.3529
 Site-USPS                          | Val  Loss: 2.1722 | Val  Acc: 0.3548
 Site-USPS                          | Val  Loss: 2.1368 | Val  Acc: 0.4464
 Site-USPS                          | Val  Loss: 2.1140 | Val  Acc: 0.4804
 Site-USPS                          | Val  Loss: 2.1332 | Val  Acc: 0.4699
 Site-USPS                          | Val  Loss: 2.1437 | Val  Acc: 0.4834
 Site-MNIST                         | Val  Loss: 2.2609 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.2330 | Val  Acc: 0.2222
 Site-MNIST                         | Val  Loss: 2.1871 | Val  Acc: 0.3750
 Site-MNIST                         | Val  Loss: 2.1893 | Val  Acc: 0.4310
 Site-MNIST                         | Val  Loss: 2.1765 | Val  Acc: 0.4952
 Site-MNIST                         | Val  Loss: 2.1772 | Val  Acc: 0.4497
 Site-SynthDigits                   | Val  Loss: 2.2904 | Val  Acc: 0.0811
 Site-SynthDigits                   | Val  Loss: 2.3169 | Val  Acc: 0.1029
 Site-SynthDigits                   | Val  Loss: 2.2926 | Val  Acc: 0.1066
 Site-SVHN                          | Val  Loss: 2.2677 | Val  Acc: 0.1778
 Site-SVHN                          | Val  Loss: 2.2819 | Val  Acc: 0.1111
 Site-MNIST_M                       | Val  Loss: 2.2698 | Val  Acc: 0.1571
Average Valid Accuracy: 0.2883
 Best site-USPS                      | Epoch:3 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:3 | Val Acc: 0.3529
 Best site-USPS                      | Epoch:3 | Val Acc: 0.3548
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4464
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4804
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4699
 Best site-USPS                      | Epoch:3 | Val Acc: 0.4834
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.2222
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.3750
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.4310
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.4952
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.4497
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.0811
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.1029
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.1066
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.1778
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.1111
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.1571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 4 ============
 Site-USPS                          | Train Loss: 2.0224 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 2.0395 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 2.1433 | Train Acc: 0.3333
 Site-USPS                          | Train Loss: 2.1150 | Train Acc: 0.4211
 Site-USPS                          | Train Loss: 2.1538 | Train Acc: 0.4714
 Site-USPS                          | Train Loss: 2.0810 | Train Acc: 0.5476
 Site-USPS                          | Train Loss: 2.0891 | Train Acc: 0.4934
 Site-USPS                          | Train Loss: 2.0920 | Train Acc: 0.5086
 Site-USPS                          | Train Loss: 2.0833 | Train Acc: 0.5190
 Site-USPS                          | Train Loss: 2.0740 | Train Acc: 0.5419
 Site-MNIST                         | Train Loss: 2.1793 | Train Acc: 0.4750
 Site-MNIST                         | Train Loss: 2.1143 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.1537 | Train Acc: 0.4496
 Site-MNIST                         | Train Loss: 2.1535 | Train Acc: 0.4421
 Site-MNIST                         | Train Loss: 2.1783 | Train Acc: 0.4119
 Site-MNIST                         | Train Loss: 2.1782 | Train Acc: 0.4061
 Site-SynthDigits                   | Train Loss: 2.2816 | Train Acc: 0.1987
 Site-SynthDigits                   | Train Loss: 2.2771 | Train Acc: 0.1136
 Site-SynthDigits                   | Train Loss: 2.2654 | Train Acc: 0.1894
 Site-SVHN                          | Train Loss: 2.2879 | Train Acc: 0.1271
 Site-SVHN                          | Train Loss: 2.2804 | Train Acc: 0.1376
 Site-MNIST_M                       | Train Loss: 2.2930 | Train Acc: 0.1560
Average Train Accuracy: 0.4027
 Site-USPS                          | Val  Loss: 2.2726 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2898 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2118 | Val  Acc: 0.4000
 Site-USPS                          | Val  Loss: 2.1564 | Val  Acc: 0.4444
 Site-USPS                          | Val  Loss: 2.1807 | Val  Acc: 0.3529
 Site-USPS                          | Val  Loss: 2.1336 | Val  Acc: 0.3548
 Site-USPS                          | Val  Loss: 2.0946 | Val  Acc: 0.4464
 Site-USPS                          | Val  Loss: 2.0700 | Val  Acc: 0.5000
 Site-USPS                          | Val  Loss: 2.0958 | Val  Acc: 0.4809
 Site-USPS                          | Val  Loss: 2.1058 | Val  Acc: 0.4834
 Site-MNIST                         | Val  Loss: 2.2431 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.2133 | Val  Acc: 0.2778
 Site-MNIST                         | Val  Loss: 2.1639 | Val  Acc: 0.3750
 Site-MNIST                         | Val  Loss: 2.1660 | Val  Acc: 0.3966
 Site-MNIST                         | Val  Loss: 2.1498 | Val  Acc: 0.4952
 Site-MNIST                         | Val  Loss: 2.1503 | Val  Acc: 0.4709
 Site-SynthDigits                   | Val  Loss: 2.2867 | Val  Acc: 0.0811
 Site-SynthDigits                   | Val  Loss: 2.3139 | Val  Acc: 0.1324
 Site-SynthDigits                   | Val  Loss: 2.2868 | Val  Acc: 0.1311
 Site-SVHN                          | Val  Loss: 2.2655 | Val  Acc: 0.1556
 Site-SVHN                          | Val  Loss: 2.2804 | Val  Acc: 0.0988
 Site-MNIST_M                       | Val  Loss: 2.2650 | Val  Acc: 0.1429
Average Valid Accuracy: 0.2918
 Best site-USPS                      | Epoch:4 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4444
 Best site-USPS                      | Epoch:4 | Val Acc: 0.3529
 Best site-USPS                      | Epoch:4 | Val Acc: 0.3548
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4464
 Best site-USPS                      | Epoch:4 | Val Acc: 0.5000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4809
 Best site-USPS                      | Epoch:4 | Val Acc: 0.4834
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.2000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.2778
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.3750
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.3966
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.4952
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.4709
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.0811
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.1324
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.1311
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.1556
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.0988
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.1429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/fedavg...
============ Train epoch 5 ============
 Site-USPS                          | Train Loss: 1.9734 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 1.9953 | Train Acc: 0.6667
 Site-USPS                          | Train Loss: 2.1114 | Train Acc: 0.3333
 Site-USPS                          | Train Loss: 2.0794 | Train Acc: 0.4474
 Site-USPS                          | Train Loss: 2.1227 | Train Acc: 0.5286
 Site-USPS                          | Train Loss: 2.0391 | Train Acc: 0.5556
 Site-USPS                          | Train Loss: 2.0533 | Train Acc: 0.4978
 Site-USPS                          | Train Loss: 2.0584 | Train Acc: 0.5134
 Site-USPS                          | Train Loss: 2.0427 | Train Acc: 0.5353
 Site-USPS                          | Train Loss: 2.0325 | Train Acc: 0.5479
 Site-MNIST                         | Train Loss: 2.1592 | Train Acc: 0.4250
 Site-MNIST                         | Train Loss: 2.1383 | Train Acc: 0.5000
 Site-MNIST                         | Train Loss: 2.0940 | Train Acc: 0.4496
 Site-MNIST                         | Train Loss: 2.1314 | Train Acc: 0.4592
 Site-MNIST                         | Train Loss: 2.1572 | Train Acc: 0.4238
 Site-MNIST                         | Train Loss: 2.1552 | Train Acc: 0.4034
 Site-SynthDigits                   | Train Loss: 2.2787 | Train Acc: 0.1987
 Site-SynthDigits                   | Train Loss: 2.2721 | Train Acc: 0.1392
 Site-SynthDigits                   | Train Loss: 2.2587 | Train Acc: 0.1792
 Site-SVHN                          | Train Loss: 2.2855 | Train Acc: 0.1436
 Site-SVHN                          | Train Loss: 2.2883 | Train Acc: 0.1437
 Site-MNIST_M                       | Train Loss: 2.2897 | Train Acc: 0.1560
Average Train Accuracy: 0.4052
 Site-USPS                          | Val  Loss: 2.2883 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.2917 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 2.1999 | Val  Acc: 0.2000
 Site-USPS                          | Val  Loss: 2.1244 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 2.1483 | Val  Acc: 0.2353
 Site-USPS                          | Val  Loss: 2.0958 | Val  Acc: 0.3871
 Site-USPS                          | Val  Loss: 2.0538 | Val  Acc: 0.4643
 Site-USPS                          | Val  Loss: 2.0279 | Val  Acc: 0.5098
 Site-USPS                          | Val  Loss: 2.0597 | Val  Acc: 0.4809
 Site-USPS                          | Val  Loss: 2.0692 | Val  Acc: 0.4834
 Site-MNIST                         | Val  Loss: 2.2238 | Val  Acc: 0.2000
 Site-MNIST                         | Val  Loss: 2.1922 | Val  Acc: 0.3333
 Site-MNIST                         | Val  Loss: 2.1411 | Val  Acc: 0.4375
 Site-MNIST                         | Val  Loss: 2.1428 | Val  Acc: 0.4310
