===2023-06-30 00:57:41===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 1.1931 | Train Acc: 0.8333
 Site-USPS                          | Val  Loss: 1.3688 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 1.3537 | Val  Acc: 0.8393
 Site-USPS                          | Val  Loss: 1.3395 | Val  Acc: 0.7941
 Site-USPS                          | Val  Loss: 1.3982 | Val  Acc: 0.7541
 Site-USPS                          | Val  Loss: 1.3798 | Val  Acc: 0.7462
 Site-MNIST                         | Val  Loss: 1.7007 | Val  Acc: 0.5000
 Site-MNIST                         | Val  Loss: 1.5580 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 1.5551 | Val  Acc: 0.7500
 Site-MNIST                         | Val  Loss: 1.5896 | Val  Acc: 0.7414
 Site-MNIST                         | Val  Loss: 1.5581 | Val  Acc: 0.7714
 Site-MNIST                         | Val  Loss: 1.5252 | Val  Acc: 0.7831
 Site-SynthDigits                   | Val  Loss: 2.0746 | Val  Acc: 0.3514
 Site-SynthDigits                   | Val  Loss: 2.1340 | Val  Acc: 0.4265
 Site-SynthDigits                   | Val  Loss: 2.0550 | Val  Acc: 0.3934
 Site-SVHN                          | Val  Loss: 2.2260 | Val  Acc: 0.1556
 Site-SVHN                          | Val  Loss: 2.2199 | Val  Acc: 0.1481
 Site-MNIST_M                       | Val  Loss: 2.1994 | Val  Acc: 0.3000
Average Valid Accuracy: 0.5927
 Best site-USPS                      | Epoch:0 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:0 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:0 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:0 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:0 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:0 | Val Acc: 0.8393
 Best site-USPS                      | Epoch:0 | Val Acc: 0.7941
 Best site-USPS                      | Epoch:0 | Val Acc: 0.7541
 Best site-USPS                      | Epoch:0 | Val Acc: 0.7462
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.5000
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7500
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7414
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7714
 Best site-MNIST                     | Epoch:0 | Val Acc: 0.7831
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.3514
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.4265
 Best site-SynthDigits               | Epoch:0 | Val Acc: 0.3934
 Best site-SVHN                      | Epoch:0 | Val Acc: 0.1556
 Best site-SVHN                      | Epoch:0 | Val Acc: 0.1481
 Best site-MNIST_M                   | Epoch:0 | Val Acc: 0.3000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 1 ============
 Site-USPS                          | Train Loss: 0.6099 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.8348 | Train Acc: 0.7500
 Site-USPS                          | Train Loss: 1.1662 | Train Acc: 0.7619
 Site-USPS                          | Train Loss: 0.8759 | Train Acc: 0.8158
 Site-USPS                          | Train Loss: 0.9977 | Train Acc: 0.8143
 Site-USPS                          | Train Loss: 0.8743 | Train Acc: 0.8492
 Site-USPS                          | Train Loss: 0.9682 | Train Acc: 0.7885
 Site-USPS                          | Train Loss: 0.9270 | Train Acc: 0.8240
 Site-USPS                          | Train Loss: 0.8989 | Train Acc: 0.8302
 Site-USPS                          | Train Loss: 0.8598 | Train Acc: 0.8370
 Site-MNIST                         | Train Loss: 1.0864 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 1.0082 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 1.1304 | Train Acc: 0.7442
 Site-MNIST                         | Train Loss: 1.0795 | Train Acc: 0.7940
 Site-MNIST                         | Train Loss: 1.1561 | Train Acc: 0.7167
 Site-MNIST                         | Train Loss: 1.1391 | Train Acc: 0.7434
 Site-SynthDigits                   | Train Loss: 1.8537 | Train Acc: 0.4636
 Site-SynthDigits                   | Train Loss: 1.8347 | Train Acc: 0.4396
 Site-SynthDigits                   | Train Loss: 1.7631 | Train Acc: 0.4705
 Site-SVHN                          | Train Loss: 2.1280 | Train Acc: 0.2818
 Site-SVHN                          | Train Loss: 2.0920 | Train Acc: 0.3119
 Site-MNIST_M                       | Train Loss: 2.0759 | Train Acc: 0.3121
Average Train Accuracy: 0.6901
 Site-USPS                          | Val  Loss: 2.5295 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.7774 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.3255 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.8298 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.8603 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.7974 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 0.8317 | Val  Acc: 0.8393
 Site-USPS                          | Val  Loss: 0.8472 | Val  Acc: 0.8333
 Site-USPS                          | Val  Loss: 0.9166 | Val  Acc: 0.8087
 Site-USPS                          | Val  Loss: 0.9014 | Val  Acc: 0.8006
 Site-MNIST                         | Val  Loss: 1.1878 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.0942 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 1.1054 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 1.1651 | Val  Acc: 0.7759
 Site-MNIST                         | Val  Loss: 1.1077 | Val  Acc: 0.8000
 Site-MNIST                         | Val  Loss: 1.0510 | Val  Acc: 0.8254
 Site-SynthDigits                   | Val  Loss: 1.8422 | Val  Acc: 0.4865
 Site-SynthDigits                   | Val  Loss: 1.8929 | Val  Acc: 0.4706
 Site-SynthDigits                   | Val  Loss: 1.8434 | Val  Acc: 0.4426
 Site-SVHN                          | Val  Loss: 2.1255 | Val  Acc: 0.2667
 Site-SVHN                          | Val  Loss: 2.1159 | Val  Acc: 0.2840
 Site-MNIST_M                       | Val  Loss: 2.1038 | Val  Acc: 0.3857
Average Valid Accuracy: 0.6499
 Best site-USPS                      | Epoch:1 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:1 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:1 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8393
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8333
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8087
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8006
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7812
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7759
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.8000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.8254
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.4865
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.4706
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.4426
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.2667
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.2840
 Best site-MNIST_M                   | Epoch:1 | Val Acc: 0.3857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 2 ============
 Site-USPS                          | Train Loss: 0.3186 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.4345 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.9699 | Train Acc: 0.7619
 Site-USPS                          | Train Loss: 0.6662 | Train Acc: 0.8158
 Site-USPS                          | Train Loss: 0.6986 | Train Acc: 0.9000
 Site-USPS                          | Train Loss: 0.5923 | Train Acc: 0.8651
 Site-USPS                          | Train Loss: 0.6661 | Train Acc: 0.8282
 Site-USPS                          | Train Loss: 0.6235 | Train Acc: 0.8582
 Site-USPS                          | Train Loss: 0.6069 | Train Acc: 0.8723
 Site-USPS                          | Train Loss: 0.5850 | Train Acc: 0.8808
 Site-MNIST                         | Train Loss: 0.9326 | Train Acc: 0.7750
 Site-MNIST                         | Train Loss: 0.7366 | Train Acc: 0.8472
 Site-MNIST                         | Train Loss: 1.1349 | Train Acc: 0.6899
 Site-MNIST                         | Train Loss: 0.9095 | Train Acc: 0.7897
 Site-MNIST                         | Train Loss: 0.9895 | Train Acc: 0.7143
 Site-MNIST                         | Train Loss: 0.9641 | Train Acc: 0.7540
 Site-SynthDigits                   | Train Loss: 1.6908 | Train Acc: 0.4636
 Site-SynthDigits                   | Train Loss: 1.6633 | Train Acc: 0.4505
 Site-SynthDigits                   | Train Loss: 1.5775 | Train Acc: 0.5010
 Site-SVHN                          | Train Loss: 2.0797 | Train Acc: 0.2762
 Site-SVHN                          | Train Loss: 2.0088 | Train Acc: 0.3303
 Site-MNIST_M                       | Train Loss: 1.9001 | Train Acc: 0.4149
Average Train Accuracy: 0.7177
 Site-USPS                          | Val  Loss: 2.7415 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.8536 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 1.1148 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.5764 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.5752 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.5009 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 0.5370 | Val  Acc: 0.8571
 Site-USPS                          | Val  Loss: 0.5682 | Val  Acc: 0.8627
 Site-USPS                          | Val  Loss: 0.6387 | Val  Acc: 0.8579
 Site-USPS                          | Val  Loss: 0.6403 | Val  Acc: 0.8429
 Site-MNIST                         | Val  Loss: 1.0800 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.9486 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.9068 | Val  Acc: 0.6875
 Site-MNIST                         | Val  Loss: 1.0018 | Val  Acc: 0.7241
 Site-MNIST                         | Val  Loss: 0.9487 | Val  Acc: 0.7905
 Site-MNIST                         | Val  Loss: 0.9147 | Val  Acc: 0.7937
 Site-SynthDigits                   | Val  Loss: 1.5866 | Val  Acc: 0.5135
 Site-SynthDigits                   | Val  Loss: 1.6840 | Val  Acc: 0.4706
 Site-SynthDigits                   | Val  Loss: 1.6739 | Val  Acc: 0.4344
 Site-SVHN                          | Val  Loss: 2.1175 | Val  Acc: 0.3333
 Site-SVHN                          | Val  Loss: 2.0516 | Val  Acc: 0.3333
 Site-MNIST_M                       | Val  Loss: 1.8948 | Val  Acc: 0.5000
Average Valid Accuracy: 0.6519
 Best site-USPS                      | Epoch:2 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:2 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:2 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8571
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8627
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8579
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8429
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.6875
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7241
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7905
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7937
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.5135
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.4706
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.4344
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.3333
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.3333
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 3 ============
 Site-USPS                          | Train Loss: 0.2136 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.3926 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 0.7794 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.5033 | Train Acc: 0.8421
 Site-USPS                          | Train Loss: 0.5693 | Train Acc: 0.9000
 Site-USPS                          | Train Loss: 0.4624 | Train Acc: 0.8968
 Site-USPS                          | Train Loss: 0.5675 | Train Acc: 0.8634
 Site-USPS                          | Train Loss: 0.4739 | Train Acc: 0.8949
 Site-USPS                          | Train Loss: 0.4661 | Train Acc: 0.8954
 Site-USPS                          | Train Loss: 0.4359 | Train Acc: 0.9117
 Site-MNIST                         | Train Loss: 0.7878 | Train Acc: 0.7250
 Site-MNIST                         | Train Loss: 0.5225 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.6653 | Train Acc: 0.7519
 Site-MNIST                         | Train Loss: 0.7497 | Train Acc: 0.7725
 Site-MNIST                         | Train Loss: 0.7902 | Train Acc: 0.7738
 Site-MNIST                         | Train Loss: 0.7839 | Train Acc: 0.7963
 Site-SynthDigits                   | Train Loss: 1.5872 | Train Acc: 0.4702
 Site-SynthDigits                   | Train Loss: 1.5728 | Train Acc: 0.5385
 Site-SynthDigits                   | Train Loss: 1.4600 | Train Acc: 0.5642
 Site-SVHN                          | Train Loss: 1.9973 | Train Acc: 0.3094
 Site-SVHN                          | Train Loss: 1.8715 | Train Acc: 0.3609
 Site-MNIST_M                       | Train Loss: 1.8202 | Train Acc: 0.4043
Average Train Accuracy: 0.7397
 Site-USPS                          | Val  Loss: 1.9753 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.2131 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.7768 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.3536 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4368 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.3361 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.3886 | Val  Acc: 0.8929
 Site-USPS                          | Val  Loss: 0.3914 | Val  Acc: 0.9020
 Site-USPS                          | Val  Loss: 0.4599 | Val  Acc: 0.8962
 Site-USPS                          | Val  Loss: 0.4809 | Val  Acc: 0.8852
 Site-MNIST                         | Val  Loss: 0.9306 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.8258 | Val  Acc: 0.6667
 Site-MNIST                         | Val  Loss: 0.7949 | Val  Acc: 0.6562
 Site-MNIST                         | Val  Loss: 0.8388 | Val  Acc: 0.6897
 Site-MNIST                         | Val  Loss: 0.7772 | Val  Acc: 0.7714
 Site-MNIST                         | Val  Loss: 0.7258 | Val  Acc: 0.8095
 Site-SynthDigits                   | Val  Loss: 1.5258 | Val  Acc: 0.5676
 Site-SynthDigits                   | Val  Loss: 1.5436 | Val  Acc: 0.5441
 Site-SynthDigits                   | Val  Loss: 1.6121 | Val  Acc: 0.5000
 Site-SVHN                          | Val  Loss: 2.0096 | Val  Acc: 0.3778
 Site-SVHN                          | Val  Loss: 1.9572 | Val  Acc: 0.3580
 Site-MNIST_M                       | Val  Loss: 1.9644 | Val  Acc: 0.5000
Average Valid Accuracy: 0.6709
 Best site-USPS                      | Epoch:3 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:3 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8929
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9020
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8962
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8852
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6667
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6562
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.6897
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7714
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8095
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.5676
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.5441
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.5000
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.3778
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.3580
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.5000
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 4 ============
 Site-USPS                          | Train Loss: 0.1695 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2883 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.8650 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.4790 | Train Acc: 0.8158
 Site-USPS                          | Train Loss: 0.3998 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.4474 | Train Acc: 0.8730
 Site-USPS                          | Train Loss: 0.5369 | Train Acc: 0.8502
 Site-USPS                          | Train Loss: 0.4528 | Train Acc: 0.8949
 Site-USPS                          | Train Loss: 0.4325 | Train Acc: 0.8845
 Site-USPS                          | Train Loss: 0.4114 | Train Acc: 0.8981
 Site-MNIST                         | Train Loss: 0.7103 | Train Acc: 0.8250
 Site-MNIST                         | Train Loss: 0.5782 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.6547 | Train Acc: 0.7364
 Site-MNIST                         | Train Loss: 0.6783 | Train Acc: 0.8026
 Site-MNIST                         | Train Loss: 0.7639 | Train Acc: 0.7595
 Site-MNIST                         | Train Loss: 0.7192 | Train Acc: 0.7976
 Site-SynthDigits                   | Train Loss: 1.4432 | Train Acc: 0.5695
 Site-SynthDigits                   | Train Loss: 1.4491 | Train Acc: 0.5458
 Site-SynthDigits                   | Train Loss: 1.3153 | Train Acc: 0.5988
 Site-SVHN                          | Train Loss: 1.9462 | Train Acc: 0.3370
 Site-SVHN                          | Train Loss: 1.8669 | Train Acc: 0.3700
 Site-MNIST_M                       | Train Loss: 1.7151 | Train Acc: 0.4362
Average Train Accuracy: 0.7530
 Site-USPS                          | Val  Loss: 2.8750 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.5576 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.9361 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.3634 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4007 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2971 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.3281 | Val  Acc: 0.9286
 Site-USPS                          | Val  Loss: 0.3593 | Val  Acc: 0.9118
 Site-USPS                          | Val  Loss: 0.4354 | Val  Acc: 0.9071
 Site-USPS                          | Val  Loss: 0.4591 | Val  Acc: 0.8792
 Site-MNIST                         | Val  Loss: 0.8369 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.7870 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.7078 | Val  Acc: 0.7188
 Site-MNIST                         | Val  Loss: 0.7813 | Val  Acc: 0.7241
 Site-MNIST                         | Val  Loss: 0.7137 | Val  Acc: 0.7905
 Site-MNIST                         | Val  Loss: 0.6841 | Val  Acc: 0.7989
 Site-SynthDigits                   | Val  Loss: 1.3504 | Val  Acc: 0.6216
 Site-SynthDigits                   | Val  Loss: 1.4093 | Val  Acc: 0.6029
 Site-SynthDigits                   | Val  Loss: 1.4129 | Val  Acc: 0.6066
 Site-SVHN                          | Val  Loss: 2.0000 | Val  Acc: 0.3556
 Site-SVHN                          | Val  Loss: 1.9143 | Val  Acc: 0.4074
 Site-MNIST_M                       | Val  Loss: 1.8472 | Val  Acc: 0.4714
Average Valid Accuracy: 0.6904
 Best site-USPS                      | Epoch:4 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:4 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:4 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:4 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:4 | Val Acc: 0.9286
 Best site-USPS                      | Epoch:4 | Val Acc: 0.9118
 Best site-USPS                      | Epoch:4 | Val Acc: 0.9071
 Best site-USPS                      | Epoch:4 | Val Acc: 0.8792
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7188
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7241
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7905
 Best site-MNIST                     | Epoch:4 | Val Acc: 0.7989
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.6216
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.6029
 Best site-SynthDigits               | Epoch:4 | Val Acc: 0.6066
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.3556
 Best site-SVHN                      | Epoch:4 | Val Acc: 0.4074
 Best site-MNIST_M                   | Epoch:4 | Val Acc: 0.4714
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/afl...
============ Train epoch 5 ============
 Site-USPS                          | Train Loss: 0.1379 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2337 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.7528 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.4162 | Train Acc: 0.8421
 Site-USPS                          | Train Loss: 0.3948 | Train Acc: 0.9143
 Site-USPS                          | Train Loss: 0.3661 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.4631 | Train Acc: 0.8634
 Site-USPS                          | Train Loss: 0.3973 | Train Acc: 0.9071
 Site-USPS                          | Train Loss: 0.3608 | Train Acc: 0.9117
 Site-USPS                          | Train Loss: 0.3377 | Train Acc: 0.9125
 Site-MNIST                         | Train Loss: 0.6117 | Train Acc: 0.7750
 Site-MNIST                         | Train Loss: 0.6908 | Train Acc: 0.8750
 Site-MNIST                         | Train Loss: 0.5890 | Train Acc: 0.7752
 Site-MNIST                         | Train Loss: 0.5713 | Train Acc: 0.8112
 Site-MNIST                         | Train Loss: 0.6445 | Train Acc: 0.7976
 Site-MNIST                         | Train Loss: 0.6095 | Train Acc: 0.8413
 Site-SynthDigits                   | Train Loss: 1.3677 | Train Acc: 0.5695
 Site-SynthDigits                   | Train Loss: 1.3507 | Train Acc: 0.5531
 Site-SynthDigits                   | Train Loss: 1.2573 | Train Acc: 0.6232
 Site-SVHN                          | Train Loss: 1.9110 | Train Acc: 0.3425
 Site-SVHN                          | Train Loss: 1.7710 | Train Acc: 0.4006
 Site-MNIST_M                       | Train Loss: 1.6019 | Train Acc: 0.4716
Average Train Accuracy: 0.7704
 Site-USPS                          | Val  Loss: 2.2002 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.4097 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.7205 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2777 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3615 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.2579 | Val  Acc: 0.9355
 Site-USPS                          | Val  Loss: 0.2849 | Val  Acc: 0.9286
 Site-USPS                          | Val  Loss: 0.2981 | Val  Acc: 0.9314
 Site-USPS                          | Val  Loss: 0.3644 | Val  Acc: 0.9180
 Site-USPS                          | Val  Loss: 0.3919 | Val  Acc: 0.8822
 Site-MNIST                         | Val  Loss: 0.7567 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.6797 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.6087 | Val  Acc: 0.7188
 Site-MNIST                         | Val  Loss: 0.6463 | Val  Acc: 0.7241
