===2023-06-30 07:31:31===
===Setting===
    dataset: digit
    lr: 0.01
    batch: 64
    iters: 50
    wk_iters: 1
    si: False
    domain_num: 5
    quantile: 0
    power_cs: 1
    std_rw: False
    gender_label: False
    binary_race: False
    save_iter: -1
    mix5: False
    power_relu: 1
    Ea_val: False
data_number=[6,12,21,38,70,126,227,409,736,1325,40,72,129,233,420,756,151,273,491,181,327,282,
client_nums=[10,6,3,2,1,]
len_dataset=[3719,2066,1147,637,353,]
domain number = 5
============ Train epoch 0 ============
 Site-USPS                          | Train Loss: 0.6382 | Train Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.4459 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.4280 | Val  Acc: 0.9118
 Site-USPS                          | Val  Loss: 0.5077 | Val  Acc: 0.8798
 Site-USPS                          | Val  Loss: 0.5141 | Val  Acc: 0.8640
 Site-MNIST                         | Val  Loss: 0.9636 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.8406 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.8228 | Val  Acc: 0.7188
 Site-MNIST                         | Val  Loss: 0.8718 | Val  Acc: 0.7069
 Site-MNIST                         | Val  Loss: 0.8128 | Val  Acc: 0.7810
 Site-MNIST                         | Val  Loss: 0.7709 | Val  Acc: 0.8042
 Site-SynthDigits                   | Val  Loss: 1.9364 | Val  Acc: 0.2973
 Site-SynthDigits                   | Val  Loss: 2.0909 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 1.9311 | Val  Acc: 0.3525
 Site-SVHN                          | Val  Loss: 2.2543 | Val  Acc: 0.1556
 Site-SVHN                          | Val  Loss: 2.2483 | Val  Acc: 0.1358
 Site-MNIST_M                       | Val  Loss: 1.9892 | Val  Acc: 0.3857
Average Valid Accuracy: 0.6191
 Best site-USPS                      | Epoch:1 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:1 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:1 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:1 | Val Acc: 0.9118
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8798
 Best site-USPS                      | Epoch:1 | Val Acc: 0.8640
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7188
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7069
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.7810
 Best site-MNIST                     | Epoch:1 | Val Acc: 0.8042
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.2973
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.4118
 Best site-SynthDigits               | Epoch:1 | Val Acc: 0.3525
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.1556
 Best site-SVHN                      | Epoch:1 | Val Acc: 0.1358
 Best site-MNIST_M                   | Epoch:1 | Val Acc: 0.3857
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 2 ============
 Site-USPS                          | Train Loss: 0.1539 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.3086 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 0.7287 | Train Acc: 0.8095
 Site-USPS                          | Train Loss: 0.4257 | Train Acc: 0.8947
 Site-USPS                          | Train Loss: 0.4727 | Train Acc: 0.9000
 Site-USPS                          | Train Loss: 0.3597 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4597 | Train Acc: 0.8502
 Site-USPS                          | Train Loss: 0.3847 | Train Acc: 0.8875
 Site-USPS                          | Train Loss: 0.3821 | Train Acc: 0.9062
 Site-USPS                          | Train Loss: 0.3490 | Train Acc: 0.9177
 Site-MNIST                         | Train Loss: 0.6870 | Train Acc: 0.7500
 Site-MNIST                         | Train Loss: 0.4794 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.8397 | Train Acc: 0.7829
 Site-MNIST                         | Train Loss: 0.6424 | Train Acc: 0.8326
 Site-MNIST                         | Train Loss: 0.7088 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 0.6960 | Train Acc: 0.8175
 Site-SynthDigits                   | Train Loss: 1.8930 | Train Acc: 0.3179
 Site-SynthDigits                   | Train Loss: 1.8322 | Train Acc: 0.3590
 Site-SynthDigits                   | Train Loss: 1.7480 | Train Acc: 0.3890
 Site-SVHN                          | Train Loss: 2.2374 | Train Acc: 0.1989
 Site-SVHN                          | Train Loss: 2.1400 | Train Acc: 0.2232
 Site-MNIST_M                       | Train Loss: 1.9827 | Train Acc: 0.3582
Average Train Accuracy: 0.7144
 Site-USPS                          | Val  Loss: 1.7315 | Val  Acc: 0.0000
 Site-USPS                          | Val  Loss: 1.3978 | Val  Acc: 0.3333
 Site-USPS                          | Val  Loss: 0.6289 | Val  Acc: 0.8000
 Site-USPS                          | Val  Loss: 0.2462 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.3269 | Val  Acc: 0.8824
 Site-USPS                          | Val  Loss: 0.2636 | Val  Acc: 0.9032
 Site-USPS                          | Val  Loss: 0.3319 | Val  Acc: 0.8750
 Site-USPS                          | Val  Loss: 0.3176 | Val  Acc: 0.9118
 Site-USPS                          | Val  Loss: 0.3846 | Val  Acc: 0.8852
 Site-USPS                          | Val  Loss: 0.3983 | Val  Acc: 0.8731
 Site-MNIST                         | Val  Loss: 0.7764 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.6971 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.6721 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 0.7347 | Val  Acc: 0.7931
 Site-MNIST                         | Val  Loss: 0.6789 | Val  Acc: 0.8381
 Site-MNIST                         | Val  Loss: 0.6390 | Val  Acc: 0.8466
 Site-SynthDigits                   | Val  Loss: 1.7977 | Val  Acc: 0.3243
 Site-SynthDigits                   | Val  Loss: 2.0056 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 1.8779 | Val  Acc: 0.3689
 Site-SVHN                          | Val  Loss: 2.2864 | Val  Acc: 0.2889
 Site-SVHN                          | Val  Loss: 2.2311 | Val  Acc: 0.2346
 Site-MNIST_M                       | Val  Loss: 1.9942 | Val  Acc: 0.4429
Average Valid Accuracy: 0.6462
 Best site-USPS                      | Epoch:2 | Val Acc: 0.0000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.3333
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8000
 Best site-USPS                      | Epoch:2 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8824
 Best site-USPS                      | Epoch:2 | Val Acc: 0.9032
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8750
 Best site-USPS                      | Epoch:2 | Val Acc: 0.9118
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8852
 Best site-USPS                      | Epoch:2 | Val Acc: 0.8731
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7812
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.7931
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.8381
 Best site-MNIST                     | Epoch:2 | Val Acc: 0.8466
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.3243
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.4118
 Best site-SynthDigits               | Epoch:2 | Val Acc: 0.3689
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.2889
 Best site-SVHN                      | Epoch:2 | Val Acc: 0.2346
 Best site-MNIST_M                   | Epoch:2 | Val Acc: 0.4429
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 3 ============
 Site-USPS                          | Train Loss: 0.0794 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2973 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 0.6657 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.3204 | Train Acc: 0.8947
 Site-USPS                          | Train Loss: 0.4349 | Train Acc: 0.8857
 Site-USPS                          | Train Loss: 0.3180 | Train Acc: 0.8889
 Site-USPS                          | Train Loss: 0.4320 | Train Acc: 0.8811
 Site-USPS                          | Train Loss: 0.3227 | Train Acc: 0.9193
 Site-USPS                          | Train Loss: 0.3197 | Train Acc: 0.9090
 Site-USPS                          | Train Loss: 0.2920 | Train Acc: 0.9238
 Site-MNIST                         | Train Loss: 0.5568 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 0.3472 | Train Acc: 0.9167
 Site-MNIST                         | Train Loss: 0.4486 | Train Acc: 0.7829
 Site-MNIST                         | Train Loss: 0.5317 | Train Acc: 0.8498
 Site-MNIST                         | Train Loss: 0.5798 | Train Acc: 0.8333
 Site-MNIST                         | Train Loss: 0.5718 | Train Acc: 0.8386
 Site-SynthDigits                   | Train Loss: 1.7633 | Train Acc: 0.3709
 Site-SynthDigits                   | Train Loss: 1.7517 | Train Acc: 0.4212
 Site-SynthDigits                   | Train Loss: 1.6481 | Train Acc: 0.3971
 Site-SVHN                          | Train Loss: 2.1897 | Train Acc: 0.2376
 Site-SVHN                          | Train Loss: 2.0493 | Train Acc: 0.2813
 Site-MNIST_M                       | Train Loss: 1.8738 | Train Acc: 0.3546
Average Train Accuracy: 0.7346
 Site-USPS                          | Val  Loss: 1.4340 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.8660 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.5032 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1780 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2849 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.2137 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.2739 | Val  Acc: 0.9107
 Site-USPS                          | Val  Loss: 0.2441 | Val  Acc: 0.9314
 Site-USPS                          | Val  Loss: 0.3099 | Val  Acc: 0.9180
 Site-USPS                          | Val  Loss: 0.3364 | Val  Acc: 0.8973
 Site-MNIST                         | Val  Loss: 0.6918 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.6422 | Val  Acc: 0.7222
 Site-MNIST                         | Val  Loss: 0.5993 | Val  Acc: 0.7812
 Site-MNIST                         | Val  Loss: 0.6131 | Val  Acc: 0.7759
 Site-MNIST                         | Val  Loss: 0.5493 | Val  Acc: 0.8286
 Site-MNIST                         | Val  Loss: 0.5248 | Val  Acc: 0.8360
 Site-SynthDigits                   | Val  Loss: 1.6732 | Val  Acc: 0.3784
 Site-SynthDigits                   | Val  Loss: 1.8232 | Val  Acc: 0.4118
 Site-SynthDigits                   | Val  Loss: 1.8159 | Val  Acc: 0.3852
 Site-SVHN                          | Val  Loss: 2.2290 | Val  Acc: 0.2667
 Site-SVHN                          | Val  Loss: 2.1840 | Val  Acc: 0.2840
 Site-MNIST_M                       | Val  Loss: 1.9065 | Val  Acc: 0.4571
Average Valid Accuracy: 0.7452
 Best site-USPS                      | Epoch:3 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:3 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:3 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:3 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9107
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9314
 Best site-USPS                      | Epoch:3 | Val Acc: 0.9180
 Best site-USPS                      | Epoch:3 | Val Acc: 0.8973
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7222
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7812
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.7759
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8286
 Best site-MNIST                     | Epoch:3 | Val Acc: 0.8360
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.3784
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.4118
 Best site-SynthDigits               | Epoch:3 | Val Acc: 0.3852
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.2667
 Best site-SVHN                      | Epoch:3 | Val Acc: 0.2840
 Best site-MNIST_M                   | Epoch:3 | Val Acc: 0.4571
 Saving the local and server checkpoint to ../checkpoint/fed_digit_uneven_1.8_1_shuffle/term...
============ Train epoch 4 ============
 Site-USPS                          | Train Loss: 0.0613 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2337 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 0.6290 | Train Acc: 0.8571
 Site-USPS                          | Train Loss: 0.2655 | Train Acc: 0.8947
 Site-USPS                          | Train Loss: 0.2666 | Train Acc: 0.9143
 Site-USPS                          | Train Loss: 0.2726 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.3934 | Train Acc: 0.8767
 Site-USPS                          | Train Loss: 0.2883 | Train Acc: 0.9169
 Site-USPS                          | Train Loss: 0.2762 | Train Acc: 0.9307
 Site-USPS                          | Train Loss: 0.2410 | Train Acc: 0.9381
 Site-MNIST                         | Train Loss: 0.5339 | Train Acc: 0.8250
 Site-MNIST                         | Train Loss: 0.3640 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.4943 | Train Acc: 0.8295
 Site-MNIST                         | Train Loss: 0.4739 | Train Acc: 0.8670
 Site-MNIST                         | Train Loss: 0.5080 | Train Acc: 0.8500
 Site-MNIST                         | Train Loss: 0.4975 | Train Acc: 0.8624
 Site-SynthDigits                   | Train Loss: 1.7817 | Train Acc: 0.3576
 Site-SynthDigits                   | Train Loss: 1.7636 | Train Acc: 0.3993
 Site-SynthDigits                   | Train Loss: 1.6035 | Train Acc: 0.4236
 Site-SVHN                          | Train Loss: 2.1801 | Train Acc: 0.2265
 Site-SVHN                          | Train Loss: 2.0525 | Train Acc: 0.2936
 Site-MNIST_M                       | Train Loss: 1.8542 | Train Acc: 0.3652
Average Train Accuracy: 0.7446
 Site-USPS                          | Val  Loss: 1.0929 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.9373 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.4264 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1577 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2324 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1748 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.2370 | Val  Acc: 0.9286
 Site-USPS                          | Val  Loss: 0.2189 | Val  Acc: 0.9510
 Site-USPS                          | Val  Loss: 0.2755 | Val  Acc: 0.9126
 Site-USPS                          | Val  Loss: 0.3025 | Val  Acc: 0.8912
 Site-MNIST                         | Val  Loss: 0.5704 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.5482 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.5809 | Val  Acc: 0.8438
 Site-MNIST                         | Val  Loss: 0.5732 | Val  Acc: 0.8621
 Site-MNIST                         | Val  Loss: 0.5003 | Val  Acc: 0.8857
 Site-MNIST                         | Val  Loss: 0.4557 | Val  Acc: 0.8889
 Site-SynthDigits                   | Val  Loss: 1.6310 | Val  Acc: 0.3243
 Site-SynthDigits                   | Val  Loss: 1.8322 | Val  Acc: 0.3971
 Site-SynthDigits                   | Val  Loss: 1.7811 | Val  Acc: 0.3607
 Site-SVHN                          | Val  Loss: 2.1968 | Val  Acc: 0.2222
 Site-SVHN                          | Val  Loss: 2.1342 | Val  Acc: 0.2346
 Site-MNIST_M                       | Val  Loss: 1.8970 | Val  Acc: 0.4429
Average Valid Accuracy: 0.7363
============ Train epoch 5 ============
 Site-USPS                          | Train Loss: 0.0586 | Train Acc: 1.0000
 Site-USPS                          | Train Loss: 0.2037 | Train Acc: 0.9167
 Site-USPS                          | Train Loss: 0.6233 | Train Acc: 0.9048
 Site-USPS                          | Train Loss: 0.2293 | Train Acc: 0.9474
 Site-USPS                          | Train Loss: 0.2949 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.2482 | Train Acc: 0.9286
 Site-USPS                          | Train Loss: 0.3415 | Train Acc: 0.8899
 Site-USPS                          | Train Loss: 0.2664 | Train Acc: 0.9291
 Site-USPS                          | Train Loss: 0.2480 | Train Acc: 0.9375
 Site-USPS                          | Train Loss: 0.2121 | Train Acc: 0.9442
 Site-MNIST                         | Train Loss: 0.4804 | Train Acc: 0.8000
 Site-MNIST                         | Train Loss: 0.5582 | Train Acc: 0.9306
 Site-MNIST                         | Train Loss: 0.4063 | Train Acc: 0.8295
 Site-MNIST                         | Train Loss: 0.4045 | Train Acc: 0.8627
 Site-MNIST                         | Train Loss: 0.4594 | Train Acc: 0.8571
 Site-MNIST                         | Train Loss: 0.4458 | Train Acc: 0.8730
 Site-SynthDigits                   | Train Loss: 1.7196 | Train Acc: 0.3576
 Site-SynthDigits                   | Train Loss: 1.6002 | Train Acc: 0.4286
 Site-SynthDigits                   | Train Loss: 1.5639 | Train Acc: 0.4481
 Site-SVHN                          | Train Loss: 2.1806 | Train Acc: 0.2265
 Site-SVHN                          | Train Loss: 1.9778 | Train Acc: 0.2936
 Site-MNIST_M                       | Train Loss: 1.8042 | Train Acc: 0.3794
Average Train Accuracy: 0.7551
 Site-USPS                          | Val  Loss: 0.9085 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.8370 | Val  Acc: 0.6667
 Site-USPS                          | Val  Loss: 0.3580 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.1332 | Val  Acc: 1.0000
 Site-USPS                          | Val  Loss: 0.2053 | Val  Acc: 0.9412
 Site-USPS                          | Val  Loss: 0.1513 | Val  Acc: 0.9677
 Site-USPS                          | Val  Loss: 0.1999 | Val  Acc: 0.9464
 Site-USPS                          | Val  Loss: 0.1772 | Val  Acc: 0.9608
 Site-USPS                          | Val  Loss: 0.2389 | Val  Acc: 0.9344
 Site-USPS                          | Val  Loss: 0.2639 | Val  Acc: 0.9094
 Site-MNIST                         | Val  Loss: 0.5665 | Val  Acc: 0.7000
 Site-MNIST                         | Val  Loss: 0.4692 | Val  Acc: 0.7778
 Site-MNIST                         | Val  Loss: 0.4514 | Val  Acc: 0.8438
 Site-MNIST                         | Val  Loss: 0.4705 | Val  Acc: 0.8448
 Site-MNIST                         | Val  Loss: 0.4315 | Val  Acc: 0.8476
 Site-MNIST                         | Val  Loss: 0.4060 | Val  Acc: 0.8677
 Site-SynthDigits                   | Val  Loss: 1.5041 | Val  Acc: 0.4054
 Site-SynthDigits                   | Val  Loss: 1.7051 | Val  Acc: 0.4559
 Site-SynthDigits                   | Val  Loss: 1.7404 | Val  Acc: 0.3934
 Site-SVHN                          | Val  Loss: 2.2089 | Val  Acc: 0.2667
 Site-SVHN                          | Val  Loss: 2.1265 | Val  Acc: 0.2469
 Site-MNIST_M                       | Val  Loss: 1.7998 | Val  Acc: 0.4714
Average Valid Accuracy: 0.7476
 Best site-USPS                      | Epoch:5 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.6667
 Best site-USPS                      | Epoch:5 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:5 | Val Acc: 1.0000
 Best site-USPS                      | Epoch:5 | Val Acc: 0.9412
 Best site-USPS                      | Epoch:5 | Val Acc: 0.9677
 Best site-USPS                      | Epoch:5 | Val Acc: 0.9464
 Best site-USPS                      | Epoch:5 | Val Acc: 0.9608
 Best site-USPS                      | Epoch:5 | Val Acc: 0.9344
 Best site-USPS                      | Epoch:5 | Val Acc: 0.9094
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7000
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.7778
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8438
 Best site-MNIST                     | Epoch:5 | Val Acc: 0.8448
